"LGA_CODE21","calendar_year","sex","age_group","n_births","fertility_rate"
"52660",2017,"all","0-0",191,2.19
"52730",2017,"all","0-0",64,2.39
"52800",2017,"all","0-0",162,1.96
"52870",2017,"all","0-0",55,2.04
"52940",2017,"all","0-0",12,NA
"53010",2017,"all","0-0",18,NA
"53080",2017,"all","0-0",7,NA
"53150",2017,"all","0-0",60,1.5
"53220",2017,"all","0-0",103,1.6
"53290",2017,"all","0-0",179,2.09
"53360",2017,"all","0-0",36,1.74
"53430",2017,"all","0-0",377,1.66
"53570",2017,"all","0-0",53,2
"53640",2017,"all","0-0",19,NA
"53710",2017,"all","0-0",6,NA
"53780",2017,"all","0-0",1903,2.04
"53800",2017,"all","0-0",548,2.27
"53920",2017,"all","0-0",81,2.29
"53990",2017,"all","0-0",344,2.19
"54060",2017,"all","0-0",27,1.78
"54130",2017,"all","0-0",14,NA
"54170",2017,"all","0-0",1564,1.76
"54200",2017,"all","0-0",682,1.85
"54280",2017,"all","0-0",538,2.37
"54310",2017,"all","0-0",408,2.25
"54340",2017,"all","0-0",59,2.33
"54410",2017,"all","0-0",9,NA
"54480",2017,"all","0-0",10,NA
"54550",2017,"all","0-0",23,2.62
"54620",2017,"all","0-0",7,NA
"54690",2017,"all","0-0",5,NA
"54760",2017,"all","0-0",10,NA
"54830",2017,"all","0-0",826,2.22
"54900",2017,"all","0-0",27,3.19
"54970",2017,"all","0-0",9,NA
"55040",2017,"all","0-0",22,2.4
"55110",2017,"all","0-0",1033,2.05
"55180",2017,"all","0-0",95,2.15
"55250",2017,"all","0-0",14,2.82
"55320",2017,"all","0-0",1045,1.61
"55390",2017,"all","0-0",3,NA
"55460",2017,"all","0-0",39,2.1
"55530",2017,"all","0-0",5,NA
"55600",2017,"all","0-0",35,2.76
"55670",2017,"all","0-0",8,NA
"55740",2017,"all","0-0",72,1.25
"55810",2017,"all","0-0",7,NA
"55880",2017,"all","0-0",6,NA
"55950",2017,"all","0-0",9,NA
"56090",2017,"all","0-0",370,1.81
"56160",2017,"all","0-0",3,NA
"56230",2017,"all","0-0",177,2.05
"56300",2017,"all","0-0",6,NA
"56370",2017,"all","0-0",15,NA
"56460",2017,"all","0-0",55,2.11
"56580",2017,"all","0-0",195,1.67
"56620",2017,"all","0-0",14,1.06
"56730",2017,"all","0-0",138,2.42
"56790",2017,"all","0-0",34,2.13
"56860",2017,"all","0-0",0,NA
"56930",2017,"all","0-0",10,1.01
"57000",2017,"all","0-0",5,NA
"57080",2017,"all","0-0",248,0.85
"57140",2017,"all","0-0",15,NA
"57210",2017,"all","0-0",56,2.35
"57280",2017,"all","0-0",327,2.38
"57350",2017,"all","0-0",11,NA
"57420",2017,"all","0-0",20,NA
"57490",2017,"all","0-0",1866,2.05
"57630",2017,"all","0-0",0,NA
"57700",2017,"all","0-0",538,2.25
"57770",2017,"all","0-0",12,NA
"57840",2017,"all","0-0",481,1.43
"57910",2017,"all","0-0",3100,1.71
"57980",2017,"all","0-0",184,1.39
"58050",2017,"all","0-0",2263,2.03
"58190",2017,"all","0-0",3,NA
"58260",2017,"all","0-0",10,NA
"58330",2017,"all","0-0",38,2.03
"58400",2017,"all","0-0",4,NA
"58470",2017,"all","0-0",3,NA
"58510",2017,"all","0-0",502,1.5
"58540",2017,"all","0-0",8,NA
"58570",2017,"all","0-0",414,1.21
"58610",2017,"all","0-0",15,2.03
"58680",2017,"all","0-0",3,NA
"58760",2017,"all","0-0",3093,2.05
"58820",2017,"all","0-0",45,2.35
"58890",2017,"all","0-0",8,NA
"59030",2017,"all","0-0",0,NA
"59100",2017,"all","0-0",13,NA
"59170",2017,"all","0-0",12,NA
"59250",2017,"all","0-0",3,NA
"59310",2017,"all","0-0",16,NA
"59320",2017,"all","0-0",8,NA
"59330",2017,"all","0-0",7,NA
"59340",2017,"all","0-0",156,2.77
"59350",2017,"all","0-0",0,NA
"59360",2017,"all","0-0",22,NA
"59370",2017,"all","0-0",24,2.07
"50080",2018,"all","0-0",376,1.98
"50210",2018,"all","0-0",1542,2.27
"50250",2018,"all","0-0",87,1.38
"50280",2018,"all","0-0",206,1.8
"50350",2018,"all","0-0",225,1.84
"50420",2018,"all","0-0",857,1.67
"50490",2018,"all","0-0",605,1.64
"50560",2018,"all","0-0",11,1.89
"50630",2018,"all","0-0",22,2.6
"50770",2018,"all","0-0",23,2.95
"50840",2018,"all","0-0",34,1.88
"50910",2018,"all","0-0",5,NA
"50980",2018,"all","0-0",285,2.13
"51080",2018,"all","0-0",8,NA
"51120",2018,"all","0-0",9,NA
"51190",2018,"all","0-0",381,1.99
"51260",2018,"all","0-0",384,1.8
"51310",2018,"all","0-0",237,1.5
"51330",2018,"all","0-0",1060,1.6
"51400",2018,"all","0-0",198,1.95
"51470",2018,"all","0-0",7,NA
"51540",2018,"all","0-0",79,2.22
"51610",2018,"all","0-0",9,NA
"51680",2018,"all","0-0",38,1.67
"51710",2018,"all","0-0",18,1.41
"51750",2018,"all","0-0",97,1.6
"51820",2018,"all","0-0",1576,1.86
"51860",2018,"all","0-0",12,NA
"51890",2018,"all","0-0",111,1.93
"51960",2018,"all","0-0",49,2.21
"52030",2018,"all","0-0",10,NA
"52100",2018,"all","0-0",16,NA
"52170",2018,"all","0-0",77,1.57
"52240",2018,"all","0-0",12,NA
"52310",2018,"all","0-0",5,NA
"52380",2018,"all","0-0",0,NA
"52450",2018,"all","0-0",14,1.96
"52520",2018,"all","0-0",24,2.6
"52590",2018,"all","0-0",26,1.59
"52660",2018,"all","0-0",191,2.12
"52730",2018,"all","0-0",43,2.16
"52800",2018,"all","0-0",177,2.31
"52870",2018,"all","0-0",57,1.98
"52940",2018,"all","0-0",8,NA
"53010",2018,"all","0-0",9,NA
"53080",2018,"all","0-0",5,NA
"53150",2018,"all","0-0",83,1.6
"53220",2018,"all","0-0",109,1.37
"53290",2018,"all","0-0",156,2.02
"53360",2018,"all","0-0",33,1.69
"53430",2018,"all","0-0",348,1.59
"53570",2018,"all","0-0",41,1.75
"53640",2018,"all","0-0",18,NA
"53710",2018,"all","0-0",17,NA
"53780",2018,"all","0-0",1809,2.01
"53800",2018,"all","0-0",494,2.15
"53920",2018,"all","0-0",85,2.43
"53990",2018,"all","0-0",326,2.1
"54060",2018,"all","0-0",19,1.58
"54130",2018,"all","0-0",21,NA
"54170",2018,"all","0-0",1634,1.72
"54200",2018,"all","0-0",627,1.79
"54280",2018,"all","0-0",533,2.32
"54310",2018,"all","0-0",431,2.24
"54340",2018,"all","0-0",43,2.06
"54410",2018,"all","0-0",16,NA
"54480",2018,"all","0-0",6,NA
"54550",2018,"all","0-0",23,2.39
"54620",2018,"all","0-0",9,NA
"54690",2018,"all","0-0",4,NA
"54760",2018,"all","0-0",9,NA
"54830",2018,"all","0-0",800,2.25
"54900",2018,"all","0-0",14,2.24
"54970",2018,"all","0-0",3,NA
"55040",2018,"all","0-0",18,NA
"55110",2018,"all","0-0",967,2.04
"55180",2018,"all","0-0",97,2.18
"55250",2018,"all","0-0",15,2.6
"55320",2018,"all","0-0",918,1.56
"55390",2018,"all","0-0",6,NA
"55460",2018,"all","0-0",41,1.98
"55530",2018,"all","0-0",5,NA
"55600",2018,"all","0-0",24,2.35
"55670",2018,"all","0-0",6,NA
"55740",2018,"all","0-0",79,1.22
"55810",2018,"all","0-0",8,NA
"55880",2018,"all","0-0",14,NA
"55950",2018,"all","0-0",6,NA
"56090",2018,"all","0-0",380,1.84
"56160",2018,"all","0-0",0,NA
"56230",2018,"all","0-0",196,2.07
"56300",2018,"all","0-0",8,NA
"56370",2018,"all","0-0",13,NA
"56460",2018,"all","0-0",34,1.62
"56580",2018,"all","0-0",159,1.62
"56620",2018,"all","0-0",25,1.37
"56730",2018,"all","0-0",113,2.22
"56790",2018,"all","0-0",22,1.95
"56860",2018,"all","0-0",4,NA
"56930",2018,"all","0-0",9,NA
"57000",2018,"all","0-0",5,NA
"57080",2018,"all","0-0",252,0.82
"57140",2018,"all","0-0",14,NA
"57210",2018,"all","0-0",51,2.4
"57280",2018,"all","0-0",334,2.39
"57350",2018,"all","0-0",12,NA
"57420",2018,"all","0-0",24,NA
"57490",2018,"all","0-0",1902,2.03
"57630",2018,"all","0-0",0,NA
"57700",2018,"all","0-0",525,2.32
"57770",2018,"all","0-0",9,NA
"57840",2018,"all","0-0",428,1.39
"57910",2018,"all","0-0",2974,1.65
"57980",2018,"all","0-0",188,1.41
"58050",2018,"all","0-0",2098,1.99
"58190",2018,"all","0-0",5,NA
"58260",2018,"all","0-0",6,NA
"58330",2018,"all","0-0",24,1.7
"58400",2018,"all","0-0",4,NA
"58470",2018,"all","0-0",4,NA
"58510",2018,"all","0-0",501,1.43
"58540",2018,"all","0-0",9,NA
"58570",2018,"all","0-0",461,1.22
"58610",2018,"all","0-0",16,1.87
"58680",2018,"all","0-0",4,NA
"58760",2018,"all","0-0",3061,2.03
"58820",2018,"all","0-0",34,1.97
"58890",2018,"all","0-0",9,NA
"59030",2018,"all","0-0",3,NA
"59100",2018,"all","0-0",12,NA
"59170",2018,"all","0-0",16,NA
"59250",2018,"all","0-0",5,NA
"59310",2018,"all","0-0",14,NA
"59320",2018,"all","0-0",8,NA
"59330",2018,"all","0-0",3,NA
"59340",2018,"all","0-0",125,2.3
"59350",2018,"all","0-0",0,NA
"59360",2018,"all","0-0",9,NA
"59370",2018,"all","0-0",35,2.07
"50080",2019,"all","0-0",393,1.97
"50210",2019,"all","0-0",1576,2.19
"50250",2019,"all","0-0",121,1.4
"50280",2019,"all","0-0",178,1.75
"50350",2019,"all","0-0",242,1.94
"50420",2019,"all","0-0",950,1.62
"50490",2019,"all","0-0",597,1.57
"50560",2019,"all","0-0",10,2.04
"50630",2019,"all","0-0",16,2.29
"50770",2019,"all","0-0",22,3.06
"50840",2019,"all","0-0",37,1.85
"50910",2019,"all","0-0",17,NA
"50980",2019,"all","0-0",284,2.06
"51080",2019,"all","0-0",12,NA
"51120",2019,"all","0-0",14,NA
"51190",2019,"all","0-0",365,1.89
"51260",2019,"all","0-0",403,1.77
"51310",2019,"all","0-0",229,1.42
"51330",2019,"all","0-0",1110,1.5
"51400",2019,"all","0-0",213,1.9
"51470",2019,"all","0-0",5,NA
"51540",2019,"all","0-0",84,2.22
"51610",2019,"all","0-0",16,NA
"51680",2019,"all","0-0",51,1.59
"51710",2019,"all","0-0",12,1.18
"51750",2019,"all","0-0",76,1.45
"51820",2019,"all","0-0",1641,1.8
"51860",2019,"all","0-0",6,NA
"51890",2019,"all","0-0",98,1.97
"51960",2019,"all","0-0",40,1.97
"52030",2019,"all","0-0",5,NA
"52100",2019,"all","0-0",11,NA
"52170",2019,"all","0-0",80,1.72
"52240",2019,"all","0-0",13,NA
"52310",2019,"all","0-0",7,NA
"52380",2019,"all","0-0",4,NA
"52450",2019,"all","0-0",18,NA
"52520",2019,"all","0-0",14,NA
"52590",2019,"all","0-0",39,1.74
"52660",2019,"all","0-0",189,1.99
"52730",2019,"all","0-0",57,2.24
"52800",2019,"all","0-0",140,2.32
"52870",2019,"all","0-0",55,1.97
"52940",2019,"all","0-0",7,NA
"53010",2019,"all","0-0",11,NA
"53080",2019,"all","0-0",3,NA
"53150",2019,"all","0-0",67,1.5
"53220",2019,"all","0-0",107,1.39
"53290",2019,"all","0-0",175,2.02
"53360",2019,"all","0-0",31,1.42
"53430",2019,"all","0-0",371,1.6
"53570",2019,"all","0-0",42,1.65
"53640",2019,"all","0-0",14,2.22
"53710",2019,"all","0-0",8,NA
"53780",2019,"all","0-0",1762,1.95
"53800",2019,"all","0-0",542,2.12
"53920",2019,"all","0-0",67,2.31
"53990",2019,"all","0-0",334,1.99
"54060",2019,"all","0-0",22,1.5
"54130",2019,"all","0-0",16,NA
"54170",2019,"all","0-0",1625,1.66
"54200",2019,"all","0-0",636,1.74
"54280",2019,"all","0-0",512,2.22
"54310",2019,"all","0-0",426,2.26
"54340",2019,"all","0-0",58,2.09
"54410",2019,"all","0-0",12,NA
"54480",2019,"all","0-0",10,NA
"54550",2019,"all","0-0",27,2.5
"54620",2019,"all","0-0",13,NA
"54690",2019,"all","0-0",5,NA
"54760",2019,"all","0-0",5,NA
"54830",2019,"all","0-0",795,2.24
"54900",2019,"all","0-0",18,NA
"54970",2019,"all","0-0",10,1.08
"55040",2019,"all","0-0",15,NA
"55110",2019,"all","0-0",959,2
"55180",2019,"all","0-0",83,2.01
"55250",2019,"all","0-0",16,2.18
"55320",2019,"all","0-0",934,1.6
"55390",2019,"all","0-0",0,NA
"55460",2019,"all","0-0",35,1.86
"55530",2019,"all","0-0",11,NA
"55600",2019,"all","0-0",24,2.23
"55670",2019,"all","0-0",13,NA
"55740",2019,"all","0-0",70,1.21
"55810",2019,"all","0-0",17,NA
"55880",2019,"all","0-0",4,NA
"55950",2019,"all","0-0",12,NA
"56090",2019,"all","0-0",333,1.82
"56160",2019,"all","0-0",0,NA
"56230",2019,"all","0-0",174,2.01
"56300",2019,"all","0-0",11,NA
"56370",2019,"all","0-0",14,NA
"56460",2019,"all","0-0",48,1.5
"56580",2019,"all","0-0",184,1.62
"56620",2019,"all","0-0",11,1.13
"56730",2019,"all","0-0",119,2.08
"56790",2019,"all","0-0",35,2.5
"56860",2019,"all","0-0",3,NA
"56930",2019,"all","0-0",8,NA
"57000",2019,"all","0-0",4,NA
"57080",2019,"all","0-0",259,0.84
"57140",2019,"all","0-0",15,NA
"57210",2019,"all","0-0",36,2.09
"57280",2019,"all","0-0",317,2.37
"57350",2019,"all","0-0",10,NA
"57420",2019,"all","0-0",20,NA
"57490",2019,"all","0-0",1811,1.98
"57630",2019,"all","0-0",0,NA
"57700",2019,"all","0-0",532,2.25
"57770",2019,"all","0-0",8,NA
"57840",2019,"all","0-0",386,1.3
"57910",2019,"all","0-0",3078,1.61
"57980",2019,"all","0-0",167,1.35
"58050",2019,"all","0-0",2280,1.96
"58190",2019,"all","0-0",7,NA
"58260",2019,"all","0-0",12,NA
"58330",2019,"all","0-0",31,1.7
"58400",2019,"all","0-0",3,NA
"58470",2019,"all","0-0",0,NA
"58510",2019,"all","0-0",499,1.42
"58540",2019,"all","0-0",10,NA
"58570",2019,"all","0-0",468,1.22
"58610",2019,"all","0-0",16,1.92
"58680",2019,"all","0-0",3,NA
"58760",2019,"all","0-0",2991,1.96
"58820",2019,"all","0-0",36,1.88
"58890",2019,"all","0-0",9,NA
"59030",2019,"all","0-0",3,NA
"59100",2019,"all","0-0",6,NA
"59170",2019,"all","0-0",13,NA
"59250",2019,"all","0-0",5,NA
"59310",2019,"all","0-0",11,NA
"59320",2019,"all","0-0",6,NA
"59330",2019,"all","0-0",8,NA
"59340",2019,"all","0-0",139,2.25
"59350",2019,"all","0-0",3,NA
"59360",2019,"all","0-0",11,NA
"59370",2019,"all","0-0",30,2.17
"50080",2020,"all","0-0",391,1.88
"50210",2020,"all","0-0",1484,2.12
"50250",2020,"all","0-0",89,1.39
"50280",2020,"all","0-0",196,1.8
"50350",2020,"all","0-0",206,1.89
"50420",2020,"all","0-0",893,1.55
"50490",2020,"all","0-0",593,1.56
"50560",2020,"all","0-0",19,2.25
"50630",2020,"all","0-0",25,2.07
"50770",2020,"all","0-0",15,2.79
"50840",2020,"all","0-0",29,1.71
"50910",2020,"all","0-0",12,NA
"50980",2020,"all","0-0",295,1.99
"51080",2020,"all","0-0",12,NA
"51120",2020,"all","0-0",15,NA
"51190",2020,"all","0-0",361,1.78
"51260",2020,"all","0-0",380,1.78
"51310",2020,"all","0-0",236,1.36
"51330",2020,"all","0-0",1082,1.5
"51400",2020,"all","0-0",173,1.8
"51470",2020,"all","0-0",12,NA
"51540",2020,"all","0-0",67,2.12
"51610",2020,"all","0-0",13,NA
"51680",2020,"all","0-0",59,1.75
"51710",2020,"all","0-0",11,1.17
"51750",2020,"all","0-0",79,1.36
"51820",2020,"all","0-0",1567,1.72
"51860",2020,"all","0-0",7,NA
"51890",2020,"all","0-0",91,1.98
"51960",2020,"all","0-0",56,2.16
"52030",2020,"all","0-0",8,NA
"52100",2020,"all","0-0",7,NA
"52170",2020,"all","0-0",65,1.6
"52240",2020,"all","0-0",12,NA
"52310",2020,"all","0-0",7,NA
"52380",2020,"all","0-0",3,NA
"52450",2020,"all","0-0",15,NA
"52520",2020,"all","0-0",29,NA
"52590",2020,"all","0-0",28,1.75
"52660",2020,"all","0-0",189,2.01
"52730",2020,"all","0-0",44,2.04
"52800",2020,"all","0-0",123,2.13
"52870",2020,"all","0-0",55,2
"52940",2020,"all","0-0",8,NA
"53010",2020,"all","0-0",3,NA
"53080",2020,"all","0-0",10,NA
"53150",2020,"all","0-0",65,1.6
"53220",2020,"all","0-0",99,1.36
"53290",2020,"all","0-0",155,1.96
"53360",2020,"all","0-0",30,1.23
"53430",2020,"all","0-0",339,1.5
"53570",2020,"all","0-0",38,1.5
"53640",2020,"all","0-0",28,NA
"53710",2020,"all","0-0",7,NA
"53780",2020,"all","0-0",1666,1.86
"53800",2020,"all","0-0",527,2.1
"53920",2020,"all","0-0",71,2.16
"53990",2020,"all","0-0",314,1.92
"54060",2020,"all","0-0",32,1.66
"54130",2020,"all","0-0",16,NA
"54170",2020,"all","0-0",1563,1.66
"54200",2020,"all","0-0",665,1.74
"54280",2020,"all","0-0",490,2.19
"54310",2020,"all","0-0",404,2.25
"54340",2020,"all","0-0",62,2.11
"54410",2020,"all","0-0",10,NA
"54480",2020,"all","0-0",7,NA
"54550",2020,"all","0-0",19,2.44
"54620",2020,"all","0-0",6,NA
"54690",2020,"all","0-0",0,NA
"54760",2020,"all","0-0",13,NA
"54830",2020,"all","0-0",852,2.22
"54900",2020,"all","0-0",29,2.85
"54970",2020,"all","0-0",10,NA
"55040",2020,"all","0-0",17,NA
"55110",2020,"all","0-0",905,1.89
"55180",2020,"all","0-0",79,1.91
"55250",2020,"all","0-0",15,2.17
"55320",2020,"all","0-0",903,1.44
"55390",2020,"all","0-0",0,NA
"55460",2020,"all","0-0",37,1.88
"55530",2020,"all","0-0",6,NA
"55600",2020,"all","0-0",30,2.13
"55670",2020,"all","0-0",13,NA
"55740",2020,"all","0-0",85,1.3
"55810",2020,"all","0-0",9,NA
"55880",2020,"all","0-0",8,NA
"55950",2020,"all","0-0",7,NA
"56090",2020,"all","0-0",309,1.7
"56160",2020,"all","0-0",0,NA
"56230",2020,"all","0-0",174,1.97
"56300",2020,"all","0-0",9,NA
"56370",2020,"all","0-0",9,NA
"56460",2020,"all","0-0",64,1.66
"56580",2020,"all","0-0",174,1.57
"56620",2020,"all","0-0",17,1.26
"56730",2020,"all","0-0",111,1.95
"56790",2020,"all","0-0",28,2.6
"56860",2020,"all","0-0",3,NA
"56930",2020,"all","0-0",9,NA
"57000",2020,"all","0-0",7,NA
"57080",2020,"all","0-0",257,0.82
"57140",2020,"all","0-0",17,NA
"57210",2020,"all","0-0",52,2.04
"57280",2020,"all","0-0",350,2.41
"57350",2020,"all","0-0",11,NA
"57420",2020,"all","0-0",30,2.05
"57490",2020,"all","0-0",1751,1.92
"57630",2020,"all","0-0",0,NA
"57700",2020,"all","0-0",504,2.13
"57770",2020,"all","0-0",12,NA
"57840",2020,"all","0-0",374,1.19
"57910",2020,"all","0-0",2981,1.57
"57980",2020,"all","0-0",191,1.35
"58050",2020,"all","0-0",2178,1.88
"58190",2020,"all","0-0",8,NA
"58260",2020,"all","0-0",5,NA
"58330",2020,"all","0-0",36,1.67
"58400",2020,"all","0-0",0,NA
"58470",2020,"all","0-0",0,NA
"58510",2020,"all","0-0",466,1.38
"58540",2020,"all","0-0",7,NA
"58570",2020,"all","0-0",432,1.22
"58610",2020,"all","0-0",23,2.33
"58680",2020,"all","0-0",4,NA
"58760",2020,"all","0-0",2879,1.89
"58820",2020,"all","0-0",35,1.74
"58890",2020,"all","0-0",5,NA
"59030",2020,"all","0-0",3,NA
"59100",2020,"all","0-0",9,NA
"59170",2020,"all","0-0",12,NA
"59250",2020,"all","0-0",8,NA
"59310",2020,"all","0-0",19,NA
"59320",2020,"all","0-0",6,NA
"59330",2020,"all","0-0",5,NA
"59340",2020,"all","0-0",128,2.09
"59350",2020,"all","0-0",3,NA
"59360",2020,"all","0-0",7,NA
"59370",2020,"all","0-0",17,2.04
"50080",2021,"all","0-0",418,1.95
"50210",2021,"all","0-0",1500,2.06
"50250",2021,"all","0-0",124,1.69
"50280",2021,"all","0-0",193,1.78
"50350",2021,"all","0-0",231,1.93
"50420",2021,"all","0-0",864,1.6
"50490",2021,"all","0-0",639,1.58
"50560",2021,"all","0-0",15,NA
"50630",2021,"all","0-0",27,2.37
"50770",2021,"all","0-0",20,2.73
"50840",2021,"all","0-0",40,1.79
"50910",2021,"all","0-0",11,NA
"50980",2021,"all","0-0",286,1.96
"51080",2021,"all","0-0",11,NA
"51120",2021,"all","0-0",5,NA
"51190",2021,"all","0-0",391,1.8
"51260",2021,"all","0-0",429,1.87
"51310",2021,"all","0-0",251,1.39
"51330",2021,"all","0-0",1065,1.5
"51400",2021,"all","0-0",239,1.91
"51470",2021,"all","0-0",11,NA
"51540",2021,"all","0-0",80,2.13
"51610",2021,"all","0-0",13,NA
"51680",2021,"all","0-0",53,1.94
"51710",2021,"all","0-0",15,1.22
"51750",2021,"all","0-0",81,1.24
"51820",2021,"all","0-0",1729,1.74
"51860",2021,"all","0-0",8,NA
"51890",2021,"all","0-0",91,1.88
"51960",2021,"all","0-0",40,2.05
"52030",2021,"all","0-0",13,NA
"52100",2021,"all","0-0",14,NA
"52170",2021,"all","0-0",72,1.6
"52240",2021,"all","0-0",16,NA
"52310",2021,"all","0-0",6,NA
"52380",2021,"all","0-0",0,NA
"52450",2021,"all","0-0",22,NA
"52520",2021,"all","0-0",21,NA
"52590",2021,"all","0-0",29,1.8
"52660",2021,"all","0-0",205,2.07
"52730",2021,"all","0-0",44,1.99
"52800",2021,"all","0-0",116,1.84
"52870",2021,"all","0-0",58,2.03
"52940",2021,"all","0-0",7,NA
"53010",2021,"all","0-0",8,NA
"53080",2021,"all","0-0",5,NA
"53150",2021,"all","0-0",71,1.5
"53220",2021,"all","0-0",94,1.31
"53290",2021,"all","0-0",162,2.02
"53360",2021,"all","0-0",49,1.33
"53430",2021,"all","0-0",393,1.6
"53570",2021,"all","0-0",39,1.43
"53640",2021,"all","0-0",19,NA
"53710",2021,"all","0-0",13,NA
"53780",2021,"all","0-0",1696,1.82
"53800",2021,"all","0-0",537,2.17
"53920",2021,"all","0-0",65,1.92
"53990",2021,"all","0-0",346,1.96
"54060",2021,"all","0-0",27,1.95
"54130",2021,"all","0-0",14,NA
"54170",2021,"all","0-0",1734,1.71
"54200",2021,"all","0-0",692,1.82
"54280",2021,"all","0-0",457,2.11
"54310",2021,"all","0-0",411,2.22
"54340",2021,"all","0-0",67,2.39
"54410",2021,"all","0-0",9,NA
"54480",2021,"all","0-0",8,NA
"54550",2021,"all","0-0",22,2.5
"54620",2021,"all","0-0",14,NA
"54690",2021,"all","0-0",0,NA
"54760",2021,"all","0-0",12,NA
"54830",2021,"all","0-0",779,2.16
"54900",2021,"all","0-0",18,NA
"54970",2021,"all","0-0",10,NA
"55040",2021,"all","0-0",18,NA
"55110",2021,"all","0-0",991,1.89
"55180",2021,"all","0-0",84,1.82
"55250",2021,"all","0-0",13,1.9
"55320",2021,"all","0-0",922,1.44
"55390",2021,"all","0-0",5,NA
"55460",2021,"all","0-0",49,2.03
"55530",2021,"all","0-0",11,NA
"55600",2021,"all","0-0",29,2.26
"55670",2021,"all","0-0",16,NA
"55740",2021,"all","0-0",94,1.39
"55810",2021,"all","0-0",9,NA
"55880",2021,"all","0-0",4,NA
"55950",2021,"all","0-0",6,NA
"56090",2021,"all","0-0",385,1.72
"56160",2021,"all","0-0",3,NA
"56230",2021,"all","0-0",190,1.92
"56300",2021,"all","0-0",10,NA
"56370",2021,"all","0-0",10,NA
"56460",2021,"all","0-0",57,1.93
"56580",2021,"all","0-0",167,1.65
"56620",2021,"all","0-0",4,NA
"56730",2021,"all","0-0",120,1.99
"56790",2021,"all","0-0",25,2.82
"56860",2021,"all","0-0",3,NA
"56930",2021,"all","0-0",10,1.45
"57000",2021,"all","0-0",4,NA
"57080",2021,"all","0-0",269,0.82
"57140",2021,"all","0-0",5,NA
"57210",2021,"all","0-0",56,2.12
"57280",2021,"all","0-0",331,2.37
"57350",2021,"all","0-0",11,NA
"57420",2021,"all","0-0",22,1.84
"57490",2021,"all","0-0",1887,1.91
"57630",2021,"all","0-0",0,NA
"57700",2021,"all","0-0",574,2.15
"57770",2021,"all","0-0",8,NA
"57840",2021,"all","0-0",438,1.2
"57910",2021,"all","0-0",3001,1.55
"57980",2021,"all","0-0",182,1.31
"58050",2021,"all","0-0",2382,1.92
"58190",2021,"all","0-0",5,NA
"58260",2021,"all","0-0",6,NA
"58330",2021,"all","0-0",33,1.85
"58400",2021,"all","0-0",4,NA
"58470",2021,"all","0-0",3,NA
"58510",2021,"all","0-0",477,1.36
"58540",2021,"all","0-0",7,NA
"58570",2021,"all","0-0",456,1.21
"58610",2021,"all","0-0",25,2.86
"58680",2021,"all","0-0",8,NA
"58760",2021,"all","0-0",3077,1.88
"58820",2021,"all","0-0",40,1.85
"58890",2021,"all","0-0",5,NA
"59030",2021,"all","0-0",6,NA
"59100",2021,"all","0-0",8,NA
"59170",2021,"all","0-0",14,NA
"59250",2021,"all","0-0",3,NA
"59310",2021,"all","0-0",16,NA
"59320",2021,"all","0-0",4,NA
"59330",2021,"all","0-0",3,NA
"59340",2021,"all","0-0",140,2.14
"59350",2021,"all","0-0",3,NA
"59360",2021,"all","0-0",11,NA
"59370",2021,"all","0-0",29,1.9
"60210",2013,"all","0-0",57,2.37
"60410",2013,"all","0-0",280,2.56
"60610",2013,"all","0-0",260,2.04
"60810",2013,"all","0-0",224,2.08
"61010",2013,"all","0-0",28,2.61
"61210",2013,"all","0-0",98,2.4
"61410",2013,"all","0-0",638,2.19
"61510",2013,"all","0-0",110,2.36
"61610",2013,"all","0-0",304,2.14
"61810",2013,"all","0-0",72,2.26
"62010",2013,"all","0-0",6,NA
"62210",2013,"all","0-0",90,2.42
"62410",2013,"all","0-0",29,1.8
"62610",2013,"all","0-0",656,2.2
"62810",2013,"all","0-0",525,1.6
"63010",2013,"all","0-0",179,2.32
"63210",2013,"all","0-0",60,2.18
"63410",2013,"all","0-0",14,1.78
"63610",2013,"all","0-0",398,2.1
"63810",2013,"all","0-0",113,2
"64010",2013,"all","0-0",821,1.94
"64210",2013,"all","0-0",204,2.06
"64610",2013,"all","0-0",137,2.21
"64810",2013,"all","0-0",210,2.34
"65010",2013,"all","0-0",52,2.13
"65210",2013,"all","0-0",24,2.56
"65410",2013,"all","0-0",134,2.17
"65610",2013,"all","0-0",60,2.5
"65810",2013,"all","0-0",266,2.2
"69399",2013,"all","0-0",0,NA
"60210",2014,"all","0-0",56,2.31
"60410",2014,"all","0-0",267,2.43
"60610",2014,"all","0-0",238,1.97
"60810",2014,"all","0-0",220,2.03
"61010",2014,"all","0-0",21,2.5
"61210",2014,"all","0-0",106,2.28
"61410",2014,"all","0-0",677,2.1
"61510",2014,"all","0-0",125,2.33
"61610",2014,"all","0-0",306,2.1
"61810",2014,"all","0-0",74,2.19
"62010",2014,"all","0-0",9,NA
"62210",2014,"all","0-0",75,2.27
"62410",2014,"all","0-0",36,1.92
"62610",2014,"all","0-0",625,2.15
"62810",2014,"all","0-0",471,1.43
"63010",2014,"all","0-0",192,2.43
"63210",2014,"all","0-0",51,2.11
"63410",2014,"all","0-0",18,2.03
"63610",2014,"all","0-0",457,2.1
"63810",2014,"all","0-0",85,1.98
"64010",2014,"all","0-0",808,1.86
"64210",2014,"all","0-0",198,1.96
"64610",2014,"all","0-0",142,2.22
"64810",2014,"all","0-0",182,2.29
