"SA2_CODE16","age_group","sex","calendar_year","n_children_attending_preschool"
"507041183","3-6",NA,"2016",0
"507041184","3-6","male","2016",50
"507041184","3-6","female","2016",44
"507041184","3-6",NA,"2016",0
"507051185","3-6","male","2016",490
"507051185","3-6","female","2016",441
"507051185","3-6",NA,"2016",0
"507051186","3-6","male","2016",89
"507051186","3-6","female","2016",72
"507051186","3-6",NA,"2016",0
"507051187","3-6","male","2016",168
"507051187","3-6","female","2016",175
"507051187","3-6",NA,"2016",0
"507051188","3-6","male","2016",142
"507051188","3-6","female","2016",116
"507051188","3-6",NA,"2016",0
"507051189","3-6","male","2016",0
"507051189","3-6","female","2016",0
"507051189","3-6",NA,"2016",0
"507051190","3-6","male","2016",113
"507051190","3-6","female","2016",93
"507051190","3-6",NA,"2016",0
"507051191","3-6","male","2016",303
"507051191","3-6","female","2016",234
"507051191","3-6",NA,"2016",0
"507051192","3-6","male","2016",120
"507051192","3-6","female","2016",141
"507051192","3-6",NA,"2016",0
"507051193","3-6","male","2016",111
"507051193","3-6","female","2016",127
"507051193","3-6",NA,"2016",0
"508011194","3-6","male","2016",106
"508011194","3-6","female","2016",127
"508011194","3-6",NA,"2016",0
"508011195","3-6","male","2016",28
"508011195","3-6","female","2016",23
"508011195","3-6",NA,"2016",0
"508021196","3-6","male","2016",46
"508021196","3-6","female","2016",43
"508021196","3-6",NA,"2016",0
"508021197","3-6","male","2016",37
"508021197","3-6","female","2016",30
"508021197","3-6",NA,"2016",0
"508031198","3-6","male","2016",70
"508031198","3-6","female","2016",78
"508031198","3-6",NA,"2016",0
"508031199","3-6","male","2016",167
"508031199","3-6","female","2016",133
"508031199","3-6",NA,"2016",0
"508031200","3-6","male","2016",114
"508031200","3-6","female","2016",109
"508031200","3-6",NA,"2016",0
"508031201","3-6","male","2016",0
"508031201","3-6","female","2016",0
"508031201","3-6",NA,"2016",0
"508031202","3-6","male","2016",41
"508031202","3-6","female","2016",35
"508031202","3-6",NA,"2016",0
"508031203","3-6","male","2016",19
"508031203","3-6","female","2016",22
"508031203","3-6",NA,"2016",0
"508031204","3-6","male","2016",0
"508031204","3-6","female","2016",0
"508031204","3-6",NA,"2016",0
"508041205","3-6","male","2016",207
"508041205","3-6","female","2016",178
"508041205","3-6",NA,"2016",0
"508041206","3-6","male","2016",85
"508041206","3-6","female","2016",62
"508041206","3-6",NA,"2016",0
"508041207","3-6","male","2016",28
"508041207","3-6","female","2016",37
"508041207","3-6",NA,"2016",0
"508041208","3-6","male","2016",70
"508041208","3-6","female","2016",82
"508041208","3-6",NA,"2016",0
"508041209","3-6","male","2016",14
"508041209","3-6","female","2016",13
"508041209","3-6",NA,"2016",0
"508051210","3-6","male","2016",77
"508051210","3-6","female","2016",92
"508051210","3-6",NA,"2016",0
"508051211","3-6","male","2016",73
"508051211","3-6","female","2016",81
"508051211","3-6",NA,"2016",0
"508051212","3-6","male","2016",88
"508051212","3-6","female","2016",77
"508051212","3-6",NA,"2016",0
"508051213","3-6","male","2016",138
"508051213","3-6","female","2016",104
"508051213","3-6",NA,"2016",0
"508051214","3-6","male","2016",25
"508051214","3-6","female","2016",40
"508051214","3-6",NA,"2016",0
"508051215","3-6","male","2016",18
"508051215","3-6","female","2016",13
"508051215","3-6",NA,"2016",0
"508051216","3-6","male","2016",36
"508051216","3-6","female","2016",36
"508051216","3-6",NA,"2016",0
"508051217","3-6","male","2016",33
"508051217","3-6","female","2016",33
"508051217","3-6",NA,"2016",0
"508061218","3-6","male","2016",91
"508061218","3-6","female","2016",81
"508061218","3-6",NA,"2016",0
"508061219","3-6","male","2016",0
"508061219","3-6","female","2016",0
"508061219","3-6",NA,"2016",0
"508061220","3-6","male","2016",218
"508061220","3-6","female","2016",219
"508061220","3-6",NA,"2016",0
"508061221","3-6","male","2016",62
"508061221","3-6","female","2016",56
"508061221","3-6",NA,"2016",0
"508061222","3-6","male","2016",76
"508061222","3-6","female","2016",70
"508061222","3-6",NA,"2016",0
"508061223","3-6","male","2016",64
"508061223","3-6","female","2016",62
"508061223","3-6",NA,"2016",0
"508061224","3-6","male","2016",106
"508061224","3-6","female","2016",108
"508061224","3-6",NA,"2016",0
"509011225","3-6","male","2016",117
"509011225","3-6","female","2016",126
"509011225","3-6",NA,"2016",0
"509011226","3-6","male","2016",26
"509011226","3-6","female","2016",22
"509011226","3-6",NA,"2016",0
"509011227","3-6","male","2016",46
"509011227","3-6","female","2016",30
"509011227","3-6",NA,"2016",0
"509011228","3-6","male","2016",53
"509011228","3-6","female","2016",40
"509011228","3-6",NA,"2016",0
"509011229","3-6","male","2016",27
"509011229","3-6","female","2016",18
"509011229","3-6",NA,"2016",0
"509011230","3-6","male","2016",48
"509011230","3-6","female","2016",40
"509011230","3-6",NA,"2016",0
"509011231","3-6","male","2016",43
"509011231","3-6","female","2016",49
"509011231","3-6",NA,"2016",0
"509011232","3-6","male","2016",10
"509011232","3-6","female","2016",14
"509011232","3-6",NA,"2016",0
"509011233","3-6","male","2016",115
"509011233","3-6","female","2016",96
"509011233","3-6",NA,"2016",0
"509011234","3-6","male","2016",41
"509011234","3-6","female","2016",33
"509011234","3-6",NA,"2016",0
"509011235","3-6","male","2016",0
"509011235","3-6","female","2016",0
"509011235","3-6",NA,"2016",0
"509021236","3-6","male","2016",37
"509021236","3-6","female","2016",47
"509021236","3-6",NA,"2016",0
"509021237","3-6","male","2016",33
"509021237","3-6","female","2016",28
"509021237","3-6",NA,"2016",0
"509021238","3-6","male","2016",50
"509021238","3-6","female","2016",58
"509021238","3-6",NA,"2016",0
"509021239","3-6","male","2016",74
"509021239","3-6","female","2016",53
"509021239","3-6",NA,"2016",0
"509021240","3-6","male","2016",39
"509021240","3-6","female","2016",54
"509021240","3-6",NA,"2016",0
"509021241","3-6","male","2016",36
"509021241","3-6","female","2016",29
"509021241","3-6",NA,"2016",0
"509021242","3-6","male","2016",24
"509021242","3-6","female","2016",20
"509021242","3-6",NA,"2016",0
"509021243","3-6","male","2016",115
"509021243","3-6","female","2016",97
"509021243","3-6",NA,"2016",0
"509021244","3-6","male","2016",30
"509021244","3-6","female","2016",36
"509021244","3-6",NA,"2016",0
"509021245","3-6","male","2016",39
"509021245","3-6","female","2016",39
"509021245","3-6",NA,"2016",0
"509031246","3-6","male","2016",36
"509031246","3-6","female","2016",31
"509031246","3-6",NA,"2016",0
"509031247","3-6","male","2016",52
"509031247","3-6","female","2016",39
"509031247","3-6",NA,"2016",0
"509031248","3-6","male","2016",32
"509031248","3-6","female","2016",27
"509031248","3-6",NA,"2016",0
"509031249","3-6","male","2016",46
"509031249","3-6","female","2016",51
"509031249","3-6",NA,"2016",0
"509031250","3-6","male","2016",52
"509031250","3-6","female","2016",42
"509031250","3-6",NA,"2016",0
"597979799","3-6","male","2016",0
"597979799","3-6","female","2016",0
"597979799","3-6",NA,"2016",0
"599999919","3-6","male","2016",0
"599999919","3-6","female","2016",0
"599999919","3-6",NA,"2016",0
"599999989","3-6","male","2016",0
"599999989","3-6","female","2016",0
"599999989","3-6",NA,"2016",0
"599999499","3-6","male","2016",0
"599999499","3-6","female","2016",0
"599999499","3-6",NA,"2016",0
"601011001","3-6","male","2016",103
"601011001","3-6","female","2016",81
"601011001","3-6",NA,"2016",0
"601011002","3-6","male","2016",57
"601011002","3-6","female","2016",78
"601011002","3-6",NA,"2016",0
"601011003","3-6","male","2016",54
"601011003","3-6","female","2016",57
"601011003","3-6",NA,"2016",0
"601021004","3-6","male","2016",72
"601021004","3-6","female","2016",61
"601021004","3-6",NA,"2016",0
"601021005","3-6","male","2016",100
"601021005","3-6","female","2016",110
"601021005","3-6",NA,"2016",0
"601021006","3-6","male","2016",34
"601021006","3-6","female","2016",35
"601021006","3-6",NA,"2016",0
"601021007","3-6","male","2016",145
"601021007","3-6","female","2016",132
"601021007","3-6",NA,"2016",0
"601021008","3-6","male","2016",70
"601021008","3-6","female","2016",68
"601021008","3-6",NA,"2016",0
"601021009","3-6","male","2016",56
"601021009","3-6","female","2016",54
"601021009","3-6",NA,"2016",0
"601021010","3-6","male","2016",36
"601021010","3-6","female","2016",33
"601021010","3-6",NA,"2016",0
"601021011","3-6","male","2016",94
"601021011","3-6","female","2016",84
"601021011","3-6",NA,"2016",0
"601021012","3-6","male","2016",49
"601021012","3-6","female","2016",56
"601021012","3-6",NA,"2016",0
"601031013","3-6","male","2016",47
"601031013","3-6","female","2016",44
"601031013","3-6",NA,"2016",0
"601031014","3-6","male","2016",54
"601031014","3-6","female","2016",64
"601031014","3-6",NA,"2016",0
"601031015","3-6","male","2016",89
"601031015","3-6","female","2016",78
"601031015","3-6",NA,"2016",0
"601031016","3-6","male","2016",52
"601031016","3-6","female","2016",34
"601031016","3-6",NA,"2016",0
"601031017","3-6","male","2016",112
"601031017","3-6","female","2016",100
"601031017","3-6",NA,"2016",0
"601031018","3-6","male","2016",41
"601031018","3-6","female","2016",48
"601031018","3-6",NA,"2016",0
"601031019","3-6","male","2016",44
"601031019","3-6","female","2016",56
"601031019","3-6",NA,"2016",0
"601031020","3-6","male","2016",62
"601031020","3-6","female","2016",67
"601031020","3-6",NA,"2016",0
"601031021","3-6","male","2016",39
"601031021","3-6","female","2016",33
"601031021","3-6",NA,"2016",0
"601041022","3-6","male","2016",169
"601041022","3-6","female","2016",149
"601041022","3-6",NA,"2016",0
"601041023","3-6","male","2016",123
"601041023","3-6","female","2016",127
"601041023","3-6",NA,"2016",0
"601041024","3-6","male","2016",96
"601041024","3-6","female","2016",101
"601041024","3-6",NA,"2016",0
"601041025","3-6","male","2016",0
"601041025","3-6","female","2016",0
"601041025","3-6",NA,"2016",0
"601041026","3-6","male","2016",38
"601041026","3-6","female","2016",49
"601041026","3-6",NA,"2016",0
"601051027","3-6","male","2016",57
"601051027","3-6","female","2016",48
"601051027","3-6",NA,"2016",0
"601051028","3-6","male","2016",102
"601051028","3-6","female","2016",125
"601051028","3-6",NA,"2016",0
"601051029","3-6","male","2016",57
"601051029","3-6","female","2016",44
"601051029","3-6",NA,"2016",0
"601051030","3-6","male","2016",62
"601051030","3-6","female","2016",83
"601051030","3-6",NA,"2016",0
"601051031","3-6","male","2016",104
"601051031","3-6","female","2016",84
"601051031","3-6",NA,"2016",0
"601051032","3-6","male","2016",76
"601051032","3-6","female","2016",61
"601051032","3-6",NA,"2016",0
"601051033","3-6","male","2016",58
"601051033","3-6","female","2016",60
"601051033","3-6",NA,"2016",0
"601061034","3-6","male","2016",81
"601061034","3-6","female","2016",75
"601061034","3-6",NA,"2016",0
"601061035","3-6","male","2016",97
"601061035","3-6","female","2016",89
"601061035","3-6",NA,"2016",0
"602011036","3-6","male","2016",23
"602011036","3-6","female","2016",22
"602011036","3-6",NA,"2016",0
"602011037","3-6","male","2016",58
"602011037","3-6","female","2016",39
"602011037","3-6",NA,"2016",0
"602011038","3-6","male","2016",55
"602011038","3-6","female","2016",40
"602011038","3-6",NA,"2016",0
"602011039","3-6","male","2016",59
"602011039","3-6","female","2016",44
"602011039","3-6",NA,"2016",0
"602011040","3-6","male","2016",26
"602011040","3-6","female","2016",31
"602011040","3-6",NA,"2016",0
"602011041","3-6","male","2016",91
"602011041","3-6","female","2016",86
"602011041","3-6",NA,"2016",0
"602011042","3-6","male","2016",59
"602011042","3-6","female","2016",63
"602011042","3-6",NA,"2016",0
"602011043","3-6","male","2016",42
"602011043","3-6","female","2016",27
"602011043","3-6",NA,"2016",0
"602011044","3-6","male","2016",77
"602011044","3-6","female","2016",58
"602011044","3-6",NA,"2016",0
"602011045","3-6","male","2016",46
"602011045","3-6","female","2016",41
"602011045","3-6",NA,"2016",0
"602011046","3-6","male","2016",77
"602011046","3-6","female","2016",44
"602011046","3-6",NA,"2016",0
"602011047","3-6","male","2016",59
"602011047","3-6","female","2016",44
"602011047","3-6",NA,"2016",0
"602011048","3-6","male","2016",42
"602011048","3-6","female","2016",48
"602011048","3-6",NA,"2016",0
"602011049","3-6","male","2016",64
"602011049","3-6","female","2016",60
"602011049","3-6",NA,"2016",0
"602011050","3-6","male","2016",45
"602011050","3-6","female","2016",42
"602011050","3-6",NA,"2016",0
"602011051","3-6","male","2016",38
"602011051","3-6","female","2016",48
"602011051","3-6",NA,"2016",0
"602011052","3-6","male","2016",52
"602011052","3-6","female","2016",46
"602011052","3-6",NA,"2016",0
"602021053","3-6","male","2016",31
"602021053","3-6","female","2016",29
"602021053","3-6",NA,"2016",0
"602021054","3-6","male","2016",48
"602021054","3-6","female","2016",36
"602021054","3-6",NA,"2016",0
"602021055","3-6","male","2016",50
"602021055","3-6","female","2016",54
"602021055","3-6",NA,"2016",0
"602021056","3-6","male","2016",32
"602021056","3-6","female","2016",24
"602021056","3-6",NA,"2016",0
"602021057","3-6","male","2016",27
"602021057","3-6","female","2016",37
"602021057","3-6",NA,"2016",0
"602031058","3-6","male","2016",33
"602031058","3-6","female","2016",39
"602031058","3-6",NA,"2016",0
"602031059","3-6","male","2016",64
"602031059","3-6","female","2016",56
"602031059","3-6",NA,"2016",0
"602031060","3-6","male","2016",36
"602031060","3-6","female","2016",29
"602031060","3-6",NA,"2016",0
"602031061","3-6","male","2016",38
"602031061","3-6","female","2016",37
"602031061","3-6",NA,"2016",0
"602031062","3-6","male","2016",54
"602031062","3-6","female","2016",57
"602031062","3-6",NA,"2016",0
"602031063","3-6","male","2016",69
"602031063","3-6","female","2016",45
"602031063","3-6",NA,"2016",0
"602031064","3-6","male","2016",48
"602031064","3-6","female","2016",50
"602031064","3-6",NA,"2016",0
"603011065","3-6","male","2016",22
"603011065","3-6","female","2016",9
"603011065","3-6",NA,"2016",0
"603011066","3-6","male","2016",16
"603011066","3-6","female","2016",21
"603011066","3-6",NA,"2016",0
"603011067","3-6","male","2016",54
"603011067","3-6","female","2016",46
"603011067","3-6",NA,"2016",0
"603011068","3-6","male","2016",0
"603011068","3-6","female","2016",0
"603011068","3-6",NA,"2016",0
"603021069","3-6","male","2016",20
"603021069","3-6","female","2016",11
"603021069","3-6",NA,"2016",0
"603021070","3-6","male","2016",26
"603021070","3-6","female","2016",29
"603021070","3-6",NA,"2016",0
"603021071","3-6","male","2016",32
"603021071","3-6","female","2016",24
"603021071","3-6",NA,"2016",0
"603021072","3-6","male","2016",92
"603021072","3-6","female","2016",80
"603021072","3-6",NA,"2016",0
"603031073","3-6","male","2016",5
"603031073","3-6","female","2016",9
"603031073","3-6",NA,"2016",0
"603031074","3-6","male","2016",27
"603031074","3-6","female","2016",33
"603031074","3-6",NA,"2016",0
"604011075","3-6","male","2016",41
"604011075","3-6","female","2016",34
"604011075","3-6",NA,"2016",0
"604011076","3-6","male","2016",43
"604011076","3-6","female","2016",44
"604011076","3-6",NA,"2016",0
"604011077","3-6","male","2016",38
"604011077","3-6","female","2016",44
"604011077","3-6",NA,"2016",0
"604011078","3-6","male","2016",60
"604011078","3-6","female","2016",65
"604011078","3-6",NA,"2016",0
"604011079","3-6","male","2016",33
"604011079","3-6","female","2016",44
"604011079","3-6",NA,"2016",0
"604011080","3-6","male","2016",34
"604011080","3-6","female","2016",31
"604011080","3-6",NA,"2016",0
"604011081","3-6","male","2016",46
"604011081","3-6","female","2016",39
"604011081","3-6",NA,"2016",0
"604011082","3-6","male","2016",80
"604011082","3-6","female","2016",60
"604011082","3-6",NA,"2016",0
"604011083","3-6","male","2016",49
"604011083","3-6","female","2016",31
"604011083","3-6",NA,"2016",0
"604011084","3-6","male","2016",71
"604011084","3-6","female","2016",64
"604011084","3-6",NA,"2016",0
"604021085","3-6","male","2016",158
"604021085","3-6","female","2016",127
"604021085","3-6",NA,"2016",0
"604021086","3-6","male","2016",42
"604021086","3-6","female","2016",37
"604021086","3-6",NA,"2016",0
"604021087","3-6","male","2016",43
"604021087","3-6","female","2016",34
"604021087","3-6",NA,"2016",0
"604021088","3-6","male","2016",45
"604021088","3-6","female","2016",50
"604021088","3-6",NA,"2016",0
"604021089","3-6","male","2016",44
"604021089","3-6","female","2016",29
"604021089","3-6",NA,"2016",0
"604021090","3-6","male","2016",28
