Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"SA4 (UR)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"


"SA4 (UR)",
"101",238810,
"102",346596,
"103",212962,
"104",146127,
"105",115566,
"106",291946,
"107",313842,
"108",229035,
"109",123552,
"110",185560,
"111",390519,
"112",257061,
"113",163656,
"114",161006,
"115",264371,
"116",400997,
"117",331340,
"118",261410,
"119",605118,
"120",304771,
"121",424045,
"122",263554,
"123",297292,
"124",332056,
"125",493515,
"126",202038,
"127",474430,
"128",229604,
"197",0,
"199",11371,
"201",173937,
"202",167764,
"203",327878,
"204",184935,
"205",300848,
"206",617018,
"207",373472,
"208",422639,
"209",540664,
"210",424328,
"211",518301,
"212",860060,
"213",853054,
"214",308226,
"215",155568,
"216",137618,
"217",128069,
"297",38,
"299",9089,
"301",239817,
"302",224598,
"303",371026,
"304",189213,
"305",292245,
"306",253748,
"307",128622,
"308",228246,
"309",640778,
"310",367126,
"311",359767,
"312",180894,
"313",264752,
"314",217700,
"315",79827,
"316",398840,
"317",162059,
"318",234283,
"319",307745,
"397",183,
"399",14670,
"401",312377,
"402",455707,
"403",374859,
"404",244347,
"405",114487,
"406",82646,
"407",193709,
"497",12,
"499",3377,
"501",188747,
"502",107641,
"503",182267,
"504",276573,
"505",577297,
"506",529466,
"507",443407,
"509",137175,
"510",90128,
"511",118758,
"597",514,
"599",8055,
"601",247086,
"602",151195,
"603",41734,
"604",116156,
"697",19,
"699",1377,
"701",139902,
"702",89103,
"797",99,
"799",3500,
"801",453890,
"897",0,
"899",605,
"901",4778,
"997",0,
"999",11,
"Total",25422788,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
