Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"SA3 (UR)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"


"SA3 (UR)",
"10102",64793,
"10103",20717,
"10104",76736,
"10105",38403,
"10106",38159,
"10201",178427,
"10202",168171,
"10301",49146,
"10302",54684,
"10303",47870,
"10304",61266,
"10401",53665,
"10402",92462,
"10501",21607,
"10502",19876,
"10503",74084,
"10601",97927,
"10602",87019,
"10603",76414,
"10604",30584,
"10701",79819,
"10702",9,
"10703",99254,
"10704",134762,
"10801",33311,
"10802",51154,
"10803",445,
"10804",86780,
"10805",57345,
"10901",67044,
"10902",13056,
"10903",43453,
"11001",37537,
"11002",38731,
"11003",24713,
"11004",84579,
"11101",126496,
"11102",85022,
"11103",179000,
"11201",87772,
"11202",71896,
"11203",97392,
"11301",49559,
"11302",14931,
"11303",99169,
"11401",108328,
"11402",52678,
"11501",154767,
"11502",27914,
"11503",25006,
"11504",56682,
"11601",142602,
"11602",142771,
"11603",115629,
"11701",58771,
"11702",54771,
"11703",217795,
"11801",127167,
"11802",134243,
"11901",186245,
"11902",141091,
"11903",131869,
"11904",145918,
"12001",86706,
"12002",56398,
"12003",161666,
"12101",117456,
"12102",87455,
"12103",124357,
"12104",94778,
"12201",43173,
"12202",63482,
"12203",156903,
"12301",73578,
"12302",177879,
"12303",45837,
"12401",77950,
"12402",8,
"12403",159310,
"12404",38002,
"12405",56790,
"12501",103544,
"12502",74024,
"12503",163816,
"12504",152128,
"12601",54832,
"12602",147202,
"12701",143080,
"12702",195172,
"12703",136178,
"12801",117865,
"12802",111740,
"19797",0,
"19999",11371,
"20101",116201,
"20102",30975,
"20103",26759,
"20201",103034,
"20202",52500,
"20203",12224,
"20301",22483,
"20302",211986,
"20303",93417,
"20401",60002,
"20402",48454,
"20403",76475,
"20501",57775,
"20502",48830,
"20503",71548,
"20504",77168,
"20505",45525,
"20601",89874,
"20602",53270,
"20603",68712,
"20604",149601,
"20605",101956,
"20606",62539,
"20607",91060,
"20701",167900,
"20702",98386,
"20703",107187,
"20801",101306,
"20802",156469,
"20803",122693,
"20804",42162,
"20901",126236,
"20902",95299,
"20903",67105,
"20904",252026,
"21001",61687,
"21002",32969,
"21003",80537,
"21004",45064,
"21005",204071,
"21101",159148,
"21102",26386,
"21103",114579,
"21104",62935,
"21105",155256,
"21201",118342,
"21202",137287,
"21203",227950,
"21204",193644,
"21205",182833,
"21301",186067,
"21302",86589,
"21303",85209,
"21304",198439,
"21305",296748,
"21401",139281,
"21402",168948,
"21501",60340,
"21502",56972,
"21503",38264,
"21601",38889,
"21602",30522,
"21603",68206,
"21701",36792,
"21703",38497,
"21704",52777,
"29797",38,
"29999",9089,
"30101",73384,
"30102",93394,
"30103",73041,
"30201",46125,
"30202",74330,
"30203",42971,
"30204",61171,
"30301",54274,
"30302",79394,
"30303",79365,
"30304",39907,
"30305",67890,
"30306",50190,
"30401",33016,
"30402",47733,
"30403",54285,
"30404",54179,
"30501",87467,
"30502",44376,
"30503",100063,
"30504",60333,
"30601",57774,
"30602",105489,
"30603",35333,
"30604",12252,
"30605",42900,
"30701",44244,
"30702",42862,
"30703",41520,
"30801",28849,
"30803",121360,
"30804",14513,
"30805",63515,
"30901",66400,
"30902",57511,
"30903",69387,
"30904",20113,
"30905",36033,
"30906",69688,
"30907",158062,
"30908",53903,
"30909",64482,
"30910",45197,
"31001",78711,
"31002",67292,
"31003",115913,
"31004",105202,
"31101",14674,
"31102",46316,
"31103",93622,
"31104",61638,
"31105",64457,
"31106",79066,
"31201",35821,
"31202",121691,
"31203",23382,
"31301",37081,
"31302",79787,
"31303",14897,
"31304",69207,
"31305",63771,
"31401",89786,
"31402",88063,
"31403",39846,
"31501",32207,
"31502",30377,
"31503",17238,
"31601",58956,
"31602",96305,
"31603",63673,
"31605",46660,
"31606",59039,
"31607",49996,
"31608",24207,
"31701",162059,
"31801",41467,
"31802",192820,
"31901",93797,
"31902",49678,
"31903",53141,
"31904",63492,
"31905",47629,
"39797",183,
"39999",14670,
"40101",25026,
"40102",79723,
"40103",46030,
"40104",55173,
"40105",37487,
"40106",30289,
"40107",38641,
"40201",37709,
"40202",99932,
"40203",76855,
"40204",144550,
"40205",96660,
"40301",35711,
"40302",96326,
"40303",66290,
"40304",176533,
"40401",118442,
"40402",60848,
"40403",65057,
"40501",37975,
"40502",22691,
"40503",27164,
"40504",26652,
"40601",57092,
"40602",25560,
"40701",55593,
"40702",66851,
"40703",71259,
"49797",12,
"49999",3377,
"50101",57332,
"50102",107549,
"50103",23863,
"50201",107641,
"50301",71735,
"50302",110530,
"50401",84462,
"50402",43792,
"50403",148324,
"50501",160641,
"50502",208149,
"50503",208506,
"50601",94184,
"50602",75312,
"50603",99139,
"50604",126376,
"50605",58762,
"50606",32242,
"50607",43448,
"50701",115824,
"50702",39910,
"50703",45867,
"50704",106127,
"50705",135678,
"50901",61880,
"50902",55937,
"50903",19357,
"51001",35092,
"51002",25443,
"51003",29594,
"51101",15970,
"51102",9537,
"51103",38267,
"51104",54981,
"59797",514,
"59999",8055,
"60101",19589,
"60102",59161,
"60103",58008,
"60104",36641,
"60105",55163,
"60106",18515,
"60201",87345,
"60202",24254,
"60203",39600,
"60301",12440,
"60302",21707,
"60303",7582,
"60401",50028,
"60402",48293,
"60403",17841,
"69797",19,
"69999",1377,
"70101",27044,
"70102",54701,
"70103",20983,
"70104",37176,
"70201",36471,
"70202",5287,
"70203",15805,
"70204",12798,
"70205",18739,
"79797",99,
"79999",3500,
"80101",106061,
"80103",1934,
"80104",87682,
"80105",61188,
"80106",31592,
"80107",89461,
"80108",24630,
"80109",39279,
"80110",11435,
"80111",625,
"89797",0,
"89999",605,
"90101",1692,
"90102",593,
"90103",310,
"90104",2188,
"99797",0,
"99999",11,
"Total",25422788,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
