"SA4_CODE16","sex","age_group","year_range","rolling_average_fatally_injured_in_road_accident"
"101","all","0-16","2008-2012","0"
"101","all","0-16","2009-2013","0"
"101","all","0-16","2010-2014","0"
"101","all","0-16","2011-2015","1"
"101","all","0-16","2012-2016","3"
"101","all","0-16","2013-2017","3"
"101","all","0-16","2014-2018","4"
"101","all","0-16","2015-2019","4"
"101","all","0-16","2016-2020","3"
"101","all","0-16","2017-2021","2"
"101","all","0-16","2018-2022","2"
"102","all","0-16","2008-2012","0"
"102","all","0-16","2009-2013","0"
"102","all","0-16","2010-2014","0"
"102","all","0-16","2011-2015","3"
"102","all","0-16","2012-2016","4"
"102","all","0-16","2013-2017","5"
"102","all","0-16","2014-2018","5"
"102","all","0-16","2015-2019","5"
"102","all","0-16","2016-2020","2"
"102","all","0-16","2017-2021","4"
"102","all","0-16","2018-2022","4"
"103","all","0-16","2008-2012","0"
"103","all","0-16","2009-2013","0"
"103","all","0-16","2010-2014","0"
"103","all","0-16","2011-2015","2"
"103","all","0-16","2012-2016","3"
"103","all","0-16","2013-2017","3"
"103","all","0-16","2014-2018","4"
"103","all","0-16","2015-2019","4"
"103","all","0-16","2016-2020","3"
"103","all","0-16","2017-2021","3"
"103","all","0-16","2018-2022","3"
"104","all","0-16","2008-2012","0"
"104","all","0-16","2009-2013","0"
"104","all","0-16","2010-2014","0"
"104","all","0-16","2011-2015","0"
"104","all","0-16","2012-2016","1"
"104","all","0-16","2013-2017","2"
"104","all","0-16","2014-2018","2"
"104","all","0-16","2015-2019","2"
"104","all","0-16","2016-2020","2"
"104","all","0-16","2017-2021","2"
"104","all","0-16","2018-2022","1"
"105","all","0-16","2008-2012","0"
"105","all","0-16","2009-2013","0"
"105","all","0-16","2010-2014","0"
"105","all","0-16","2011-2015","1"
"105","all","0-16","2012-2016","3"
"105","all","0-16","2013-2017","4"
"105","all","0-16","2014-2018","6"
"105","all","0-16","2015-2019","8"
"105","all","0-16","2016-2020","9"
"105","all","0-16","2017-2021","8"
"105","all","0-16","2018-2022","7"
"106","all","0-16","2008-2012","0"
"106","all","0-16","2009-2013","0"
"106","all","0-16","2010-2014","0"
"106","all","0-16","2011-2015","3"
"106","all","0-16","2012-2016","3"
"106","all","0-16","2013-2017","4"
"106","all","0-16","2014-2018","4"
"106","all","0-16","2015-2019","5"
"106","all","0-16","2016-2020","2"
"106","all","0-16","2017-2021","2"
"106","all","0-16","2018-2022","2"
"107","all","0-16","2008-2012","0"
"107","all","0-16","2009-2013","0"
"107","all","0-16","2010-2014","0"
