DZN_CODE_2011,DZN_NAME_2011,DZN_CODE_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
111187169,Thornton - Millers Forest,116180002,0.0606061,Poor,Good,0
111197246,Anna Bay,111197246,1,Good,Good,0
111197247,Anna Bay,111197247,1,Good,Good,0
111207232,Lemon Tree Passage - Tanilba Bay,111207232,1,Good,Good,0
111207233,Lemon Tree Passage - Tanilba Bay,111207233,1,Good,Good,0
111217260,Nelson Bay Peninsula,111217260,1,Good,Good,0
111217261,Nelson Bay Peninsula,111217261,1,Good,Good,0
111217262,Nelson Bay Peninsula,111217262,1,Good,Good,0
111217263,Nelson Bay Peninsula,111217263,1,Good,Good,0
111217264,Nelson Bay Peninsula,111217264,1,Good,Good,0
111217265,Nelson Bay Peninsula,111217265,1,Good,Good,0
111217266,Nelson Bay Peninsula,111217266,1,Good,Good,0
111217267,Nelson Bay Peninsula,111217267,1,Good,Good,0
111227196,Raymond Terrace,111227196,1,Good,Good,0
111227197,Raymond Terrace,111227197,1,Good,Good,0
111227198,Raymond Terrace,111227198,1,Good,Good,0
111227199,Raymond Terrace,111227199,1,Good,Good,0
111227200,Raymond Terrace,111227200,1,Good,Good,0
111237182,Seaham - Woodville,111237182,1,Good,Good,0
111237183,Seaham - Woodville,111237183,1,Good,Good,0
111248035,Tea Gardens - Hawks Nest,111248035,1,Good,Good,0
111248036,Tea Gardens - Hawks Nest,111248036,1,Good,Good,0
111257213,Williamtown - Medowie - Karuah,111257213,1,Good,Good,0
111257214,Williamtown - Medowie - Karuah,111257214,1,Good,Good,0
111257215,Williamtown - Medowie - Karuah,111257215,1,Good,Good,0
111257216,Williamtown - Medowie - Karuah,111257216,1,Good,Good,0
111257217,Williamtown - Medowie - Karuah,111257217,1,Good,Good,0
111257218,Williamtown - Medowie - Karuah,111257218,1,Good,Good,0
111257219,Williamtown - Medowie - Karuah,111257219,1,Good,Good,0
111268016,Muswellbrook,111260002,0.4285714,Poor,Good,0
111268016,Muswellbrook,111260003,0.5714286,Poor,Good,0
111268017,Muswellbrook,111260001,1,Good,Good,0
111278011,Muswellbrook Region,111278011,1,Good,Good,0
111278012,Muswellbrook Region,111278012,1,Good,Good,0
111278013,Muswellbrook Region,111278013,1,Good,Good,0
111288008,Scone,111288008,1,Good,Good,0
111298000,Scone Region,111298000,1,Good,Good,0
111298001,Scone Region,111298001,1,Good,Good,0
111298002,Scone Region,111298002,1,Good,Good,0
111298003,Scone Region,111298003,1,Good,Good,0
111298004,Scone Region,111298004,1,Good,Good,0
111298005,Scone Region,111298005,1,Good,Good,0
111307495,Berkeley - Warrawong - Windang,115470002,1,Good,Good,0
111307496,Berkeley - Warrawong - Windang,115470001,1,Good,Good,0
111307497,Berkeley - Warrawong - Windang,115450001,1,Good,Good,0
111307498,Berkeley - Warrawong - Windang,115460005,1,Good,Good,0
111307499,Berkeley - Warrawong - Windang,115460004,1,Good,Good,0
111307500,Berkeley - Warrawong - Windang,115450003,1,Good,Good,0
111307501,Berkeley - Warrawong - Windang,115460003,1,Good,Good,0
111307502,Berkeley - Warrawong - Windang,115460002,1,Good,Good,0
111307503,Berkeley - Warrawong - Windang,115460001,1,Good,Good,0
111307504,Berkeley - Warrawong - Windang,115450004,1,Good,Good,0
111307505,Berkeley - Warrawong - Windang,115450005,1,Good,Good,0
111307506,Berkeley - Warrawong - Windang,115450002,1,Good,Good,0
111317440,Dapto - Avondale,111317440,1,Good,Good,0
111317441,Dapto - Avondale,111317441,1,Good,Good,0
111317442,Dapto - Avondale,111317442,1,Good,Good,0
111317443,Dapto - Avondale,111317443,1,Good,Good,0
111317444,Dapto - Avondale,111317444,1,Good,Good,0
111317445,Dapto - Avondale,111317445,1,Good,Good,0
111317446,Dapto - Avondale,111317446,1,Good,Good,0
111317447,Dapto - Avondale,111317447,1,Good,Good,0
111327425,Horsley - Kembla Grange,111327425,1,Acceptable,Good,0
111327426,Horsley - Kembla Grange,111327425,0.0465116,Acceptable,Good,0
111327426,Horsley - Kembla Grange,111327426,0.9534884,Good,Good,0
111327427,Horsley - Kembla Grange,111327427,1,Good,Good,0
111337480,Port Kembla Industrial,111337480,1,Good,Good,0
111337481,Port Kembla Industrial,111337481,1,Good,Good,0
111337482,Port Kembla Industrial,111337482,1,Good,Good,0
111347460,Unanderra - Mount Kembla,111347460,1,Good,Good,0
111347461,Unanderra - Mount Kembla,111347461,1,Good,Good,0
111347462,Unanderra - Mount Kembla,111347462,1,Good,Good,0
111347463,Unanderra - Mount Kembla,111347463,1,Good,Good,0
111347464,Unanderra - Mount Kembla,111347464,1,Good,Good,0
111347465,Unanderra - Mount Kembla,111340001,0.8947368,Acceptable,Good,0
111347465,Unanderra - Mount Kembla,111340002,0.1052632,Poor,Good,0
111347466,Unanderra - Mount Kembla,111347466,1,Good,Good,0
111347467,Unanderra - Mount Kembla,111347467,1,Good,Good,0
111357280,Illawarra Catchment Reserve,111357280,1,Good,Good,0
111367519,Albion Park - Macquarie Pass,111367519,1,Good,Good,0
111367520,Albion Park - Macquarie Pass,111360001,0.255814,Poor,Good,0
111367520,Albion Park - Macquarie Pass,111360002,0.744186,Poor,Good,0
111367521,Albion Park - Macquarie Pass,111367521,1,Good,Good,0
111377534,Albion Park Rail,111377534,1,Good,Good,0
111377535,Albion Park Rail,111377535,1,Good,Good,0
111377536,Albion Park Rail,111377536,1,Good,Good,0
111377537,Albion Park Rail,111377537,1,Good,Good,0
111387632,Kiama,111387632,1,Good,Good,0
111387633,Kiama,111387633,1,Good,Good,0
111387634,Kiama,111387634,1,Good,Good,0
111397618,Kiama Downs - Minnamurra,111397618,1,Good,Good,0
111397619,Kiama Downs - Minnamurra,111397619,1,Good,Good,0
111407550,Kiama Hinterland - Gerringong,111407550,1,Good,Good,0
111407551,Kiama Hinterland - Gerringong,111407551,1,Good,Good,0
111407552,Kiama Hinterland - Gerringong,111407552,1,Good,Good,0
111417600,Shellharbour - Flinders,111417600,1,Good,Good,0
111417601,Shellharbour - Flinders,111417601,1,Good,Good,0
111417602,Shellharbour - Flinders,111410001,1,Good,Good,0
111417603,Shellharbour - Flinders,111417603,1,Good,Good,0
111417604,Shellharbour - Flinders,111417604,1,Good,Good,0
111417605,Shellharbour - Flinders,111410001,1,Good,Good,0
111427565,Shellharbour - Oak Flats,111427565,1,Good,Good,0
111427566,Shellharbour - Oak Flats,111427566,1,Good,Good,0
111427567,Shellharbour - Oak Flats,111427567,1,Good,Good,0
111427568,Shellharbour - Oak Flats,111427568,1,Good,Good,0
111427569,Shellharbour - Oak Flats,111427569,1,Good,Good,0
111437582,Warilla,111437582,1,Good,Good,0
111437583,Warilla,111437583,1,Good,Good,0
111437584,Warilla,111437584,1,Good,Good,0
111437585,Warilla,111437585,1,Good,Good,0
111437586,Warilla,111437586,1,Good,Good,0
111437587,Warilla,111437587,1,Good,Good,0
111447383,Balgownie - Fairy Meadow,111447383,1,Good,Good,0
111447384,Balgownie - Fairy Meadow,111447384,1,Good,Good,0
111447385,Balgownie - Fairy Meadow,111447385,1,Good,Good,0
111447386,Balgownie - Fairy Meadow,111447386,1,Good,Good,0
111447387,Balgownie - Fairy Meadow,111447387,1,Good,Good,0
111447388,Balgownie - Fairy Meadow,111447388,1,Good,Good,0
111447389,Balgownie - Fairy Meadow,111447389,1,Good,Good,0
111457365,Corrimal - Tarrawanna - Bellambi,111457365,1,Good,Good,0
111457366,Corrimal - Tarrawanna - Bellambi,111447389,0.0434783,Good,Good,0
111457366,Corrimal - Tarrawanna - Bellambi,111457366,0.9565217,Good,Good,0
111457367,Corrimal - Tarrawanna - Bellambi,111457367,1,Good,Good,0
111457368,Corrimal - Tarrawanna - Bellambi,111457368,1,Good,Good,0
111457369,Corrimal - Tarrawanna - Bellambi,111457369,1,Good,Good,0
111457370,Corrimal - Tarrawanna - Bellambi,111457370,1,Good,Good,0
111467345,Figtree - Keiraville,111467345,1,Good,Good,0
111467346,Figtree - Keiraville,111467346,1,Good,Good,0
111467347,Figtree - Keiraville,111467347,1,Good,Good,0
111467348,Figtree - Keiraville,111467348,1,Good,Good,0
111467349,Figtree - Keiraville,111467349,1,Good,Good,0
111467350,Figtree - Keiraville,111467350,1,Good,Good,0
111467351,Figtree - Keiraville,111467351,1,Good,Good,0
111467352,Figtree - Keiraville,111467352,1,Good,Good,0
111477293,Helensburgh,111477293,1,Good,Good,0
111477294,Helensburgh,111477294,1,Good,Good,0
111477295,Helensburgh,111477295,1,Good,Good,0
111477296,Helensburgh,111477296,1,Good,Good,0
111487309,Thirroul - Austinmer - Coalcliff,111487309,1,Good,Good,0
111487310,Thirroul - Austinmer - Coalcliff,111487310,1,Good,Good,0
111487311,Thirroul - Austinmer - Coalcliff,111487311,1,Good,Good,0
111487312,Thirroul - Austinmer - Coalcliff,111357280,0.0277778,Good,Good,0
111487312,Thirroul - Austinmer - Coalcliff,111487312,0.9722222,Good,Good,0
111487313,Thirroul - Austinmer - Coalcliff,111487313,1,Good,Good,0
111497402,Wollongong,115490005,1,Good,Good,0
111497403,Wollongong,115480001,1,Good,Good,0
111497404,Wollongong,115490004,1,Good,Good,0
111497405,Wollongong,115490003,1,Good,Good,0
111497406,Wollongong,115480003,1,Good,Good,0
111497407,Wollongong,115480004,1,Good,Good,0
111497408,Wollongong,115490006,1,Good,Good,0
111497409,Wollongong,115490002,1,Good,Good,0
111497410,Wollongong,115480002,1,Good,Good,0
111497411,Wollongong,115490001,1,Good,Good,0
111497412,Wollongong,115480005,1,Good,Good,0
111507326,Woonona - Bulli - Russell Vale,111507326,1,Good,Good,0
111507327,Woonona - Bulli - Russell Vale,111507327,1,Good,Good,0
111507328,Woonona - Bulli - Russell Vale,111507328,1,Good,Good,0
111507329,Woonona - Bulli - Russell Vale,111507328,0.0731707,Good,Good,0
111507329,Woonona - Bulli - Russell Vale,111507329,0.9268293,Good,Good,0
111507330,Woonona - Bulli - Russell Vale,111507330,1,Good,Good,0
111507331,Woonona - Bulli - Russell Vale,111507331,1,Good,Good,0
111507332,Woonona - Bulli - Russell Vale,111507332,1,Good,Good,0
111518383,Bulahdelah - Stroud,111518383,1,Good,Good,0
111518384,Bulahdelah - Stroud,111518384,1,Good,Good,0
111518385,Bulahdelah - Stroud,111518385,1,Good,Good,0
111518386,Bulahdelah - Stroud,111518386,1,Good,Good,0
111528397,Forster,111528397,1,Good,Good,0
111528398,Forster,111528398,1,Good,Good,0
111538392,Forster-Tuncurry Region,111538392,1,Good,Good,0
111538393,Forster-Tuncurry Region,111538393,1,Good,Good,0
111538394,Forster-Tuncurry Region,111538394,1,Good,Good,0
111548389,Tuncurry,111548389,1,Good,Good,0
111558322,Kempsey,111558322,1,Good,Good,0
111558323,Kempsey,111558323,1,Good,Good,0
111558324,Kempsey,111558324,1,Good,Good,0
111558325,Kempsey,111558325,1,Good,Good,0
111568300,Kempsey Region,111568300,1,Good,Good,0
111568301,Kempsey Region,111568301,1,Good,Good,0
111568302,Kempsey Region,111568302,1,Good,Good,0
111568303,Kempsey Region,111568303,1,Good,Good,0
111568304,Kempsey Region,111568304,1,Good,Good,0
111578318,Macksville - Scotts Head,111578318,1,Good,Good,0
111578319,Macksville - Scotts Head,111578319,1,Good,Good,0
111588313,Nambucca Heads,111580001,1,Good,Good,0
111588314,Nambucca Heads,111580001,1,Good,Good,0
111588315,Nambucca Heads,111588315,1,Good,Good,0
111598307,Nambucca Heads Region,111598307,1,Good,Good,0
111598308,Nambucca Heads Region,111598308,1,Good,Good,0
111598309,Nambucca Heads Region,111598309,1,Good,Good,0
111598310,Nambucca Heads Region,111598310,1,Good,Good,0
111608328,South West Rocks,111608328,1,Good,Good,0
111618401,Lord Howe Island,111618401,1,Good,Good,0
111628337,Laurieton - Bonny Hills,111628337,1,Good,Good,0
111628338,Laurieton - Bonny Hills,111628338,1,Good,Good,0
111628339,Laurieton - Bonny Hills,111628339,1,Good,Good,0
111628340,Laurieton - Bonny Hills,111628340,1,Good,Good,0
111628341,Laurieton - Bonny Hills,111628341,1,Good,Good,0
111638352,Port Macquarie - East,116190001,0.140972938,Poor,Good,0
111638352,Port Macquarie - East,116200001,0.831570429,Poor,Good,0
111638352,Port Macquarie - East,116190002,0.027586259,Poor,Good,0
111648349,Port Macquarie - West,111640001,0.0555556,Poor,Good,0
111648349,Port Macquarie - West,111640002,0.75,Acceptable,Good,0
111648349,Port Macquarie - West,111640003,0.1944444,Poor,Good,0
111658331,Port Macquarie Region,111658331,1,Good,Good,0
111658332,Port Macquarie Region,111650001,1,Good,Good,0
111658333,Port Macquarie Region,111650001,1,Good,Good,0
111658334,Port Macquarie Region,111658334,1,Good,Good,0
111668344,Wauchope,111668344,1,Good,Good,0
111668345,Wauchope,111668345,1,Good,Good,0
111668346,Wauchope,111668346,1,Good,Good,0
111678355,Gloucester,111678355,1,Good,Good,0
111678356,Gloucester,111678355,0.0277778,Good,Good,0
111678356,Gloucester,111678356,0.9722222,Good,Good,0
111688377,Old Bar - Manning Point - Red Head,111688377,1,Good,Good,0
111688378,Old Bar - Manning Point - Red Head,111688378,1,Good,Good,0
111688379,Old Bar - Manning Point - Red Head,111688379,1,Good,Good,0
111688380,Old Bar - Manning Point - Red Head,111688380,1,Good,Good,0
111698372,Taree,111698375,0.1025641,Poor,Good,0
111698372,Taree,111698376,0.2564103,Poor,Good,0
111698372,Taree,111698377,0.0769231,Poor,Good,0
111698372,Taree,111698378,0.1794872,Poor,Good,0
111698372,Taree,111698379,0.3846154,Poor,Good,0
111698373,Taree,111698373,1,Good,Good,0
111698374,Taree,111698374,1,Good,Good,0
111708359,Taree Region,111708359,1,Good,Good,0
111708360,Taree Region,111678355,0.030303,Good,Good,0
111708360,Taree Region,111700001,0.969697,Good,Good,0
111708361,Taree Region,111700001,1,Good,Good,0
111708362,Taree Region,111708362,1,Good,Good,0
111708363,Taree Region,111708363,1,Good,Good,0
111708364,Taree Region,111708364,1,Good,Good,0
111708365,Taree Region,111708365,1,Good,Good,0
111708366,Taree Region,111708366,1,Good,Good,0
111718369,Wingham,111718369,1,Good,Good,0
111728921,Albury - East,111728921,1,Good,Good,0
111728922,Albury - East,111728922,1,Good,Good,0
111728923,Albury - East,111728923,1,Good,Good,0
111738912,Albury - North,111738912,1,Good,Good,0
111738913,Albury - North,111738913,1,Good,Good,0
111748908,Albury - South,111748908,1,Good,Good,0
111748909,Albury - South,111748909,0.4848485,Poor,Good,0
111748909,Albury - South,111748910,0.5151515,Poor,Good,0
111758898,Albury Region,111758898,1,Good,Good,0
111758899,Albury Region,111758899,1,Good,Good,0
111758900,Albury Region,111758900,1,Good,Good,0
111758901,Albury Region,111758901,1,Good,Good,0
111758902,Albury Region,111758902,1,Good,Good,0
111758903,Albury Region,111758903,1,Good,Good,0
111758904,Albury Region,111758904,1,Good,Good,0
111758905,Albury Region,111758905,1,Good,Good,0
111768916,Lavington,111768916,1,Good,Good,0
111768917,Lavington,111768917,1,Good,Good,0
111768918,Lavington,111768918,1,Good,Good,0
111778863,Hay,111778863,1,Good,Good,0
111778864,Hay,111778864,1,Good,Good,0
111788852,Wentworth - Buronga,111788852,0.9777778,Good,Good,0
111788852,Wentworth - Buronga,213960002,0.0222222,Good,Good,0
111788853,Wentworth - Buronga,111788853,0.9583333,Good,Good,0
111788853,Wentworth - Buronga,111788854,0.0416667,Good,Good,0
111788854,Wentworth - Buronga,111788854,1,Good,Good,0
111798857,Wentworth-Balranald Region,111798857,1,Good,Good,0
111798858,Wentworth-Balranald Region,111798858,1,Good,Good,0
111798859,Wentworth-Balranald Region,111798859,1,Good,Good,0
111798860,Wentworth-Balranald Region,111798860,1,Good,Good,0
111808895,Corowa,111808895,1,Good,Good,0
111818888,Corowa Region,111818888,1,Good,Good,0
111818889,Corowa Region,111818893,1,Good,Good,0
111818890,Corowa Region,111818890,1,Good,Good,0
111818891,Corowa Region,111818888,0.375,Good,Good,0
111818891,Corowa Region,111818893,0.625,Good,Good,0
111818892,Corowa Region,111818892,1,Good,Good,0
111828867,Deniliquin,111828867,1,Good,Good,0
111838870,Deniliquin Region,111838870,1,Good,Good,0
111838871,Deniliquin Region,111838871,1,Good,Good,0
111838872,Deniliquin Region,111838872,1,Good,Good,0
111838873,Deniliquin Region,111838873,1,Good,Good,0
111838874,Deniliquin Region,111838874,1,Good,Good,0
111838875,Deniliquin Region,111838874,1,Good,Good,0
111848878,Moama,111848878,1,Good,Good,0
111858881,Tocumwal - Finley - Jerilderie,111858881,1,Good,Good,0
111858882,Tocumwal - Finley - Jerilderie,111858882,1,Good,Good,0
111858883,Tocumwal - Finley - Jerilderie,111858883,1,Good,Good,0
111858884,Tocumwal - Finley - Jerilderie,111858884,1,Good,Good,0
111858885,Tocumwal - Finley - Jerilderie,111858885,1,Good,Good,0
111868671,Armidale,111868671,1,Good,Good,0
111868672,Armidale,111868672,1,Good,Good,0
111868673,Armidale,111868673,1,Good,Good,0
111868674,Armidale,111868674,0.4516129,Poor,Good,0
111868674,Armidale,111868675,0.5483871,Poor,Good,0
111878677,Armidale Region - North,111878677,1,Good,Good,0
111878678,Armidale Region - North,111878678,1,Good,Good,0
111878679,Armidale Region - North,111878679,1,Good,Good,0
111878680,Armidale Region - North,111878680,1,Good,Good,0
111888665,Armidale Region - South,111888665,1,Good,Good,0
111888666,Armidale Region - South,111888666,1,Good,Good,0
111888667,Armidale Region - South,111880001,1,Good,Good,0
111888668,Armidale Region - South,111880002,1,Good,Good,0
111898683,Walcha,111898683,0.9574468,Good,Good,0
111898683,Walcha,111898684,0.0425532,Good,Good,0
111898684,Walcha,111898684,1,Good,Good,0
111898685,Walcha,111898685,1,Good,Good,0
111908622,Glen Innes,111908622,1,Good,Good,0
111908623,Glen Innes,111908623,1,Good,Good,0
111908624,Glen Innes,111908624,1,Good,Good,0
111908625,Glen Innes,111908625,1,Good,Good,0
111918607,Inverell,111910001,0.6976744,Poor,Good,0
111918607,Inverell,111910002,0.3023256,Poor,Good,0
111928610,Inverell Region - East,111928610,1,Good,Good,0
111928611,Inverell Region - East,111928611,1,Good,Good,0
111928612,Inverell Region - East,111928612,1,Good,Good,0
111928613,Inverell Region - East,111928613,1,Good,Good,0
111928614,Inverell Region - East,111928614,1,Good,Good,0
111938600,Inverell Region - West,111938600,1,Good,Good,0
111938601,Inverell Region - West,111938601,1,Good,Good,0
111938602,Inverell Region - West,111938602,1,Good,Good,0
111938603,Inverell Region - West,111938603,1,Good,Good,0
111938604,Inverell Region - West,111938604,1,Good,Good,0
111948617,Tenterfield,111948617,1,Good,Good,0
111948618,Tenterfield,111948618,1,Good,Good,0
111948619,Tenterfield,111948619,1,Good,Good,0
111958588,Moree,111958588,1,Good,Good,0
111968583,Moree Region,111968583,1,Good,Good,0
111968584,Moree Region,111968584,1,Good,Good,0
111968585,Moree Region,111968585,1,Good,Good,0
111978597,Narrabri,111978597,1,Good,Good,0
111988591,Narrabri Region,111988591,1,Good,Good,0
111988592,Narrabri Region,111988592,1,Good,Good,0
111988593,Narrabri Region,111988593,1,Good,Good,0
111988594,Narrabri Region,111988594,1,Good,Good,0
111998628,Gunnedah,111998628,1,Good,Good,0
112008631,Gunnedah Region,112008631,1,Good,Good,0
112008632,Gunnedah Region,112008632,1,Good,Good,0
112008633,Gunnedah Region,112008633,1,Good,Good,0
112018636,Quirindi,112018636,1,Good,Good,0
112018637,Quirindi,112018637,1,Good,Good,0
112018638,Quirindi,112018638,1,Good,Good,0
112018639,Quirindi,112018639,1,Good,Good,0
