CD_CODE_2006,SA2_CODE_2021,SA2_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
1211112,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1211113,102021047,Chittaway Bay - Tumbi Umbi,0.025,Good,Good,0
1211113,102021055,Tuggerah - Kangy Angy,0.975,Good,Good,0
1211201,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1211202,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1211203,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1211204,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1211205,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1211206,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1211207,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1211208,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1211209,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1211210,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1211301,102021053,The Entrance,1,Good,Good,0
1211302,102021053,The Entrance,1,Good,Good,0
1211303,102021053,The Entrance,1,Good,Good,0
1211304,102021053,The Entrance,1,Good,Good,0
1211305,102021053,The Entrance,1,Good,Good,0
1211306,102021053,The Entrance,1,Good,Good,0
1211307,102021053,The Entrance,1,Good,Good,0
1211308,102021053,The Entrance,1,Good,Good,0
1211309,102021053,The Entrance,1,Good,Good,0
1211310,102021053,The Entrance,1,Good,Good,0
1211311,102021053,The Entrance,1,Good,Good,0
1211312,,,1,Poor,Good,2
1211313,102021053,The Entrance,1,Good,Good,0
1211401,102021053,The Entrance,1,Good,Good,0
1211402,102021053,The Entrance,1,Good,Good,0
1211403,102021053,The Entrance,1,Good,Good,0
1211404,102021053,The Entrance,1,Good,Good,0
1211405,102021053,The Entrance,1,Good,Good,0
1211406,102021053,The Entrance,1,Good,Good,0
1211407,102021053,The Entrance,1,Good,Good,0
1211408,102021053,The Entrance,1,Good,Good,0
1211409,102021053,The Entrance,1,Good,Good,0
1211410,102021053,The Entrance,1,Good,Good,0
1211411,102021053,The Entrance,1,Good,Good,0
1211501,102021053,The Entrance,1,Good,Good,0
1211502,102021053,The Entrance,1,Good,Good,0
1211503,102021053,The Entrance,1,Good,Good,0
1211504,102021053,The Entrance,1,Good,Good,0
1211505,102021053,The Entrance,1,Good,Good,0
1211506,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211507,102021053,The Entrance,1,Good,Good,0
1211508,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211509,102021053,The Entrance,1,Good,Good,0
1211510,102021053,The Entrance,1,Good,Good,0
1211511,102021053,The Entrance,1,Good,Good,0
1211601,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1211602,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1211603,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1211604,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1211605,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211606,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211607,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211608,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211609,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211610,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211611,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211612,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211613,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1211701,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211702,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211703,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211704,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211705,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211706,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211707,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211708,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211709,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211710,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211801,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211802,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211803,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211804,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211805,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211806,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211807,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211808,102021053,The Entrance,1,Good,Good,0
1211809,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211810,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1211901,102011030,Calga - Kulnura,0.025641,Good,Good,0
1211901,102021049,Jilliby - Yarramalong,0.974359,Acceptable,Good,0
1211902,102011030,Calga - Kulnura,0.3617021,Good,Good,0
1211902,102021049,Jilliby - Yarramalong,0.1914894,Acceptable,Good,0
1211902,102021051,Ourimbah - Fountaindale,0.4468085,Good,Good,0
1211903,102021049,Jilliby - Yarramalong,1,Acceptable,Good,0
1211904,102021049,Jilliby - Yarramalong,0.2708333,Acceptable,Good,0
1211904,102021051,Ourimbah - Fountaindale,0.5416667,Good,Good,0
1211904,102021055,Tuggerah - Kangy Angy,0.1875,Good,Good,0
1211905,102021049,Jilliby - Yarramalong,1,Acceptable,Good,0
1211906,102011030,Calga - Kulnura,0.5,Good,Good,0
1211906,102021049,Jilliby - Yarramalong,0.5,Acceptable,Good,0
1211907,102021045,Blue Haven - San Remo,0.15,Good,Good,0
1211907,102021049,Jilliby - Yarramalong,0.825,Acceptable,Good,0
1211907,102021050,Lake Munmorah - Mannering Park,0.025,Good,Good,0
1211908,102021051,Ourimbah - Fountaindale,1,Good,Good,0
1211909,102021051,Ourimbah - Fountaindale,0.0857143,Good,Good,0
1211909,102021055,Tuggerah - Kangy Angy,0.9142857,Good,Good,0
1211910,102021049,Jilliby - Yarramalong,1,Acceptable,Good,0
1212001,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1212002,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1212003,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1212004,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1212005,102011041,Wamberal - Forresters Beach,0.4210526,Good,Good,0
1212005,102021047,Chittaway Bay - Tumbi Umbi,0.5789474,Good,Good,0
1212006,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1212007,102021044,Bateau Bay - Killarney Vale,0.7,Good,Good,0
1212007,102021047,Chittaway Bay - Tumbi Umbi,0.3,Good,Good,0
1212008,102011041,Wamberal - Forresters Beach,0.8,Good,Good,0
1212008,102021044,Bateau Bay - Killarney Vale,0.2,Good,Good,0
1212009,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1212010,102021044,Bateau Bay - Killarney Vale,1,Good,Good,0
1212011,102021047,Chittaway Bay - Tumbi Umbi,1,Good,Good,0
1220101,102011030,Calga - Kulnura,1,Good,Good,0
1220102,102011030,Calga - Kulnura,1,Good,Good,0
1220103,102011030,Calga - Kulnura,1,Good,Good,0
1220104,102011030,Calga - Kulnura,1,Good,Good,0
1220105,102011030,Calga - Kulnura,1,Good,Good,0
1220106,102011030,Calga - Kulnura,1,Good,Good,0
1220107,102011030,Calga - Kulnura,1,Good,Good,0
1220108,102011030,Calga - Kulnura,1,Good,Good,0
1220109,102011030,Calga - Kulnura,1,Good,Good,0
1220110,102011030,Calga - Kulnura,1,Good,Good,0
1220111,102011030,Calga - Kulnura,1,Good,Good,0
1220112,102011030,Calga - Kulnura,1,Good,Good,0
1220201,102011031,Erina - Green Point,1,Good,Good,0
1220202,102011036,Niagara Park - Lisarow,1,Good,Good,0
1220203,102011043,Wyoming,1,Good,Good,0
1220204,102011031,Erina - Green Point,0.1428571,Good,Good,0
1220204,102011041,Wamberal - Forresters Beach,0.8571429,Good,Good,0
1220205,102011031,Erina - Green Point,1,Good,Good,0
1220206,102011031,Erina - Green Point,0.0789474,Good,Good,0
1220206,102011032,Gosford - Springfield,0.9210526,Good,Good,0
1220207,102011031,Erina - Green Point,1,Good,Good,0
1220208,102011031,Erina - Green Point,0.2195122,Good,Good,0
1220208,102011032,Gosford - Springfield,0.7804878,Good,Good,0
1220209,102011031,Erina - Green Point,1,Good,Good,0
1220210,102011036,Niagara Park - Lisarow,1,Good,Good,0
1220211,102011043,Wyoming,1,Good,Good,0
1220212,102011031,Erina - Green Point,0.972973,Good,Good,0
1220212,102011036,Niagara Park - Lisarow,0.027027,Good,Good,0
1220213,102011043,Wyoming,1,Good,Good,0
1220301,102011036,Niagara Park - Lisarow,0.5581395,Good,Good,0
1220301,102011043,Wyoming,0.4418605,Good,Good,0
1220302,102011036,Niagara Park - Lisarow,1,Good,Good,0
1220303,102011036,Niagara Park - Lisarow,0.1,Good,Good,0
1220303,102011043,Wyoming,0.9,Good,Good,0
1220304,102011043,Wyoming,1,Good,Good,0
1220305,102011043,Wyoming,1,Good,Good,0
1220306,102011036,Niagara Park - Lisarow,1,Good,Good,0
1220307,102011036,Niagara Park - Lisarow,0.2222222,Good,Good,0
1220307,102011043,Wyoming,0.7777778,Good,Good,0
1220308,102011043,Wyoming,1,Good,Good,0
1220309,102011043,Wyoming,1,Good,Good,0
1220310,102011043,Wyoming,1,Good,Good,0
1220311,102011035,Narara,0.8333333,Good,Good,0
1220311,102011043,Wyoming,0.1666667,Good,Good,0
1220312,102011043,Wyoming,1,Good,Good,0
1220401,102011043,Wyoming,1,Good,Good,0
1220402,102011043,Wyoming,1,Good,Good,0
1220403,102011043,Wyoming,1,Good,Good,0
1220404,102011043,Wyoming,1,Good,Good,0
1220405,102011043,Wyoming,1,Good,Good,0
1220406,102011043,Wyoming,1,Good,Good,0
1220407,102011032,Gosford - Springfield,1,Good,Good,0
1220408,102011032,Gosford - Springfield,1,Good,Good,0
1220409,102011043,Wyoming,1,Good,Good,0
1220410,102011043,Wyoming,1,Good,Good,0
1220411,102011032,Gosford - Springfield,1,Good,Good,0
1220412,102011043,Wyoming,1,Good,Good,0
1220413,102011032,Gosford - Springfield,1,Good,Good,0
1220501,102011035,Narara,1,Good,Good,0
1220502,102011032,Gosford - Springfield,1,Good,Good,0
1220503,102011032,Gosford - Springfield,0.4,Good,Good,0
1220503,102011035,Narara,0.6,Good,Good,0
1220504,102011032,Gosford - Springfield,1,Good,Good,0
1220505,102011032,Gosford - Springfield,1,Good,Good,0
1220506,102011032,Gosford - Springfield,1,Good,Good,0
1220507,102011032,Gosford - Springfield,1,Good,Good,0
1220508,102011032,Gosford - Springfield,1,Good,Good,0
1220509,102011032,Gosford - Springfield,1,Good,Good,0
1220510,102011032,Gosford - Springfield,1,Good,Good,0
1220511,102011032,Gosford - Springfield,1,Good,Good,0
1220512,102011032,Gosford - Springfield,1,Good,Good,0
1220513,102011032,Gosford - Springfield,1,Good,Good,0
1220601,102011032,Gosford - Springfield,1,Good,Good,0
1220602,102011032,Gosford - Springfield,1,Good,Good,0
1220603,102011032,Gosford - Springfield,1,Good,Good,0
1220604,102011032,Gosford - Springfield,1,Good,Good,0
1220605,102011032,Gosford - Springfield,1,Good,Good,0
1220606,102011032,Gosford - Springfield,1,Good,Good,0
1220607,102011032,Gosford - Springfield,1,Good,Good,0
1220608,102011032,Gosford - Springfield,1,Good,Good,0
1220609,102011032,Gosford - Springfield,1,Good,Good,0
1220610,102011032,Gosford - Springfield,1,Good,Good,0
1220611,102011032,Gosford - Springfield,1,Good,Good,0
1220612,102011032,Gosford - Springfield,1,Good,Good,0
1220701,102011031,Erina - Green Point,0.9069767,Good,Good,0
1220701,102011039,Terrigal - North Avoca,0.0930233,Good,Good,0
1220702,102011031,Erina - Green Point,1,Good,Good,0
1220703,102011031,Erina - Green Point,1,Good,Good,0
1220704,102011031,Erina - Green Point,1,Good,Good,0
1220705,102011031,Erina - Green Point,0.9772727,Good,Good,0
1220705,102011034,Kincumber - Picketts Valley,0.0227273,Good,Good,0
1220706,102011031,Erina - Green Point,1,Good,Good,0
1220707,102011031,Erina - Green Point,1,Good,Good,0
1220708,102011031,Erina - Green Point,1,Good,Good,0
1220709,102011031,Erina - Green Point,1,Good,Good,0
1220710,102011031,Erina - Green Point,1,Good,Good,0
1220711,102011031,Erina - Green Point,1,Good,Good,0
1220712,102011031,Erina - Green Point,1,Good,Good,0
1220713,102011031,Erina - Green Point,1,Good,Good,0
1220714,102011031,Erina - Green Point,1,Good,Good,0
1220715,102011031,Erina - Green Point,0.9,Good,Good,0
1220715,102011039,Terrigal - North Avoca,0.1,Good,Good,0
1220801,102011041,Wamberal - Forresters Beach,1,Good,Good,0
1220802,102011041,Wamberal - Forresters Beach,1,Good,Good,0
1220803,102011041,Wamberal - Forresters Beach,1,Good,Good,0
1220804,102011041,Wamberal - Forresters Beach,1,Good,Good,0
1220805,102011031,Erina - Green Point,0.4634146,Good,Good,0
1220805,102011041,Wamberal - Forresters Beach,0.5365854,Good,Good,0
1220806,102011041,Wamberal - Forresters Beach,1,Good,Good,0
1220807,102011041,Wamberal - Forresters Beach,1,Good,Good,0
1220808,102011041,Wamberal - Forresters Beach,1,Good,Good,0
1220809,102011041,Wamberal - Forresters Beach,1,Good,Good,0
1220810,102011041,Wamberal - Forresters Beach,1,Good,Good,0
1220811,102011041,Wamberal - Forresters Beach,1,Good,Good,0
1220812,102011041,Wamberal - Forresters Beach,1,Good,Good,0
1220813,102011041,Wamberal - Forresters Beach,1,Good,Good,0
1220814,102011041,Wamberal - Forresters Beach,1,Good,Good,0
1220901,102011031,Erina - Green Point,0.1282051,Good,Good,0
1220901,102011039,Terrigal - North Avoca,0.6410256,Good,Good,0
1220901,102011041,Wamberal - Forresters Beach,0.2307692,Good,Good,0
1220902,102011039,Terrigal - North Avoca,0.9,Good,Good,0
1220902,102011041,Wamberal - Forresters Beach,0.1,Good,Good,0
1220903,102011039,Terrigal - North Avoca,1,Good,Good,0
1220904,102011039,Terrigal - North Avoca,1,Good,Good,0
1220905,102011039,Terrigal - North Avoca,1,Good,Good,0
1220906,102011039,Terrigal - North Avoca,1,Good,Good,0
1220907,102011039,Terrigal - North Avoca,1,Good,Good,0
1220908,102011041,Wamberal - Forresters Beach,1,Good,Good,0
1220909,102011039,Terrigal - North Avoca,0.4,Good,Good,0
1220909,102011041,Wamberal - Forresters Beach,0.6,Good,Good,0
1220910,102011039,Terrigal - North Avoca,1,Good,Good,0
1220911,102011039,Terrigal - North Avoca,1,Good,Good,0
1220912,102011039,Terrigal - North Avoca,1,Good,Good,0
1220913,102011039,Terrigal - North Avoca,1,Good,Good,0
1220914,102011041,Wamberal - Forresters Beach,1,Good,Good,0
1221001,102011028,Avoca Beach - Copacabana,0.047619,Good,Good,0
1221001,102011034,Kincumber - Picketts Valley,0.0714286,Good,Good,0
1221001,102011039,Terrigal - North Avoca,0.8809524,Good,Good,0
1221002,102011039,Terrigal - North Avoca,1,Good,Good,0
1221003,102011039,Terrigal - North Avoca,1,Good,Good,0
1221004,102011028,Avoca Beach - Copacabana,1,Good,Good,0
1221005,102011028,Avoca Beach - Copacabana,1,Good,Good,0
1221006,102011039,Terrigal - North Avoca,1,Good,Good,0
1221007,102011039,Terrigal - North Avoca,1,Good,Good,0
1221008,102011039,Terrigal - North Avoca,1,Good,Good,0
1221009,102011028,Avoca Beach - Copacabana,1,Good,Good,0
1221010,102011039,Terrigal - North Avoca,1,Good,Good,0
1221101,102011028,Avoca Beach - Copacabana,1,Good,Good,0
1221102,102011028,Avoca Beach - Copacabana,1,Good,Good,0
1221103,102011028,Avoca Beach - Copacabana,0.8,Good,Good,0
1221103,102011029,Box Head - MacMasters Beach,0.2,Good,Good,0
1221104,102011028,Avoca Beach - Copacabana,1,Good,Good,0
1221105,102011028,Avoca Beach - Copacabana,1,Good,Good,0
1221106,102011028,Avoca Beach - Copacabana,1,Good,Good,0
1221107,102011028,Avoca Beach - Copacabana,1,Good,Good,0
1221108,102011028,Avoca Beach - Copacabana,0.4666667,Good,Good,0
1221108,102011034,Kincumber - Picketts Valley,0.5333333,Good,Good,0
1221109,102011028,Avoca Beach - Copacabana,1,Good,Good,0
1221110,102011028,Avoca Beach - Copacabana,1,Good,Good,0
1221201,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221202,102011029,Box Head - MacMasters Beach,0.96,Good,Good,0
1221202,102011034,Kincumber - Picketts Valley,0.04,Good,Good,0
1221203,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221204,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221205,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221206,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221207,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221208,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221209,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221210,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221211,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221212,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221213,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221214,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221301,,,1,Poor,Good,2
1221302,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221303,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221304,,,1,Poor,Good,2
1221305,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221306,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221307,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221308,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221309,102011029,Box Head - MacMasters Beach,1,Good,Good,0
1221401,102011032,Gosford - Springfield,0.3,Good,Good,0
1221401,102011037,Point Clare - Koolewong,0.7,Good,Good,0
1221402,102011037,Point Clare - Koolewong,1,Good,Good,0
1221403,102011033,Kariong,0.025641,Good,Good,0
1221403,102011037,Point Clare - Koolewong,0.974359,Good,Good,0
1221404,102011037,Point Clare - Koolewong,1,Good,Good,0
1221405,102011037,Point Clare - Koolewong,1,Good,Good,0
1221406,102011037,Point Clare - Koolewong,1,Good,Good,0
1221407,102011033,Kariong,0.0285714,Good,Good,0
1221407,102011037,Point Clare - Koolewong,0.9714286,Good,Good,0
1221408,102011037,Point Clare - Koolewong,0.6808511,Good,Good,0
1221408,102011042,Woy Woy - Blackwall,0.3191489,Good,Good,0
1221409,102011037,Point Clare - Koolewong,1,Good,Good,0
1221410,102011037,Point Clare - Koolewong,1,Good,Good,0
1221411,,,1,Poor,Good,2
1221412,102011032,Gosford - Springfield,1,Good,Good,0
1221501,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221502,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221503,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221504,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221505,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221506,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221507,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221508,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221509,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221601,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221602,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221603,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221604,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221605,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221606,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221607,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221608,102011040,Umina - Booker Bay - Patonga,0.3333333,Good,Good,0
1221608,102011042,Woy Woy - Blackwall,0.6666667,Good,Good,0
1221609,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221610,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221611,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221701,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221702,102011042,Woy Woy - Blackwall,1,Good,Good,0
1221703,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221704,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221705,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221706,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221707,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221708,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221709,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221710,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221711,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221712,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221713,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221801,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221802,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221803,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221804,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221805,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221806,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221807,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221808,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221809,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221810,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
1221811,102011040,Umina - Booker Bay - Patonga,1,Good,Good,0
