LOCALITY_PID,LOCALITY_NAME,RA_CODE_2021,RA_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
locb7afbc55ea85,Washpool,12,Outer Regional Australia,1,Good,Good,0
locb7bca082fca0,Beech Forest,22,Outer Regional Australia,1,Good,Good,0
locb7c4425a754f,Gymea,10,Major Cities of Australia,1,Good,Good,0
locb7c6e1749eb5,Mangrove Creek,11,Inner Regional Australia,1,Good,Good,0
locb7c7b885ab01,Jeogla,12,Outer Regional Australia,1,Good,Good,0
locb7cc48f390a1,South Kempsey,11,Inner Regional Australia,1,Good,Good,0
locb7ce5803f324,Berowra Waters,11,Inner Regional Australia,1,Good,Good,0
locb7cfdae40d59,Kanimbla,32,Outer Regional Australia,1,Good,Good,0
locb7d6e623a589,Oyster Bay,10,Major Cities of Australia,1,Good,Good,0
locb7debd59436a,Kindon,32,Outer Regional Australia,1,Good,Good,0
locb7e087cc63cc,Pittsworth,31,Inner Regional Australia,1,Good,Good,0
locb7e20432be60,Somersby,10,Major Cities of Australia,0.4368783,Good,Good,0
locb7e20432be60,Somersby,11,Inner Regional Australia,0.5631217,Good,Good,0
locb7e45399c783,Lockridge,50,Major Cities of Australia,1,Good,Good,0
locb7e8ca2df662,Edinburgh North,40,Major Cities of Australia,1,Good,Good,0
locb7fabc36600e,Carbine Creek,33,Remote Australia,1,Good,Good,0
locb7fc93d377fb,Dartbrook,11,Inner Regional Australia,1,Good,Good,0
locb7fd8e717e62,North Ipswich,30,Major Cities of Australia,1,Good,Good,0
locb801f677054b,Manningham,40,Major Cities of Australia,1,Good,Good,0
locb802dad9d514,Stanwell Park,10,Major Cities of Australia,1,Good,Good,0
locb80873e78d65,Windradyne,11,Inner Regional Australia,1,Good,Good,0
locb80ceb8bf6ee,Shute Harbour,32,Outer Regional Australia,1,Good,Good,0
locb812928b6d96,Babinda,32,Outer Regional Australia,1,Good,Good,0
locb8143705a386,Toora North,21,Inner Regional Australia,1,Good,Good,0
locb81582952ec2,Tascott,10,Major Cities of Australia,1,Good,Good,0
locb816d9f7dd7f,Buckingham,34,Very Remote Australia,1,Good,Good,0
locb81cb4b6777c,Merlwood,32,Outer Regional Australia,1,Good,Good,0
locb82170bd2df4,Wonnerup,51,Inner Regional Australia,1,Good,Good,0
locb821a084701d,Palmerston City,72,Outer Regional Australia,1,Good,Good,0
locb8267c421d30,Monaltrie,11,Inner Regional Australia,1,Good,Good,0
locb8362b45aa02,Boonah,21,Inner Regional Australia,1,Good,Good,0
locb83e64e45679,Needilup,53,Remote Australia,1,Good,Good,0
locb840f2709e06,Mylestom,11,Inner Regional Australia,1,Good,Good,0
locb8421471dbcd,Talbot,51,Inner Regional Australia,1,Good,Good,0
locb84764c5e317,Wooloweyah,11,Inner Regional Australia,1,Good,Good,0
locb8491f756877,Piawaning,52,Outer Regional Australia,1,Good,Good,0
locb84abce6f04a,Tullakool,12,Outer Regional Australia,1,Good,Good,0
locb84d59622f3a,Morpeth,10,Major Cities of Australia,1,Good,Good,0
locb854d6995808,Cocata,44,Very Remote Australia,1,Good,Good,0
locb858ee4f7327,Doubleview,50,Major Cities of Australia,1,Good,Good,0
locb86006e3f506,Blackmans Point,11,Inner Regional Australia,1,Good,Good,0
locb86412bcce7b,Runcorn,30,Major Cities of Australia,1,Good,Good,0
locb8653a4fc39e,Carwoola,11,Inner Regional Australia,1,Good,Good,0
locb8668f3d0166,Pioneer,62,Outer Regional Australia,1,Good,Good,0
locb868589fe294,Lumholtz,33,Remote Australia,1,Good,Good,0
locb86ef7760cec,St Albans Park,20,Major Cities of Australia,1,Good,Good,0
locb87676ac9be6,South Wharf,20,Major Cities of Australia,1,Good,Good,0
locb8776e896c0f,Hawks Nest Station,43,Remote Australia,1,Good,Good,0
locb87b102016ee,Wonboyn,12,Outer Regional Australia,1,Good,Good,0
locb87b4b3639f3,Langsborough,22,Outer Regional Australia,0.9999,Good,Good,0
locb87b4b3639f3,Langsborough,23,Remote Australia,0.0001,Good,Good,1
locb87e1271ef0e,Palmyra,31,Inner Regional Australia,1,Good,Good,0
locb87e603e1ad4,Ravenswood South,21,Inner Regional Australia,1,Good,Good,0
locb87f1cbe4326,Crescent Head,11,Inner Regional Australia,1,Good,Good,0
locb8832adf64b5,Eungella Hinterland,32,Outer Regional Australia,1,Good,Good,0
locb8942a3491bb,Dooralong,11,Inner Regional Australia,1,Good,Good,0
locb89580702021,Murarrie,30,Major Cities of Australia,1,Good,Good,0
locb8990ea67534,Eastwood,10,Major Cities of Australia,1,Good,Good,0
locb89931259a81,South Hedland,53,Remote Australia,1,Good,Good,0
locb89931259a81,South Hedland,54,Very Remote Australia,0,Good,Good,1
locb89b2a1925bb,Mount Coolon,33,Remote Australia,1,Good,Good,0
locb89bdebe896e,Titjikala,73,Remote Australia,1,Good,Good,0
locb8a291c90436,Moseley,43,Remote Australia,1,Good,Good,0
locb8b1f4b8dba5,St George,11,Inner Regional Australia,1,Good,Good,0
locb8bc5fa0f7b4,Riverton,32,Outer Regional Australia,1,Good,Good,0
locb8bc91c4b9c7,Longreach,34,Very Remote Australia,1,Good,Good,0
locb8c009acaa12,Imbil,31,Inner Regional Australia,1,Good,Good,0
locb8c521a3036a,Pioneer Bay,21,Inner Regional Australia,1,Good,Good,0
locb8c6086e7a55,Adelaide Lead,21,Inner Regional Australia,1,Good,Good,0
locb8c97933318a,Wylie Creek,12,Outer Regional Australia,1,Good,Good,0
locb8cd616a691c,Lightsview,40,Major Cities of Australia,1,Good,Good,0
locb8ce8bbd2d87,Merryvale,31,Inner Regional Australia,1,Good,Good,0
locb8d203b45c55,Granville,52,Outer Regional Australia,1,Good,Good,0
locb8d22c0e701d,Longford,21,Inner Regional Australia,0.7578076,Good,Good,0
locb8d22c0e701d,Longford,22,Outer Regional Australia,0.2421924,Good,Good,0
locb8dba1b7b40c,Aspley,30,Major Cities of Australia,1,Good,Good,0
locb8dca9ee7073,Horse Creek,31,Inner Regional Australia,1,Good,Good,0
locb8e29c5ea314,Little Desert,22,Outer Regional Australia,1,Good,Good,0
locb8e68a78b47b,Gootchie,31,Inner Regional Australia,1,Good,Good,0
locb8e6b224fe25,Wayo,11,Inner Regional Australia,1,Good,Good,0
locb8e9408db641,Taylorville,42,Outer Regional Australia,1,Good,Good,0
locb8efca8810bd,Budgee,31,Inner Regional Australia,1,Good,Good,0
locb8f1a0692f07,Werneth,21,Inner Regional Australia,0.6307858,Good,Good,0
locb8f1a0692f07,Werneth,22,Outer Regional Australia,0.3692142,Good,Good,0
locb8f595af5fb8,Wheelers Hill,20,Major Cities of Australia,1,Good,Good,0
locb90671765d5f,Middleback Range,42,Outer Regional Australia,0.3790499,Good,Good,0
locb90671765d5f,Middleback Range,43,Remote Australia,0.6209501,Good,Good,0
locb907d2c0d8cc,Spence,42,Outer Regional Australia,1,Good,Good,0
locb90be0684e65,Cockaleechie,43,Remote Australia,1,Good,Good,0
locb9139a4f40dc,Waranga Shores,21,Inner Regional Australia,1,Good,Good,0
locb928e0c02161,Dirranbandi,34,Very Remote Australia,1,Good,Good,0
locb929ada4170a,North Warrandyte,20,Major Cities of Australia,1,Good,Good,0
locb92c27d896ae,Mount Hawthorn,50,Major Cities of Australia,1,Good,Good,0
locb935740daafb,Elevated Plains,21,Inner Regional Australia,1,Good,Good,0
locb93a449b2efa,Arriga,32,Outer Regional Australia,1,Good,Good,0
locb93c07ca65bf,Belvidere,41,Inner Regional Australia,1,Good,Good,0
locb93cdd2ffc0b,Lalla,62,Outer Regional Australia,1,Good,Good,0
locb93d30d2b393,Bundall,30,Major Cities of Australia,1,Good,Good,0
locb9432ce09125,Appin South,22,Outer Regional Australia,1,Good,Good,0
locb9454594ed8d,Beckom,12,Outer Regional Australia,1,Good,Good,0
locb945b2717b79,Nokaning,53,Remote Australia,1,Good,Good,0
locb9485188dc96,Wybong,11,Inner Regional Australia,1,Good,Good,0
locb948618ae376,Sebastopol,21,Inner Regional Australia,1,Good,Good,0
locb94865fb824f,Frying Pan,11,Inner Regional Australia,0.9990926,Good,Good,0
locb94865fb824f,Frying Pan,12,Outer Regional Australia,0.0009074,Good,Good,1
locb94cfc6e2406,Lowther,11,Inner Regional Australia,1,Good,Good,0
locb94d5d30b4be,Lower Mangrove,11,Inner Regional Australia,1,Good,Good,0
locb954aa636ca1,Spring Creek,31,Inner Regional Australia,1,Good,Good,0
locb955e4d9ad60,Mount St John,32,Outer Regional Australia,1,Good,Good,0
locb9600824167b,The Hermitage,31,Inner Regional Australia,1,Good,Good,0
locb9620a3970fd,Palmyra,50,Major Cities of Australia,1,Good,Good,0
locb965177613b7,Loomberah,11,Inner Regional Australia,0.7075768,Good,Good,0
locb965177613b7,Loomberah,12,Outer Regional Australia,0.2924232,Good,Good,0
locb967fc3f46bc,Warragul South,21,Inner Regional Australia,1,Good,Good,0
locb96a93d4f135,Colevale,32,Outer Regional Australia,1,Good,Good,0
locb96aa89c4077,Pearshape,64,Very Remote Australia,1,Good,Good,0
locb9721b028cd4,Everton Hills,30,Major Cities of Australia,1,Good,Good,0
locb974a4519d5e,Pyalong,21,Inner Regional Australia,1,Good,Good,0
locb974fc85d6c5,Nelsons Plains,11,Inner Regional Australia,1,Good,Good,0
locb9872f35df41,Abbotsford,20,Major Cities of Australia,1,Good,Good,0
locb98c41b63dea,Staughton Vale,21,Inner Regional Australia,1,Good,Good,0
locb995a63833cc,Gammon Ranges,44,Very Remote Australia,1,Good,Good,0
locb997cbf753a0,Avon,41,Inner Regional Australia,1,Good,Good,0
locb997f369dda8,Manning Point,11,Inner Regional Australia,1,Good,Good,0
locb99b38cf69af,Flynns Creek,21,Inner Regional Australia,1,Good,Good,0
locb9a0b48d27e8,Charlwood,31,Inner Regional Australia,1,Good,Good,0
locb9a538d49fa4,Jimbour East,32,Outer Regional Australia,1,Good,Good,0
locb9a5c96e5658,Berringer Lake,11,Inner Regional Australia,1,Good,Good,0
locb9a88209e61e,Tarampa,31,Inner Regional Australia,1,Good,Good,0
locb9a993d668f7,Wallanbah,11,Inner Regional Australia,1,Good,Good,0
locb9acf85e87fa,Tamrookum Creek,31,Inner Regional Australia,1,Good,Good,0
locb9b1471f3c5e,Barberton,52,Outer Regional Australia,1,Good,Good,0
locb9b1c804ca2f,Horseshoe Lagoon,32,Outer Regional Australia,1,Good,Good,0
locb9b7350ab09b,Mount Romance,52,Outer Regional Australia,1,Good,Good,0
locb9bbd37516b2,Booleroo Centre,42,Outer Regional Australia,1,Good,Good,0
locb9bf3b803cf0,Herron,51,Inner Regional Australia,1,Good,Good,0
locb9c0f007ba2b,Springfield,12,Outer Regional Australia,1,Good,Good,0
locb9c2072ad5e4,Silkstone,30,Major Cities of Australia,1,Good,Good,0
locb9c40fb9488d,Middle Tarwin,21,Inner Regional Australia,1,Good,Good,0
locb9cf21d4f047,Orient,32,Outer Regional Australia,1,Good,Good,0
locb9cf6a09548d,Cundinup,51,Inner Regional Australia,0.1720749,Good,Good,0
locb9cf6a09548d,Cundinup,52,Outer Regional Australia,0.8279251,Good,Good,0
locb9d7815f1d17,Arrowsmith East,53,Remote Australia,1,Good,Good,0
locb9d8a676ccaa,Wahgunyah,21,Inner Regional Australia,1,Good,Good,0
locb9dbef79ded2,South Spreyton,62,Outer Regional Australia,1,Good,Good,0
locb9dc2ac921c7,Cabramatta West,10,Major Cities of Australia,1,Good,Good,0
locb9def33ade79,Oakwood,12,Outer Regional Australia,1,Good,Good,0
locb9e60560b913,Abbeywood,32,Outer Regional Australia,1,Good,Good,0
locb9e874685a52,Corrong,13,Remote Australia,1,Good,Good,0
locb9f18866a649,Redbanks,41,Inner Regional Australia,1,Good,Good,0
locb9fa04fb3de0,Mokup,52,Outer Regional Australia,1,Good,Good,0
locb9fd62bbb2b7,Strathalbyn,41,Inner Regional Australia,1,Good,Good,0
locb9ff18b2c312,Killiekrankie,12,Outer Regional Australia,1,Good,Good,0
locba0125401d60,Kurrowah,32,Outer Regional Australia,1,Good,Good,0
locba032712915d,Charnwood,80,Major Cities of Australia,1,Good,Good,0
locba03863ff52d,Budgee Budgee,12,Outer Regional Australia,1,Good,Good,0
locba03ea224d92,Lake Albert,42,Outer Regional Australia,1,Good,Good,0
locba086c9146ce,Golden Bay,50,Major Cities of Australia,1,Good,Good,0
locba0f15910532,Rollingstone,32,Outer Regional Australia,1,Good,Good,0
locba11a5f622aa,Mount Best,21,Inner Regional Australia,1,Good,Good,0
locba13ab448153,Daly River,74,Very Remote Australia,1,Good,Good,0
locba1434ee15df,Morawa,53,Remote Australia,1,Good,Good,0
locba15e075b44d,Glenorie,11,Inner Regional Australia,1,Good,Good,0
locba16f64d6161,Bernier Island,54,Very Remote Australia,1,Good,Good,0
locba1c5d813d39,Kirk Rock,53,Remote Australia,1,Good,Good,0
locba1d50423927,Edgeroi,12,Outer Regional Australia,1,Good,Good,0
locba2274e6e7c3,Brukunga,41,Inner Regional Australia,1,Good,Good,0
locba2b7f2faa35,Nelly Bay,32,Outer Regional Australia,1,Good,Good,0
locba3c34569644,Dunn Rock,54,Very Remote Australia,1,Good,Good,0
locba3f7f2c7ac2,Tepco Station,43,Remote Australia,1,Good,Good,0
locba453eeb594e,Modbury Heights,40,Major Cities of Australia,1,Good,Good,0
locba52fafa71f9,Koorooman,21,Inner Regional Australia,1,Good,Good,0
locba53f26678eb,Urila,11,Inner Regional Australia,1,Good,Good,0
locba55795b86aa,College View,31,Inner Regional Australia,1,Good,Good,0
locba5b19011ddd,Tapitallee,11,Inner Regional Australia,1,Good,Good,0
locba5b2c851fdd,Campvale,11,Inner Regional Australia,1,Good,Good,0
locba5e689e47f8,Torquay,21,Inner Regional Australia,1,Good,Good,0
locba60300ad496,Emerald Hill,12,Outer Regional Australia,1,Good,Good,0
locba60b979f301,Wardering,52,Outer Regional Australia,1,Good,Good,0
locba6fb82eed06,Swan Bay,62,Outer Regional Australia,1,Good,Good,0
locba6fedcec64e,Nine Mile,22,Outer Regional Australia,1,Good,Good,0
locba769f27c374,Warrandyte South,20,Major Cities of Australia,1,Good,Good,0
locba798779418d,Lake Borumba,31,Inner Regional Australia,1,Good,Good,0
locba8376b61566,Ponto,12,Outer Regional Australia,1,Good,Good,0
locba84e521881b,Chippendale,10,Major Cities of Australia,1,Good,Good,0
locba8f7a4a0c92,Baranduda,21,Inner Regional Australia,1,Good,Good,0
locba9270696944,Magenta,10,Major Cities of Australia,1,Good,Good,0
locba94cbbee3e5,Yalwal,11,Inner Regional Australia,1,Good,Good,0
locba97052b8815,Ellenbrook,50,Major Cities of Australia,1,Good,Good,0
locba9f0ed98652,Harston,21,Inner Regional Australia,1,Good,Good,0
locbaa1a86c6603,Torndirrup,52,Outer Regional Australia,1,Good,Good,0
locbaa466c92661,Coomalbidgup,53,Remote Australia,1,Good,Good,0
locbaa7831c454c,Viveash,50,Major Cities of Australia,1,Good,Good,0
locbaa871571081,Crediton,32,Outer Regional Australia,1,Good,Good,0
locbaab36271ac3,Cooyerdoo,43,Remote Australia,1,Good,Good,0
locbaabe8832952,North Plympton,40,Major Cities of Australia,1,Good,Good,0
locbaad18f3409f,Greenfields,50,Major Cities of Australia,1,Good,Good,0
locbab0764027eb,Pental Island,22,Outer Regional Australia,1,Good,Good,0
locbac0d46baca2,Bushells Ridge,11,Inner Regional Australia,1,Good,Good,0
locbac72a9b9112,Pine Grove,21,Inner Regional Australia,1,Good,Good,0
locbacb63b5901d,Curlewis,21,Inner Regional Australia,1,Good,Good,0
locbad0a88f2bf3,Raceview,30,Major Cities of Australia,1,Good,Good,0
locbad242d2e7c8,Bimbowrie,43,Remote Australia,1,Good,Good,0
locbadded07843d,Glossodia,11,Inner Regional Australia,1,Good,Good,0
locbae297bef704,Bogangar,10,Major Cities of Australia,1,Good,Good,0
locbae4bb2760e2,Glenfyne,21,Inner Regional Australia,1,Good,Good,0
locbaf1dedad6f7,Gabbin,53,Remote Australia,1,Good,Good,0
locbaf2f7792746,Barellan Point,30,Major Cities of Australia,1,Good,Good,0
locbaf37e6eaf71,Kelso,32,Outer Regional Australia,1,Good,Good,0
locbaf4812206a5,Tullera,11,Inner Regional Australia,1,Good,Good,0
locbaf71ee6b6e8,Hamilton North,10,Major Cities of Australia,1,Good,Good,0
locbaf84996bc6d,Deua,12,Outer Regional Australia,1,Good,Good,0
locbafabd8ee960,Sebastopol,42,Outer Regional Australia,1,Good,Good,0
locbafc18b241ca,Southedge,32,Outer Regional Australia,1,Good,Good,0
locbafc4ce674ec,Anketell,50,Major Cities of Australia,1,Good,Good,0
locbafce615d933,Spreyton,62,Outer Regional Australia,1,Good,Good,0
locbaff86480f71,Kalimna West,22,Outer Regional Australia,1,Good,Good,0
locbb0182f35d3e,Waterholes,22,Outer Regional Australia,1,Good,Good,0
locbb01d085ab1e,No 4 Branch,32,Outer Regional Australia,1,Good,Good,0
locbb067f3e2d49,Hardy,42,Outer Regional Australia,1,Good,Good,0
locbb0b370c0b49,North Boyanup,51,Inner Regional Australia,1,Good,Good,0
locbb144c74feff,Gogango,32,Outer Regional Australia,1,Good,Good,0
locbb16ec3ba21a,Nippering,53,Remote Australia,1,Good,Good,0
locbb1791f1ac87,Dennes Point,62,Outer Regional Australia,1,Good,Good,0
locbb18e176cf3f,Stonequarry,12,Outer Regional Australia,1,Good,Good,0
locbb1a0d8479c8,Woolnorth,63,Remote Australia,1,Good,Good,0
locbb1d6353b676,West Hobart,61,Inner Regional Australia,1,Good,Good,0
locbb2c330c29e6,Alice Creek,32,Outer Regional Australia,1,Good,Good,0
locbb2eb3c34acf,Sandhurst,20,Major Cities of Australia,1,Good,Good,0
locbb31ea1d3b07,Burnside Heights,20,Major Cities of Australia,1,Good,Good,0
locbb32e1449ca9,Port Arthur,62,Outer Regional Australia,1,Good,Good,0
locbb364b1246b9,Koolanooka,53,Remote Australia,1,Good,Good,0
locbb37bdcc57c7,Mahogany Creek,50,Major Cities of Australia,1,Good,Good,0
locbb396a50087a,Parap,72,Outer Regional Australia,1,Good,Good,0
locbb3c249f344e,Deep Bay,62,Outer Regional Australia,1,Good,Good,0
locbb3cbb222e75,Mogo,12,Outer Regional Australia,1,Good,Good,0
locbb434919d55e,Newcastle,10,Major Cities of Australia,1,Good,Good,0
locbb4965d7965f,Buckingham,42,Outer Regional Australia,1,Good,Good,0
locbb4e430a7fc9,Cooltong,42,Outer Regional Australia,1,Good,Good,0
locbb4fda646f87,Gravesend,12,Outer Regional Australia,1,Good,Good,0
locbb5a51affed3,Upper Mangrove,11,Inner Regional Australia,1,Good,Good,0
locbb5f291d781d,Pascoe Vale South,20,Major Cities of Australia,1,Good,Good,0
locbb6559d181c4,Yarralin,74,Very Remote Australia,1,Good,Good,0
locbb67bfd7c321,Cooks Gap,12,Outer Regional Australia,1,Good,Good,0
locbb699d512d90,Valdora,31,Inner Regional Australia,1,Good,Good,0
locbb6ca08c118e,Northcote,20,Major Cities of Australia,1,Good,Good,0
locbb70173addad,Bungunya,33,Remote Australia,1,Good,Good,0
locbb7439dc521d,Shaugh,43,Remote Australia,1,Good,Good,0
locbb8034462a07,Kyoomba,32,Outer Regional Australia,1,Good,Good,0
locbb872b592b8f,Pitt Town,10,Major Cities of Australia,0.91486,Good,Good,0
locbb872b592b8f,Pitt Town,11,Inner Regional Australia,0.08514,Good,Good,0
locbb8a7c7df49d,Glenisla,22,Outer Regional Australia,1,Good,Good,0
locbb9765c3045b,Jolimont,50,Major Cities of Australia,1,Good,Good,0
locbb9addc477f0,Quakers Hill,10,Major Cities of Australia,1,Good,Good,0
locbb9b2b4ba391,Newell,32,Outer Regional Australia,1,Good,Good,0
locbb9cb7149384,Killcare,10,Major Cities of Australia,1,Good,Good,0
locbb9cc58ada25,Tallawang,12,Outer Regional Australia,1,Good,Good,0
locbb9fa556dcd2,Mummulgum,11,Inner Regional Australia,0.6056907,Good,Good,0
locbb9fa556dcd2,Mummulgum,12,Outer Regional Australia,0.3943093,Good,Good,0
locbba1722c70ac,Brumby Plains,12,Outer Regional Australia,1,Good,Good,0
locbbae7ee5170a,Largs North,40,Major Cities of Australia,1,Good,Good,0
locbbb042fa349e,Noorinbee North,23,Remote Australia,1,Good,Good,0
locbbb61158aea8,Coleambally,12,Outer Regional Australia,1,Good,Good,0
locbbb93e2c6c42,Barwon Heads,21,Inner Regional Australia,1,Good,Good,0
locbbc8ea02ed97,Muluckine,51,Inner Regional Australia,1,Good,Good,0
locbbcc1eab755c,Wauchope,11,Inner Regional Australia,1,Good,Good,0
locbbcce6b550ff,Meningie West,42,Outer Regional Australia,1,Good,Good,0
locbbce348039e9,Dowsing Point,61,Inner Regional Australia,1,Good,Good,0
locbbd041275cb9,Caffey,31,Inner Regional Australia,1,Good,Good,0
locbbe0d441203f,Cooplacurripa,12,Outer Regional Australia,1,Good,Good,0
locbbe49d4fcac8,Gilla,32,Outer Regional Australia,1,Good,Good,0
locbbe879536c73,Kandanga,31,Inner Regional Australia,1,Good,Good,0
locbbefb82220a4,Timber Creek,74,Very Remote Australia,1,Good,Good,0
locbbfa42b8be8d,Wollar,12,Outer Regional Australia,1,Good,Good,0
locbbfa9dda294c,Glenroy,11,Inner Regional Australia,1,Good,Good,0
locbbfcd8af9a88,New Well,42,Outer Regional Australia,1,Good,Good,0
locbbfe6e435e2b,Epping Forest,62,Outer Regional Australia,1,Good,Good,0
locbc0047952cc7,Mon Repos,31,Inner Regional Australia,1,Good,Good,0
locbc0a5ff96521,Gum Creek Station,43,Remote Australia,1,Good,Good,0
locbc10573fc6c2,Pheasant Creek,21,Inner Regional Australia,1,Good,Good,0
locbc14074a6c22,Dean Park,10,Major Cities of Australia,1,Good,Good,0
locbc15e958729e,Yandanooka,52,Outer Regional Australia,1,Good,Good,0
locbc18c0349ef6,Rocklea,30,Major Cities of Australia,1,Good,Good,0
locbc1b50c57e50,Templers,41,Inner Regional Australia,1,Good,Good,0
locbc243902f288,Humeburn,34,Very Remote Australia,1,Good,Good,0
locbc38ddacf096,Mount Roland,62,Outer Regional Australia,1,Good,Good,0
locbc39dcb37f8f,Flinton,33,Remote Australia,1,Good,Good,0
locbc413ed72915,Teddywaddy,22,Outer Regional Australia,1,Good,Good,0
locbc4cedda3800,Kalpowar,32,Outer Regional Australia,1,Good,Good,0
locbc4eb04f6872,Enochs Point,22,Outer Regional Australia,1,Good,Good,0
locbc54a81d5cdf,Plympton Park,40,Major Cities of Australia,1,Good,Good,0
locbc5598eb1ec3,Jilkminggan,74,Very Remote Australia,1,Good,Good,0
locbc5a8bc32e3c,Darraweit Guim,21,Inner Regional Australia,1,Good,Good,0
locbc5b0adb4b77,Condowie,42,Outer Regional Australia,1,Good,Good,0
locbc5bc3921833,Burrier,11,Inner Regional Australia,1,Good,Good,0
locbc62dc5c02d2,Denison,21,Inner Regional Australia,1,Good,Good,0
locbc7c86dba235,Warranulla,11,Inner Regional Australia,1,Good,Good,0
locbc7de356abe1,Hope Valley,40,Major Cities of Australia,1,Good,Good,0
locbc8294c214e8,Stockhaven,32,Outer Regional Australia,1,Good,Good,0
locbc873e4edb40,Cudmirrah,11,Inner Regional Australia,1,Good,Good,0
locbc9f86a26a46,Wallabi Point,11,Inner Regional Australia,1,Good,Good,0
locbca7613b84a0,Pastoria East,21,Inner Regional Australia,1,Good,Good,0
locbca9541ce2e7,Braunstone,11,Inner Regional Australia,1,Good,Good,0
locbcaa5abf6f00,Bigga,12,Outer Regional Australia,1,Good,Good,0
locbcb476826d35,Brownsville,10,Major Cities of Australia,1,Good,Good,0
locbcb56a87f04c,Newmarket,30,Major Cities of Australia,1,Good,Good,0
locbcb60f6b546d,Langwarrin,20,Major Cities of Australia,1,Good,Good,0
locbcbfe63ae535,Warkworth,11,Inner Regional Australia,1,Good,Good,0
locbcc03f6ac686,Collie Burn,51,Inner Regional Australia,1,Good,Good,0
locbccf59fe94a3,Jeetho,21,Inner Regional Australia,1,Good,Good,0
locbccfc5344066,Yarratt Forest,11,Inner Regional Australia,1,Good,Good,0
locbcd4f85f5bfa,Barrington,12,Outer Regional Australia,1,Good,Good,0
locbcd7ad5eafa5,North Lambton,10,Major Cities of Australia,1,Good,Good,0
locbce121c30bad,North Talwood,33,Remote Australia,1,Good,Good,0
locbce4e24f8e99,Monomak,22,Outer Regional Australia,1,Good,Good,0
locbcea4f1aa46c,Yalboroo,32,Outer Regional Australia,1,Good,Good,0
locbcef083d378f,West Rockhampton,31,Inner Regional Australia,1,Good,Good,0
locbcf25ed006e3,Boorga,12,Outer Regional Australia,1,Good,Good,0
locbcf33f320f48,Parknook,33,Remote Australia,1,Good,Good,0
locbcf582d49897,Berambing,11,Inner Regional Australia,1,Good,Good,0
locbcf8623264d0,Burrawang,11,Inner Regional Australia,1,Good,Good,0
locbd0f469cb6c7,Amherst,21,Inner Regional Australia,1,Good,Good,0
locbd1057d013c6,Fielding,34,Very Remote Australia,1,Good,Good,0
locbd154a05928c,Kangaroobie,11,Inner Regional Australia,1,Good,Good,0
locbd15dbd99fc7,Quarry Hill,21,Inner Regional Australia,1,Good,Good,0
locbd167367e7f4,Deep Creek,32,Outer Regional Australia,1,Good,Good,0
locbd19ac930795,Kenilworth,31,Inner Regional Australia,1,Good,Good,0
locbd22af960620,Numurkah,21,Inner Regional Australia,1,Good,Good,0
locbd245af1aa9c,West Wallsend,10,Major Cities of Australia,1,Good,Good,0
locbd2a32bdc216,Malmsbury,21,Inner Regional Australia,1,Good,Good,0
locbd2ab99b9199,Rosella,31,Inner Regional Australia,1,Good,Good,0
locbd35743d489d,Dampier,53,Remote Australia,0.9999922,Good,Good,0
locbd35743d489d,Dampier,54,Very Remote Australia,7.80E-06,Good,Good,1
locbd3b6450a40f,Glenalbyn,22,Outer Regional Australia,1,Good,Good,0
locbd433de58ed0,Melbergen,12,Outer Regional Australia,1,Good,Good,0
locbd44740ef6e0,Willson River,43,Remote Australia,1,Good,Good,0
locbd467adb69a4,Morton Vale,31,Inner Regional Australia,1,Good,Good,0
locbd525ba78d55,Darnum,21,Inner Regional Australia,1,Good,Good,0
locbd557699121b,Cressbrook,31,Inner Regional Australia,1,Good,Good,0
locbd59463e996e,Woodlands,11,Inner Regional Australia,1,Good,Good,0
locbd5b1ebf0354,Terrappee,22,Outer Regional Australia,1,Good,Good,0
locbd5b26473a93,Dumaresq Valley,12,Outer Regional Australia,1,Good,Good,0
locbd5d13deaa42,McBeath,54,Very Remote Australia,1,Good,Good,0
locbd605b309fd5,Mallacoota,22,Outer Regional Australia,1,Good,Good,0
locbd6156b1dbd1,Burcher,12,Outer Regional Australia,0.9841499,Good,Good,0
locbd6156b1dbd1,Burcher,13,Remote Australia,0.0158501,Good,Good,0
locbd6170531432,Commonwealth Hill,44,Very Remote Australia,1,Good,Good,0
locbd61e24c82f8,Lochiel,42,Outer Regional Australia,1,Good,Good,0
locbd641aea5a8b,Ingle Farm,40,Major Cities of Australia,1,Good,Good,0
locbd66ae3a8228,Arnold,74,Very Remote Australia,1,Good,Good,0
locbd6e01aefeea,Tahlee,11,Inner Regional Australia,1,Good,Good,0
locbd6e6f3e0c66,Grahamstown,11,Inner Regional Australia,1,Good,Good,0
locbd74b4684768,Lake Bennett,73,Remote Australia,1,Good,Good,0
locbd756139d2b9,Billabong,22,Outer Regional Australia,1,Good,Good,0
locbd7d4fd6b9e7,Coburg,20,Major Cities of Australia,1,Good,Good,0
locbd7d7c19e839,Ballendella,21,Inner Regional Australia,1,Good,Good,0
locbd85b455cb77,Woodlands,31,Inner Regional Australia,1,Good,Good,0
locbd8a22a20dd3,Mount Eliza,20,Major Cities of Australia,1,Good,Good,0
locbd8a59e54c0a,Kalgoorlie,52,Outer Regional Australia,1,Good,Good,0
