LOCALITY_PID_2021,LOCALITY_NAME_2021,CED_CODE_2021,CED_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
NSW4446,WOONGARRAH,112,Dobell,1,Good,Good,0
NSW4447,WOONONA,111,Cunningham,1,Good,Good,0
NSW4448,WOOTTON,124,Lyne,1,Good,Good,0
NSW4449,WOOYUNG,138,Richmond,1,Good,Good,0
NSW445,BOGEE,107,Calare,1,Good,Good,0
NSW4450,WORLDS END,107,Calare,1,Good,Good,0
NSW4451,WORONORA,119,Hughes,1,Good,Good,0
NSW4452,WORONORA DAM,119,Hughes,0.125,Good,Good,0
NSW4452,WORONORA DAM,125,Macarthur,0.125,Good,Good,0
NSW4452,WORONORA DAM,111,Cunningham,0.75,Good,Good,0
NSW4453,WORONORA HEIGHTS,119,Hughes,1,Good,Good,0
NSW4454,WORRIGEE,116,Gilmore,1,Good,Good,0
NSW4455,WORROWING HEIGHTS,116,Gilmore,1,Good,Good,0
NSW4456,WOY WOY,140,Robertson,1,Good,Good,0
NSW4457,WOY WOY BAY,140,Robertson,1,Good,Good,0
NSW4458,WRATHALL,139,Riverina,1,Good,Good,0
NSW4459,WRIGHTS BEACH,116,Gilmore,1,Good,Good,0
NSW446,BOGGABILLA,134,Parkes,1,Good,Good,0
NSW4460,WRIGHTS CREEK,127,Macquarie,1,Good,Good,0
NSW4461,WUULUMAN,107,Calare,1,Good,Good,0
NSW4462,WYALONG,139,Riverina,1,Good,Good,0
NSW4463,WYAN,133,Page,1,Good,Good,0
NSW4464,WYANBENE,113,Eden-Monaro,1,Good,Good,0
NSW4465,WYANGALA,120,Hume,0.2084953,Good,Good,0
NSW4465,WYANGALA,139,Riverina,0.7915047,Good,Good,0
NSW4466,WYANGLE,113,Eden-Monaro,1,Good,Good,0
NSW4467,WYBONG,121,Hunter,1,Good,Good,0
NSW4468,WYBUNG,141,Shortland,1,Good,Good,0
NSW4469,WYEE,112,Dobell,3.40E-06,Good,Good,1
NSW4469,WYEE,121,Hunter,0.9999966,Good,Good,0
NSW447,BOGGABRI,134,Parkes,1,Good,Good,0
NSW4470,WYEE POINT,121,Hunter,1,Good,Good,0
NSW4471,WYLIE CREEK,130,New England,1,Good,Good,0
NSW4472,WYLIES FLAT,121,Hunter,1,Good,Good,0
NSW4473,WYMAH,114,Farrer,1,Good,Good,0
NSW4474,WYNDHAM,113,Eden-Monaro,1,Good,Good,0
NSW4475,WYNEDEN,133,Page,1,Good,Good,0
NSW4476,WYOMING,112,Dobell,1,Good,Good,0
NSW4477,WYONG,112,Dobell,1,Good,Good,0
NSW4478,WYONG CREEK,112,Dobell,1,Good,Good,0
NSW4479,WYONGAH,112,Dobell,1,Good,Good,0
NSW448,BOGONG PEAKS WILDERNESS,113,Eden-Monaro,1,Good,Good,0
NSW4480,WYRALLAH,133,Page,1,Good,Good,0
NSW4481,YABBRA,133,Page,1,Good,Good,0
NSW4482,YADBORO,116,Gilmore,1,Good,Good,0
NSW4483,YAGON,124,Lyne,1,Good,Good,0
NSW4484,YAGOONA,144,Watson,1.50E-06,Acceptable,Good,1
NSW4484,YAGOONA,105,Blaxland,0.9999985,Good,Good,0
NSW4485,YALBRAITH,120,Hume,1,Good,Good,0
NSW4486,YALLAH,147,Whitlam,1,Good,Good,0
NSW4487,YALLAROI,134,Parkes,1,Good,Good,0
NSW4488,YALWAL,116,Gilmore,1,Good,Good,0
NSW4489,YAMBA,133,Page,1,Good,Good,0
NSW449,BOHENA CREEK,134,Parkes,1,Good,Good,0
NSW4490,YAMBULLA,113,Eden-Monaro,1,Good,Good,0
NSW4491,YANCO,114,Farrer,1,Good,Good,0
NSW4492,YANDERRA,120,Hume,1,Good,Good,0
NSW4493,YANGA,114,Farrer,1,Good,Good,0
NSW4494,YANKEES CREEK,113,Eden-Monaro,1,Good,Good,0
NSW4495,YANNERGEE,130,New England,1,Good,Good,0
NSW4496,YANTABULLA,134,Parkes,1,Good,Good,0
NSW4497,YAOUK,113,Eden-Monaro,1,Good,Good,0
NSW4499,YARARA,114,Farrer,1,Good,Good,0
NSW45,ALSTONVALE,133,Page,0.3916185,Good,Good,0
NSW45,ALSTONVALE,138,Richmond,0.6083815,Good,Good,0
NSW450,BOHNOCK,124,Lyne,1,Good,Good,0
NSW4500,YARRA,120,Hume,1,Good,Good,0
NSW4501,YARRABANDAI,139,Riverina,1,Good,Good,0
NSW4502,YARRABIN,107,Calare,1,Good,Good,0
NSW4503,YARRAGAL,107,Calare,1,Good,Good,0
NSW4505,YARRAGRIN,134,Parkes,1,Good,Good,0
NSW4506,YARRAGUNDRY,139,Riverina,1,Good,Good,0
NSW4507,YARRAHAPINNI,110,Cowper,1,Good,Good,0
NSW4508,YARRAMALONG,112,Dobell,1,Good,Good,0
NSW4509,YARRAMAN,130,New England,1,Good,Good,0
NSW451,BOLARO,113,Eden-Monaro,1,Good,Good,0
NSW4510,YARRAMUNDI,127,Macquarie,1,Good,Good,0
NSW4511,YARRANBELLA,110,Cowper,1,Good,Good,0
NSW4512,YARRANGOBILLY,113,Eden-Monaro,1,Good,Good,0
NSW4513,YARRAS,107,Calare,1,Good,Good,0
NSW4514,YARRAS,124,Lyne,1,Good,Good,0
NSW4515,YARRATT FOREST,124,Lyne,1,Good,Good,0
NSW4516,YARRAVEL,110,Cowper,1,Good,Good,0
NSW4517,YARRAWA,121,Hunter,1,Good,Good,0
NSW4518,YARRAWARRAH,119,Hughes,1,Good,Good,0
NSW4519,YARRAWONGA,107,Calare,1,Good,Good,0
NSW452,BOLIVIA,130,New England,1,Good,Good,0
NSW4520,YARRAWONGA PARK,121,Hunter,1,Good,Good,0
NSW4521,YARRIE LAKE,134,Parkes,1,Good,Good,0
NSW4522,YARROW,113,Eden-Monaro,1,Good,Good,0
NSW4523,YARROWFORD,130,New England,1,Good,Good,0
NSW4524,YARROWITCH,124,Lyne,8.69E-05,Good,Good,1
NSW4524,YARROWITCH,130,New England,0.9999131,Good,Good,0
NSW4525,YARROWYCK,130,New England,1,Good,Good,0
NSW4526,YASS,113,Eden-Monaro,1,Good,Good,0
NSW4527,YASS RIVER,113,Eden-Monaro,1,Good,Good,0
NSW4528,YATHELLA,139,Riverina,1,Good,Good,0
NSW4529,YATTALUNGA,140,Robertson,1,Good,Good,0
NSW453,BOLONG,116,Gilmore,1,Good,Good,0
NSW4530,YATTE YATTAH,116,Gilmore,1,Good,Good,0
NSW4531,YAVEN CREEK,113,Eden-Monaro,1,Good,Good,0
NSW4532,YELGUN,138,Richmond,1,Good,Good,0
NSW4533,YELLOW DAM,130,New England,1,Good,Good,0
NSW4534,YELLOW PINCH,113,Eden-Monaro,1,Good,Good,0
NSW4535,YELLOW ROCK,127,Macquarie,1,Good,Good,0
NSW4536,YELLOW ROCK,116,Gilmore,0.1063885,Good,Good,0
NSW4536,YELLOW ROCK,147,Whitlam,0.8936115,Good,Good,0
NSW4537,YENDA,114,Farrer,1,Good,Good,0
NSW4538,YENNORA,128,McMahon,1,Acceptable,Good,0
NSW4539,YEOVAL,107,Calare,1,Good,Good,0
NSW454,BOLTON POINT,121,Hunter,1,Good,Good,0
NSW4540,YERONG CREEK,139,Riverina,1,Good,Good,0
NSW4541,YERRINBOOL,120,Hume,1,Good,Good,0
NSW4542,YERRIYONG,116,Gilmore,1,Good,Good,0
NSW4543,YESSABAH,110,Cowper,1,Good,Good,0
NSW4544,YETHOLME,107,Calare,1,Good,Good,0
NSW4545,YETMAN,130,New England,1,Good,Good,0
NSW4546,YIPPIN CREEK,124,Lyne,1,Good,Good,0
NSW4547,YOOGALI,114,Farrer,1,Good,Good,0
NSW4548,YORKLEA,133,Page,1,Good,Good,0
NSW4549,YOUNG,139,Riverina,1,Good,Good,0
NSW455,BOLWARRA,124,Lyne,1,Good,Good,0
NSW4550,YOWIE BAY,109,Cook,1,Good,Good,0
NSW4551,YOWRIE,113,Eden-Monaro,1,Good,Good,0
NSW4552,YULLUNDRY,107,Calare,1,Good,Good,0
NSW4553,YURAYGIR,133,Page,1,Good,Good,0
NSW4554,ZARA,138,Richmond,1,Good,Good,0
NSW4555,ZETLAND,142,Sydney,1,Good,Good,0
NSW456,BOLWARRA HEIGHTS,124,Lyne,1,Good,Good,0
NSW457,BOM BOM,133,Page,1,Good,Good,0
NSW458,BOMADERRY,116,Gilmore,1,Good,Good,0
NSW459,BOMBAH POINT,124,Lyne,1,Good,Good,0
NSW46,ALSTONVILLE,138,Richmond,0.0430447,Good,Good,0
NSW46,ALSTONVILLE,133,Page,0.9569553,Good,Good,0
NSW460,BOMBALA,113,Eden-Monaro,1,Good,Good,0
NSW461,BOMBAY,113,Eden-Monaro,1,Good,Good,0
NSW462,BOMBIRA,107,Calare,1,Good,Good,0
NSW463,BOMBO,116,Gilmore,1,Good,Good,0
NSW464,BOMBOWLEE,113,Eden-Monaro,1,Good,Good,0
NSW465,BOMBOWLEE CREEK,113,Eden-Monaro,1,Good,Good,0
NSW466,BOMEN,139,Riverina,1,Good,Good,0
NSW468,BONALBO,133,Page,1,Good,Good,0
NSW469,BONDI,145,Wentworth,1,Good,Good,0
NSW47,ALUMY CREEK,133,Page,1,Good,Good,0
NSW470,BONDI BEACH,145,Wentworth,1,Good,Good,0
NSW471,BONDI FOREST,113,Eden-Monaro,1,Good,Good,0
NSW472,BONDI JUNCTION,145,Wentworth,1,Good,Good,0
NSW473,BONNELLS BAY,121,Hunter,1,Good,Good,0
NSW474,BONNET BAY,119,Hughes,1,Good,Good,0
NSW475,BONNY HILLS,124,Lyne,1,Good,Good,0
NSW476,BONNYRIGG,115,Fowler,0.4562388,Good,Good,0
NSW476,BONNYRIGG,146,Werriwa,0.5437612,Good,Good,0
NSW477,BONNYRIGG HEIGHTS,146,Werriwa,1,Good,Good,0
NSW478,BONSHAW,130,New England,1,Good,Good,0
NSW479,BONVILLE,110,Cowper,1,Good,Good,0
NSW48,AMAROO,107,Calare,1,Good,Good,0
NSW480,BOOERIE CREEK,133,Page,1,Good,Good,0
NSW481,BOOK BOOK,139,Riverina,1,Good,Good,0
NSW482,BOOKER BAY,140,Robertson,1,Good,Good,0
NSW483,BOOKHAM,113,Eden-Monaro,1,Good,Good,0
NSW484,BOOKRAM,133,Page,1,Good,Good,0
NSW485,BOOLAMBAYTE,124,Lyne,1,Good,Good,0
NSW486,BOOLAROO,141,Shortland,1,Good,Good,0
NSW487,BOOLCARROLL,134,Parkes,1,Good,Good,0
NSW488,BOOLIGAL,114,Farrer,1,Good,Good,0
NSW489,BOOLIJAH,116,Gilmore,1,Good,Good,0
NSW49,AMBARVALE,125,Macarthur,1,Good,Good,0
NSW490,BOOMANOOMANA,114,Farrer,1,Good,Good,0
NSW491,BOOMERANG BEACH,124,Lyne,1,Good,Good,0
NSW492,BOOMEY,107,Calare,1,Good,Good,0
NSW493,BOOMI,134,Parkes,1,Good,Good,0
NSW494,BOOMI CREEK,133,Page,1,Good,Good,0
NSW495,BOONA MOUNT,134,Parkes,1,Good,Good,0
NSW496,BOONAL,134,Parkes,1,Good,Good,0
NSW497,BOONOO BOONOO,130,New England,1,Good,Good,0
NSW498,BOORABEE PARK,133,Page,1,Good,Good,0
NSW499,BOORAGUL,121,Hunter,1,Good,Good,0
NSW5,ABERCROMBIE RIVER,107,Calare,1,Good,Good,0
NSW500,BOORAL,124,Lyne,1,Good,Good,0
NSW5000,BACK CREEK,130,New England,1,Good,Good,0
NSW5001,BACK CREEK,124,Lyne,1,Good,Good,0
NSW5003,PALING YARDS,107,Calare,1,Good,Good,0
NSW5004,RED HILL,130,New England,1,Good,Good,0
NSW5005,WOODSTOCK,130,New England,1,Good,Good,0
NSW5006,BARANGAROO,142,Sydney,1,Good,Good,0
NSW5007,CHISHOLM,136,Paterson,1,Good,Good,0
NSW501,BOORGA,114,Farrer,1,Good,Good,0
NSW5011,GOONOO FOREST,134,Parkes,1,Good,Good,0
NSW5018,WAMBANGALANG,134,Parkes,1,Good,Good,0
NSW502,BOORGANNA,124,Lyne,1,Good,Good,0
NSW5021,BURRANEER,109,Cook,1,Good,Good,0
NSW5022,CARINGBAH SOUTH,109,Cook,1,Good,Good,0
NSW5023,DUMARESQ VALLEY,130,New England,1,Good,Good,0
NSW5024,MINGOOLA,130,New England,1,Good,Good,0
NSW5025,COTTONVALE,130,New England,1,Good,Good,0
NSW5026,UNDERCLIFFE,130,New England,1,Good,Good,0
NSW5027,LOWER ACACIA CREEK,130,New England,1,Good,Good,0
NSW5028,ACACIA CREEK,130,New England,1,Good,Good,0
NSW5029,GREGORY HILLS,125,Macarthur,1,Good,Good,0
NSW503,BOOROLONG,130,New England,1,Good,Good,0
NSW5030,CURRAWEELA,120,Hume,1,Good,Good,0
NSW5031,AMOSFIELD,130,New England,1,Good,Good,0
NSW5032,BOOKOOKOORARA,130,New England,1,Good,Good,0
NSW5033,RUBY CREEK,130,New England,1,Good,Good,0
NSW5034,STONEQUARRY,120,Hume,1,Good,Good,0
NSW5035,WILLSONS DOWNFALL,130,New England,1,Good,Good,0
NSW5036,CARROLLS CREEK,130,New England,1,Good,Good,0
NSW504,BOOROOK,130,New England,1,Good,Good,0
NSW5041,MEGALONG VALLEY,107,Calare,0.3414124,Good,Good,0
NSW5041,MEGALONG VALLEY,127,Macquarie,0.6585876,Good,Good,0
NSW5042,PORT HACKING,109,Cook,1,Good,Good,0
NSW5044,SUNSET STRIP,134,Parkes,1,Good,Good,0
NSW5045,SYDNEY OLYMPIC PARK,137,Reid,1,Good,Good,0
NSW5046,WENTWORTH POINT,137,Reid,1,Good,Good,0
NSW5048,ANABRANCH SOUTH,114,Farrer,1,Good,Good,0
NSW5049,ANABRANCH NORTH,114,Farrer,1,Good,Good,0
NSW505,BOOROOMA,139,Riverina,1,Good,Good,0
NSW5050,RUFUS,114,Farrer,1,Good,Good,0
NSW5051,PINE CAMP,114,Farrer,1,Good,Good,0
NSW5052,MALLEE,114,Farrer,1,Good,Good,0
NSW5053,PARA,114,Farrer,1,Good,Good,0
NSW5054,MOORARA,114,Farrer,1,Good,Good,0
NSW5055,COOMEALLA,114,Farrer,1,Good,Good,0
NSW5056,PARINGI,114,Farrer,1,Good,Good,0
NSW5057,POMONA,114,Farrer,1,Good,Good,0
NSW5058,BOEILL CREEK,114,Farrer,1,Good,Good,0
NSW5059,MOURQUONG,114,Farrer,1,Good,Good,0
NSW506,BOOROORBAN,114,Farrer,1,Good,Good,0
NSW5060,TRENTHAM CLIFFS,114,Farrer,1,Good,Good,0
NSW5062,GOODMANS FORD,120,Hume,1,Good,Good,0
NSW5063,MANDEMAR,120,Hume,1,Good,Good,0
NSW5064,BALACLAVA,147,Whitlam,1,Good,Good,0
NSW5065,BARDIA,146,Werriwa,1,Good,Good,0
NSW5066,LEN WATERS ESTATE,146,Werriwa,1,Good,Good,0
NSW5067,RENWICK,147,Whitlam,1,Good,Good,0
NSW5068,ELIZABETH HILLS,146,Werriwa,1,Good,Good,0
NSW5069,NORTH BOURKE,134,Parkes,1,Good,Good,0
NSW507,BOOROWA,120,Hume,1,Good,Good,0
NSW5070,TWO MILE FLAT,107,Calare,1,Good,Good,0
NSW5071,GUNTAWANG,107,Calare,1,Good,Good,0
NSW5072,ELLERSLIE,114,Farrer,1,Good,Good,0
NSW5073,CARNES HILL,146,Werriwa,1,Good,Good,0
NSW5074,KURRABA POINT,143,Warringah,1,Acceptable,Good,0
NSW5075,WEST BUNGAWALBIN,133,Page,1,Good,Good,0
NSW5076,GOOD FOREST,107,Calare,1,Good,Good,0
NSW5077,DARETON,114,Farrer,1,Good,Good,0
NSW5078,TOMKI,133,Page,1,Good,Good,0
NSW5079,BEDGERABONG,139,Riverina,1,Good,Good,0
NSW508,BOOTAWA,124,Lyne,1,Good,Good,0
NSW5080,MANCHESTER SQUARE,147,Whitlam,1,Good,Good,0
NSW5081,COLLAROY PLATEAU,126,Mackellar,1,Good,Good,0
NSW5082,WHEELER HEIGHTS,126,Mackellar,1,Good,Good,0
NSW5083,PAYTENS BRIDGE,139,Riverina,1,Good,Good,0
NSW5084,BUNGARRIBEE,108,Chifley,1,Acceptable,Good,0
NSW5085,GREENHILLS BEACH,109,Cook,1,Good,Good,0
NSW5086,JORDAN SPRINGS,123,Lindsay,1,Good,Good,0
NSW5087,GLEDSWOOD HILLS,125,Macarthur,1,Good,Good,0
NSW5088,WHALE BEACH,126,Mackellar,1,Good,Good,0
NSW5089,MCCARRS CREEK,126,Mackellar,1,Good,Good,0
NSW5090,AVALON BEACH,126,Mackellar,1,Good,Good,0
NSW5091,CURRAWONG BEACH,126,Mackellar,1,Good,Good,0
NSW5092,LOVETT BAY,126,Mackellar,1,Good,Good,0
NSW5093,BILGOLA BEACH,126,Mackellar,1,Good,Good,0
NSW5094,BILGOLA PLATEAU,126,Mackellar,1,Good,Good,0
NSW5095,CLAREVILLE,126,Mackellar,1,Good,Good,0
NSW5096,BARWANG,139,Riverina,1,Good,Good,0
NSW5097,BEGGAN BEGGAN,139,Riverina,1,Good,Good,0
NSW5098,BENOLONG,134,Parkes,1,Good,Good,0
NSW5099,COONEYS CREEK,139,Riverina,1,Good,Good,0
NSW51,ANAMBAH,136,Paterson,1,Good,Good,0
NSW510,BOOTI BOOTI,124,Lyne,1,Good,Good,0
NSW5100,CUNNINGAR,139,Riverina,1,Good,Good,0
NSW5101,CADDENS,123,Lindsay,1,Good,Good,0
NSW5102,KINGSLAND,130,New England,1,Good,Good,0
NSW5103,YERRANDERIE,120,Hume,1,Good,Good,0
NSW5104,WHITLOW,130,New England,1,Good,Good,0
NSW5105,GRAWIN OPAL FIELDS,134,Parkes,1,Good,Good,0
NSW5106,METZ,130,New England,1,Good,Good,0
NSW5107,OAKEY PARK,107,Calare,1,Good,Good,0
NSW5108,DHULURA,139,Riverina,1,Good,Good,0
NSW5109,YENGO NATIONAL PARK,121,Hunter,1,Good,Good,0
NSW511,BOOYONG,133,Page,0.5,Good,Good,0
NSW511,BOOYONG,138,Richmond,0.5,Good,Good,0
NSW5111,MURRAYS RUN,121,Hunter,1,Good,Good,0
NSW5112,FERNANCES CROSSING,121,Hunter,1,Good,Good,0
NSW5113,DAIRY ARM,121,Hunter,1,Good,Good,0
NSW5115,WATAGAN,121,Hunter,1,Good,Good,0
NSW5116,RENO,139,Riverina,1,Good,Good,0
NSW5117,KINVARA,138,Richmond,1,Good,Good,0
NSW5118,KINGS HILL,136,Paterson,1,Good,Good,0
NSW5119,BARRINGUN,134,Parkes,1,Good,Good,0
NSW512,BORA RIDGE,133,Page,1,Good,Good,0
NSW5120,NORWEST,129,Mitchell,1,Good,Good,0
NSW5121,BULLOCKS FLAT,113,Eden-Monaro,1,Good,Good,0
NSW5122,BURRUNGUBUGGE,113,Eden-Monaro,1,Good,Good,0
NSW5123,INGEEGOODBEE,113,Eden-Monaro,1,Good,Good,0
NSW5124,JACOBS RIVER,113,Eden-Monaro,1,Good,Good,0
NSW5125,CREEL BAY,113,Eden-Monaro,1,Good,Good,0
NSW5126,NGARIGO,113,Eden-Monaro,1,Good,Good,0
NSW5127,NORTH KELLYVILLE,129,Mitchell,1,Good,Good,0
NSW5128,TOLBAR,113,Eden-Monaro,1,Good,Good,0
NSW5129,WILSONS VALLEY,113,Eden-Monaro,1,Good,Good,0
NSW513,BORAH CREEK,130,New England,1,Good,Good,0
NSW5130,KIANDRA,113,Eden-Monaro,1,Good,Good,0
NSW5131,GOOANDRA,113,Eden-Monaro,1,Good,Good,0
NSW5132,CHARLOTTE PASS,113,Eden-Monaro,1,Good,Good,0
NSW5133,PERISHER VALLEY,113,Eden-Monaro,1,Good,Good,0
NSW5134,BROKEN DAM,113,Eden-Monaro,1,Good,Good,0
NSW5135,SMIGGIN HOLES,113,Eden-Monaro,1,Good,Good,0
NSW5136,GUTHEGA,113,Eden-Monaro,1,Good,Good,0
NSW5137,BLUE COW,113,Eden-Monaro,1,Good,Good,0
NSW5138,MUNYANG,113,Eden-Monaro,1,Good,Good,0
NSW5139,NUNGAR,113,Eden-Monaro,1,Good,Good,0
NSW514,BORAMBIL,130,New England,1,Good,Good,0
NSW5140,THREDBO,113,Eden-Monaro,1,Good,Good,0
NSW5141,CROWDY BAY,124,Lyne,1,Good,Good,0
NSW5142,HYDES CREEK,110,Cowper,1,Good,Good,0
NSW5143,COBBORA,134,Parkes,1,Good,Good,0
NSW5144,GABLES,129,Mitchell,1,Good,Good,0
NSW5145,MELONBA,108,Chifley,1,Acceptable,Good,0
NSW5146,ANGUS,108,Chifley,1,Acceptable,Good,0
NSW5147,NIRIMBA FIELDS,108,Chifley,1,Acceptable,Good,0
NSW5148,GRANTHAM FARM,118,Greenway,1,Acceptable,Good,0
NSW5149,RICHARDS,108,Chifley,1,Acceptable,Good,0
NSW515,BORAMBOLA,139,Riverina,1,Good,Good,0
NSW5150,TALLAWONG,118,Greenway,1,Acceptable,Good,0
NSW516,BORDER RANGES,133,Page,0.2,Good,Good,0
NSW516,BORDER RANGES,138,Richmond,0.8,Good,Good,0
NSW517,BOREE,107,Calare,1,Good,Good,0
NSW518,BOREE CREEK,139,Riverina,0.2076072,Good,Good,0
NSW518,BOREE CREEK,114,Farrer,0.7923928,Good,Good,0
NSW519,BORENORE,107,Calare,1,Good,Good,0
NSW52,ANDO,113,Eden-Monaro,1,Good,Good,0
NSW520,BORO,113,Eden-Monaro,1,Good,Good,0
NSW521,BOSSLEY PARK,128,McMahon,0.0473643,Acceptable,Good,0
NSW521,BOSSLEY PARK,115,Fowler,0.9526357,Good,Good,0
NSW522,BOSTOBRICK,110,Cowper,1,Good,Good,0
NSW523,BOTANY,122,Kingsford Smith,1,Good,Good,0
NSW524,BOTANY BAY,,,0.0013932,Poor,Good,4
NSW524,BOTANY BAY,102,Barton,0.0027865,Acceptable,Good,1
NSW524,BOTANY BAY,109,Cook,0.496691,Good,Good,0
NSW524,BOTANY BAY,122,Kingsford Smith,0.4991292,Good,Good,0
NSW525,BOTOBOLAR,107,Calare,1,Good,Good,0
NSW526,BOTTLE CREEK,133,Page,1,Good,Good,0
NSW527,BOUDDI,140,Robertson,1,Good,Good,0
NSW528,BOURBAH,134,Parkes,1,Good,Good,0
NSW529,BOURKE,134,Parkes,1,Good,Good,0
NSW53,ANEMBO,113,Eden-Monaro,1,Good,Good,0
NSW530,BOURKELANDS,139,Riverina,1,Good,Good,0
NSW531,BOURNDA,113,Eden-Monaro,1,Good,Good,0
NSW532,BOURNEWOOD,107,Calare,1,Good,Good,0
NSW533,BOW BOWING,125,Macarthur,1,Good,Good,0
NSW534,BOWAN PARK,107,Calare,1,Good,Good,0
NSW535,BOWEN MOUNTAIN,127,Macquarie,1,Good,Good,0
NSW536,BOWENFELS,107,Calare,1,Good,Good,0
NSW537,BOWLING ALLEY POINT,130,New England,1,Good,Good,0
NSW538,BOWMAN,124,Lyne,1,Good,Good,0
NSW539,BOWMAN FARM,124,Lyne,1,Good,Good,0
NSW540,BOWMANS CREEK,121,Hunter,1,Good,Good,0
NSW541,BOWNA,114,Farrer,1,Good,Good,0
NSW542,BOWNING,113,Eden-Monaro,1,Good,Good,0
NSW543,BOWRAL,147,Whitlam,1,Good,Good,0
NSW544,BOWRAVILLE,110,Cowper,1,Good,Good,0
NSW545,BOX HEAD,140,Robertson,1,Good,Good,0
NSW546,BOX HILL,129,Mitchell,1,Good,Good,0
NSW548,BOXERS CREEK,120,Hume,1,Good,Good,0
NSW549,BOYDTOWN,113,Eden-Monaro,1,Good,Good,0
NSW55,ANGLEDALE,113,Eden-Monaro,1,Good,Good,0
NSW550,BRADBURY,125,Macarthur,1,Good,Good,0
NSW551,BRAEFIELD,130,New England,1,Good,Good,0
NSW552,BRAEMAR,147,Whitlam,1,Good,Good,0
NSW553,BRAEMAR BAY,113,Eden-Monaro,1,Good,Good,0
NSW554,BRAIDWOOD,113,Eden-Monaro,1,Good,Good,0
NSW555,BRANDY HILL,124,Lyne,1,Good,Good,0
NSW556,BRANXTON,121,Hunter,1,Good,Good,0
NSW557,BRAUNSTONE,133,Page,1,Good,Good,0
NSW558,BRAWBOY,130,New England,1,Good,Good,0
NSW559,BRAY PARK,138,Richmond,1,Good,Good,0
NSW56,ANGLEDOOL,134,Parkes,1,Good,Good,0
NSW560,BRAYS CREEK,138,Richmond,1,Good,Good,0
NSW561,BRAYTON,120,Hume,1,Good,Good,0
NSW562,BREADALBANE,120,Hume,1,Good,Good,0
NSW563,BREAKFAST CREEK,107,Calare,1,Good,Good,0
NSW564,BREAKFAST POINT,137,Reid,1,Good,Good,0
NSW565,BREAM BEACH,116,Gilmore,1,Good,Good,0
NSW566,BREDBO,113,Eden-Monaro,1,Good,Good,0
NSW567,BREELONG,134,Parkes,1,Good,Good,0
NSW568,BREEZA,130,New England,0.0118151,Good,Good,0
NSW568,BREEZA,134,Parkes,0.9881849,Good,Good,0
NSW569,BRETTI,124,Lyne,1,Good,Good,0
NSW57,ANGLERS REACH,113,Eden-Monaro,1,Good,Good,0
NSW570,BREWARRINA,134,Parkes,1,Good,Good,0
NSW571,BREWONGLE,107,Calare,1,Good,Good,0
NSW572,BRIARBROOK,130,New England,1,Good,Good,0
NSW573,BRIBBAREE,139,Riverina,1,Good,Good,0
NSW574,BRIDGMAN,121,Hunter,1,Good,Good,0
NSW575,BRIERFIELD,110,Cowper,1,Good,Good,0
NSW576,BRIGHTON-LE-SANDS,102,Barton,1,Acceptable,Good,0
NSW577,BRIGHTWATERS,121,Hunter,1,Good,Good,0
NSW578,BRIL BRIL,124,Lyne,1,Good,Good,0
NSW579,BRIMBIN,124,Lyne,1,Good,Good,0
NSW58,ANGOURIE,133,Page,1,Good,Good,0
NSW580,BRINDABELLA,113,Eden-Monaro,1,Good,Good,0
NSW581,BRINERVILLE,110,Cowper,1,Good,Good,0
NSW582,BRINGELLY,125,Macarthur,0.1485075,Good,Good,0
NSW582,BRINGELLY,120,Hume,0.397708,Good,Good,0
NSW582,BRINGELLY,146,Werriwa,0.4537845,Good,Good,0
NSW583,BRINGENBRONG,113,Eden-Monaro,1,Good,Good,0
NSW584,BRISBANE GROVE,120,Hume,1,Good,Good,0
NSW585,BROADMEADOW,131,Newcastle,1,Good,Good,0
NSW586,BROADWATER,133,Page,1,Good,Good,0
NSW587,BROADWATER,113,Eden-Monaro,1,Good,Good,0
NSW588,BROADWAY,120,Hume,1,Good,Good,0
NSW589,BROBENAH,114,Farrer,1,Good,Good,0
NSW59,ANNA BAY,136,Paterson,1,Good,Good,0
NSW590,BROCKLEHURST,134,Parkes,1,Good,Good,0
NSW591,BROCKLESBY,114,Farrer,1,Good,Good,0
NSW592,BROCKLEY,130,New England,1,Good,Good,0
NSW593,BRODIES PLAINS,130,New England,1,Good,Good,0
NSW594,BROGANS CREEK,107,Calare,1,Good,Good,0
NSW595,BROGERS CREEK,116,Gilmore,1,Good,Good,0
NSW596,BROGO,113,Eden-Monaro,1,Good,Good,0
NSW597,BROKE,121,Hunter,1,Good,Good,0
NSW598,BROKEN HEAD,138,Richmond,1,Good,Good,0
NSW599,BROKEN HILL,134,Parkes,1,Good,Good,0
NSW6,ABERDARE,121,Hunter,1,Good,Good,0
NSW60,ANNANDALE,142,Sydney,0.0024314,Good,Good,1
NSW60,ANNANDALE,117,Grayndler,0.9975686,Acceptable,Good,0
NSW600,BROMBIN,124,Lyne,1,Good,Good,0
NSW601,BRONTE,145,Wentworth,1,Good,Good,0
NSW602,BROOKDALE,139,Riverina,1,Good,Good,0
NSW603,BROOKFIELD,124,Lyne,1,Good,Good,0
NSW604,BROOKLANA,110,Cowper,1,Good,Good,0
NSW605,BROOKLET,138,Richmond,1,Good,Good,0
NSW606,BROOKLYN,104,Berowra,1,Acceptable,Good,0
