SA2_CODE_2021,SA2_NAME_2021,ILOC_CODE_2021,ILOC_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
111011207,Belmont South - Blacksmiths,10402201,Lake Macquarie - East,1,Good,Good,0
111011208,Charlestown - Dudley,10402201,Lake Macquarie - East,0.155863,Good,Good,0
111011208,Charlestown - Dudley,10402202,Lake Macquarie - North,0.844137,Good,Good,0
111011209,Glendale - Cardiff - Hillsborough,10401403,Throsby,0.0184606,Good,Good,0
111011209,Glendale - Cardiff - Hillsborough,10402202,Lake Macquarie - North,0.9815394,Good,Good,0
111011210,Mount Hutton - Windale,10402201,Lake Macquarie - East,0.9484951,Good,Good,0
111011210,Mount Hutton - Windale,10402202,Lake Macquarie - North,0.0515049,Good,Good,0
111011211,Redhead,10402201,Lake Macquarie - East,1,Good,Good,0
111011212,Swansea - Caves Beach,10402201,Lake Macquarie - East,1,Good,Good,0
111011213,Valentine - Eleebana,10402201,Lake Macquarie - East,1,Good,Good,0
111011214,Warners Bay - Boolaroo,10402201,Lake Macquarie - East,0.0204705,Good,Good,0
111011214,Warners Bay - Boolaroo,10402202,Lake Macquarie - North,0.9795295,Good,Good,0
111021215,Bolton Point - Teralba,10402202,Lake Macquarie - North,0.0069153,Good,Good,1
111021215,Bolton Point - Teralba,10402203,Lake Macquarie - West,0.9930847,Good,Good,0
111021216,Bonnells Bay - Silverwater,10402203,Lake Macquarie - West,1,Good,Good,0
111021217,Edgeworth - Cameron Park,10402202,Lake Macquarie - North,1,Good,Good,0
111021218,Morisset - Cooranbong,10402203,Lake Macquarie - West,0.7738973,Good,Good,0
111021218,Morisset - Cooranbong,10402302,Wyong - South-West,0.2261027,Good,Good,0
111021219,Toronto - Awaba,10402203,Lake Macquarie - West,1,Good,Good,0
111021220,Wangi Wangi - Rathmines,10402203,Lake Macquarie - West,1,Good,Good,0
111021221,West Wallsend - Barnsley - Killingworth,10402202,Lake Macquarie - North,1,Good,Good,0
111031222,Adamstown - Kotara,10401403,Throsby,0.8454665,Good,Good,0
111031222,Adamstown - Kotara,10402202,Lake Macquarie - North,0.1545335,Good,Good,0
111031223,Beresfield - Hexham,10401301,Maitland,0.3556476,Good,Good,0
111031223,Beresfield - Hexham,10401402,Newcastle - Outer West,0.6443524,Good,Good,0
111031224,Hamilton - Broadmeadow,10401401,Newcastle - Inner City,0.0463064,Good,Good,0
111031224,Hamilton - Broadmeadow,10401403,Throsby,0.9536936,Good,Good,0
111031225,Lambton - New Lambton,10401403,Throsby,1,Good,Good,0
111031226,Maryland - Fletcher - Minmi,10401402,Newcastle - Outer West,1,Good,Good,0
111031227,Mayfield - Warabrook,10401401,Newcastle - Inner City,1,Good,Good,0
111031228,Merewether - The Junction,10401401,Newcastle - Inner City,1,Good,Good,0
111031229,Newcastle - Cooks Hill,10401401,Newcastle - Inner City,1,Good,Good,0
111031230,Newcastle Port - Kooragang,10401401,Newcastle - Inner City,1,Good,Good,0
111031231,Shortland - Jesmond,10401402,Newcastle - Outer West,0.9427762,Good,Good,0
111031231,Shortland - Jesmond,10401403,Throsby,0.0572238,Good,Good,0
111031232,Stockton - Fullerton Cove,10401401,Newcastle - Inner City,0.4585472,Good,Good,0
111031232,Stockton - Fullerton Cove,10401604,Port Stephens - Surrounds,0.5414528,Acceptable,Good,0
111031233,Wallsend - Elermore Vale,10401402,Newcastle - Outer West,0.985846,Good,Good,0
111031233,Wallsend - Elermore Vale,10402202,Lake Macquarie - North,0.014154,Good,Good,0
111031234,Waratah - North Lambton,10401403,Throsby,1,Good,Good,0
111031235,Wickham - Carrington - Tighes Hill,10401401,Newcastle - Inner City,1,Good,Good,0
112011236,Ballina,10400102,Ballina,0.9719284,Good,Good,0
112011236,Ballina,10400103,Ballina - Surrounds,0.0280716,Good,Good,0
112011237,Ballina Surrounds,10400101,Bagotville,0.0824022,Poor,Good,0
112011237,Ballina Surrounds,10400103,Ballina - Surrounds,0.9175978,Good,Good,0
112011238,Bangalow,10400201,Byron,1,Good,Good,0
112011239,Brunswick Heads - Ocean Shores,10400201,Byron,1,Good,Good,0
112011240,Byron Bay,10400201,Byron,1,Good,Good,0
112011241,Evans Head,10401703,Richmond Valley exc. Casino,1,Poor,Good,0
112011242,Lennox Head - Skennars Head,10400103,Ballina - Surrounds,1,Good,Good,0
112011243,Mullumbimby,10400201,Byron,1,Good,Good,0
112021244,Casino,10401701,Casino,0.8806965,Acceptable,Good,0
112021244,Casino,10401703,Richmond Valley exc. Casino,0.1193035,Poor,Good,0
112021245,Casino Surrounds,10401001,Kyogle,0.2242766,Acceptable,Good,0
112021245,Casino Surrounds,10401702,Coraki,0.1561301,Poor,Good,0
112021245,Casino Surrounds,10401703,Richmond Valley exc. Casino,0.6195933,Poor,Good,0
112021246,Goonellabah,10401201,Goonellabah,1,Good,Good,0
112021247,Kyogle,10401001,Kyogle,0.929082,Acceptable,Good,0
112021247,Kyogle,10401002,Muli Muli - Woodenbong,0.070918,Poor,Good,0
112021248,Lismore,10401202,Lismore - North,0.5128587,Poor,Good,0
112021248,Lismore,10401203,Lismore - South,0.4871413,Poor,Good,0
112021249,Lismore Surrounds,10400201,Byron,0.0138327,Good,Good,0
112021249,Lismore Surrounds,10401202,Lismore - North,0.1120527,Poor,Good,0
112021249,Lismore Surrounds,10401203,Lismore - South,0.0613566,Poor,Good,0
112021249,Lismore Surrounds,10401204,Lismore - Surrounds,0.8127581,Acceptable,Good,0
112031250,Kingscliff - Fingal Head,10402002,Tweed Coast,0.108601,Acceptable,Good,0
112031250,Kingscliff - Fingal Head,10402003,Tweed Heads,0.891399,Good,Good,0
112031251,Murwillumbah,10402001,Murwillumbah,1,Acceptable,Good,0
112031252,Murwillumbah Surrounds,10402001,Murwillumbah,1,Acceptable,Good,0
112031253,Pottsville,10402001,Murwillumbah,0.1068949,Acceptable,Good,0
112031253,Pottsville,10402002,Tweed Coast,0.8931051,Acceptable,Good,0
112031254,Tweed Heads,10402001,Murwillumbah,0.0415592,Acceptable,Good,0
112031254,Tweed Heads,10402003,Tweed Heads,0.9584408,Good,Good,0
112031550,Banora Point,10402003,Tweed Heads,1,Good,Good,0
112031551,Terranora - North Tumbulgum,10402001,Murwillumbah,0.2301721,Acceptable,Good,0
112031551,Terranora - North Tumbulgum,10402003,Tweed Heads,0.7698279,Good,Good,0
112031552,Tweed Heads South,10402003,Tweed Heads,1,Good,Good,0
113011256,Griffith (NSW),10501201,Griffith,1,Acceptable,Good,0
113011257,Griffith Surrounds,10500501,Carrathool - Murrumbidgee - Surrounds,0.2339198,Poor,Good,0
113011257,Griffith Surrounds,10500502,Darlington Point,0.0684774,Poor,Good,0
113011257,Griffith Surrounds,10500503,Hillston,0.0910744,Poor,Good,0
113011257,Griffith Surrounds,10500601,Central Murray,0.0177283,Acceptable,Good,0
113011257,Griffith Surrounds,10501201,Griffith,0.505562,Acceptable,Good,0
113011257,Griffith Surrounds,10501202,Leeton,0.083238,Good,Good,0
113011258,Leeton,10501202,Leeton,1,Good,Good,0
113011259,Narrandera,10501202,Leeton,0.0310653,Good,Good,0
113011259,Narrandera,10501701,Narrandera,0.9349368,Good,Good,0
113011259,Narrandera,10502001,Upper Murray,0.0339979,Acceptable,Good,0
113021260,Tumbarumba,10502001,Upper Murray,1,Acceptable,Good,0
113021261,Tumut,10501901,Tumut,1,Good,Good,0
113021262,Tumut Surrounds,10501901,Tumut,1,Good,Good,0
113031263,Cootamundra,10500801,Cootamundra,1,Good,Good,0
113031264,Gundagai,10501301,Gundagai - Junee - Harden,1,Acceptable,Good,0
113031265,Junee,10501301,Gundagai - Junee - Harden,1,Acceptable,Good,0
113031266,Temora,10500701,Coolamon - Temora - West Wyalong,1,Acceptable,Good,0
113031267,Wagga Wagga - East,10502101,Wagga Wagga - East,0.4530355,Poor,Good,0
113031267,Wagga Wagga - East,10502103,Wagga Wagga - South,0.5017421,Poor,Good,0
113031267,Wagga Wagga - East,10502104,Wagga Wagga - Surrounds,0.0452225,Poor,Good,0
113031268,Wagga Wagga - North,10502102,Wagga Wagga - North,0.0889009,Poor,Good,0
113031268,Wagga Wagga - North,10502104,Wagga Wagga - Surrounds,0.9110991,Poor,Good,0
113031269,Wagga Wagga - South,10502101,Wagga Wagga - East,0.3101401,Poor,Good,0
113031269,Wagga Wagga - South,10502103,Wagga Wagga - South,0.2046739,Poor,Good,0
113031269,Wagga Wagga - South,10502104,Wagga Wagga - Surrounds,0.0779464,Poor,Good,0
113031269,Wagga Wagga - South,10502105,Wagga Wagga - West,0.4072396,Poor,Good,0
113031270,Wagga Wagga - West,10502102,Wagga Wagga - North,0.5086764,Poor,Good,0
113031270,Wagga Wagga - West,10502104,Wagga Wagga - Surrounds,0.0850488,Poor,Good,0
113031270,Wagga Wagga - West,10502105,Wagga Wagga - West,0.4062748,Poor,Good,0
113031271,Wagga Wagga Surrounds,10500701,Coolamon - Temora - West Wyalong,0.2144226,Acceptable,Good,0
113031271,Wagga Wagga Surrounds,10502001,Upper Murray,0.1866344,Acceptable,Good,0
113031271,Wagga Wagga Surrounds,10502104,Wagga Wagga - Surrounds,0.598943,Poor,Good,0
114011272,Berry - Kangaroo Valley,10600303,Shoalhaven,1,Acceptable,Good,0
114011273,Callala Bay - Currarong,10600303,Shoalhaven,1,Acceptable,Good,0
114011274,Culburra Beach,10600301,Culburra - Orient Point,0.7013281,Poor,Good,0
114011274,Culburra Beach,10600303,Shoalhaven,0.2986719,Acceptable,Good,0
114011275,Ettrema - Sassafras - Budawang,10600303,Shoalhaven,1,Acceptable,Good,0
114011276,Huskisson - Vincentia,10600303,Shoalhaven,1,Acceptable,Good,0
114011277,North Nowra - Bomaderry,10600302,Nowra,0.786835,Poor,Good,0
114011277,North Nowra - Bomaderry,10600303,Shoalhaven,0.213165,Acceptable,Good,0
114011278,Nowra,10600302,Nowra,0.7114681,Poor,Good,0
114011278,Nowra,10600303,Shoalhaven,0.2885319,Acceptable,Good,0
114011279,St Georges Basin - Erowal Bay,10600303,Shoalhaven,1,Acceptable,Good,0
114011280,Sussex Inlet - Berrara,10600303,Shoalhaven,1,Acceptable,Good,0
114011281,Tomerong - Wandandian - Woollamia,10600303,Shoalhaven,1,Acceptable,Good,0
114011282,Ulladulla,10600303,Shoalhaven,1,Acceptable,Good,0
114011283,Ulladulla Surrounds,10600303,Shoalhaven,1,Acceptable,Good,0
114021284,Bowral,10600503,Wingecaribee,1,Good,Good,0
114021285,Hill Top - Colo Vale,10600503,Wingecaribee,1,Good,Good,0
114021286,Mittagong,10600503,Wingecaribee,1,Good,Good,0
114021287,Moss Vale - Berrima,10600503,Wingecaribee,1,Good,Good,0
114021288,Robertson - Fitzroy Falls,10600503,Wingecaribee,1,Good,Good,0
114021289,Southern Highlands,10600503,Wingecaribee,1,Good,Good,0
115011290,Baulkham Hills - East,10700201,Baulkham Hills,1,Good,Good,0
115011291,Baulkham Hills (West) - Bella Vista,10700201,Baulkham Hills,1,Good,Good,0
115011294,Glenhaven,10700201,Baulkham Hills,0.9406948,Good,Good,0
115011294,Glenhaven,10701201,Hornsby - Ku-ring-gai,0.0593052,Good,Good,0
115011296,West Pennant Hills,10700201,Baulkham Hills,1,Good,Good,0
115011553,Castle Hill - Central,10700201,Baulkham Hills,1,Good,Good,0
115011554,Castle Hill - East,10701201,Hornsby - Ku-ring-gai,1,Good,Good,0
115011555,Castle Hill - North,10700201,Baulkham Hills,1,Good,Good,0
115011556,Castle Hill - South,10700201,Baulkham Hills,1,Good,Good,0
115011557,Castle Hill - West,10700201,Baulkham Hills,1,Good,Good,0
115011558,Cherrybrook,10701201,Hornsby - Ku-ring-gai,1,Good,Good,0
115011621,Kellyville - East,10700201,Baulkham Hills,1,Good,Good,0
115011622,Kellyville - West,10700201,Baulkham Hills,1,Good,Good,0
115021297,Dural - Kenthurst - Wisemans Ferry,10700201,Baulkham Hills,0.6615154,Good,Good,0
115021297,Dural - Kenthurst - Wisemans Ferry,10701201,Hornsby - Ku-ring-gai,0.3384846,Good,Good,0
115021298,Galston - Laughtondale,10701201,Hornsby - Ku-ring-gai,1,Good,Good,0
115031299,Bilpin - Colo - St Albans,10701001,Hawkesbury,1,Good,Good,0
115031300,Kurrajong Heights - Ebenezer,10701001,Hawkesbury,1,Good,Good,0
115041301,Pitt Town - McGraths Hill,10700201,Baulkham Hills,0.0372955,Good,Good,0
115041301,Pitt Town - McGraths Hill,10701003,Hawkesbury - Windsor,0.9627045,Good,Good,0
115041623,Box Hill - Nelson,10700201,Baulkham Hills,1,Good,Good,0
115041624,North Kellyville,10700201,Baulkham Hills,1,Good,Good,0
115041625,Rouse Hill - Beaumont Hills,10700201,Baulkham Hills,1,Good,Good,0
116011303,Blacktown (East) - Kings Park,10700304,Blacktown - South,0.4232039,Poor,Good,0
116011303,Blacktown (East) - Kings Park,10700311,Kings Langley,0.1701076,Poor,Good,0
116011303,Blacktown (East) - Kings Park,10700312,Lalor Park,0.2032473,Poor,Good,0
116011303,Blacktown (East) - Kings Park,10700316,Parklea - Glenwood - Acacia Gardens,0.2034412,Poor,Good,0
116011304,Blacktown (North) - Marayong,10700304,Blacktown - South,0.176897,Poor,Good,0
116011304,Blacktown (North) - Marayong,10700306,Doonside - Woodcroft,0.1882049,Acceptable,Good,0
116011304,Blacktown (North) - Marayong,10700314,Marayong,0.4977925,Poor,Good,0
116011304,Blacktown (North) - Marayong,10700317,Quakers Hill,0.1371056,Poor,Good,0
116011306,Doonside - Woodcroft,10700306,Doonside - Woodcroft,0.9855112,Acceptable,Good,0
116011306,Doonside - Woodcroft,10700308,Glendenning,0.0144888,Poor,Good,0
116011307,Lalor Park - Kings Langley,10700201,Baulkham Hills,0.0356161,Good,Good,0
116011307,Lalor Park - Kings Langley,10700304,Blacktown - South,0.1225015,Poor,Good,0
116011307,Lalor Park - Kings Langley,10700311,Kings Langley,0.4296086,Poor,Good,0
116011307,Lalor Park - Kings Langley,10700312,Lalor Park,0.4122737,Poor,Good,0
116011560,Blacktown - South,10700304,Blacktown - South,1,Poor,Good,0
116011561,Blacktown - West,10700304,Blacktown - South,0.486609,Poor,Good,0
116011561,Blacktown - West,10700306,Doonside - Woodcroft,0.513391,Acceptable,Good,0
116011626,Seven Hills - Prospect,10700304,Blacktown - South,1,Poor,Good,0
116011627,Toongabbie - West,10700304,Blacktown - South,0.7145507,Poor,Good,0
116011627,Toongabbie - West,10701101,Holroyd,0.2854493,Good,Good,0
116021309,Glenwood,10700316,Parklea - Glenwood - Acacia Gardens,1,Poor,Good,0
116021562,Acacia Gardens,10700316,Parklea - Glenwood - Acacia Gardens,1,Poor,Good,0
116021563,Quakers Hill,10700316,Parklea - Glenwood - Acacia Gardens,0.1181722,Poor,Good,0
116021563,Quakers Hill,10700317,Quakers Hill,0.8818278,Poor,Good,0
116021628,Kellyville Ridge - The Ponds,10700303,Blacktown - North,0.9013271,Good,Good,0
116021628,Kellyville Ridge - The Ponds,10700317,Quakers Hill,0.0986729,Poor,Good,0
116021629,Marsden Park - Shanes Park,10700303,Blacktown - North,1,Good,Good,0
116021630,Riverstone,10700303,Blacktown - North,1,Good,Good,0
116021631,Schofields (West) - Colebee,10700303,Blacktown - North,1,Good,Good,0
116021632,Schofields - East,10700303,Blacktown - North,1,Good,Good,0
116021633,Stanhope Gardens - Parklea,10700303,Blacktown - North,0.5102515,Good,Good,0
116021633,Stanhope Gardens - Parklea,10700316,Parklea - Glenwood - Acacia Gardens,0.4897485,Poor,Good,0
116031313,Bidwill - Hebersham - Emerton,10700301,Bidwill,0.2602206,Poor,Good,0
116031313,Bidwill - Hebersham - Emerton,10700302,Blackett,0.193013,Poor,Good,0
116031313,Bidwill - Hebersham - Emerton,10700305,Dharruk,0.1518113,Poor,Good,0
116031313,Bidwill - Hebersham - Emerton,10700307,Emerton,0.1238082,Poor,Good,0
116031313,Bidwill - Hebersham - Emerton,10700310,Hebersham,0.2711469,Poor,Good,0
116031314,Glendenning - Dean Park,10700308,Glendenning,0.6205199,Poor,Good,0
116031314,Glendenning - Dean Park,10700317,Quakers Hill,0.3794801,Poor,Good,0
116031315,Hassall Grove - Plumpton,10700308,Glendenning,0.2487932,Poor,Good,0
116031315,Hassall Grove - Plumpton,10700309,Hassall Grove - Oakhurst - Plumpton,0.7512068,Acceptable,Good,0
116031316,Lethbridge Park - Tregear,10700313,Lethbridge Park,0.2192797,Poor,Good,0
116031316,Lethbridge Park - Tregear,10700319,Shalvey - Willmot,0.2718306,Poor,Good,0
116031316,Lethbridge Park - Tregear,10700320,Tregear - Ropes Crossing,0.5088897,Poor,Good,0
116031317,Mount Druitt - Whalan,10700315,Mount Druitt - Whalan,0.9731956,Acceptable,Good,0
116031317,Mount Druitt - Whalan,10700318,Rooty Hill,0.0268044,Poor,Good,0
116031318,Prospect Reservoir,10700304,Blacktown - South,1,Poor,Good,0
116031319,Rooty Hill - Minchinbury,10700304,Blacktown - South,0.2540305,Poor,Good,0
116031319,Rooty Hill - Minchinbury,10700315,Mount Druitt - Whalan,0.0977393,Acceptable,Good,0
116031319,Rooty Hill - Minchinbury,10700318,Rooty Hill,0.6482302,Poor,Good,0
117011320,Banksmeadow,10700501,Botany Bay,1,Good,Good,0
117011321,Botany,10700501,Botany Bay,1,Good,Good,0
117011323,Pagewood - Hillsdale - Daceyville,10700501,Botany Bay,1,Good,Good,0
117011324,Port Botany Industrial,10702302,Randwick,1,Good,Good,0
117011325,Sydney Airport,10702401,Rockdale,1,Good,Good,0
117011634,Eastlakes,10700501,Botany Bay,1,Good,Good,0
117011635,Mascot,10700501,Botany Bay,1,Good,Good,0
117021327,Petersham - Stanmore,10701901,Marrickville,1,Good,Good,0
117021328,Sydenham - Tempe - St Peters,10701901,Marrickville,1,Good,Good,0
117021636,Marrickville - North,10701901,Marrickville,1,Good,Good,0
117021637,Marrickville - South,10701901,Marrickville,1,Good,Good,0
117031329,Darlinghurst,10702602,Darlinghurst - Paddington - Surry Hills,1,Acceptable,Good,0
117031330,Erskineville - Alexandria,10702601,Alexandria - Darlington - Waterloo,1,Good,Good,0
117031331,Glebe - Forest Lodge,10702603,Glebe - Prymont - The Rocks,1,Good,Good,0
117031333,Potts Point - Woolloomooloo,10702602,Darlinghurst - Paddington - Surry Hills,1,Acceptable,Good,0
117031336,Surry Hills,10702602,Darlinghurst - Paddington - Surry Hills,1,Acceptable,Good,0
117031638,Camperdown - Darlington,10701901,Marrickville,0.4012068,Good,Good,0
117031638,Camperdown - Darlington,10702601,Alexandria - Darlington - Waterloo,0.5987932,Good,Good,0
117031639,Chippendale,10702601,Alexandria - Darlington - Waterloo,1,Good,Good,0
117031640,Newtown (NSW),10701901,Marrickville,0.5382875,Good,Good,0
117031640,Newtown (NSW),10702601,Alexandria - Darlington - Waterloo,0.4617125,Good,Good,0
117031641,Pyrmont,10702603,Glebe - Prymont - The Rocks,1,Good,Good,0
117031642,Redfern,10702601,Alexandria - Darlington - Waterloo,0.0621301,Good,Good,0
117031642,Redfern,10702602,Darlinghurst - Paddington - Surry Hills,0.3057427,Acceptable,Good,0
117031642,Redfern,10702604,Redfern,0.6321272,Poor,Good,0
117031643,Rosebery - Beaconsfield,10702601,Alexandria - Darlington - Waterloo,1,Good,Good,0
117031644,Sydney (North) - Millers Point,10702603,Glebe - Prymont - The Rocks,1,Good,Good,0
117031645,Sydney (South) - Haymarket,10702603,Glebe - Prymont - The Rocks,1,Good,Good,0
117031646,Ultimo,10702603,Glebe - Prymont - The Rocks,1,Good,Good,0
117031647,Waterloo,10702601,Alexandria - Darlington - Waterloo,1,Good,Good,0
117031648,Zetland,10702601,Alexandria - Darlington - Waterloo,1,Good,Good,0
118011339,Bondi - Tamarama - Bronte,10703101,Waverley,1,Good,Good,0
118011340,Bondi Beach - North Bondi,10703101,Waverley,1,Good,Good,0
118011341,Bondi Junction - Waverly,10703101,Waverley,1,Good,Good,0
118011342,Centennial Park,10702302,Randwick,1,Good,Good,0
118011344,Dover Heights,10703101,Waverley,1,Good,Good,0
118011345,Paddington - Moore Park,10702602,Darlinghurst - Paddington - Surry Hills,0.3424542,Acceptable,Good,0
118011345,Paddington - Moore Park,10703102,Woollahra,0.6575458,Good,Good,0
118011346,Rose Bay - Vaucluse - Watsons Bay,10703102,Woollahra,1,Good,Good,0
118011347,Woollahra,10703102,Woollahra,1,Good,Good,0
118011649,Bellevue Hill,10703102,Woollahra,1,Good,Good,0
118011650,Double Bay - Darling Point,10703102,Woollahra,1,Good,Good,0
118021564,Kensington (NSW),10702302,Randwick,1,Good,Good,0
118021565,Kingsford,10702302,Randwick,1,Good,Good,0
118021566,Maroubra - North,10702302,Randwick,1,Good,Good,0
118021567,Maroubra - South,10702302,Randwick,1,Good,Good,0
118021568,Maroubra - West,10702302,Randwick,1,Good,Good,0
118021569,Randwick - North,10702302,Randwick,1,Good,Good,0
118021570,Randwick - South,10702302,Randwick,1,Good,Good,0
118021651,Coogee - Clovelly,10702302,Randwick,1,Good,Good,0
118021652,Malabar - La Perouse,10702301,La Perouse,0.5563726,Poor,Good,0
118021652,Malabar - La Perouse,10702302,Randwick,0.4436274,Good,Good,0
118021653,Matraville - Chifley,10702301,La Perouse,0.091798,Poor,Good,0
118021653,Matraville - Chifley,10702302,Randwick,0.908202,Good,Good,0
118021654,South Coogee,10702302,Randwick,1,Good,Good,0
119011354,Bass Hill - Georges Hall,10700802,Bankstown - North-West,1,Good,Good,0
119011355,Chullora,10700801,Bankstown - North-East,0.0131345,Good,Good,0
119011355,Chullora,10700802,Bankstown - North-West,0.9868655,Good,Good,0
119011356,Condell Park,10700802,Bankstown - North-West,0.9981081,Good,Good,0
119011356,Condell Park,10700803,Bankstown - South,0.0018919,Good,Good,1
119011358,Padstow,10700803,Bankstown - South,1,Good,Good,0
119011360,Revesby,10700803,Bankstown - South,1,Good,Good,0
119011361,Yagoona - Birrong,10700801,Bankstown - North-East,0.0122196,Good,Good,0
119011361,Yagoona - Birrong,10700802,Bankstown - North-West,0.9877804,Good,Good,0
