LOCALITY_PID,LOCALITY_NAME,IREG_CODE_2021,IREG_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
WA2376,TENINDEWA,502,Geraldton,1,Good,Good,0
WA2377,EAST YUNA,502,Geraldton,1,Good,Good,0
WA2378,YUNA,502,Geraldton,1,Good,Good,0
WA2379,WANDANA,502,Geraldton,1,Good,Good,0
WA2380,MULLEWA,502,Geraldton,1,Good,Good,0
WA2381,DARTMOOR,502,Geraldton,1,Good,Good,0
WA2382,COOMBERDALE,507,South-Western WA,1,Good,Good,0
WA2383,BERKSHIRE VALLEY,507,South-Western WA,1,Good,Good,0
WA2384,NAMBAN,507,South-Western WA,1,Good,Good,0
WA2385,EAST DAMBORING,507,South-Western WA,1,Good,Good,0
WA2386,MIAMOON,507,South-Western WA,1,Good,Good,0
WA2387,NUGADONG,507,South-Western WA,1,Good,Good,0
WA2388,WADDY FOREST,502,Geraldton,1,Good,Good,0
WA2389,BURAKIN,507,South-Western WA,1,Good,Good,0
WA2390,KALANNIE,507,South-Western WA,1,Good,Good,0
WA2391,CLEARY,507,South-Western WA,1,Good,Good,0
WA2392,BEACON,507,South-Western WA,1,Good,Good,0
WA2393,TAMPU,507,South-Western WA,1,Good,Good,0
WA2394,REMLAP,507,South-Western WA,1,Good,Good,0
WA2395,MORAWA,502,Geraldton,1,Good,Good,0
WA2396,NORTH WIALKI,507,South-Western WA,1,Good,Good,0
WA2397,MOUNT MAGNET,502,Geraldton,1,Good,Good,0
WA2398,EAST MUNGLINUP,503,Kalgoorlie,1,Good,Good,0
WA2399,MONJINGUP,503,Kalgoorlie,1,Good,Good,0
WA2400,GIBSON,503,Kalgoorlie,1,Good,Good,0
WA2401,MYRUP,503,Kalgoorlie,1,Good,Good,0
WA2402,MERIVALE,503,Kalgoorlie,1,Good,Good,0
WA2403,CONDINGUP,503,Kalgoorlie,1,Good,Good,0
WA2404,KAMBALDA WEST,503,Kalgoorlie,1,Good,Good,0
WA2405,KAMBALDA EAST,503,Kalgoorlie,1,Good,Good,0
WA2406,YILKARI,503,Kalgoorlie,1,Good,Good,0
WA2407,PARABURDOO,506,South Hedland,1,Good,Good,0
WA2408,LEARMONTH,506,South Hedland,1,Good,Good,0
WA2409,NORTH WEST CAPE,506,South Hedland,1,Good,Good,0
WA2410,ONSLOW,506,South Hedland,1,Good,Good,0
WA2411,MOUNT ANKETELL,506,South Hedland,1,Good,Good,0
WA2412,ROEBOURNE,506,South Hedland,1,Good,Good,0
WA2413,BALLA BALLA,506,South Hedland,1,Good,Good,0
WA2414,WITTENOOM,506,South Hedland,1,Good,Good,0
WA2415,WALLAREENYA,506,South Hedland,1,Good,Good,0
WA2416,POINT SAMSON,,,4.06E-05,Poor,Good,4
WA2416,POINT SAMSON,506,South Hedland,0.9999594,Good,Good,0
WA2417,BOODARIE,506,South Hedland,1,Good,Good,0
WA2418,STRELLEY,506,South Hedland,1,Good,Good,0
WA2419,DERBY,508,West Kimberley,1,Good,Good,0
WA2420,MEERUP,507,South-Western WA,1,Good,Good,0
WA2421,WALPOLE,507,South-Western WA,1,Good,Good,0
WA2422,PEACEFUL BAY,507,South-Western WA,1,Good,Good,0
WA2423,HAZELVALE,507,South-Western WA,1,Good,Good,0
WA2424,SANDPATCH,507,South-Western WA,1,Good,Good,0
WA2425,BOW BRIDGE,507,South-Western WA,1,Good,Good,0
WA2426,PARRYVILLE,507,South-Western WA,1,Good,Good,0
WA2427,KORDABUP,507,South-Western WA,1,Good,Good,0
WA2428,OCEAN BEACH,507,South-Western WA,1,Good,Good,0
WA2429,WILLIAM BAY,507,South-Western WA,1,Good,Good,0
WA2430,NULLAKI,507,South-Western WA,1,Good,Good,0
WA2431,SHADFORTH,507,South-Western WA,1,Good,Good,0
WA2432,YOUNGS SIDING,507,South-Western WA,1,Good,Good,0
WA2433,KRONKUP,507,South-Western WA,1,Good,Good,0
WA2434,TORBAY,507,South-Western WA,1,Good,Good,0
WA2435,ELLEKER,507,South-Western WA,1,Good,Good,0
WA2436,MARBELUP,507,South-Western WA,1,Good,Good,0
WA2437,DROME,507,South-Western WA,1,Good,Good,0
WA2438,WILLYUNG,507,South-Western WA,1,Good,Good,0
WA2439,PORONGURUP,507,South-Western WA,1,Good,Good,0
WA2440,PALMDALE,507,South-Western WA,1,Good,Good,0
WA2441,SOUTH STIRLING,507,South-Western WA,1,Good,Good,0
WA2442,LEEUWIN,507,South-Western WA,1,Good,Good,0
WA2443,AUGUSTA,507,South-Western WA,1,Good,Good,0
WA2444,DEEPDENE,507,South-Western WA,1,Good,Good,0
WA2445,KUDARDUP,507,South-Western WA,1,Good,Good,0
WA2446,BORANUP,507,South-Western WA,1,Good,Good,0
WA2447,KARRIDALE,507,South-Western WA,1,Good,Good,0
WA2448,FOREST GROVE,507,South-Western WA,1,Good,Good,0
WA2449,SCOTT RIVER,507,South-Western WA,1,Good,Good,0
WA2450,COURTENAY,507,South-Western WA,1,Good,Good,0
WA2451,BIDDELIA,507,South-Western WA,1,Good,Good,0
WA2452,MARGARET RIVER,507,South-Western WA,1,Good,Good,0
WA2453,WITCHCLIFFE,507,South-Western WA,1,Good,Good,0
WA2454,BURNSIDE,507,South-Western WA,1,Good,Good,0
WA2455,COWARAMUP,507,South-Western WA,1,Good,Good,0
WA2456,ROSA GLEN,507,South-Western WA,1,Good,Good,0
WA2457,OSMINGTON,507,South-Western WA,1,Good,Good,0
WA2458,TREETON,507,South-Western WA,1,Good,Good,0
WA2459,KALOORUP,507,South-Western WA,1,Good,Good,0
WA2460,WILYABRUP,507,South-Western WA,1,Good,Good,0
WA2461,METRICUP,507,South-Western WA,1,Good,Good,0
WA2462,YALLINGUP,507,South-Western WA,1,Good,Good,0
WA2463,QUINDALUP,507,South-Western WA,1,Good,Good,0
WA2464,CARBUNUP RIVER,507,South-Western WA,1,Good,Good,0
WA2465,NATURALISTE,507,South-Western WA,1,Good,Good,0
WA2466,CHAPMAN HILL,507,South-Western WA,1,Good,Good,0
WA2467,VASSE,507,South-Western WA,1,Good,Good,0
WA2468,YALYALUP,507,South-Western WA,1,Good,Good,0
WA2469,JALBARRAGUP,507,South-Western WA,1,Good,Good,0
WA2470,EAST NANNUP,507,South-Western WA,1,Good,Good,0
WA2471,RUABON,507,South-Western WA,1,Good,Good,0
WA2472,TUTUNUP,507,South-Western WA,1,Good,Good,0
WA2473,CAPEL RIVER,507,South-Western WA,1,Good,Good,0
WA2474,BRAZIER,507,South-Western WA,1,Good,Good,0
WA2475,UPPER CAPEL,507,South-Western WA,1,Good,Good,0
WA2476,PAYNEDALE,507,South-Western WA,1,Good,Good,0
WA2477,BROOKHAMPTON,507,South-Western WA,1,Good,Good,0
WA2478,STIRLING ESTATE,507,South-Western WA,1,Good,Good,0
WA2479,CAPEL,507,South-Western WA,1,Good,Good,0
WA2480,ELGIN,507,South-Western WA,1,Good,Good,0
WA2481,STRATHAM,507,South-Western WA,1,Good,Good,0
WA2482,BOYANUP,507,South-Western WA,1,Good,Good,0
WA2483,CROOKED BROOK,507,South-Western WA,1,Good,Good,0
WA2484,QUEENWOOD,507,South-Western WA,1,Good,Good,0
WA2485,AUSTRALIND,507,South-Western WA,1,Good,Good,0
WA2486,FERGUSON,507,South-Western WA,1,Good,Good,0
WA2487,HENTY,507,South-Western WA,1,Good,Good,0
WA2488,BUREKUP,507,South-Western WA,1,Good,Good,0
WA2489,WELLESLEY,507,South-Western WA,1,Good,Good,0
WA2490,BEELA,507,South-Western WA,1,Good,Good,0
WA2491,BINNINGUP,507,South-Western WA,1,Good,Good,0
WA2492,WOKALUP,507,South-Western WA,1,Good,Good,0
WA2493,BENGER,507,South-Western WA,1,Good,Good,0
WA2494,HARVEY,507,South-Western WA,1,Good,Good,0
WA2495,PRESTON BEACH,507,South-Western WA,1,Good,Good,0
WA2496,COOKERNUP,507,South-Western WA,1,Good,Good,0
WA2497,LAKE CLIFTON,507,South-Western WA,1,Good,Good,0
WA2498,YARLOOP,507,South-Western WA,1,Good,Good,0
WA2499,POINT GREY,507,South-Western WA,1,Good,Good,0
WA2500,BOUVARD,507,South-Western WA,1,Good,Good,0
WA2501,WEST COOLUP,507,South-Western WA,1,Good,Good,0
WA2502,BIRCHMONT,507,South-Western WA,1,Good,Good,0
WA2503,NIRIMBA,507,South-Western WA,1,Good,Good,0
WA2504,WEST PINJARRA,507,South-Western WA,1,Good,Good,0
WA2505,SOUTH YUNDERUP,507,South-Western WA,1,Good,Good,0
WA2506,BLYTHEWOOD,507,South-Western WA,1,Good,Good,0
WA2507,RAVENSWOOD,507,South-Western WA,1,Good,Good,0
WA2508,NAMBEELUP,507,South-Western WA,1,Good,Good,0
WA2509,HOPELAND,505,Perth,1,Good,Good,0
WA2510,BALDIVIS,505,Perth,1,Good,Good,0
WA2511,WELLARD,505,Perth,1,Good,Good,0
WA2512,OLDBURY,505,Perth,1,Good,Good,0
WA2513,MUNSTER,505,Perth,1,Good,Good,0
WA2514,MELALEUCA,505,Perth,1,Good,Good,0
WA2515,NEERABUP,505,Perth,1,Good,Good,0
WA2516,MARIGINIUP,505,Perth,1,Good,Good,0
WA2517,PINJAR,505,Perth,1,Good,Good,0
WA2518,TWO ROCKS,505,Perth,1,Good,Good,0
WA2519,CARABAN,507,South-Western WA,1,Good,Good,0
WA2520,WILBINGA,507,South-Western WA,1,Good,Good,0
WA2521,NEERGABBY,507,South-Western WA,1,Good,Good,0
WA2522,MUCKENBURRA,507,South-Western WA,1,Good,Good,0
WA2523,COONABIDGEE,507,South-Western WA,1,Good,Good,0
WA2524,GRANVILLE,507,South-Western WA,1,Good,Good,0
WA2525,GABBADAH,507,South-Western WA,1,Good,Good,0
WA2526,WANERIE,507,South-Western WA,1,Good,Good,0
WA2527,KARAKIN,507,South-Western WA,1,Good,Good,0
WA2528,COWALLA,507,South-Western WA,1,Good,Good,0
WA2529,GINGINUP,507,South-Western WA,1,Good,Good,0
WA2530,BOONANARRING,507,South-Western WA,1,Good,Good,0
WA2531,LANCELIN,507,South-Western WA,1,Good,Good,0
WA2532,ORANGE SPRINGS,507,South-Western WA,1,Good,Good,0
WA2533,CATABY,507,South-Western WA,1,Good,Good,0
WA2534,CHANNYBEARUP,507,South-Western WA,1,Good,Good,0
WA2535,EASTBROOK,507,South-Western WA,1,Good,Good,0
WA2536,DIAMOND TREE,507,South-Western WA,1,Good,Good,0
WA2537,JARDEE,507,South-Western WA,1,Good,Good,0
WA2538,MIDDLESEX,507,South-Western WA,1,Good,Good,0
WA2539,YANMAH,507,South-Western WA,1,Good,Good,0
WA2540,DONNELLY RIVER,507,South-Western WA,1,Good,Good,0
WA2541,YORNUP,507,South-Western WA,1,Good,Good,0
WA2542,DINGUP,507,South-Western WA,1,Good,Good,0
WA2543,BALBARRUP,507,South-Western WA,1,Good,Good,0
WA2544,WILGARRUP,507,South-Western WA,1,Good,Good,0
WA2545,MARANUP,507,South-Western WA,1,Good,Good,0
WA2546,GLENLYNN,507,South-Western WA,1,Good,Good,0
WA2547,KANGAROO GULLY,507,South-Western WA,1,Good,Good,0
WA2548,SOUTHAMPTON,507,South-Western WA,1,Good,Good,0
WA2549,GREENBUSHES,507,South-Western WA,1,Good,Good,0
WA2550,HESTER BROOK,507,South-Western WA,1,Good,Good,0
WA2551,CATTERICK,507,South-Western WA,1,Good,Good,0
WA2552,SUNNYSIDE,507,South-Western WA,1,Good,Good,0
WA2553,BALINGUP,507,South-Western WA,1,Good,Good,0
WA2554,WILGA WEST,507,South-Western WA,1,Good,Good,0
WA2555,THOMSON BROOK,507,South-Western WA,1,Good,Good,0
WA2556,GRIMWADE,507,South-Western WA,1,Good,Good,0
WA2557,NOGGERUP,507,South-Western WA,1,Good,Good,0
WA2558,WILGA,507,South-Western WA,1,Good,Good,0
WA2559,RYANSBROOK,507,South-Western WA,1,Good,Good,0
WA2560,BOILUP,507,South-Western WA,1,Good,Good,0
WA2561,CHERRY TREE POOL,507,South-Western WA,1,Good,Good,0
WA2562,CARROLUP,507,South-Western WA,1,Good,Good,0
WA2563,MARRACOONDA,507,South-Western WA,1,Good,Good,0
WA2564,WOODANILLING,507,South-Western WA,1,Good,Good,0
WA2565,MOOJEBING,507,South-Western WA,1,Good,Good,0
WA2566,BADGEBUP,507,South-Western WA,1,Good,Good,0
WA2567,LOWDEN,507,South-Western WA,1,Good,Good,0
WA2568,YABBERUP,507,South-Western WA,1,Good,Good,0
WA2569,GLEN MERVYN,507,South-Western WA,1,Good,Good,0
WA2570,MUMBALLUP,507,South-Western WA,1,Good,Good,0
WA2571,MUNGALUP,507,South-Western WA,1,Good,Good,0
WA2572,PRESTON SETTLEMENT,507,South-Western WA,1,Good,Good,0
WA2573,ALLANSON,507,South-Western WA,1,Good,Good,0
WA2574,COLLIE,507,South-Western WA,1,Good,Good,0
WA2575,CARDIFF,507,South-Western WA,1,Good,Good,0
WA2576,SHOTTS,507,South-Western WA,1,Good,Good,0
WA2577,MUJA,507,South-Western WA,1,Good,Good,0
WA2578,BUCKINGHAM,507,South-Western WA,1,Good,Good,0
WA2579,HARRIS RIVER,507,South-Western WA,1,Good,Good,0
WA2580,PALMER,507,South-Western WA,1,Good,Good,0
WA2581,MEEKING,507,South-Western WA,1,Good,Good,0
WA2582,DARDADINE,507,South-Western WA,1,Good,Good,0
WA2583,MEELON,507,South-Western WA,1,Good,Good,0
WA2584,ETMILYN,507,South-Western WA,1,Good,Good,0
WA2585,INGLEHOPE,507,South-Western WA,1,Good,Good,0
WA2586,FAIRBRIDGE,507,South-Western WA,1,Good,Good,0
WA2587,HOLYOAKE,507,South-Western WA,1,Good,Good,0
WA2588,QUINDANNING,507,South-Western WA,1,Good,Good,0
WA2589,BOYERINE,507,South-Western WA,1,Good,Good,0
WA2590,LIME LAKE,507,South-Western WA,1,Good,Good,0
WA2591,CARTMETICUP,507,South-Western WA,1,Good,Good,0
WA2592,SOUTH GLENCOE,507,South-Western WA,1,Good,Good,0
WA2593,GLENCOE,507,South-Western WA,1,Good,Good,0
WA2594,GUNDARING,507,South-Western WA,1,Good,Good,0
WA2595,SOUTH DATATINE,507,South-Western WA,1,Good,Good,0
WA2596,DATATINE,507,South-Western WA,1,Good,Good,0
WA2597,NIPPERING,507,South-Western WA,1,Good,Good,0
WA2598,DONGOLOCKING,507,South-Western WA,1,Good,Good,0
WA2599,NORTH MOULYINNING,507,South-Western WA,1,Good,Good,0
WA2600,DUMBERNING,507,South-Western WA,1,Good,Good,0
WA2601,CONTINE,507,South-Western WA,1,Good,Good,0
WA2602,NARROGIN VALLEY,507,South-Western WA,1,Good,Good,0
WA2603,HILLSIDE,507,South-Western WA,1,Good,Good,0
WA2604,DRYANDRA,507,South-Western WA,1,Good,Good,0
WA2605,LOL GRAY,507,South-Western WA,1,Good,Good,0
WA2606,WEST POPANYINNING,507,South-Western WA,1,Good,Good,0
WA2607,POPANYINNING,507,South-Western WA,1,Good,Good,0
WA2608,COMMODINE,507,South-Western WA,1,Good,Good,0
WA2609,EAST POPANYINNING,507,South-Western WA,1,Good,Good,0
WA2610,STRATHERNE,507,South-Western WA,1,Good,Good,0
WA2611,NOMANS LAKE,507,South-Western WA,1,Good,Good,0
WA2612,HARRISMITH,507,South-Western WA,1,Good,Good,0
WA2613,MALYALLING,507,South-Western WA,1,Good,Good,0
WA2614,EAST WICKEPIN,507,South-Western WA,1,Good,Good,0
WA2615,KIRK ROCK,507,South-Western WA,1,Good,Good,0
WA2616,NORTH DANDALUP,507,South-Western WA,1,Good,Good,0
WA2617,WHITTAKER,507,South-Western WA,1,Good,Good,0
WA2618,SERPENTINE,505,Perth,1,Good,Good,0
WA2619,KARRAKUP,505,Perth,1,Good,Good,0
WA2620,MARTIN,505,Perth,1,Good,Good,0
WA2621,BEDFORDALE,505,Perth,1,Good,Good,0
WA2622,ROLEYSTONE,505,Perth,1,Good,Good,0
WA2623,CANNING MILLS,505,Perth,1,Good,Good,0
WA2624,KARRAGULLEN,505,Perth,1,Good,Good,0
WA2625,LESLEY,505,Perth,1,Good,Good,0
WA2626,MALMALLING,505,Perth,0.6470588,Good,Good,0
WA2626,MALMALLING,507,South-Western WA,0.3529412,Good,Good,0
WA2627,CHIDLOW,505,Perth,1,Good,Good,0
WA2628,THE LAKES,505,Perth,1,Good,Good,0
WA2629,MOONDYNE,507,South-Western WA,1,Good,Good,0
WA2630,TOODYAY,507,South-Western WA,1,Good,Good,0
WA2631,ST RONANS,507,South-Western WA,1,Good,Good,0
WA2632,INKPEN,507,South-Western WA,1,Good,Good,0
WA2633,GWAMBYGINE,507,South-Western WA,1,Good,Good,0
WA2634,DALIAK,507,South-Western WA,1,Good,Good,0
WA2635,COLD HARBOUR,507,South-Western WA,1,Good,Good,0
WA2636,MOUNT HARDEY,507,South-Western WA,1,Good,Good,0
WA2637,MALEBELLING,507,South-Western WA,1,Good,Good,0
WA2638,BAKERS HILL,507,South-Western WA,1,Good,Good,0
WA2639,CLACKLINE,507,South-Western WA,1,Good,Good,0
WA2640,MOKINE,507,South-Western WA,1,Good,Good,0
WA2641,SPENCERS BROOK,507,South-Western WA,1,Good,Good,0
WA2642,HODDYS WELL,507,South-Western WA,1,Good,Good,0
WA2643,DUMBARTON,507,South-Western WA,1,Good,Good,0
WA2644,BURLONG,507,South-Western WA,1,Good,Good,0
WA2645,NORTHAM,507,South-Western WA,1,Good,Good,0
WA2646,IRISHTOWN,507,South-Western WA,1,Good,Good,0
WA2647,QUELLINGTON,507,South-Western WA,1,Good,Good,0
WA2648,CALJIE,507,South-Western WA,1,Good,Good,0
WA2649,MULUCKINE,507,South-Western WA,1,Good,Good,0
WA2650,GRASS VALLEY,507,South-Western WA,1,Good,Good,0
WA2651,MALABAINE,507,South-Western WA,1,Good,Good,0
WA2652,MEENAAR,507,South-Western WA,1,Good,Good,0
WA2653,BALLY BALLY,507,South-Western WA,1,Good,Good,0
WA2654,MORBINNING,507,South-Western WA,1,Good,Good,0
WA2655,DANGIN,507,South-Western WA,1,Good,Good,0
WA2656,GREENHILLS,507,South-Western WA,1,Good,Good,0
WA2657,KAURING,507,South-Western WA,1,Good,Good,0
WA2658,BADGIN,507,South-Western WA,1,Good,Good,0
WA2659,BALKULING,507,South-Western WA,1,Good,Good,0
WA2660,NARRALOGGAN,507,South-Western WA,1,Good,Good,0
WA2661,DULBELLING,507,South-Western WA,1,Good,Good,0
WA2662,QUAIRADING,507,South-Western WA,1,Good,Good,0
WA2663,MECKERING,507,South-Western WA,1,Good,Good,0
WA2664,WAEEL,507,South-Western WA,1,Good,Good,0
WA2665,BADJALING,507,South-Western WA,1,Good,Good,0
WA2666,YOTING,507,South-Western WA,1,Good,Good,0
WA2667,MOUNT CAROLINE,507,South-Western WA,1,Good,Good,0
WA2668,LOWER CHITTERING,507,South-Western WA,1,Good,Good,0
WA2669,MOONDAH,507,South-Western WA,1,Good,Good,0
WA2670,WEST TOODYAY,507,South-Western WA,1,Good,Good,0
WA2671,DEWARS POOL,507,South-Western WA,1,Good,Good,0
WA2672,CULLALLA,507,South-Western WA,1,Good,Good,0
WA2673,MOOLIABEENEE,507,South-Western WA,1,Good,Good,0
WA2674,WANNAMAL,507,South-Western WA,1,Good,Good,0
WA2675,BINDOON TRAINING AREA,507,South-Western WA,1,Good,Good,0
WA2676,NUNILE,507,South-Western WA,1,Good,Good,0
WA2677,BUCKLAND,507,South-Western WA,1,Good,Good,0
WA2678,WONGAMINE,507,South-Western WA,1,Good,Good,0
WA2679,CULHAM,507,South-Western WA,1,Good,Good,0
WA2680,BEJOORDING,507,South-Western WA,1,Good,Good,0
WA2681,MUMBERKINE,507,South-Western WA,1,Good,Good,0
WA2682,JENNAPULLIN,507,South-Western WA,1,Good,Good,0
WA2683,SOUTHERN BROOK,507,South-Western WA,1,Good,Good,0
WA2684,JENNACUBBINE,507,South-Western WA,1,Good,Good,0
WA2685,ROSSMORE,507,South-Western WA,1,Good,Good,0
WA2686,GOOMALLING,507,South-Western WA,1,Good,Good,0
WA2687,WYENING,507,South-Western WA,1,Good,Good,0
WA2688,CALINGIRI,507,South-Western WA,1,Good,Good,0
WA2689,GLENTROMIE,507,South-Western WA,1,Good,Good,0
WA2690,BARBERTON,507,South-Western WA,1,Good,Good,0
WA2691,WADDINGTON,507,South-Western WA,1,Good,Good,0
WA2692,GABALONG,507,South-Western WA,1,Good,Good,0
WA2693,QUELAGETTING,507,South-Western WA,1,Good,Good,0
WA2694,NALKAIN,507,South-Western WA,1,Good,Good,0
WA2695,NEMBUDDING,507,South-Western WA,1,Good,Good,0
WA2696,DUKIN,507,South-Western WA,1,Good,Good,0
WA2697,NORPA,507,South-Western WA,1,Good,Good,0
WA2698,BAANDEE,507,South-Western WA,1,Good,Good,0
WA2699,BURRAN ROCK,507,South-Western WA,1,Good,Good,0
WA2700,ELABBIN,507,South-Western WA,1,Good,Good,0
WA2701,KWELKAN,507,South-Western WA,1,Good,Good,0
WA2702,WESTONIA,507,South-Western WA,1,Good,Good,0
WA2703,BARBALIN,507,South-Western WA,1,Good,Good,0
WA2704,GREEN HEAD,502,Geraldton,1,Good,Good,0
WA2705,LEEMAN,502,Geraldton,1,Good,Good,0
WA2706,BONNIEFIELD,502,Geraldton,1,Good,Good,0
WA2707,BOOKARA,502,Geraldton,1,Good,Good,0
WA2708,SOUTH GREENOUGH,502,Geraldton,1,Good,Good,0
WA2709,MOUNT HILL,502,Geraldton,1,Good,Good,0
WA2710,GREENOUGH,502,Geraldton,1,Good,Good,0
WA2711,GEORGINA,502,Geraldton,1,Good,Good,0
WA2712,WALKAWAY,502,Geraldton,1,Good,Good,0
WA2713,MINNENOOKA,502,Geraldton,1,Good,Good,0
WA2714,YETNA,502,Geraldton,1,Good,Good,0
WA2715,MOONYOONOOKA,502,Geraldton,1,Good,Good,0
WA2716,KOJARENA,502,Geraldton,1,Good,Good,0
WA2717,EAST CHAPMAN,502,Geraldton,1,Good,Good,0
WA2718,NARRA TARRA,502,Geraldton,1,Good,Good,0
WA2719,NANSON,502,Geraldton,1,Good,Good,0
WA2720,NORTHERN GULLY,502,Geraldton,1,Good,Good,0
WA2721,MOUNT ERIN,502,Geraldton,1,Good,Good,0
WA2722,MOORIARY,502,Geraldton,1,Good,Good,0
WA2723,LOCKIER,502,Geraldton,1,Good,Good,0
WA2724,BUNDANOON,502,Geraldton,1,Good,Good,0
WA2725,IKEWA,502,Geraldton,1,Good,Good,0
WA2726,ELLENDALE,502,Geraldton,1,Good,Good,0
WA2727,WICHERINA SOUTH,502,Geraldton,1,Good,Good,0
WA2728,WICHERINA,502,Geraldton,1,Good,Good,0
WA2729,ERADU SOUTH,502,Geraldton,1,Good,Good,0
WA2730,VALENTINE,502,Geraldton,1,Good,Good,0
WA2731,HOLMWOOD,502,Geraldton,1,Good,Good,0
WA2732,HOWATHARRA,502,Geraldton,1,Good,Good,0
WA2733,NABAWA,502,Geraldton,1,Good,Good,0
WA2734,HICKETY,502,Geraldton,1,Good,Good,0
WA2735,DINDILOA,502,Geraldton,1,Good,Good,0
WA2736,EAST BOWES,502,Geraldton,1,Good,Good,0
WA2737,ROCKWELL,502,Geraldton,1,Good,Good,0
WA2738,NOLBA,502,Geraldton,1,Good,Good,0
WA2739,MARRAH,502,Geraldton,1,Good,Good,0
WA2740,SOUTH YUNA,502,Geraldton,1,Good,Good,0
WA2741,MARNE,507,South-Western WA,1,Good,Good,0
WA2742,COOROW,502,Geraldton,1,Good,Good,0
WA2743,PETRUDOR,507,South-Western WA,1,Good,Good,0
WA2744,XANTIPPE,507,South-Western WA,1,Good,Good,0
WA2745,PINK LAKE,503,Kalgoorlie,1,Good,Good,0
WA2746,WEST BEACH,503,Kalgoorlie,1,Good,Good,0
WA2747,BANDY CREEK,503,Kalgoorlie,1,Good,Good,0
WA2748,COOLGARDIE,503,Kalgoorlie,1,Good,Good,0
WA2749,TRAFALGAR,503,Kalgoorlie,1,Good,Good,0
WA2750,BROWN HILL,503,Kalgoorlie,1,Good,Good,0
WA2751,PARKESTON,503,Kalgoorlie,1,Good,Good,0
WA2752,MULLINGAR,503,Kalgoorlie,1,Good,Good,0
WA2753,DENHAM,502,Geraldton,1,Good,Good,0
WA2754,BERNIER ISLAND,502,Geraldton,1,Good,Good,0
WA2755,NORTH PLANTATIONS,502,Geraldton,1,Good,Good,0
WA2756,TOM PRICE,506,South Hedland,1,Good,Good,0
WA2757,EXMOUTH,506,South Hedland,1,Good,Good,0
WA2758,GAP RIDGE,506,South Hedland,1,Good,Good,0
WA2759,BURRUP,506,South Hedland,1,Good,Good,0
WA2760,CLEAVERVILLE,506,South Hedland,1,Good,Good,0
WA2761,ANTONYMYRE,506,South Hedland,1,Good,Good,0
WA2762,COSSACK,506,South Hedland,1,Good,Good,0
WA2763,PORT HEDLAND,506,South Hedland,1,Good,Good,0
WA2764,NORTHCLIFFE,507,South-Western WA,1,Good,Good,0
WA2765,TINGLEDALE,507,South-Western WA,1,Good,Good,0
WA2766,LOWLANDS,507,South-Western WA,1,Good,Good,0
WA2767,BORNHOLM,507,South-Western WA,1,Good,Good,0
WA2768,WEST CAPE HOWE,507,South-Western WA,1,Good,Good,0
WA2769,ROBINSON,507,South-Western WA,1,Good,Good,0
WA2770,BIG GROVE,507,South-Western WA,1,Good,Good,0
WA2771,KENTDALE,507,South-Western WA,1,Good,Good,0
WA2772,DENMARK,507,South-Western WA,1,Good,Good,0
WA2773,GLEDHOW,507,South-Western WA,1,Good,Good,0
WA2774,MCKAIL,507,South-Western WA,1,Good,Good,0
WA2775,COLLINGWOOD HEIGHTS,507,South-Western WA,1,Good,Good,0
WA2776,WARRENUP,507,South-Western WA,1,Good,Good,0
WA2777,LANGE,507,South-Western WA,1,Good,Good,0
WA2778,MILLBROOK,507,South-Western WA,1,Good,Good,0
WA2779,HAMELIN BAY,507,South-Western WA,1,Good,Good,0
WA2780,WARNER GLEN,507,South-Western WA,1,Good,Good,0
WA2781,NILLUP,507,South-Western WA,1,Good,Good,0
WA2782,REDGATE,507,South-Western WA,1,Good,Good,0
WA2783,BRAMLEY,507,South-Western WA,1,Good,Good,0
WA2784,GRACETOWN,507,South-Western WA,1,Good,Good,0
WA2785,BOALLIA,507,South-Western WA,1,Good,Good,0
WA2786,WALSALL,507,South-Western WA,1,Good,Good,0
WA2787,YELVERTON,507,South-Western WA,1,Good,Good,0
WA2788,NORTH JINDONG,507,South-Western WA,1,Good,Good,0
WA2789,YALLINGUP SIDING,507,South-Western WA,1,Good,Good,0
WA2790,ANNIEBROOK,507,South-Western WA,1,Good,Good,0
WA2791,MARYBROOK,507,South-Western WA,1,Good,Good,0
WA2792,QUEDJINUP,507,South-Western WA,1,Good,Good,0
WA2793,DUNSBOROUGH,507,South-Western WA,1,Good,Good,0
WA2794,JINDONG,507,South-Western WA,1,Good,Good,0
WA2795,AMBERGATE,507,South-Western WA,1,Good,Good,0
WA2796,ACTON PARK,507,South-Western WA,1,Good,Good,0
WA2797,SABINA RIVER,507,South-Western WA,1,Good,Good,0
WA2798,BOVELL,507,South-Western WA,1,Good,Good,0
WA2799,REINSCOURT,507,South-Western WA,1,Good,Good,0
WA2800,GEOGRAPHE,507,South-Western WA,1,Good,Good,0
WA2801,YOONGARILLUP,507,South-Western WA,1,Good,Good,0
WA2802,WONNERUP,507,South-Western WA,1,Good,Good,0
WA2803,HITHERGREEN,507,South-Western WA,1,Good,Good,0
WA2804,ABBA RIVER,507,South-Western WA,1,Good,Good,0
WA2805,LUDLOW,507,South-Western WA,1,Good,Good,0
WA2806,FORREST BEACH,507,South-Western WA,1,Good,Good,0
WA2807,THE PLAINS,507,South-Western WA,1,Good,Good,0
