LOCALITY_PID,LOCALITY_NAME,ILOC_CODE_2021,ILOC_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
NSW3032,NORTH ROTHBURY,10400302,Cessnock - Surrounds,1,Acceptable,Good,0
NSW3033,NORTH RYDE,10701301,Hunters Hill - Ryde,1,Good,Good,0
NSW3034,NORTH SHORE,10401501,Hastings,0.0108564,Good,Good,0
NSW3034,NORTH SHORE,10401502,Port Macquarie,0.9891436,Good,Good,0
NSW3035,NORTH ST MARYS,10702205,Penrith - Outer East,1,Good,Good,0
NSW3036,NORTH STAR,10200501,Gwydir,1,Good,Good,0
NSW3037,NORTH STRATHFIELD,10702703,Canada Bay,1,Good,Good,0
NSW3038,NORTH SYDNEY,10702802,Mosman - North Sydney,1,Good,Good,0
NSW3039,NORTH TAMWORTH,10201101,Tamworth,1,Good,Good,0
NSW304,BERKELEY,10703001,Wollongong,1,Good,Good,0
NSW3040,NORTH TUMBULGUM,10402001,Murwillumbah,1,Good,Good,0
NSW3041,NORTH TURRAMURRA,10701201,Hornsby - Ku-ring-gai,1,Good,Good,0
NSW3042,NORTH WAGGA WAGGA,10502102,Wagga Wagga - North,0.7044234,Acceptable,Good,0
NSW3042,NORTH WAGGA WAGGA,10502104,Wagga Wagga - Surrounds,0.2955766,Good,Good,0
NSW3043,NORTH WAHROONGA,10701201,Hornsby - Ku-ring-gai,1,Good,Good,0
NSW3044,NORTH WILLOUGHBY,10702801,Lane Cove - Willoughby,1,Good,Good,0
NSW3045,NORTH WOLLONGONG,10703001,Wollongong,1,Good,Good,0
NSW3046,NORTH WOODBURN,10401204,Lismore - Surrounds,0.1517722,Good,Good,0
NSW3046,NORTH WOODBURN,10401703,Richmond Valley exc. Casino,0.8482278,Good,Good,0
NSW3047,NORTH YALGOGRIN,10500701,Coolamon - Temora - West Wyalong,1,Good,Good,0
NSW3048,NORTH YEOVAL,10100802,Wellington - Surrounds,1,Good,Good,0
NSW3049,NORTHANGERA,10600402,Snowy - Monaro,1,Good,Good,0
NSW305,BERKELEY VALE,10402302,Wyong - South-West,1,Good,Good,0
NSW3050,NORTHBRIDGE,10702801,Lane Cove - Willoughby,1,Good,Good,0
NSW3051,NORTHMEAD,10700201,Baulkham Hills,0.3781984,Acceptable,Good,0
NSW3051,NORTHMEAD,10702101,Parramatta - Central,0.2083018,Acceptable,Good,0
NSW3051,NORTHMEAD,10702103,Parramatta - North-West,0.4134998,Poor,Good,0
NSW3052,NORTHWOOD,10702801,Lane Cove - Willoughby,1,Good,Good,0
NSW3053,NORWAY,10501502,Oberon,1,Good,Good,0
NSW3054,NOWENDOC,10201402,Walcha,1,Good,Good,0
NSW3055,NOWLEY,10201002,Narrabri - Surrounds,1,Poor,Good,0
NSW3056,NOWRA,10600302,Nowra,0.9999993,Good,Good,0
NSW3056,NOWRA,10600303,Shoalhaven,7.00E-07,Good,Good,1
NSW3057,NOWRA HILL,10600303,Shoalhaven,1,Good,Good,0
NSW3058,NUBBA,10501301,Gundagai - Junee - Harden,1,Good,Good,0
NSW306,BERKSHIRE PARK,10702201,Cranebrook - Londonberry,1,Good,Good,0
NSW3060,NULKABA,10400302,Cessnock - Surrounds,1,Acceptable,Good,0
NSW3061,NULLAMANNA,10200502,Inverell,1,Good,Good,0
NSW3062,NULLICA,10600102,Bega - Surrounds,1,Good,Good,0
NSW3063,NULLO MOUNTAIN,10501601,Mudgee,1,Good,Good,0
NSW3064,NUMBAA,10600303,Shoalhaven,1,Good,Good,0
NSW3065,NUMBER ONE,10401903,Taree - Surrounds,1,Good,Good,0
NSW3066,NUMBLA VALE,10600402,Snowy - Monaro,1,Good,Good,0
NSW3067,NUMBUGGA,10600102,Bega - Surrounds,1,Good,Good,0
NSW3068,NUMERALLA,10600402,Snowy - Monaro,1,Good,Good,0
NSW3069,NUMINBAH,10402001,Murwillumbah,1,Good,Good,0
NSW307,BERLANG,10600402,Snowy - Monaro,1,Good,Good,0
NSW3070,NUMULGI,10401204,Lismore - Surrounds,1,Good,Good,0
NSW3071,NUNDERI,10402001,Murwillumbah,1,Good,Good,0
NSW3072,NUNDLE,10201102,Tamworth - Surrounds,1,Good,Good,0
NSW3073,NUNGATTA,10600102,Bega - Surrounds,1,Good,Good,0
NSW3074,NUNGATTA SOUTH,10600102,Bega - Surrounds,1,Good,Good,0
NSW3075,NURENMERENMONG,10501901,Tumut,0.0011062,Good,Good,1
NSW3075,NURENMERENMONG,10502001,Upper Murray,0.9988938,Good,Good,0
NSW3076,NYMAGEE,10300301,Cobar,1,Good,Good,0
NSW3077,NYMBOIDA,10400402,Clarence Valley,1,Good,Good,0
NSW3078,NYNGAN,10100101,Bogan,1,Good,Good,0
NSW3079,NYORA,10500601,Central Murray,1,Good,Good,0
NSW308,BERMAGUI,10600102,Bega - Surrounds,1,Good,Good,0
NSW3080,NYRANG CREEK,10500401,Blayney - Cabonne,1,Good,Good,0
NSW3081,O'CONNELL,10500301,Bathurst,0.0771806,Good,Good,0
NSW3081,O'CONNELL,10501502,Oberon,0.9228194,Good,Good,0
NSW3082,OAK FLATS,10701502,Shellharbour,1,Good,Good,0
NSW3083,OAKDALE,10702901,Wollondilly,1,Good,Good,0
NSW3085,OAKHAMPTON,10401301,Maitland,1,Good,Good,0
NSW3086,OAKHAMPTON HEIGHTS,10401301,Maitland,1,Good,Good,0
NSW3087,OAKHURST,10700308,Glendenning,0.196342,Poor,Good,0
NSW3087,OAKHURST,10700309,Hassall Grove - Oakhurst - Plumpton,0.803658,Acceptable,Good,0
NSW3088,OAKLANDS,10500601,Central Murray,0.0132694,Good,Good,0
NSW3088,OAKLANDS,10502001,Upper Murray,0.9867306,Good,Good,0
NSW3089,OAKVILLE,10701003,Hawkesbury - Windsor,1,Good,Good,0
NSW309,BEROWRA,10701201,Hornsby - Ku-ring-gai,1,Good,Good,0
NSW3090,OAKWOOD,10200502,Inverell,1,Good,Good,0
NSW3092,OALLEN,10600402,Snowy - Monaro,0.3932166,Good,Good,0
NSW3092,OALLEN,10600501,Goulburn Mulwaree,0.6067834,Good,Good,0
NSW3093,OATLANDS,10700201,Baulkham Hills,0.6730256,Acceptable,Good,0
NSW3093,OATLANDS,10702101,Parramatta - Central,1.70E-06,Acceptable,Good,1
NSW3093,OATLANDS,10702102,Parramatta - North-East,0.3269727,Poor,Good,0
NSW3094,OATLEY,10701401,Hurstville,0.5591785,Acceptable,Good,0
NSW3094,OATLEY,10701402,Kogarah,0.4408215,Poor,Good,0
NSW3095,OBAN,10200401,Guyra,1,Good,Good,0
NSW3096,OBANVALE,10401801,Singleton,1,Good,Good,0
NSW3097,OBERNE CREEK,10502104,Wagga Wagga - Surrounds,1,Good,Good,0
NSW3098,OBERON,10501502,Oberon,1,Good,Good,0
NSW3099,OBLEY,10100204,Dubbo - Surrounds,1,Poor,Good,0
NSW31,ALFORDS POINT,10702502,Sutherland Shire - West,1,Good,Good,0
NSW3100,OCEAN SHORES,10400201,Byron,1,Good,Good,0
NSW3101,OGUNBIL,10201102,Tamworth - Surrounds,1,Good,Good,0
NSW3102,OLD ADAMINABY,10600402,Snowy - Monaro,1,Good,Good,0
NSW3103,OLD BAR,10401903,Taree - Surrounds,1,Good,Good,0
NSW3104,OLD BONALBO,10401001,Kyogle,1,Good,Good,0
NSW3105,OLD EROWAL BAY,10600303,Shoalhaven,1,Good,Good,0
NSW3106,OLD GREVILLIA,10401001,Kyogle,1,Good,Good,0
NSW3107,OLD GUILDFORD,10700901,Fairfield - East,1,Good,Good,0
NSW3109,OLD JUNEE,10501301,Gundagai - Junee - Harden,1,Good,Good,0
NSW311,BEROWRA HEIGHTS,10701201,Hornsby - Ku-ring-gai,1,Good,Good,0
NSW3110,OLD MILL,10200502,Inverell,1,Good,Good,0
NSW3111,OLD STATION,10400902,Kempsey - Surrounds,1,Good,Good,0
NSW3112,OLD TOONGABBIE,10702103,Parramatta - North-West,1,Poor,Good,0
NSW3113,OLINDA,10501601,Mudgee,1,Good,Good,0
NSW3114,OLNEY,10400302,Cessnock - Surrounds,0.8249453,Acceptable,Good,0
NSW3114,OLNEY,10402203,Lake Macquarie - West,0.131291,Good,Good,0
NSW3114,OLNEY,10402302,Wyong - South-West,0.0437637,Good,Good,0
NSW3115,OMADALE,10201301,Upper Hunter,1,Good,Good,0
NSW3116,ONE MILE,10401604,Port Stephens - Surrounds,1,Good,Good,0
NSW3117,ONE TREE,10500601,Central Murray,1,Good,Good,0
NSW3118,OOLONG,10600502,Southern Tablelands,1,Good,Good,0
NSW3119,OOMA,10501101,Forbes,1,Good,Good,0
NSW312,BEROWRA WATERS,10701201,Hornsby - Ku-ring-gai,1,Good,Good,0
NSW3120,OOTHA,10501402,Lachlan,1,Poor,Good,0
NSW3121,OPHIR,10500401,Blayney - Cabonne,1,Good,Good,0
NSW3122,ORAN PARK,10700601,Camden,1,Good,Good,0
NSW3123,ORANGE,10500401,Blayney - Cabonne,0.0036315,Good,Good,1
NSW3123,ORANGE,10501801,Bletchington,0.2198059,Poor,Good,0
NSW3123,ORANGE,10501802,Bowen,0.1554616,Poor,Good,0
NSW3123,ORANGE,10501803,Calare,0.2210874,Poor,Good,0
NSW3123,ORANGE,10501804,Glenroi,0.0898055,Poor,Good,0
NSW3123,ORANGE,10501805,Orange - Central,0.0999722,Poor,Good,0
NSW3123,ORANGE,10501806,Orange - Surrounds,0.1449642,Poor,Good,0
NSW3123,ORANGE,10501807,Warrendine - Bloomfield,0.0652717,Poor,Good,0
NSW3124,ORANGE GROVE,10200302,Gunnedah - Surrounds,1,Poor,Good,0
NSW3125,ORANGEVILLE,10702901,Wollondilly,1,Good,Good,0
NSW3126,ORCHARD HILLS,10702206,Penrith - South,1,Acceptable,Good,0
NSW3127,ORIENT POINT,10600301,Culburra - Orient Point,1,Good,Good,0
NSW3128,ORTON PARK,10500301,Bathurst,1,Good,Good,0
NSW3129,OSBORNE,10502001,Upper Murray,1,Good,Good,0
NSW313,BERRAMBOOL,10600102,Bega - Surrounds,1,Good,Good,0
NSW3130,OSTERLEY,10401604,Port Stephens - Surrounds,1,Good,Good,0
NSW3131,OSWALD,10400302,Cessnock - Surrounds,1,Acceptable,Good,0
NSW3132,OTFORD,10703001,Wollongong,1,Good,Good,0
NSW3133,OURA,10502104,Wagga Wagga - Surrounds,1,Good,Good,0
NSW3134,OURIMBAH,10402302,Wyong - South-West,1,Good,Good,0
NSW3135,OURNIE,10502001,Upper Murray,1,Good,Good,0
NSW3136,OWENS GAP,10201301,Upper Hunter,1,Good,Good,0
NSW3137,OXFORD FALLS,10702001,Manly - Warringah,1,Good,Good,0
NSW3138,OXLEY,10100601,Warren,1,Good,Good,0
NSW3139,OXLEY,10500202,Balranald - Wentworth - Surrounds,1,Good,Good,0
NSW314,BERRARA,10600303,Shoalhaven,1,Good,Good,0
NSW3140,OXLEY ISLAND,10401903,Taree - Surrounds,1,Good,Good,0
NSW3141,OXLEY PARK,10702205,Penrith - Outer East,1,Good,Good,0
NSW3142,OXLEY VALE,10201101,Tamworth,1,Good,Good,0
NSW3143,OYSTER BAY,10702502,Sutherland Shire - West,1,Good,Good,0
NSW3144,OYSTER COVE,10401604,Port Stephens - Surrounds,1,Good,Good,0
NSW3145,PACKSADDLE,10300505,Broken Hill - Surrounds,1,Poor,Good,0
NSW3146,PADDINGTON,10702602,Darlinghurst - Paddington - Surry Hills,0.2237834,Good,Good,0
NSW3146,PADDINGTON,10703102,Woollahra,0.7762166,Acceptable,Good,0
NSW3147,PADDYS FLAT,10401001,Kyogle,1,Good,Good,0
NSW3148,PADDYS FLAT,10600402,Snowy - Monaro,1,Good,Good,0
NSW3149,PADDYS RIVER,10502001,Upper Murray,1,Good,Good,0
NSW315,BERREMANGRA,10501301,Gundagai - Junee - Harden,1,Good,Good,0
NSW3150,PADDYS RIVER,10600503,Wingecaribee,1,Good,Good,0
NSW3151,PADSTOW,10700803,Bankstown - South,1,Good,Good,0
NSW3152,PADSTOW HEIGHTS,10700803,Bankstown - South,1,Good,Good,0
NSW3153,PAGANS FLAT,10401001,Kyogle,1,Good,Good,0
NSW3154,PAGES CREEK,10201301,Upper Hunter,1,Good,Good,0
NSW3155,PAGES RIVER,10201301,Upper Hunter,1,Good,Good,0
NSW3156,PAGEWOOD,10700501,Botany Bay,1,Good,Good,0
NSW3157,PALARANG,10600402,Snowy - Monaro,1,Good,Good,0
NSW3158,PALERANG,10600402,Snowy - Monaro,1,Good,Good,0
NSW3159,PALING YARDS,10501502,Oberon,1,Good,Good,0
NSW316,BERRICO,10400602,Gloucester,1,Good,Good,0
NSW3160,PALLAL,10200501,Gwydir,1,Good,Good,0
NSW3161,PALLAMALLAWA,10200802,Moree Plains,1,Poor,Good,0
NSW3162,PALM BEACH,10702002,Pittwater,1,Good,Good,0
NSW3163,PALM GROVE,10402302,Wyong - South-West,1,Good,Good,0
NSW3164,PALMDALE,10402302,Wyong - South-West,1,Good,Good,0
NSW3165,PALMERS CHANNEL,10400405,Yamba - Surrounds,1,Good,Good,0
NSW3166,PALMERS ISLAND,10400405,Yamba - Surrounds,1,Good,Good,0
NSW3167,PALMERS OAKY,10500301,Bathurst,0.0001903,Good,Good,1
NSW3167,PALMERS OAKY,10501501,Lithgow,0.9998097,Good,Good,0
NSW3168,PALMVALE,10402001,Murwillumbah,1,Good,Good,0
NSW3169,PALMWOODS,10400201,Byron,1,Good,Good,0
NSW317,BERRIDALE,10600402,Snowy - Monaro,1,Good,Good,0
NSW3170,PAMBULA,10600102,Bega - Surrounds,1,Good,Good,0
NSW3171,PAMBULA BEACH,10600102,Bega - Surrounds,1,Good,Good,0
NSW3172,PAMPOOLAH,10401903,Taree - Surrounds,1,Good,Good,0
NSW3173,PAN BAN,10500202,Balranald - Wentworth - Surrounds,1,Good,Good,0
NSW3174,PANANIA,10700803,Bankstown - South,1,Good,Good,0
NSW3175,PANGEE,10100101,Bogan,1,Good,Good,0
NSW3176,PANUARA,10500401,Blayney - Cabonne,1,Good,Good,0
NSW3177,PAPPINBARRA,10401501,Hastings,1,Good,Good,0
NSW3178,PARADISE,10200502,Inverell,1,Good,Good,0
NSW3179,PARKES,10100501,Parkes,0.8688071,Acceptable,Good,0
NSW3179,PARKES,10100502,Parkes - Surrounds,0.1311929,Poor,Good,0
NSW318,BERRIGAL,10200802,Moree Plains,1,Poor,Good,0
NSW3180,PARKESBOURNE,10600501,Goulburn Mulwaree,1,Good,Good,0
NSW3181,PARKLEA,10700316,Parklea - Glenwood - Acacia Gardens,1,Acceptable,Good,0
NSW3182,PARKVILLE,10201301,Upper Hunter,1,Good,Good,0
NSW3183,PARMA,10600303,Shoalhaven,1,Good,Good,0
NSW3184,PARRAMATTA,10701101,Holroyd,0.020509,Acceptable,Good,0
NSW3184,PARRAMATTA,10702101,Parramatta - Central,0.979491,Acceptable,Good,0
NSW3185,PARRAWEENA,10200601,Liverpool Plains,1,Acceptable,Good,0
NSW3186,PATCHS BEACH,10400101,Bagotville,1,Good,Good,0
NSW3187,PATERSON,10400601,Dungog,1,Good,Good,0
NSW3188,PATONGA,10400702,Gosford - West,1,Good,Good,0
NSW3189,PAUPONG,10600402,Snowy - Monaro,1,Good,Good,0
NSW319,BERRIGAN,10500601,Central Murray,1,Good,Good,0
NSW3190,PAXTON,10400302,Cessnock - Surrounds,1,Acceptable,Good,0
NSW3191,PAYNES CROSSING,10400302,Cessnock - Surrounds,0.9401408,Acceptable,Good,0
NSW3191,PAYNES CROSSING,10401801,Singleton,0.0598592,Good,Good,0
NSW3192,PEACOCK CREEK,10401001,Kyogle,1,Good,Good,0
NSW3193,PEAK HILL,10100502,Parkes - Surrounds,0.3339228,Poor,Good,0
NSW3193,PEAK HILL,10100503,Peak Hill,0.6660772,Poor,Good,0
NSW3194,PEAK VIEW,10600402,Snowy - Monaro,1,Good,Good,0
NSW3195,PEAKHURST,10701401,Hurstville,1,Acceptable,Good,0
NSW3196,PEAKHURST HEIGHTS,10701401,Hurstville,1,Acceptable,Good,0
NSW3197,PEARCES CREEK,10400103,Ballina - Surrounds,0.5741556,Good,Good,0
NSW3197,PEARCES CREEK,10401204,Lismore - Surrounds,0.4258444,Good,Good,0
NSW3198,PEARL BEACH,10400702,Gosford - West,1,Good,Good,0
NSW3199,PEATS RIDGE,10400702,Gosford - West,1,Good,Good,0
NSW32,ALFREDTOWN,10502104,Wagga Wagga - Surrounds,1,Good,Good,0
NSW320,BERRILEE,10701201,Hornsby - Ku-ring-gai,1,Good,Good,0
NSW3200,PEBBLY BEACH,10600203,Eurobodalla,1,Acceptable,Good,0
NSW3201,PEEL,10500301,Bathurst,1,Good,Good,0
NSW3202,PEELWOOD,10600502,Southern Tablelands,1,Good,Good,0
NSW3203,PEJAR,10600502,Southern Tablelands,1,Good,Good,0
NSW3204,PELAW MAIN,10400302,Cessnock - Surrounds,9.20E-06,Acceptable,Good,1
NSW3204,PELAW MAIN,10400303,Kurri Kurri - Weston,0.9999908,Good,Good,0
NSW3205,PELICAN,10402201,Lake Macquarie - East,1,Good,Good,0
NSW3206,PELTON,10400302,Cessnock - Surrounds,1,Acceptable,Good,0
NSW3207,PEMBROOKE,10401501,Hastings,1,Good,Good,0
NSW3208,PEMULWUY,10701101,Holroyd,1,Acceptable,Good,0
NSW3209,PENDLE HILL,10701101,Holroyd,0.8071785,Acceptable,Good,0
NSW3209,PENDLE HILL,10702103,Parramatta - North-West,0.1928215,Poor,Good,0
NSW321,BERRIMA,10600503,Wingecaribee,1,Good,Good,0
NSW3210,PENNANT HILLS,10701201,Hornsby - Ku-ring-gai,1,Good,Good,0
NSW3211,PENRITH,10702201,Cranebrook - Londonberry,6.00E-07,Good,Good,1
NSW3211,PENRITH,10702203,Penrith - Central,0.9999989,Good,Good,0
NSW3211,PENRITH,10702207,Penrith - West,6.00E-07,Good,Good,1
NSW3212,PENROSE,10600503,Wingecaribee,1,Good,Good,0
NSW3214,PENSHURST,10701401,Hurstville,0.754474,Acceptable,Good,0
NSW3214,PENSHURST,10701402,Kogarah,0.245526,Poor,Good,0
NSW3215,PERICOE,10600102,Bega - Surrounds,1,Good,Good,0
NSW3216,PERRYS CROSSING,10701001,Hawkesbury,1,Good,Good,0
NSW3217,PERTHVILLE,10500301,Bathurst,1,Good,Good,0
NSW3218,PETERSHAM,10701901,Marrickville,1,Good,Good,0
NSW3219,PHEASANTS NEST,10600503,Wingecaribee,1.40E-05,Good,Good,1
NSW3219,PHEASANTS NEST,10702901,Wollondilly,0.999986,Good,Good,0
NSW322,BERRINGER LAKE,10600303,Shoalhaven,1,Good,Good,0
NSW3220,PHEGANS BAY,10400702,Gosford - West,1,Good,Good,0
NSW3221,PHILLIP BAY,10702301,La Perouse,1,Acceptable,Good,0
NSW3222,PHOENIX PARK,10401301,Maitland,1,Good,Good,0
NSW3223,PIALLAMORE,10201102,Tamworth - Surrounds,1,Good,Good,0
NSW3224,PIALLAWAY,10200302,Gunnedah - Surrounds,0.8332143,Poor,Good,0
NSW3224,PIALLAWAY,10200601,Liverpool Plains,0.1667857,Acceptable,Good,0
NSW3225,PIAMBONG,10501601,Mudgee,1,Good,Good,0
NSW3226,PICKETTS VALLEY,10400701,Gosford - East,1,Good,Good,0
NSW3227,PICNIC POINT,10700803,Bankstown - South,1,Good,Good,0
NSW3228,PICTON,10702901,Wollondilly,1,Good,Good,0
NSW3229,PIGEONBAH,10100601,Warren,1,Good,Good,0
NSW323,BERRY,10600303,Shoalhaven,1,Good,Good,0
NSW3230,PIGGABEEN,10402003,Tweed Heads,1,Good,Good,0
NSW3231,PIKAPENE,10400401,Baryulgil - Malabugilmah,1,Good,Good,0
NSW3232,PILLAR VALLEY,10400405,Yamba - Surrounds,1,Good,Good,0
NSW3233,PILLIGA,10201002,Narrabri - Surrounds,0.7871131,Poor,Good,0
NSW3233,PILLIGA,10300609,Walgett - Surrounds,0.2128869,Poor,Good,0
NSW3234,PILOT WILDERNESS,20201901,Alpine - Towong - Indigo,1,Good,Good,0
NSW3235,PIMLICO,10400103,Ballina - Surrounds,1,Good,Good,0
NSW3236,PIMLICO ISLAND,10400101,Bagotville,0.25,Good,Good,0
NSW3236,PIMLICO ISLAND,10400103,Ballina - Surrounds,0.75,Good,Good,0
NSW3237,PINBEYAN,10501901,Tumut,1,Good,Good,0
NSW3238,PINDAROI,10200502,Inverell,1,Good,Good,0
NSW3239,PINDIMAR,10400801,Bulahdelah,1,Good,Good,0
NSW324,BERRY JERRY,10500701,Coolamon - Temora - West Wyalong,1,Good,Good,0
NSW3240,PINE CLUMP,10100601,Warren,1,Good,Good,0
NSW3241,PINE GROVE,10300402,Coonamble - Surrounds,1,Poor,Good,0
NSW3242,PINE LODGE,10500601,Central Murray,1,Good,Good,0
NSW3243,PINE RIDGE,10200601,Liverpool Plains,1,Acceptable,Good,0
NSW3244,PINE VALLEY,10600402,Snowy - Monaro,1,Good,Good,0
NSW3245,PINEY RANGE,10500701,Coolamon - Temora - West Wyalong,1,Good,Good,0
NSW3246,PINKETT,10200201,Glen Innes,1,Good,Good,0
NSW3247,PINNACLE,10500701,Coolamon - Temora - West Wyalong,1,Good,Good,0
NSW3248,PINNACLE SWAMP,10501601,Mudgee,1,Good,Good,0
NSW3249,PINNY BEACH,10402201,Lake Macquarie - East,1,Good,Good,0
NSW325,BERRY MOUNTAIN,10600303,Shoalhaven,1,Good,Good,0
NSW3250,PIORA,10401001,Kyogle,0.2960489,Good,Good,0
NSW3250,PIORA,10401703,Richmond Valley exc. Casino,0.7039511,Good,Good,0
NSW3251,PIPECLAY,10401501,Hastings,1,Good,Good,0
NSW3252,PITNACREE,10401301,Maitland,1,Good,Good,0
NSW3253,PITT TOWN,10701003,Hawkesbury - Windsor,1,Good,Good,0
NSW3254,PITT TOWN BOTTOMS,10701003,Hawkesbury - Windsor,1,Good,Good,0
NSW3255,PITTWATER,10702002,Pittwater,1,Good,Good,0
NSW3256,PLEASANT HILLS,10502001,Upper Murray,1,Good,Good,0
NSW3257,PLEASURE POINT,10701701,Liverpool - East,1,Good,Good,0
NSW3258,PLUMPTON,10700308,Glendenning,0.3926378,Poor,Good,0
NSW3258,PLUMPTON,10700309,Hassall Grove - Oakhurst - Plumpton,0.6073622,Acceptable,Good,0
NSW3259,POINT CLARE,10400702,Gosford - West,1,Good,Good,0
NSW326,BERRY PARK,10401301,Maitland,1,Good,Good,0
NSW3260,POINT FREDERICK,10400702,Gosford - West,1,Good,Good,0
NSW3261,POINT PIPER,10703102,Woollahra,1,Acceptable,Good,0
NSW3262,POINT WOLSTONCROFT,10402301,Wyong - North-East,1,Good,Good,0
NSW3263,POINTER MOUNTAIN,10600303,Shoalhaven,1,Good,Good,0
NSW3264,POKOLBIN,10400302,Cessnock - Surrounds,0.8862626,Acceptable,Good,0
NSW3264,POKOLBIN,10401801,Singleton,0.1137374,Good,Good,0
NSW3265,POLA CREEK,10400902,Kempsey - Surrounds,1,Good,Good,0
NSW3266,POLO FLAT,10600402,Snowy - Monaro,1,Good,Good,0
NSW3267,POMEROY,10600501,Goulburn Mulwaree,0.8900242,Good,Good,0
NSW3267,POMEROY,10600502,Southern Tablelands,0.1099758,Good,Good,0
NSW3268,PONTO,10100802,Wellington - Surrounds,1,Good,Good,0
NSW3269,POONCARIE,10300505,Broken Hill - Surrounds,9.01E-05,Poor,Good,1
NSW3269,POONCARIE,10500202,Balranald - Wentworth - Surrounds,0.9999099,Good,Good,0
NSW327,BERTHONG,10502201,Young,1,Good,Good,0
NSW3270,PORT BOTANY,10702302,Randwick,1,Good,Good,0
NSW3271,PORT KEMBLA,10703001,Wollongong,1,Good,Good,0
NSW3272,PORT MACQUARIE,10401501,Hastings,0.0214402,Good,Good,0
NSW3272,PORT MACQUARIE,10401502,Port Macquarie,0.9785598,Good,Good,0
NSW3273,PORT STEPHENS,10400801,Bulahdelah,0.1044776,Good,Good,0
NSW3273,PORT STEPHENS,10401603,Nelson Bay,0.5373134,Good,Good,0
NSW3273,PORT STEPHENS,10401604,Port Stephens - Surrounds,0.358209,Good,Good,0
NSW3274,PORTERS CREEK,10600303,Shoalhaven,1,Good,Good,0
NSW3275,PORTERS RETREAT,10501502,Oberon,1,Good,Good,0
NSW3276,PORTLAND,10501501,Lithgow,1,Good,Good,0
NSW3277,POSSUM BRUSH,10401903,Taree - Surrounds,1,Good,Good,0
NSW3278,POSSUM CREEK,10400201,Byron,1,Good,Good,0
NSW3279,POTATO POINT,10600203,Eurobodalla,1,Acceptable,Good,0
NSW328,BERYL,10501601,Mudgee,1,Good,Good,0
NSW3280,POTTERY ESTATE,10501501,Lithgow,1,Good,Good,0
NSW3281,POTTS HILL,10700802,Bankstown - North-West,1,Good,Good,0
NSW3282,POTTS POINT,10702602,Darlinghurst - Paddington - Surry Hills,1,Good,Good,0
NSW3283,POTTSVILLE,10402002,Tweed Coast,1,Good,Good,0
NSW3284,PRAIRIEWOOD,10700902,Fairfield - West,1,Good,Good,0
NSW3285,PREMER,10100702,Coonabarabran - Surrounds,0.0781726,Acceptable,Good,0
NSW3285,PREMER,10200302,Gunnedah - Surrounds,0.085982,Poor,Good,0
NSW3285,PREMER,10200601,Liverpool Plains,0.8358454,Acceptable,Good,0
NSW3286,PRESTONS,10701702,Liverpool - West,1,Good,Good,0
NSW3287,PRETTY BEACH,10600203,Eurobodalla,1,Acceptable,Good,0
NSW3288,PRETTY BEACH,10400701,Gosford - East,1,Good,Good,0
NSW3289,PRETTY PINE,10500601,Central Murray,1,Good,Good,0
NSW329,BETHUNGRA,10501301,Gundagai - Junee - Harden,1,Good,Good,0
NSW3290,PRIMBEE,10703001,Wollongong,1,Good,Good,0
NSW3291,PRIMROSE VALLEY,10600402,Snowy - Monaro,1,Good,Good,0
NSW3292,PROSPECT,10700304,Blacktown - South,0.9999843,Poor,Good,0
NSW3292,PROSPECT,10701101,Holroyd,1.57E-05,Acceptable,Good,1
NSW3293,PROVIDENCE PORTAL,10600402,Snowy - Monaro,1,Good,Good,0
NSW3294,PUCAWAN,10500701,Coolamon - Temora - West Wyalong,1,Good,Good,0
NSW3295,PUDDLEDOCK,10200101,Armidale,1,Good,Good,0
NSW3296,PULGANBAR,10400401,Baryulgil - Malabugilmah,1,Good,Good,0
NSW3297,PULLABOOKA,10500701,Coolamon - Temora - West Wyalong,1,Good,Good,0
NSW3298,PULLETOP,10502104,Wagga Wagga - Surrounds,1,Good,Good,0
NSW3299,PUMPENBIL,10401001,Kyogle,1.04E-05,Good,Good,1
NSW3299,PUMPENBIL,10402001,Murwillumbah,0.9999896,Good,Good,0
NSW33,ALICE,10400401,Baryulgil - Malabugilmah,1,Good,Good,0
NSW330,BEVENDALE,10600502,Southern Tablelands,1,Good,Good,0
NSW3300,PUNCHBOWL,10700801,Bankstown - North-East,0.4229076,Acceptable,Good,0
NSW3300,PUNCHBOWL,10700804,Canterbury,0.5770924,Acceptable,Good,0
NSW3301,PUNCHBOWL,10400402,Clarence Valley,1,Good,Good,0
NSW3302,PURFLEET,10401901,Purfleet,1,Good,Good,0
NSW3303,PURLEWAUGH,10100702,Coonabarabran - Surrounds,1,Acceptable,Good,0
NSW3304,PUTNEY,10701301,Hunters Hill - Ryde,1,Good,Good,0
NSW3305,PUTTA BUCCA,10501601,Mudgee,1,Good,Good,0
NSW3306,PUTTY,10401801,Singleton,0.9999153,Good,Good,0
NSW3306,PUTTY,10701001,Hawkesbury,8.47E-05,Good,Good,1
NSW3307,PYANGLE,10501601,Mudgee,1,Good,Good,0
NSW3308,PYMBLE,10701201,Hornsby - Ku-ring-gai,1,Good,Good,0
NSW3309,PYRAMUL,10501601,Mudgee,1,Good,Good,0
NSW331,BEVERLEY PARK,10701402,Kogarah,1,Poor,Good,0
