LOCALITY_PID_2021,LOCALITY_NAME_2021,RA_CODE_2016,RA_NAME_2016,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
QLD3036,WALKAMIN,32,Outer Regional Australia,1,Good,Good,0
QLD3037,WALKERS POINT,31,Inner Regional Australia,1,Good,Good,0
QLD3038,WALKERSTON,32,Outer Regional Australia,1,Good,Good,0
QLD3039,WALKERVALE,31,Inner Regional Australia,1,Good,Good,0
QLD304,BOGIE,33,Remote Australia,1,Good,Good,0
QLD3040,WALLACES CREEK,31,Inner Regional Australia,1,Good,Good,0
QLD3041,WALLAMAN,33,Remote Australia,1,Good,Good,0
QLD3042,WALLANGARRA,32,Outer Regional Australia,1,Good,Good,0
QLD3043,WALLAROO,32,Outer Regional Australia,1,Good,Good,0
QLD3044,WALLAVILLE,32,Outer Regional Australia,1,Good,Good,0
QLD3045,WALLIEBUM,31,Inner Regional Australia,1,Good,Good,0
QLD3046,WALLIGAN,31,Inner Regional Australia,1,Good,Good,0
QLD3047,WALLOON,30,Major Cities of Australia,1,Good,Good,0
QLD3048,WALLU,31,Inner Regional Australia,1,Good,Good,0
QLD3049,WALLUMBILLA,33,Remote Australia,1,Good,Good,0
QLD305,BOHLE,32,Outer Regional Australia,1,Good,Good,0
QLD3050,WALLUMBILLA NORTH,33,Remote Australia,1,Good,Good,0
QLD3051,WALLUMBILLA SOUTH,33,Remote Australia,1,Good,Good,0
QLD3052,WALMUL,32,Outer Regional Australia,1,Good,Good,0
QLD3053,WALTER HILL,32,Outer Regional Australia,1,Good,Good,0
QLD3054,WALTER LEVER ESTATE,32,Outer Regional Australia,1,Good,Good,0
QLD3055,WALTERHALL,31,Inner Regional Australia,1,Good,Good,0
QLD3056,WAMURAN,31,Inner Regional Australia,0.0076163,Good,Good,1
QLD3056,WAMURAN,30,Major Cities of Australia,0.9923837,Good,Good,0
QLD3057,WAMURAN BASIN,31,Inner Regional Australia,1,Good,Good,0
QLD3058,WANDAL,31,Inner Regional Australia,1,Good,Good,0
QLD3059,WANDOAN,33,Remote Australia,1,Good,Good,0
QLD306,BOHLE PLAINS,32,Outer Regional Australia,1,Good,Good,0
QLD3060,WANGAN,32,Outer Regional Australia,1,Good,Good,0
QLD3061,WANGARATTA,32,Outer Regional Australia,1,Good,Good,0
QLD3062,WANGETTI,32,Outer Regional Australia,1,Good,Good,0
QLD3063,WANJURU,32,Outer Regional Australia,1,Good,Good,0
QLD3064,WANORA,31,Inner Regional Australia,1,Good,Good,0
QLD3065,WARANA,30,Major Cities of Australia,1,Good,Good,0
QLD3066,WARBURTON,34,Very Remote Australia,1,Good,Good,0
QLD3067,WARD,34,Very Remote Australia,1,Good,Good,0
QLD3068,WARENDA,34,Very Remote Australia,1,Good,Good,0
QLD3069,WARKON,33,Remote Australia,1,Good,Good,0
QLD307,BOIGU ISLAND,34,Very Remote Australia,1,Good,Good,0
QLD3070,WARNER,30,Major Cities of Australia,1,Good,Good,0
QLD3071,WARNOAH,32,Outer Regional Australia,1,Good,Good,0
QLD3072,WARNUNG,32,Outer Regional Australia,1,Good,Good,0
QLD3073,WARRA,32,Outer Regional Australia,1,Good,Good,0
QLD3074,WARRAMI,33,Remote Australia,1,Good,Good,0
QLD3075,WARRILL VIEW,31,Inner Regional Australia,1,Good,Good,0
QLD3076,WARROO,32,Outer Regional Australia,1,Good,Good,0
QLD3077,WARRUBULLEN,32,Outer Regional Australia,1,Good,Good,0
QLD3078,WARWICK,31,Inner Regional Australia,1,Good,Good,0
QLD3079,WASHPOOL,31,Inner Regional Australia,1,Good,Good,0
QLD308,BOKARINA,30,Major Cities of Australia,1,Good,Good,0
QLD3080,WATALGAN,32,Outer Regional Australia,1,Good,Good,0
QLD3081,WATERANGA,32,Outer Regional Australia,1,Good,Good,0
QLD3082,WATERFORD,30,Major Cities of Australia,1,Good,Good,0
QLD3083,WATERFORD WEST,30,Major Cities of Australia,1,Good,Good,0
QLD3084,WATERLOO,32,Outer Regional Australia,1,Good,Good,0
QLD3085,WATSONS CROSSING,32,Outer Regional Australia,1,Good,Good,0
QLD3086,WATSONVILLE,32,Outer Regional Australia,1,Good,Good,0
QLD3087,WATTLE CAMP,31,Inner Regional Australia,1,Good,Good,0
QLD3088,WATTLE GROVE,31,Inner Regional Australia,1,Good,Good,0
QLD3089,WATTLE RIDGE,32,Outer Regional Australia,1,Good,Good,0
QLD309,BOLLIER,31,Inner Regional Australia,1,Good,Good,0
QLD3090,WATTLEBANK,31,Inner Regional Australia,1,Good,Good,0
QLD3091,WAUGH POCKET,32,Outer Regional Australia,1,Good,Good,0
QLD3092,WAVELL HEIGHTS,30,Major Cities of Australia,1,Good,Good,0
QLD3093,WAVERLEY,34,Very Remote Australia,1,Good,Good,0
QLD3094,WEALWANDANGIE,34,Very Remote Australia,1,Good,Good,0
QLD3095,WEBB,32,Outer Regional Australia,1,Good,Good,0
QLD3096,WEENGALLON,33,Remote Australia,1,Good,Good,0
QLD3097,WEERRIBA,32,Outer Regional Australia,1,Good,Good,0
QLD3098,WEIPA AIRPORT,34,Very Remote Australia,1,Good,Good,0
QLD3099,WEIR RIVER,32,Outer Regional Australia,1,Good,Good,0
QLD31,ALEXANDRA HILLS,30,Major Cities of Australia,1,Good,Good,0
QLD310,BOLLON,34,Very Remote Australia,1,Good,Good,0
QLD3100,WELCOME CREEK,31,Inner Regional Australia,1,Good,Good,0
QLD3101,WELLCAMP,31,Inner Regional Australia,1,Good,Good,0
QLD3102,WELLESLEY,33,Remote Australia,1,Good,Good,0
QLD3103,WELLESLEY ISLANDS,34,Very Remote Australia,1,Good,Good,0
QLD3106,WELLINGTON POINT,30,Major Cities of Australia,1,Good,Good,0
QLD3107,WELSBY,31,Inner Regional Australia,1,Good,Good,0
QLD3108,WENGENVILLE,32,Outer Regional Australia,1,Good,Good,0
QLD3109,WENLOCK,34,Very Remote Australia,1,Good,Good,0
QLD311,BOLWARRA,34,Very Remote Australia,1,Good,Good,0
QLD3110,WERANGA,32,Outer Regional Australia,1,Good,Good,0
QLD3111,WERIBONE,33,Remote Australia,1,Good,Good,0
QLD3112,WEST END,32,Outer Regional Australia,1,Good,Good,0
QLD3113,WEST END,30,Major Cities of Australia,1,Good,Good,0
QLD3114,WEST GLADSTONE,31,Inner Regional Australia,1,Good,Good,0
QLD3115,WEST HALDON,31,Inner Regional Australia,1,Good,Good,0
QLD3116,WEST IPSWICH,30,Major Cities of Australia,1,Good,Good,0
QLD3117,WEST MACKAY,31,Inner Regional Australia,1,Good,Good,0
QLD3118,WEST POINT,32,Outer Regional Australia,1,Good,Good,0
QLD312,BOMBEETA,32,Outer Regional Australia,1,Good,Good,0
QLD3120,WEST PRAIRIE,31,Inner Regional Australia,1,Good,Good,0
QLD3121,WEST ROCKHAMPTON,31,Inner Regional Australia,1,Good,Good,0
QLD3122,WEST STOWE,31,Inner Regional Australia,1,Good,Good,0
QLD3124,WEST WOOMBYE,30,Major Cities of Australia,0.2309429,Good,Good,0
QLD3124,WEST WOOMBYE,31,Inner Regional Australia,0.7690571,Good,Good,0
QLD3125,WESTBROOK,31,Inner Regional Australia,1,Good,Good,0
QLD3126,WESTCOURT,32,Outer Regional Australia,1,Good,Good,0
QLD3127,WESTERN CREEK,32,Outer Regional Australia,1,Good,Good,0
QLD3128,WESTGROVE,33,Remote Australia,1,Good,Good,0
QLD3129,WESTLAKE,30,Major Cities of Australia,1,Good,Good,0
QLD313,BON ACCORD,32,Outer Regional Australia,1,Good,Good,0
QLD3130,WESTMAR,33,Remote Australia,1,Good,Good,0
QLD3131,WESTVALE,31,Inner Regional Australia,1,Good,Good,0
QLD3132,WESTWOOD,32,Outer Regional Australia,1,Good,Good,0
QLD3133,WETHERON,32,Outer Regional Australia,1,Good,Good,0
QLD3134,WEYBA DOWNS,30,Major Cities of Australia,1,Good,Good,0
QLD3135,WHARPS,33,Remote Australia,1,Good,Good,0
QLD3136,WHEATLANDS,32,Outer Regional Australia,1,Good,Good,0
QLD3137,WHEATVALE,31,Inner Regional Australia,1,Good,Good,0
QLD3138,WHETSTONE,32,Outer Regional Australia,1,Good,Good,0
QLD3139,WHICHELLO,31,Inner Regional Australia,1,Good,Good,0
QLD314,BONDOOLA,31,Inner Regional Australia,1,Good,Good,0
QLD3140,WHITE MOUNTAIN,31,Inner Regional Australia,1,Good,Good,0
QLD3141,WHITE PATCH,31,Inner Regional Australia,1,Good,Good,0
QLD3142,WHITE ROCK,32,Outer Regional Australia,1,Good,Good,0
QLD3143,WHITE ROCK,30,Major Cities of Australia,1,Good,Good,0
QLD3144,WHITESIDE,30,Major Cities of Australia,1,Good,Good,0
QLD3145,WHITFIELD,32,Outer Regional Australia,1,Good,Good,0
QLD3146,WHITSUNDAYS,32,Outer Regional Australia,1.75E-05,Good,Good,1
QLD3146,WHITSUNDAYS,34,Very Remote Australia,0.2304175,Good,Good,0
QLD3146,WHITSUNDAYS,33,Remote Australia,0.769565,Good,Good,0
QLD3147,WHYANBEEL,32,Outer Regional Australia,1,Good,Good,0
QLD3148,WIDGEE,31,Inner Regional Australia,1,Good,Good,0
QLD3149,WIDGEE CROSSING NORTH,31,Inner Regional Australia,1,Good,Good,0
QLD315,BONGAREE,31,Inner Regional Australia,1,Good,Good,0
QLD3150,WIDGEE CROSSING SOUTH,31,Inner Regional Australia,1,Good,Good,0
QLD3151,WIDGEEGOARA,34,Very Remote Australia,1,Good,Good,0
QLD3153,WIEAMBILLA,32,Outer Regional Australia,1,Good,Good,0
QLD3154,WIGHTS MOUNTAIN,31,Inner Regional Australia,1,Good,Good,0
QLD3155,WIGTON,32,Outer Regional Australia,1,Good,Good,0
QLD3156,WILDASH,31,Inner Regional Australia,1,Good,Good,0
QLD3157,WILKESDALE,32,Outer Regional Australia,1,Good,Good,0
QLD3158,WILLAWONG,30,Major Cities of Australia,1,Good,Good,0
QLD3159,WILLOW VALE,30,Major Cities of Australia,1,Good,Good,0
QLD316,BONGEEN,31,Inner Regional Australia,1,Good,Good,0
QLD3160,WILLOWBANK,30,Major Cities of Australia,1,Good,Good,0
QLD3161,WILLOWS,33,Remote Australia,1,Good,Good,0
QLD3162,WILLOWVALE,31,Inner Regional Australia,1,Good,Good,0
QLD3163,WILLS,34,Very Remote Australia,1,Good,Good,0
QLD3164,WILSON BEACH,32,Outer Regional Australia,1,Good,Good,0
QLD3165,WILSON VALLEY,32,Outer Regional Australia,1,Good,Good,0
QLD3166,WILSONS PLAINS,31,Inner Regional Australia,1,Good,Good,0
QLD3167,WILSONS POCKET,31,Inner Regional Australia,1,Good,Good,0
QLD3168,WILSONTON,31,Inner Regional Australia,1,Good,Good,0
QLD3169,WILSONTON HEIGHTS,31,Inner Regional Australia,1,Good,Good,0
QLD317,BONNIE DOON,32,Outer Regional Australia,1,Good,Good,0
QLD3170,WILSTON,30,Major Cities of Australia,1,Good,Good,0
QLD3171,WINCHESTER,33,Remote Australia,1,Good,Good,0
QLD3172,WINDAROO,30,Major Cities of Australia,1,Good,Good,0
QLD3174,WINDERA,32,Outer Regional Australia,1,Good,Good,0
QLD3175,WINDERMERE,31,Inner Regional Australia,1,Good,Good,0
QLD3176,WINDEYER,34,Very Remote Australia,1,Good,Good,0
QLD3177,WINDORAH,34,Very Remote Australia,1,Good,Good,0
QLD3178,WINDSOR,30,Major Cities of Australia,1,Good,Good,0
QLD3179,WINFIELD,32,Outer Regional Australia,1,Good,Good,0
QLD318,BONOGIN,30,Major Cities of Australia,1,Good,Good,0
QLD3180,WINSTON,33,Remote Australia,1,Good,Good,0
QLD3181,WINTON,34,Very Remote Australia,1,Good,Good,0
QLD3182,WINWILL,31,Inner Regional Australia,1,Good,Good,0
QLD3183,WINYA,31,Inner Regional Australia,1,Good,Good,0
QLD3184,WISHART,30,Major Cities of Australia,1,Good,Good,0
QLD3185,WITHCOTT,31,Inner Regional Australia,1,Good,Good,0
QLD3186,WITHEREN,31,Inner Regional Australia,1,Good,Good,0
QLD3187,WITTA,31,Inner Regional Australia,1,Good,Good,0
QLD3188,WIVENHOE HILL,31,Inner Regional Australia,1,Good,Good,0
QLD3189,WIVENHOE POCKET,31,Inner Regional Australia,1,Good,Good,0
QLD319,BONSHAW,32,Outer Regional Australia,1,Good,Good,0
QLD3190,WIYARRA,31,Inner Regional Australia,1,Good,Good,0
QLD3191,WOLEEBEE,33,Remote Australia,1,Good,Good,0
QLD3192,WOLFANG,33,Remote Australia,1,Good,Good,0
QLD3193,WOLFFDENE,30,Major Cities of Australia,1,Good,Good,0
QLD3194,WOLVI,31,Inner Regional Australia,1,Good,Good,0
QLD3195,WOMALILLA,34,Very Remote Australia,1,Good,Good,0
QLD3196,WOMBLEBANK,34,Very Remote Australia,1,Good,Good,0
QLD3197,WOMINA,31,Inner Regional Australia,1,Good,Good,0
QLD3198,WONBAH,32,Outer Regional Australia,1,Good,Good,0
QLD3199,WONBAH FOREST,32,Outer Regional Australia,1,Good,Good,0
QLD32,ALGESTER,30,Major Cities of Australia,1,Good,Good,0
QLD320,BONY MOUNTAIN,31,Inner Regional Australia,1,Good,Good,0
QLD3200,WONDAI,32,Outer Regional Australia,1,Good,Good,0
QLD3201,WONDALLI,32,Outer Regional Australia,1,Good,Good,0
QLD3202,WONDECLA,32,Outer Regional Australia,1,Good,Good,0
QLD3203,WONDUNNA,31,Inner Regional Australia,1,Good,Good,0
QLD3205,WONGABEL,32,Outer Regional Australia,1,Good,Good,0
QLD3206,WONGALING BEACH,32,Outer Regional Australia,1,Good,Good,0
QLD3207,WONGAWALLAN,30,Major Cities of Australia,1,Good,Good,0
QLD3208,WONGLEPONG,31,Inner Regional Australia,1,Good,Good,0
QLD3209,WOOCOO,32,Outer Regional Australia,1,Good,Good,0
QLD321,BOODUA,31,Inner Regional Australia,1,Good,Good,0
QLD3210,WOODBINE,31,Inner Regional Australia,1,Good,Good,0
QLD3211,WOODBURY,32,Outer Regional Australia,0.0432705,Good,Good,0
QLD3211,WOODBURY,31,Inner Regional Australia,0.9567295,Good,Good,0
QLD3212,WOODEND,30,Major Cities of Australia,1,Good,Good,0
QLD3213,WOODERSON,32,Outer Regional Australia,1,Good,Good,0
QLD3214,WOODFORD,31,Inner Regional Australia,1,Good,Good,0
QLD3215,WOODGATE,31,Inner Regional Australia,1,Good,Good,0
QLD3216,WOODHILL,31,Inner Regional Australia,1,Good,Good,0
QLD3217,WOODLANDS,31,Inner Regional Australia,1,Good,Good,0
QLD3218,WOODLEIGH,32,Outer Regional Australia,1,Good,Good,0
QLD3219,WOODMILLAR,32,Outer Regional Australia,1,Good,Good,0
QLD322,BOOGAN,32,Outer Regional Australia,1,Good,Good,0
QLD3220,WOODRIDGE,30,Major Cities of Australia,1,Good,Good,0
QLD3221,WOODSTOCK,32,Outer Regional Australia,1,Good,Good,0
QLD3222,WOODWARK,32,Outer Regional Australia,1,Good,Good,0
QLD3223,WOODY POINT,30,Major Cities of Australia,1,Good,Good,0
QLD3224,WOOLEIN,32,Outer Regional Australia,1,Good,Good,0
QLD3225,WOOLGAR,34,Very Remote Australia,1,Good,Good,0
QLD3226,WOOLLOONGABBA,30,Major Cities of Australia,1,Good,Good,0
QLD3227,WOOLMAR,31,Inner Regional Australia,1,Good,Good,0
QLD3228,WOOLMER,31,Inner Regional Australia,1,Good,Good,0
QLD3229,WOOLOOGA,32,Outer Regional Australia,0.0026221,Good,Good,1
QLD3229,WOOLOOGA,31,Inner Regional Australia,0.9973779,Good,Good,0
QLD323,BOOIE,31,Inner Regional Australia,1,Good,Good,0
QLD3230,WOOLOOMAN,31,Inner Regional Australia,1,Good,Good,0
QLD3231,WOOLOOWIN,30,Major Cities of Australia,1,Good,Good,0
QLD3232,WOOLSHED,31,Inner Regional Australia,1,Good,Good,0
QLD3233,WOOMBYE,30,Major Cities of Australia,1,Good,Good,0
QLD3235,WOONDUM,31,Inner Regional Australia,1,Good,Good,0
QLD3236,WOONGARRA,31,Inner Regional Australia,1,Good,Good,0
QLD3237,WOONGOOLBA,31,Inner Regional Australia,1,Good,Good,0
QLD3238,WOOPEN CREEK,32,Outer Regional Australia,1,Good,Good,0
QLD3239,WOORABINDA,33,Remote Australia,1,Good,Good,0
QLD324,BOOLBOONDA,32,Outer Regional Australia,1,Good,Good,0
QLD3240,WOORIM,31,Inner Regional Australia,1,Good,Good,0
QLD3241,WOOROOLIN,31,Inner Regional Australia,0.0047877,Good,Good,1
QLD3241,WOOROOLIN,32,Outer Regional Australia,0.9952123,Good,Good,0
QLD3242,WOOROONA,33,Remote Australia,1,Good,Good,0
QLD3243,WOOROONDEN,32,Outer Regional Australia,1,Good,Good,0
QLD3247,WOOROONOORAN,32,Outer Regional Australia,1,Good,Good,0
QLD3248,WOOTHA,31,Inner Regional Australia,1,Good,Good,0
QLD3249,WOOWOONGA,32,Outer Regional Australia,1,Good,Good,0
QLD325,BOOLBURRA,32,Outer Regional Australia,1,Good,Good,0
QLD3250,WOREE,32,Outer Regional Australia,1,Good,Good,0
QLD3251,WORONGARY,30,Major Cities of Australia,1,Good,Good,0
QLD3252,WOWAN,32,Outer Regional Australia,1,Good,Good,0
QLD3253,WRATTENS FOREST,32,Outer Regional Australia,1,Good,Good,0
QLD3254,WRIGHTS CREEK,32,Outer Regional Australia,1,Good,Good,0
QLD3255,WROTHAM,34,Very Remote Australia,1,Good,Good,0
QLD3256,WUJAL WUJAL,33,Remote Australia,1,Good,Good,0
QLD3257,WULGURU,32,Outer Regional Australia,1,Good,Good,0
QLD3258,WULKURAKA,30,Major Cities of Australia,1,Good,Good,0
QLD3259,WUNJUNGA,32,Outer Regional Australia,1,Good,Good,0
QLD326,BOOMPA,32,Outer Regional Australia,1,Good,Good,0
QLD3260,WURA,32,Outer Regional Australia,1,Good,Good,0
QLD3261,WURDONG HEIGHTS,31,Inner Regional Australia,1,Good,Good,0
QLD3262,WURTULLA,30,Major Cities of Australia,1,Good,Good,0
QLD3263,WURUMA DAM,32,Outer Regional Australia,1,Good,Good,0
QLD3264,WUTUL,32,Outer Regional Australia,1,Good,Good,0
QLD3265,WYAGA,32,Outer Regional Australia,1,Good,Good,0
QLD3266,WYALLA,32,Outer Regional Australia,1,Good,Good,0
QLD3267,WYANDRA,34,Very Remote Australia,1,Good,Good,0
QLD3268,WYARALONG,31,Inner Regional Australia,1,Good,Good,0
QLD3269,WYBERBA,32,Outer Regional Australia,1,Good,Good,0
QLD327,BOONAH,31,Inner Regional Australia,1,Good,Good,0
QLD3270,WYCARBAH,32,Outer Regional Australia,1,Good,Good,0
QLD3271,WYCHIE,32,Outer Regional Australia,1,Good,Good,0
QLD3272,WYCOMBE,33,Remote Australia,1,Good,Good,0
QLD3273,WYNNUM,30,Major Cities of Australia,1,Good,Good,0
QLD3274,WYNNUM WEST,30,Major Cities of Australia,1,Good,Good,0
QLD3275,WYREEMA,31,Inner Regional Australia,1,Good,Good,0
QLD3276,WYUNA,33,Remote Australia,1,Good,Good,0
QLD3277,YAAMBA,32,Outer Regional Australia,1,Good,Good,0
QLD3278,YABULU,32,Outer Regional Australia,1,Good,Good,0
QLD3279,YAGABURNE,32,Outer Regional Australia,1,Good,Good,0
QLD328,BOONARA,32,Outer Regional Australia,1,Good,Good,0
QLD3280,YAGOONYA,34,Very Remote Australia,1,Good,Good,0
QLD3281,YALANGUR,31,Inner Regional Australia,1,Good,Good,0
QLD3282,YALBOROO,32,Outer Regional Australia,1,Good,Good,0
QLD3284,YAMANTO,30,Major Cities of Australia,1,Good,Good,0
QLD3285,YANDARAN,31,Inner Regional Australia,1,Good,Good,0
QLD3286,YANDARLO,34,Very Remote Australia,1,Good,Good,0
QLD3287,YANDILLA,31,Inner Regional Australia,1,Good,Good,0
QLD3288,YANDINA,31,Inner Regional Australia,1,Good,Good,0
QLD3289,YANDINA CREEK,31,Inner Regional Australia,1,Good,Good,0
QLD329,BOONARGA,32,Outer Regional Australia,1,Good,Good,0
QLD3290,YANGAN,31,Inner Regional Australia,1,Good,Good,0
QLD3291,YARGULLEN,31,Inner Regional Australia,1,Good,Good,0
QLD3292,YAROOMBA,30,Major Cities of Australia,1,Good,Good,0
QLD3294,YARRABAH,32,Outer Regional Australia,1,Good,Good,0
QLD3296,YARRABILBA,30,Major Cities of Australia,1,Good,Good,0
QLD3297,YARRADEN,34,Very Remote Australia,1,Good,Good,0
QLD3298,YARRAMAN,31,Inner Regional Australia,1,Good,Good,0
QLD3299,YARRANLEA,31,Inner Regional Australia,1,Good,Good,0
QLD33,ALICE CREEK,32,Outer Regional Australia,1,Good,Good,0
QLD330,BOONDALL,30,Major Cities of Australia,1,Good,Good,0
QLD3300,YARROL,32,Outer Regional Australia,1,Good,Good,0
QLD3301,YARWUN,31,Inner Regional Australia,0.0001175,Good,Good,1
QLD3301,YARWUN,32,Outer Regional Australia,0.9998825,Good,Good,0
QLD3302,YATALA,30,Major Cities of Australia,1,Good,Good,0
QLD3303,YEERONGPILLY,30,Major Cities of Australia,1,Good,Good,0
QLD3304,YELARBON,32,Outer Regional Australia,1,Good,Good,0
QLD3305,YENDA,32,Outer Regional Australia,1,Good,Good,0
QLD3306,YENGARIE,31,Inner Regional Australia,1,Good,Good,0
QLD3307,YEPPOON,31,Inner Regional Australia,1,Good,Good,0
QLD3308,YERONGA,30,Major Cities of Australia,1,Good,Good,0
QLD3309,YERRA,31,Inner Regional Australia,1,Good,Good,0
QLD331,BOONDANDILLA,32,Outer Regional Australia,1,Good,Good,0
QLD3310,YIMBUN,31,Inner Regional Australia,1,Good,Good,0
QLD3311,YORKEYS KNOB,32,Outer Regional Australia,1,Good,Good,0
QLD3312,YOWAH,34,Very Remote Australia,1,Good,Good,0
QLD3313,YUGAR,31,Inner Regional Australia,1,Good,Good,0
QLD3314,YULABILLA,32,Outer Regional Australia,1,Good,Good,0
QLD3315,YULEBA,33,Remote Australia,1,Good,Good,0
QLD3316,YULEBA NORTH,33,Remote Australia,1,Good,Good,0
QLD3317,YULEBA SOUTH,33,Remote Australia,1,Good,Good,0
QLD3318,YUNGABURRA,32,Outer Regional Australia,1,Good,Good,0
QLD3319,YURUGA,32,Outer Regional Australia,1,Good,Good,0
QLD332,BOONDOOMA,32,Outer Regional Australia,1,Good,Good,0
QLD3320,ZILLMERE,30,Major Cities of Australia,1,Good,Good,0
QLD3321,ZILZIE,31,Inner Regional Australia,1,Good,Good,0
QLD3326,SPRINGFIELD CENTRAL,30,Major Cities of Australia,1,Good,Good,0
QLD3327,TANBY,31,Inner Regional Australia,1,Good,Good,0
QLD3328,MUNGALLALA,34,Very Remote Australia,1,Good,Good,0
QLD3329,SOUTH WELLESLEY ISLANDS,34,Very Remote Australia,1,Good,Good,0
QLD333,BOONOOROO,31,Inner Regional Australia,1,Good,Good,0
QLD3330,WEST WELLESLEY ISLANDS,34,Very Remote Australia,1,Good,Good,0
QLD3331,BOUNTIFUL ISLANDS,34,Very Remote Australia,1,Good,Good,0
QLD3332,SWEERS ISLAND,34,Very Remote Australia,1,Good,Good,0
QLD3333,NORMANTON,34,Very Remote Australia,1,Good,Good,0
QLD3334,NERANWOOD,31,Inner Regional Australia,0.3820134,Good,Good,0
QLD3334,NERANWOOD,30,Major Cities of Australia,0.6179866,Good,Good,0
QLD3335,SOUTHERN MORETON BAY ISLANDS,30,Major Cities of Australia,0.0241343,Good,Good,0
QLD3335,SOUTHERN MORETON BAY ISLANDS,31,Inner Regional Australia,0.9758657,Good,Good,0
QLD3336,COSGROVE,32,Outer Regional Australia,1,Good,Good,0
QLD3337,SCOTTVILLE,33,Remote Australia,1,Good,Good,0
QLD3339,SMITHFIELD,32,Outer Regional Australia,1,Good,Good,0
QLD334,BOONOOROO PLAINS,31,Inner Regional Australia,1,Good,Good,0
QLD3343,CAMPWIN BEACH,32,Outer Regional Australia,1,Good,Good,0
QLD3344,CONDAMINE PLAINS,31,Inner Regional Australia,0.0430433,Good,Good,0
QLD3344,CONDAMINE PLAINS,32,Outer Regional Australia,0.9569567,Good,Good,0
QLD3345,DOOMADGEE,34,Very Remote Australia,1,Good,Good,0
QLD3348,LOCKHART RIVER,34,Very Remote Australia,1,Good,Good,0
QLD335,BOORAL,31,Inner Regional Australia,1,Good,Good,0
QLD3350,GANGALIDDA,34,Very Remote Australia,1,Good,Good,0
QLD3351,WOONDUL,32,Outer Regional Australia,1,Good,Good,0
QLD3352,WOOROONOORAN,32,Outer Regional Australia,1,Good,Good,0
QLD3355,HERVEY RANGE,32,Outer Regional Australia,0.3399993,Good,Good,0
QLD3355,HERVEY RANGE,33,Remote Australia,0.6600007,Good,Good,0
QLD3356,BRISBANE CITY,30,Major Cities of Australia,1,Good,Good,0
QLD3357,TENERIFFE,30,Major Cities of Australia,1,Good,Good,0
QLD3358,PETRIE TERRACE,30,Major Cities of Australia,1,Good,Good,0
QLD336,BOOROOBIN,31,Inner Regional Australia,1,Good,Good,0
QLD3360,KERIRI ISLAND,,,0.0273973,Poor,Good,2
QLD3360,KERIRI ISLAND,34,Very Remote Australia,0.9726027,Good,Good,0
QLD3361,IAMA ISLAND,34,Very Remote Australia,1,Good,Good,0
QLD3362,ERUB ISLAND,34,Very Remote Australia,1,Good,Good,0
QLD3363,MER ISLAND,34,Very Remote Australia,1,Good,Good,0
QLD3364,WARRABER ISLET,34,Very Remote Australia,1,Good,Good,0
QLD3365,PORUMA ISLAND,34,Very Remote Australia,1,Good,Good,0
QLD3366,DOWAR ISLET,34,Very Remote Australia,1,Good,Good,0
QLD3367,GUIJAR ISLET,34,Very Remote Australia,1,Good,Good,0
QLD3368,BURRAR ISLET,34,Very Remote Australia,1,Good,Good,0
QLD3369,UGAR ISLAND,,,0.1333333,Poor,Good,2
QLD3369,UGAR ISLAND,34,Very Remote Australia,0.8666667,Good,Good,0
QLD337,BOOUBYJAN,32,Outer Regional Australia,1,Good,Good,0
QLD3370,WAUA ISLET,34,Very Remote Australia,1,Good,Good,0
QLD3371,BAUPLE FOREST,31,Inner Regional Australia,1,Good,Good,0
QLD3372,TARGINNIE,32,Outer Regional Australia,1,Good,Good,0
QLD3373,MIRRIWINNI,32,Outer Regional Australia,1,Good,Good,0
QLD3374,BURPENGARY EAST,30,Major Cities of Australia,1,Good,Good,0
QLD3375,FINLAYVALE,32,Outer Regional Australia,1,Good,Good,0
QLD3376,GREEN ISLAND,32,Outer Regional Australia,1,Good,Good,0
QLD3377,BRISBANE AIRPORT,30,Major Cities of Australia,1,Good,Good,0
QLD3378,UPPER MOUNT GRAVATT,30,Major Cities of Australia,1,Good,Good,0
QLD3379,HOMESTEAD,33,Remote Australia,0.0457926,Good,Good,0
QLD3379,HOMESTEAD,34,Very Remote Australia,0.9542074,Good,Good,0
QLD338,BOOVAL,30,Major Cities of Australia,1,Good,Good,0
QLD3380,CHARTERS TOWERS CITY,32,Outer Regional Australia,1,Good,Good,0
QLD3381,MUTCHILBA,32,Outer Regional Australia,1,Good,Good,0
QLD3382,PENTLAND,34,Very Remote Australia,1,Good,Good,0
QLD3383,IRON RANGE,34,Very Remote Australia,1,Good,Good,0
QLD3384,UNNAMED LOCALITY,34,Very Remote Australia,1,Good,Good,0
QLD3385,WONGA BEACH,32,Outer Regional Australia,1,Good,Good,0
QLD3386,GROPER CREEK,32,Outer Regional Australia,1,Good,Good,0
QLD3387,KAIRABAH,30,Major Cities of Australia,1,Good,Good,0
QLD3388,KALINGA,30,Major Cities of Australia,1,Good,Good,0
QLD3389,FLAGSTONE,31,Inner Regional Australia,0.2490598,Good,Good,0
QLD3389,FLAGSTONE,30,Major Cities of Australia,0.7509402,Good,Good,0
QLD339,BOOYAL,31,Inner Regional Australia,1,Good,Good,0
QLD3390,FLINDERS LAKES,31,Inner Regional Australia,1,Good,Good,0
