LOCALITY_PID,LOCALITY_NAME,LGA_CODE_2021,LGA_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
NSW421,BLUE MOUNTAINS NATIONAL PARK,18400,Wollondilly,0.476693,Good,Good,0
NSW4210,WARRIMOO,10900,Blue Mountains,1,Good,Good,0
NSW4211,WARROO,12900,Forbes,0.92056,Good,Good,0
NSW4211,WARROO,14600,Lachlan,0.07944,Good,Good,0
NSW4212,WARRUMBUNGLE,12150,Coonamble,0.4586969,Good,Good,0
NSW4212,WARRUMBUNGLE,12950,Gilgandra,0.5413031,Good,Good,0
NSW4213,WARWICK FARM,14900,Liverpool,1,Good,Good,0
NSW4214,WASHPOOL,15240,Mid-Coast,1,Good,Good,0
NSW4215,WASHPOOL,11730,Clarence Valley,1,Good,Good,0
NSW4216,WATANOBBI,11650,Central Coast (NSW),1,Good,Good,0
NSW4217,WATERFALL,17150,Sutherland Shire,1,Good,Good,0
NSW4218,WATERLOO,17200,Sydney,1,Good,Good,0
NSW4219,WATERSLEIGH,16950,Shoalhaven,1,Good,Good,0
NSW422,BLUE NOBBY,13660,Gwydir,1,Good,Good,0
NSW4220,WATERVIEW,11730,Clarence Valley,1,Good,Good,0
NSW4221,WATERVIEW HEIGHTS,11730,Clarence Valley,1,Good,Good,0
NSW4222,WATSONS BAY,18500,Woollahra,1,Acceptable,Good,0
NSW4223,WATSONS CREEK,17310,Tamworth Regional,1,Good,Good,0
NSW4224,WATTAMOLLA,16950,Shoalhaven,1,Good,Good,0
NSW4225,WATTAMONDARA,12350,Cowra,1,Good,Good,0
NSW4226,WATTLE FLAT,10470,Bathurst Regional,1,Good,Good,0
NSW4227,WATTLE GROVE,14900,Liverpool,1,Good,Good,0
NSW4228,WATTLE PONDS,17000,Singleton,1,Good,Good,0
NSW4229,WATTLE RIDGE,18350,Wingecarribee,1,Good,Good,0
NSW423,BLUE VALE,13550,Gunnedah,1,Good,Good,0
NSW4231,WATTON,10470,Bathurst Regional,1,Good,Good,0
NSW4232,WAUCHOPE,16380,Port Macquarie-Hastings,1,Good,Good,0
NSW4233,WAUGORAH,15520,Murray River,1,Good,Good,0
NSW4234,WAUKIVORY,15240,Mid-Coast,1,Good,Good,0
NSW4235,WAVERLEY,18050,Waverley,1,Good,Good,0
NSW4236,WAVERLY,17620,Upper Hunter Shire,1,Good,Good,0
NSW4237,WAVERTON,15950,North Sydney,1,Good,Good,0
NSW4238,WAY WAY,15700,Nambucca Valley,1,Good,Good,0
NSW4239,WAYO,13310,Goulburn Mulwaree,0.3839143,Good,Good,0
NSW4239,WAYO,17640,Upper Lachlan Shire,0.6160857,Good,Good,0
NSW424,BLUEYS BEACH,15240,Mid-Coast,1,Good,Good,0
NSW4240,WEABONGA,17310,Tamworth Regional,1,Good,Good,0
NSW4241,WEAN,13550,Gunnedah,0.4474238,Good,Good,0
NSW4241,WEAN,15750,Narrabri,0.5525762,Good,Good,0
NSW4242,WEBBERS CREEK,12700,Dungog,1,Good,Good,0
NSW4243,WEBBS CREEK,13800,Hawkesbury,1,Good,Good,0
NSW4244,WEDDERBURN,11500,Campbelltown (NSW),1,Good,Good,0
NSW4245,WEE JASPER,18710,Yass Valley,1,Good,Good,0
NSW4246,WEE WAA,15750,Narrabri,1,Good,Good,0
NSW4247,WEEDALLION,13910,Hilltops,1,Good,Good,0
NSW4249,WEEMELAH,15300,Moree Plains,1,Good,Good,0
NSW4250,WEETALIBA,18020,Warrumbungle Shire,1,Good,Good,0
NSW4251,WEETHALLE,10800,Bland,1,Good,Good,0
NSW4252,WEILMORINGLE,11200,Brewarrina,1,Good,Good,0
NSW4253,WEISMANTELS,15240,Mid-Coast,1,Good,Good,0
NSW4254,WELAREGANG,17080,Snowy Valleys,1,Good,Good,0
NSW4255,WELBY,18350,Wingecarribee,1,Good,Good,0
NSW4256,WELLINGROVE,13010,Glen Innes Severn,0.8058134,Good,Good,0
NSW4256,WELLINGROVE,14220,Inverell,0.1941866,Good,Good,0
NSW4257,WELLINGTON,12390,Dubbo Regional,1,Good,Good,0
NSW4258,WELLINGTON VALE,13010,Glen Innes Severn,1,Good,Good,0
NSW4259,WELLS CROSSING,11730,Clarence Valley,1,Good,Good,0
NSW426,BOAMBEE,11800,Coffs Harbour,1,Good,Good,0
NSW4260,WENDOREE PARK,11650,Central Coast (NSW),1,Good,Good,0
NSW4261,WENTWORTH,18200,Wentworth,1,Good,Good,0
NSW4262,WENTWORTH FALLS,10900,Blue Mountains,1,Good,Good,0
NSW4263,WENTWORTHVILLE,12380,Cumberland,0.7161037,Good,Good,0
NSW4263,WENTWORTHVILLE,16260,Parramatta,0.2838963,Acceptable,Good,0
NSW4264,WERAI,18350,Wingecarribee,1,Good,Good,0
NSW4265,WEREBOLDERA,17080,Snowy Valleys,1,Good,Good,0
NSW4266,WERMATONG,17080,Snowy Valleys,1,Good,Good,0
NSW4267,WEROMBI,18400,Wollondilly,1,Good,Good,0
NSW4268,WERRI BEACH,14400,Kiama,1,Good,Good,0
NSW4269,WERRIKIMBE,16380,Port Macquarie-Hastings,0.0625,Good,Good,0
NSW4269,WERRIKIMBE,17850,Walcha,0.9375,Good,Good,0
NSW427,BOAMBEE EAST,11800,Coffs Harbour,1,Good,Good,0
NSW4270,WERRINGTON,16350,Penrith,1,Good,Good,0
NSW4271,WERRINGTON COUNTY,16350,Penrith,1,Good,Good,0
NSW4272,WERRINGTON DOWNS,16350,Penrith,1,Good,Good,0
NSW4273,WERRIS CREEK,13550,Gunnedah,0.0037235,Good,Good,1
NSW4273,WERRIS CREEK,14920,Liverpool Plains,0.9962765,Good,Good,0
NSW4274,WEST ALBURY,10050,Albury,1,Good,Good,0
NSW4275,WEST BALLINA,10250,Ballina,1,Good,Good,0
NSW4276,WEST BATHURST,10470,Bathurst Regional,1,Good,Good,0
NSW4277,WEST CORAKI,16610,Richmond Valley,1,Good,Good,0
NSW4278,WEST GOSFORD,11650,Central Coast (NSW),1,Good,Good,0
NSW4279,WEST HAVEN,16380,Port Macquarie-Hastings,1,Good,Good,0
NSW428,BOAMBOLO,18710,Yass Valley,1,Good,Good,0
NSW4280,WEST HOXTON,14900,Liverpool,1,Good,Good,0
NSW4281,WEST KEMPSEY,14350,Kempsey,1,Good,Good,0
NSW4282,WEST NOWRA,16950,Shoalhaven,1,Good,Good,0
NSW4283,WEST PENNANT HILLS,14000,Hornsby,0.2467032,Acceptable,Good,0
NSW4283,WEST PENNANT HILLS,17420,The Hills Shire,0.7532968,Good,Good,0
NSW4284,WEST PYMBLE,14500,Ku-ring-gai,1,Good,Good,0
NSW4285,WEST RYDE,16700,Ryde,1,Good,Good,0
NSW4286,WEST TAMWORTH,17310,Tamworth Regional,1,Good,Good,0
NSW4287,WEST WALLSEND,14650,Lake Macquarie,1,Good,Good,0
NSW4288,WEST WIANGAREE,14550,Kyogle,1,Good,Good,0
NSW4289,WEST WOLLONGONG,18450,Wollongong,1,Good,Good,0
NSW429,BOAT HARBOUR,14850,Lismore,1,Good,Good,0
NSW4290,WEST WYALONG,10800,Bland,1,Good,Good,0
NSW4291,WESTBROOK,17000,Singleton,1,Good,Good,0
NSW4292,WESTDALE,17080,Snowy Valleys,1,Good,Good,0
NSW4293,WESTDALE,17310,Tamworth Regional,1,Good,Good,0
NSW4295,WESTLEIGH,14000,Hornsby,1,Acceptable,Good,0
NSW4296,WESTMEAD,12380,Cumberland,0.5016339,Good,Good,0
NSW4296,WESTMEAD,16260,Parramatta,0.4983661,Acceptable,Good,0
NSW4297,WESTON,11720,Cessnock,1,Good,Good,0
NSW4298,WESTWOOD,17080,Snowy Valleys,1,Good,Good,0
NSW4299,WETHERILL PARK,12850,Fairfield,1,Good,Good,0
NSW43,ALMA PARK,13340,Greater Hume Shire,0.859523,Good,Good,0
NSW43,ALMA PARK,14950,Lockhart,0.140477,Good,Good,0
NSW430,BOAT HARBOUR,16400,Port Stephens,1,Good,Good,0
NSW4300,WETUPPA,15520,Murray River,1,Good,Good,0
NSW4301,WHALAN,10750,Blacktown,1,Good,Good,0
NSW4302,WHEENY CREEK,13800,Hawkesbury,1,Good,Good,0
NSW4303,WHEEO,17640,Upper Lachlan Shire,1,Good,Good,0
NSW4304,WHERROL FLAT,15240,Mid-Coast,1,Good,Good,0
NSW4305,WHIAN WHIAN,11350,Byron,0.0002185,Good,Good,1
NSW4305,WHIAN WHIAN,14850,Lismore,0.9997815,Good,Good,0
NSW4306,WHIPORIE,16610,Richmond Valley,1,Good,Good,0
NSW4307,WHITE CLIFFS,11700,Central Darling,0.8012665,Good,Good,0
NSW4307,WHITE CLIFFS,19399,Unincorporated NSW,0.1987335,Acceptable,Good,0
NSW4308,WHITE ROCK,10470,Bathurst Regional,1,Good,Good,0
NSW4309,WHITEBRIDGE,14650,Lake Macquarie,1,Good,Good,0
NSW431,BOBADAH,10950,Bogan,0.7501558,Good,Good,0
NSW431,BOBADAH,14600,Lachlan,0.2498442,Good,Good,0
NSW4310,WHITEMAN CREEK,11730,Clarence Valley,1,Good,Good,0
NSW4311,WHITTINGHAM,17000,Singleton,1,Good,Good,0
NSW4312,WHITTON,13450,Griffith,0.0364735,Good,Good,0
NSW4312,WHITTON,14750,Leeton,0.9635265,Good,Good,0
NSW4313,WHOOTA,15240,Mid-Coast,1,Good,Good,0
NSW4314,WIAGDON,10470,Bathurst Regional,1,Good,Good,0
NSW4315,WIANGAREE,14550,Kyogle,1,Good,Good,0
NSW4316,WIARBOROUGH,16100,Oberon,0.0014215,Good,Good,1
NSW4316,WIARBOROUGH,17640,Upper Lachlan Shire,0.9985785,Good,Good,0
NSW4317,WICKHAM,15900,Newcastle,1,Good,Good,0
NSW4318,WIDDEN,15650,Muswellbrook,1,Good,Good,0
NSW4319,WIDGELLI,13450,Griffith,1,Good,Good,0
NSW432,BOBIN,15240,Mid-Coast,1,Good,Good,0
NSW4320,WILBERFORCE,13800,Hawkesbury,1,Good,Good,0
NSW4321,WILBETREE,15270,Mid-Western Regional,1,Good,Good,0
NSW4322,WILCANNIA,11700,Central Darling,1,Good,Good,0
NSW4323,WILD CATTLE CREEK,10600,Bellingen,0.2857143,Good,Good,0
NSW4323,WILD CATTLE CREEK,11730,Clarence Valley,0.2857143,Good,Good,0
NSW4323,WILD CATTLE CREEK,11800,Coffs Harbour,0.4285714,Good,Good,0
NSW4324,WILDES MEADOW,18350,Wingecarribee,1,Good,Good,0
NSW4325,WILEY PARK,11570,Canterbury-Bankstown,1,Good,Good,0
NSW4326,WILLALA,13550,Gunnedah,0.8189777,Good,Good,0
NSW4326,WILLALA,15750,Narrabri,0.1810223,Good,Good,0
NSW4327,WILLAWARRIN,14350,Kempsey,1,Good,Good,0
NSW4328,WILLBRIGGIE,11600,Carrathool,0.1027459,Good,Good,0
NSW4328,WILLBRIGGIE,13450,Griffith,0.8972114,Good,Good,0
NSW4328,WILLBRIGGIE,15560,Murrumbidgee,4.27E-05,Good,Good,1
NSW4329,WILLI WILLI,14350,Kempsey,1,Good,Good,0
NSW433,BOBS CREEK,16380,Port Macquarie-Hastings,1,Good,Good,0
NSW4330,WILLIAMSDALE,16490,Queanbeyan-Palerang Regional,0.7704031,Good,Good,0
NSW4330,WILLIAMSDALE,17040,Snowy Monaro Regional,0.2295969,Good,Good,0
NSW4331,WILLIAMTOWN,16400,Port Stephens,1,Good,Good,0
NSW4332,WILLIGOBUNG,17080,Snowy Valleys,1,Good,Good,0
NSW4333,WILLINA,15240,Mid-Coast,1,Good,Good,0
NSW4334,WILLMOT,10750,Blacktown,1,Good,Good,0
NSW4335,WILLOUGHBY,18250,Willoughby,1,Good,Good,0
NSW4336,WILLOUGHBY EAST,18250,Willoughby,1,Good,Good,0
NSW4337,WILLOW TREE,14920,Liverpool Plains,1,Good,Good,0
NSW4338,WILLOW VALE,14400,Kiama,1,Good,Good,0
NSW4339,WILLOW VALE,18350,Wingecarribee,1,Good,Good,0
NSW434,BOBS FARM,16400,Port Stephens,1,Good,Good,0
NSW4340,WILLURAH,12730,Edward River,1,Good,Good,0
NSW4341,WILPINJONG,15270,Mid-Western Regional,1,Good,Good,0
NSW4342,WILSONS CREEK,11350,Byron,1,Good,Good,0
NSW4343,WILTON,18400,Wollondilly,1,Good,Good,0
NSW4344,WIMBLEDON,10470,Bathurst Regional,1,Good,Good,0
NSW4345,WIMBORNE,17310,Tamworth Regional,1,Good,Good,0
NSW4346,WINBURNDALE,10470,Bathurst Regional,0.9032258,Good,Good,0
NSW4346,WINBURNDALE,14870,Lithgow,0.0967742,Good,Good,0
NSW4347,WINDALE,14650,Lake Macquarie,1,Good,Good,0
NSW4348,WINDANG,18450,Wollongong,1,Good,Good,0
NSW4349,WINDELLA,15050,Maitland,1,Good,Good,0
NSW435,BOBUNDARA,17040,Snowy Monaro Regional,1,Good,Good,0
NSW4350,WINDELLAMA,13310,Goulburn Mulwaree,1,Good,Good,0
NSW4351,WINDERA,11400,Cabonne,1,Good,Good,0
NSW4352,WINDERMERE,15050,Maitland,1,Good,Good,0
NSW4353,WINDERMERE PARK,14650,Lake Macquarie,1,Good,Good,0
NSW4354,WINDEYER,15270,Mid-Western Regional,1,Good,Good,0
NSW4355,WINDOWIE,17080,Snowy Valleys,1,Good,Good,0
NSW4356,WINDRADYNE,10470,Bathurst Regional,1,Good,Good,0
NSW4357,WINDSOR,13800,Hawkesbury,1,Good,Good,0
NSW4358,WINDSOR DOWNS,13800,Hawkesbury,1,Good,Good,0
NSW4359,WINDY,14920,Liverpool Plains,1,Good,Good,0
NSW436,BOCO,17040,Snowy Monaro Regional,1,Good,Good,0
NSW4360,WINEGROVE,11730,Clarence Valley,1,Good,Good,0
NSW4361,WINGADEE,12150,Coonamble,1,Good,Good,0
NSW4362,WINGELLO,18350,Wingecarribee,1,Good,Good,0
NSW4363,WINGEN,17620,Upper Hunter Shire,1,Good,Good,0
NSW4364,WINGHAM,15240,Mid-Coast,1,Good,Good,0
NSW4365,WINIFRED,17040,Snowy Monaro Regional,1,Good,Good,0
NSW4366,WINMALEE,10900,Blue Mountains,1,Good,Good,0
NSW4367,WINSTON HILLS,16260,Parramatta,0.9893463,Acceptable,Good,0
NSW4367,WINSTON HILLS,17420,The Hills Shire,0.0106537,Good,Good,0
NSW4368,WINTON,17310,Tamworth Regional,1,Good,Good,0
NSW4369,WIRLINGA,10050,Albury,1,Good,Good,0
NSW437,BOCOBLE,15270,Mid-Western Regional,1,Good,Good,0
NSW4370,WIRRABA,17000,Singleton,1,Good,Good,0
NSW4371,WIRRAGULLA,12700,Dungog,1,Good,Good,0
NSW4372,WIRRIMAH,13910,Hilltops,1,Good,Good,0
NSW4373,WIRRIMBI,15700,Nambucca Valley,1,Good,Good,0
NSW4374,WIRRINYA,12900,Forbes,0.8585426,Good,Good,0
NSW4374,WIRRINYA,18100,Weddin,0.1414574,Good,Good,0
NSW4375,WISEMANS CREEK,10470,Bathurst Regional,0.0120725,Good,Good,0
NSW4375,WISEMANS CREEK,16100,Oberon,0.9879275,Good,Good,0
NSW4376,WISEMANS FERRY,11650,Central Coast (NSW),4.31E-05,Good,Good,1
NSW4376,WISEMANS FERRY,13800,Hawkesbury,0.2111681,Good,Good,0
NSW4376,WISEMANS FERRY,14000,Hornsby,0.3921324,Acceptable,Good,0
NSW4376,WISEMANS FERRY,17420,The Hills Shire,0.3966565,Good,Good,0
NSW4377,WITTITRIN,14350,Kempsey,1,Good,Good,0
NSW4378,WOG WOG,16490,Queanbeyan-Palerang Regional,1,Good,Good,0
NSW4379,WOG WOG,10550,Bega Valley,0.6666667,Good,Good,0
NSW4379,WOG WOG,17040,Snowy Monaro Regional,0.3333333,Good,Good,0
NSW438,BOCOBRA,11400,Cabonne,1,Good,Good,0
NSW4380,WOKO,15240,Mid-Coast,1,Good,Good,0
NSW4381,WOLGAN VALLEY,14870,Lithgow,1,Good,Good,0
NSW4382,WOLLANGAMBE,10900,Blue Mountains,0.5617978,Good,Good,0
NSW4382,WOLLANGAMBE,14870,Lithgow,0.4382022,Good,Good,0
NSW4383,WOLLAR,15270,Mid-Western Regional,1,Good,Good,0
NSW4384,WOLLEMI,14870,Lithgow,0.6774194,Good,Good,0
NSW4384,WOLLEMI,17000,Singleton,0.3225806,Good,Good,0
NSW4385,WOLLI CREEK,10500,Bayside (NSW),1,Good,Good,0
NSW4386,WOLLOGORANG,13310,Goulburn Mulwaree,0.7258649,Good,Good,0
NSW4386,WOLLOGORANG,17640,Upper Lachlan Shire,0.2741351,Good,Good,0
NSW4387,WOLLOMBI,11720,Cessnock,1,Good,Good,0
NSW4388,WOLLOMOMBI,10180,Armidale Regional,1,Good,Good,0
NSW4389,WOLLONGBAR,10250,Ballina,1,Good,Good,0
NSW439,BODALLA,12750,Eurobodalla,1,Good,Good,0
NSW4390,WOLLONGONG,18450,Wollongong,1,Good,Good,0
NSW4391,WOLLSTONECRAFT,15950,North Sydney,1,Good,Good,0
NSW4392,WOLLUMBOOLA,16950,Shoalhaven,1,Good,Good,0
NSW4393,WOLLUN,17650,Uralla,1,Good,Good,0
NSW4394,WOLUMLA,10550,Bega Valley,1,Good,Good,0
NSW4395,WOMBARRA,18450,Wollongong,1,Good,Good,0
NSW4396,WOMBAT,13910,Hilltops,1,Good,Good,0
NSW4397,WOMBAT CREEK,11730,Clarence Valley,1,Good,Good,0
NSW4398,WOMBEYAN CAVES,17640,Upper Lachlan Shire,0.9211325,Good,Good,0
NSW4398,WOMBEYAN CAVES,18350,Wingecarribee,0.0788675,Good,Good,0
NSW4399,WOMBOOTA,15520,Murray River,1,Good,Good,0
NSW44,ALPINE,18350,Wingecarribee,1,Good,Good,0
NSW440,BODANGORA,12390,Dubbo Regional,1,Good,Good,0
NSW4400,WOMERAH,13800,Hawkesbury,1,Good,Good,0
NSW4401,WONBOYN,10550,Bega Valley,1,Good,Good,0
NSW4402,WONBOYN NORTH,10550,Bega Valley,1,Good,Good,0
NSW4403,WONDABYNE,11650,Central Coast (NSW),1,Good,Good,0
NSW4404,WONDALGA,17080,Snowy Valleys,1,Good,Good,0
NSW4405,WONGARBON,12390,Dubbo Regional,1,Good,Good,0
NSW4406,WONGAWILLI,18450,Wollongong,1,Good,Good,0
NSW4407,WONGO CREEK,17310,Tamworth Regional,1,Good,Good,0
NSW4408,WONGWIBINDA,10180,Armidale Regional,1,Good,Good,0
NSW4409,WOODBERRY,15050,Maitland,1,Good,Good,0
NSW4410,WOODBINE,11500,Campbelltown (NSW),1,Good,Good,0
NSW4411,WOODBURN,16950,Shoalhaven,1,Good,Good,0
NSW4412,WOODBURN,16610,Richmond Valley,1,Good,Good,0
NSW4413,WOODCROFT,10750,Blacktown,1,Good,Good,0
NSW4414,WOODENBONG,14550,Kyogle,0.8775057,Good,Good,0
NSW4414,WOODENBONG,17400,Tenterfield,0.1224943,Good,Good,0
NSW4415,WOODFORD ISLAND,11730,Clarence Valley,1,Good,Good,0
NSW4416,WOODFORD,10900,Blue Mountains,1,Good,Good,0
NSW4417,WOODHILL,16950,Shoalhaven,1,Good,Good,0
NSW4418,WOODHOUSELEE,13310,Goulburn Mulwaree,0.5708175,Good,Good,0
NSW4418,WOODHOUSELEE,17640,Upper Lachlan Shire,0.4291825,Good,Good,0
NSW4419,WOODLANDS,12750,Eurobodalla,1,Good,Good,0
NSW442,BOGAN,17950,Warren,1,Good,Good,0
NSW4420,WOODLANDS,18350,Wingecarribee,1,Good,Good,0
NSW4421,WOODLAWN,14850,Lismore,1,Good,Good,0
NSW4422,WOODPARK,12380,Cumberland,1,Good,Good,0
NSW4423,WOODRISING,14650,Lake Macquarie,1,Good,Good,0
NSW4424,WOODSIDE,17400,Tenterfield,1,Good,Good,0
NSW4425,WOODSREEF,17310,Tamworth Regional,1,Good,Good,0
NSW4426,WOODSTOCK,12350,Cowra,1,Good,Good,0
NSW4427,WOODSTOCK,16950,Shoalhaven,1,Good,Good,0
NSW4428,WOODVIEW,16610,Richmond Valley,1,Good,Good,0
NSW4429,WOODVILLE,15050,Maitland,0.037003,Good,Good,0
NSW4429,WOODVILLE,16400,Port Stephens,0.962997,Good,Good,0
NSW443,BOGAN GATE,16200,Parkes,1,Good,Good,0
NSW4430,WOODY HEAD,11730,Clarence Valley,1,Good,Good,0
NSW4431,WOOLBROOK,17310,Tamworth Regional,0.3333862,Good,Good,0
NSW4431,WOOLBROOK,17850,Walcha,0.6666138,Good,Good,0
NSW4432,WOOLGARLO,18710,Yass Valley,1,Good,Good,0
NSW4433,WOOLGOOLGA,11800,Coffs Harbour,1,Good,Good,0
NSW4434,WOOLI,11730,Clarence Valley,1,Good,Good,0
NSW4435,WOOLLAHRA,18500,Woollahra,1,Acceptable,Good,0
NSW4436,WOOLLAMIA,16950,Shoalhaven,1,Good,Good,0
NSW4437,WOOLLOOMOOLOO,17200,Sydney,1,Good,Good,0
NSW4438,WOOLNERS ARM,14550,Kyogle,1,Good,Good,0
NSW4439,WOOLOMIN,17310,Tamworth Regional,1,Good,Good,0
NSW444,BOGANGAR,17550,Tweed,1,Good,Good,0
NSW4440,WOOLOOMA,17620,Upper Hunter Shire,1,Good,Good,0
NSW4441,WOOLOOWARE,17150,Sutherland Shire,1,Good,Good,0
NSW4442,WOOLOWEYAH,11730,Clarence Valley,1,Good,Good,0
NSW4443,WOOLWICH,14100,Hunters Hill,1,Acceptable,Good,0
NSW4444,WOOMARGAMA,13340,Greater Hume Shire,1,Good,Good,0
NSW4445,WOOMBAH,11730,Clarence Valley,1,Good,Good,0
NSW4446,WOONGARRAH,11650,Central Coast (NSW),1,Good,Good,0
NSW4447,WOONONA,18450,Wollongong,1,Good,Good,0
NSW4448,WOOTTON,15240,Mid-Coast,1,Good,Good,0
NSW4449,WOOYUNG,11350,Byron,0.2222746,Good,Good,0
NSW4449,WOOYUNG,17550,Tweed,0.7777254,Good,Good,0
NSW445,BOGEE,14870,Lithgow,1,Good,Good,0
NSW4450,WORLDS END,15270,Mid-Western Regional,1,Good,Good,0
NSW4451,WORONORA,17150,Sutherland Shire,1,Good,Good,0
NSW4452,WORONORA DAM,11500,Campbelltown (NSW),0.125,Good,Good,0
NSW4452,WORONORA DAM,17150,Sutherland Shire,0.125,Good,Good,0
NSW4452,WORONORA DAM,18450,Wollongong,0.75,Good,Good,0
NSW4453,WORONORA HEIGHTS,17150,Sutherland Shire,1,Good,Good,0
NSW4454,WORRIGEE,16950,Shoalhaven,1,Good,Good,0
NSW4455,WORROWING HEIGHTS,16950,Shoalhaven,1,Good,Good,0
NSW4456,WOY WOY,11650,Central Coast (NSW),1,Good,Good,0
NSW4457,WOY WOY BAY,11650,Central Coast (NSW),1,Good,Good,0
NSW4458,WRATHALL,14950,Lockhart,1,Good,Good,0
NSW4459,WRIGHTS BEACH,16950,Shoalhaven,1,Good,Good,0
NSW446,BOGGABILLA,13660,Gwydir,0.002225,Good,Good,1
NSW446,BOGGABILLA,15300,Moree Plains,0.997775,Good,Good,0
NSW4460,WRIGHTS CREEK,13800,Hawkesbury,1,Good,Good,0
NSW4461,WUULUMAN,12390,Dubbo Regional,1,Good,Good,0
NSW4462,WYALONG,10800,Bland,1,Good,Good,0
NSW4463,WYAN,16610,Richmond Valley,1,Good,Good,0
NSW4464,WYANBENE,16490,Queanbeyan-Palerang Regional,1,Good,Good,0
NSW4465,WYANGALA,12350,Cowra,0.7915047,Good,Good,0
NSW4465,WYANGALA,13910,Hilltops,0.2084953,Good,Good,0
NSW4466,WYANGLE,17080,Snowy Valleys,1,Good,Good,0
NSW4467,WYBONG,15650,Muswellbrook,1,Good,Good,0
NSW4468,WYBUNG,11650,Central Coast (NSW),1,Good,Good,0
NSW4469,WYEE,11650,Central Coast (NSW),3.40E-06,Good,Good,1
NSW4469,WYEE,14650,Lake Macquarie,0.9999966,Good,Good,0
NSW447,BOGGABRI,13550,Gunnedah,0.0277315,Good,Good,0
NSW447,BOGGABRI,15750,Narrabri,0.9722685,Good,Good,0
NSW4470,WYEE POINT,14650,Lake Macquarie,1,Good,Good,0
NSW4471,WYLIE CREEK,17400,Tenterfield,1,Good,Good,0
NSW4472,WYLIES FLAT,17000,Singleton,1,Good,Good,0
NSW4473,WYMAH,13340,Greater Hume Shire,1,Good,Good,0
NSW4474,WYNDHAM,10550,Bega Valley,1,Good,Good,0
NSW4475,WYNEDEN,14550,Kyogle,1,Good,Good,0
NSW4476,WYOMING,11650,Central Coast (NSW),1,Good,Good,0
NSW4477,WYONG,11650,Central Coast (NSW),1,Good,Good,0
NSW4478,WYONG CREEK,11650,Central Coast (NSW),1,Good,Good,0
NSW4479,WYONGAH,11650,Central Coast (NSW),1,Good,Good,0
NSW448,BOGONG PEAKS WILDERNESS,17080,Snowy Valleys,1,Good,Good,0
NSW4480,WYRALLAH,14850,Lismore,1,Good,Good,0
NSW4481,YABBRA,14550,Kyogle,1,Good,Good,0
NSW4482,YADBORO,16950,Shoalhaven,1,Good,Good,0
NSW4483,YAGON,15240,Mid-Coast,1,Good,Good,0
NSW4484,YAGOONA,11570,Canterbury-Bankstown,1,Good,Good,0
NSW4485,YALBRAITH,17640,Upper Lachlan Shire,1,Good,Good,0
NSW4486,YALLAH,18450,Wollongong,1,Good,Good,0
NSW4487,YALLAROI,13660,Gwydir,1,Good,Good,0
NSW4488,YALWAL,16950,Shoalhaven,1,Good,Good,0
NSW4489,YAMBA,11730,Clarence Valley,1,Good,Good,0
NSW449,BOHENA CREEK,15750,Narrabri,1,Good,Good,0
NSW4490,YAMBULLA,10550,Bega Valley,1,Good,Good,0
NSW4491,YANCO,14750,Leeton,1,Good,Good,0
NSW4492,YANDERRA,18400,Wollondilly,1,Good,Good,0
NSW4493,YANGA,15520,Murray River,1,Good,Good,0
NSW4494,YANKEES CREEK,10550,Bega Valley,1,Good,Good,0
NSW4495,YANNERGEE,14920,Liverpool Plains,1,Good,Good,0
NSW4496,YANTABULLA,11150,Bourke,1,Good,Good,0
NSW4497,YAOUK,17040,Snowy Monaro Regional,1,Good,Good,0
NSW4499,YARARA,13340,Greater Hume Shire,1,Good,Good,0
NSW45,ALSTONVALE,10250,Ballina,1,Good,Good,0
NSW450,BOHNOCK,15240,Mid-Coast,1,Good,Good,0
NSW4500,YARRA,13310,Goulburn Mulwaree,1,Good,Good,0
NSW4501,YARRABANDAI,12900,Forbes,0.5860882,Good,Good,0
NSW4501,YARRABANDAI,16200,Parkes,0.4139118,Good,Good,0
NSW4502,YARRABIN,12390,Dubbo Regional,0.1457239,Good,Good,0
NSW4502,YARRABIN,15270,Mid-Western Regional,0.8542761,Good,Good,0
NSW4503,YARRAGAL,12390,Dubbo Regional,1,Good,Good,0
NSW4505,YARRAGRIN,18020,Warrumbungle Shire,1,Good,Good,0
NSW4506,YARRAGUNDRY,17750,Wagga Wagga,1,Good,Good,0
NSW4507,YARRAHAPINNI,14350,Kempsey,1,Good,Good,0
NSW4508,YARRAMALONG,11650,Central Coast (NSW),1,Good,Good,0
NSW4509,YARRAMAN,14920,Liverpool Plains,1,Good,Good,0
NSW451,BOLARO,17040,Snowy Monaro Regional,1,Good,Good,0
NSW4510,YARRAMUNDI,13800,Hawkesbury,1,Good,Good,0
NSW4511,YARRANBELLA,15700,Nambucca Valley,1,Good,Good,0
NSW4512,YARRANGOBILLY,17080,Snowy Valleys,1,Good,Good,0
NSW4513,YARRAS,10470,Bathurst Regional,1,Good,Good,0
NSW4514,YARRAS,16380,Port Macquarie-Hastings,1,Good,Good,0
NSW4515,YARRATT FOREST,15240,Mid-Coast,1,Good,Good,0
NSW4516,YARRAVEL,14350,Kempsey,1,Good,Good,0
NSW4517,YARRAWA,15650,Muswellbrook,1,Good,Good,0
NSW4518,YARRAWARRAH,17150,Sutherland Shire,1,Good,Good,0
