SSC_CODE_2016,SSC_NAME_2016,SAL_CODE_2021,SAL_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
14182,Waterfall,14200,Waterfall,1,Good,Good,0
14183,Waterloo (NSW),14201,Waterloo (NSW),1,Good,Good,0
14184,Watersleigh,14202,Watersleigh,1,Good,Good,0
14185,Waterview,14203,Waterview,1,Good,Good,0
14186,Waterview Heights,14204,Waterview Heights,1,Good,Good,0
14187,Watsons Bay,14205,Watsons Bay,1,Good,Good,0
14188,Watsons Creek (NSW),14206,Watsons Creek (NSW),1,Good,Good,0
14189,Wattamolla,14207,Wattamolla,1,Good,Good,0
14190,Wattamondara,14208,Wattamondara,1,Good,Good,0
14191,Wattle Flat (NSW),14209,Wattle Flat (NSW),1,Good,Good,0
14192,Wattle Grove (NSW),14210,Wattle Grove (NSW),1,Good,Good,0
14193,Wattle Ponds,14211,Wattle Ponds,1,Good,Good,0
14194,Wattle Ridge (NSW),14212,Wattle Ridge (NSW),1,Good,Good,0
14195,Wattle Springs,11043,Coonabarabran,1,Good,Good,0
14196,Watton,14213,Watton,1,Good,Good,0
14197,Wauchope,14214,Wauchope,1,Good,Good,0
14198,Waugorah,14215,Waugorah,1,Good,Good,0
14199,Waukivory,14216,Waukivory,1,Good,Good,0
14200,Waverley (NSW),14217,Waverley (NSW),1,Good,Good,0
14201,Waverly,14218,Waverly,1,Good,Good,0
14202,Waverton,14219,Waverton,1,Good,Good,0
14203,Way Way,14220,Way Way,1,Good,Good,0
14204,Wayo,14221,Wayo,1,Good,Good,0
14205,Weabonga,14222,Weabonga,1,Good,Good,0
14206,Wean,14223,Wean,1,Good,Good,0
14207,Webbers Creek,14224,Webbers Creek,1,Good,Good,0
14208,Webbs Creek,14225,Webbs Creek,1,Good,Good,0
14209,Wedderburn (NSW),14226,Wedderburn (NSW),1,Good,Good,0
14210,Wee Jasper,14227,Wee Jasper,1,Good,Good,0
14211,Wee Waa,14228,Wee Waa,1,Good,Good,0
14212,Weedallion,14229,Weedallion,1,Good,Good,0
14213,Weemelah,14230,Weemelah,1,Good,Good,0
14214,Weetaliba,14231,Weetaliba,1,Good,Good,0
14215,Weethalle,14232,Weethalle,1,Good,Good,0
14216,Weilmoringle,14233,Weilmoringle,1,Good,Good,0
14217,Weismantels,14234,Weismantels,1,Good,Good,0
14218,Welaregang,14235,Welaregang,1,Good,Good,0
14219,Welby,14236,Welby,1,Good,Good,0
14220,Wellingrove,14237,Wellingrove,1,Good,Good,0
14221,Wellington (NSW),14238,Wellington (NSW),1,Good,Good,0
14222,Wellington Vale,14239,Wellington Vale,1,Good,Good,0
14223,Wells Crossing,14240,Wells Crossing,1,Good,Good,0
14224,Wendoree Park,14241,Wendoree Park,1,Good,Good,0
14225,Wentworth (NSW),14242,Wentworth (NSW),1,Good,Good,0
14226,Wentworth Falls,14243,Wentworth Falls,1,Good,Good,0
14227,Wentworth Point,14244,Wentworth Point,1,Good,Good,0
14228,Wentworthville,14245,Wentworthville,1,Good,Good,0
14229,Werai,14246,Werai,1,Good,Good,0
14230,Wereboldera,14247,Wereboldera,1,Good,Good,0
14231,Wermatong,14248,Wermatong,1,Good,Good,0
14232,Werombi,14249,Werombi,1,Good,Good,0
14233,Werri Beach,14250,Werri Beach,1,Good,Good,0
14234,Werrikimbe,14251,Werrikimbe,1,Good,Good,0
14235,Werrington,12171,Kingswood (Penrith - NSW),1.00E-07,Good,Good,1
14235,Werrington,14252,Werrington,0.9999999,Good,Good,0
14236,Werrington County,14253,Werrington County,1,Good,Good,0
14237,Werrington Downs,14254,Werrington Downs,1,Good,Good,0
14238,Werris Creek,14255,Werris Creek,1,Good,Good,0
14239,West Albury,14256,West Albury,1,Good,Good,0
14240,West Ballina,14257,West Ballina,1,Good,Good,0
14241,West Bathurst,14258,West Bathurst,1,Good,Good,0
14242,West Bungawalbin,14259,West Bungawalbin,1,Good,Good,0
14243,West Coraki,14260,West Coraki,1,Good,Good,0
14244,West Gosford,14261,West Gosford,1,Good,Good,0
14245,West Haven,14262,West Haven,1,Good,Good,0
14246,West Hoxton,14263,West Hoxton,1,Good,Good,0
14247,West Kempsey,14264,West Kempsey,1,Good,Good,0
14248,West Nowra,14265,West Nowra,1,Good,Good,0
14249,West Pennant Hills,14266,West Pennant Hills,1,Good,Good,0
14250,West Pymble,14267,West Pymble,1,Good,Good,0
14251,West Ryde,14268,West Ryde,1,Good,Good,0
14252,West Tamworth,14269,West Tamworth,1,Good,Good,0
14253,West Wallsend,14270,West Wallsend,1,Good,Good,0
14254,West Wiangaree,14271,West Wiangaree,1,Good,Good,0
14255,West Wollongong,14272,West Wollongong,1,Good,Good,0
14256,West Wyalong,14273,West Wyalong,1,Good,Good,0
14257,Westbrook (NSW),14274,Westbrook (NSW),1,Good,Good,0
14258,Westdale (Snowy Valleys - NSW),14275,Westdale (Snowy Valleys - NSW),1,Good,Good,0
14259,Westdale (Tamworth Regional - NSW),14276,Westdale (Tamworth Regional - NSW),1,Good,Good,0
14260,Westleigh,14277,Westleigh,1,Good,Good,0
14261,Westmead,14278,Westmead,1,Good,Good,0
14262,Weston (NSW),14279,Weston (NSW),1,Good,Good,0
14263,Westwood (NSW),14280,Westwood (NSW),1,Good,Good,0
14264,Wetherill Park,14281,Wetherill Park,1,Good,Good,0
14265,Wetuppa,14282,Wetuppa,1,Good,Good,0
14266,Whalan,14283,Whalan,1,Good,Good,0
14267,Whale Beach,14284,Whale Beach,1,Good,Good,0
14268,Wheeler Heights,14285,Wheeler Heights,1,Good,Good,0
14269,Wheeny Creek,14286,Wheeny Creek,1,Good,Good,0
14270,Wheeo,14287,Wheeo,1,Good,Good,0
14271,Wherrol Flat,14288,Wherrol Flat,1,Good,Good,0
14272,Whian Whian,14289,Whian Whian,1,Good,Good,0
14273,Whiporie,14290,Whiporie,1,Good,Good,0
14274,White Cliffs,14291,White Cliffs,1,Good,Good,0
14275,White Rock (NSW),14292,White Rock (NSW),1,Good,Good,0
14276,Whitebridge,14293,Whitebridge,1,Good,Good,0
14277,Whiteman Creek,14294,Whiteman Creek,1,Good,Good,0
14278,Whitlow,14295,Whitlow,1,Good,Good,0
14279,Whittingham,14296,Whittingham,1,Good,Good,0
14280,Whitton,14297,Whitton,1,Good,Good,0
14281,Whoota,14298,Whoota,1,Good,Good,0
14282,Wiagdon,14299,Wiagdon,1,Good,Good,0
14283,Wiangaree,14300,Wiangaree,1,Good,Good,0
14284,Wiarborough,14301,Wiarborough,1,Good,Good,0
14285,Wickham (NSW),12528,Maryville,0.0465846,Good,Good,0
14285,Wickham (NSW),14302,Wickham (NSW),0.9534154,Good,Good,0
14286,Widden,14303,Widden,1,Good,Good,0
14287,Widgelli,14304,Widgelli,1,Good,Good,0
14288,Wilberforce (NSW),14305,Wilberforce (NSW),1,Good,Good,0
14289,Wilbetree,14306,Wilbetree,1,Good,Good,0
14290,Wilcannia,14307,Wilcannia,1,Good,Good,0
14291,Wild Cattle Creek,14308,Wild Cattle Creek,1,Good,Good,0
14292,Wildes Meadow,14309,Wildes Meadow,1,Good,Good,0
14293,Wiley Park,14310,Wiley Park,1,Good,Good,0
14294,Willala,14311,Willala,1,Good,Good,0
14295,Willawarrin,14312,Willawarrin,1,Good,Good,0
14296,Willbriggie,14313,Willbriggie,1,Good,Good,0
14297,Willi Willi,14314,Willi Willi,1,Good,Good,0
14298,Williamsdale,14315,Williamsdale,1,Good,Good,0
14299,Williamtown,14316,Williamtown,1,Good,Good,0
14300,Willigobung,14317,Willigobung,1,Good,Good,0
14301,Willina,14318,Willina,1,Good,Good,0
14302,Willmot,14319,Willmot,1,Good,Good,0
14303,Willoughby (NSW),14320,Willoughby (NSW),1,Good,Good,0
14304,Willoughby East,14321,Willoughby East,1,Good,Good,0
14305,Willow Tree,14322,Willow Tree,1,Good,Good,0
14306,Willow Vale (Kiama - NSW),14323,Willow Vale (Kiama - NSW),1,Good,Good,0
14307,Willow Vale (Wingecarribee - NSW),14324,Willow Vale (Wingecarribee - NSW),1,Good,Good,0
14308,Willurah,14326,Willurah,1,Good,Good,0
14309,Wilpinjong,14327,Wilpinjong,1,Good,Good,0
14310,Wilsons Creek,14328,Wilsons Creek,1,Good,Good,0
14311,Wilton (NSW),14329,Wilton (NSW),1,Good,Good,0
14312,Wimbledon,14330,Wimbledon,1,Good,Good,0
14313,Wimborne,14331,Wimborne,1,Good,Good,0
14314,Winburndale,14332,Winburndale,1,Good,Good,0
14315,Windale,14333,Windale,1,Good,Good,0
14316,Windang,14334,Windang,1,Good,Good,0
14317,Windella,14335,Windella,1,Good,Good,0
14318,Windellama,14336,Windellama,1,Good,Good,0
14319,Windera (NSW),14337,Windera (NSW),1,Good,Good,0
14320,Windermere (NSW),14338,Windermere (NSW),1,Good,Good,0
14321,Windermere Park,14339,Windermere Park,1,Good,Good,0
14322,Windeyer (NSW),14340,Windeyer (NSW),1,Good,Good,0
14323,Windowie,14341,Windowie,1,Good,Good,0
14324,Windradyne,14342,Windradyne,1,Good,Good,0
14325,Windsor (NSW),14343,Windsor (NSW),1,Good,Good,0
14326,Windsor Downs,14344,Windsor Downs,1,Good,Good,0
14327,Windy,14345,Windy,1,Good,Good,0
14328,Winegrove,14346,Winegrove,1,Good,Good,0
14329,Wingadee,14347,Wingadee,1,Good,Good,0
14330,Wingello,14348,Wingello,1,Good,Good,0
14331,Wingen,14349,Wingen,1,Good,Good,0
14332,Wingham,14350,Wingham,1,Good,Good,0
14333,Winifred,14351,Winifred,1,Good,Good,0
14334,Winmalee,14352,Winmalee,1,Good,Good,0
14335,Winston Hills,14353,Winston Hills,1,Good,Good,0
14336,Winton (NSW),14354,Winton (NSW),1,Good,Good,0
14337,Wirlinga,14355,Wirlinga,1,Good,Good,0
14338,Wirraba,14356,Wirraba,1,Good,Good,0
14339,Wirragulla,14357,Wirragulla,1,Good,Good,0
14340,Wirrimah,14358,Wirrimah,1,Good,Good,0
14341,Wirrimbi,14359,Wirrimbi,1,Good,Good,0
14342,Wirrinya,14360,Wirrinya,1,Good,Good,0
14343,Wisemans Creek,14361,Wisemans Creek,1,Good,Good,0
14344,Wisemans Ferry,14362,Wisemans Ferry,1,Good,Good,0
14345,Wittitrin,14363,Wittitrin,1,Good,Good,0
14346,Wog Wog (Bega Valley - NSW),14364,Wog Wog (Bega Valley - NSW),1,Good,Good,0
14347,Wog Wog (Queanbeyan-Palerang Regional - NSW),14365,Wog Wog (Queanbeyan-Palerang Regional - NSW),1,Good,Good,0
14348,Woko,14366,Woko,1,Good,Good,0
14349,Wolgan Valley,14367,Wolgan Valley,1,Good,Good,0
14350,Wollangambe,14368,Wollangambe,1,Good,Good,0
14351,Wollar,14369,Wollar,1,Good,Good,0
14352,Wollemi,14370,Wollemi,1,Good,Good,0
14353,Wolli Creek,14371,Wolli Creek,1,Good,Good,0
14354,Wollogorang,14372,Wollogorang,1,Good,Good,0
14355,Wollombi,14373,Wollombi,1,Good,Good,0
14356,Wollomombi,14374,Wollomombi,1,Good,Good,0
14357,Wollongbar,14375,Wollongbar,1,Good,Good,0
14358,Wollongong,13027,North Wollongong,0.0024578,Good,Good,1
14358,Wollongong,14272,West Wollongong,0.0066078,Good,Good,1
14358,Wollongong,14376,Wollongong,0.9909344,Good,Good,0
14359,Wollstonecraft,14377,Wollstonecraft,1,Good,Good,0
14360,Wollumboola,14378,Wollumboola,1,Good,Good,0
14361,Wollun,14379,Wollun,1,Good,Good,0
14362,Wolumla,14380,Wolumla,1,Good,Good,0
14363,Wombarra,14381,Wombarra,1,Good,Good,0
14364,Wombat,14382,Wombat,1,Good,Good,0
14365,Wombat Creek (NSW),14383,Wombat Creek (NSW),1,Good,Good,0
14366,Wombeyan Caves,11706,Goodmans Ford,0,Poor,Good,1
14366,Wombeyan Caves,14384,Wombeyan Caves,1,Good,Good,0
14367,Womboota,14385,Womboota,1,Good,Good,0
14368,Womerah,14386,Womerah,1,Good,Good,0
14369,Wonboyn,14387,Wonboyn,1,Good,Good,0
14370,Wonboyn North,14388,Wonboyn North,1,Good,Good,0
14371,Wondabyne,14389,Wondabyne,1,Good,Good,0
14372,Wondalga,14390,Wondalga,1,Good,Good,0
14373,Wongarbon,14391,Wongarbon,1,Good,Good,0
14374,Wongawilli,14392,Wongawilli,1,Good,Good,0
14375,Wongo Creek,14393,Wongo Creek,1,Good,Good,0
14376,Wongwibinda,14394,Wongwibinda,1,Good,Good,0
14377,Woodberry,14395,Woodberry,1,Good,Good,0
14378,Woodbine (NSW),14396,Woodbine (NSW),1,Good,Good,0
14379,Woodburn (Richmond Valley - NSW),14397,Woodburn (Richmond Valley - NSW),1,Good,Good,0
14380,Woodburn (Shoalhaven - NSW),14398,Woodburn (Shoalhaven - NSW),1,Good,Good,0
14381,Woodcroft (NSW),14399,Woodcroft (NSW),1,Good,Good,0
14382,Woodenbong,14400,Woodenbong,1,Good,Good,0
14383,Woodford (NSW),14401,Woodford (NSW),1,Good,Good,0
14384,Woodford Island,14402,Woodford Island,1,Good,Good,0
14385,Woodhill (NSW),14403,Woodhill (NSW),1,Good,Good,0
14386,Woodhouselee,14404,Woodhouselee,1,Good,Good,0
14387,Woodlands (Eurobodalla - NSW),14405,Woodlands (Eurobodalla - NSW),1,Good,Good,0
14388,Woodlands (Wingecarribee - NSW),14406,Woodlands (Wingecarribee - NSW),1,Good,Good,0
14389,Woodlawn,14407,Woodlawn,1,Good,Good,0
14390,Woodpark,14408,Woodpark,1,Good,Good,0
14391,Woodrising,14409,Woodrising,1,Good,Good,0
14392,Woodside (NSW),14410,Woodside (NSW),1,Good,Good,0
14393,Woodsreef,14411,Woodsreef,1,Good,Good,0
14394,Woodstock (Cowra - NSW),14412,Woodstock (Cowra - NSW),1,Good,Good,0
14395,Woodstock (Inverell - NSW),14413,Woodstock (Inverell - NSW),1,Good,Good,0
14396,Woodstock (Shoalhaven - NSW),14414,Woodstock (Shoalhaven - NSW),1,Good,Good,0
14397,Woodview,14415,Woodview,1,Good,Good,0
14398,Woodville (NSW),14416,Woodville (NSW),1,Good,Good,0
14399,Woody Head,14417,Woody Head,1,Good,Good,0
14400,Woolbrook,14418,Woolbrook,1,Good,Good,0
14401,Woolgarlo,14419,Woolgarlo,1,Good,Good,0
14402,Woolgoolga,14420,Woolgoolga,1,Good,Good,0
14403,Wooli,14421,Wooli,1,Good,Good,0
14404,Woollahra,14422,Woollahra,1,Good,Good,0
14405,Woollamia,14423,Woollamia,1,Good,Good,0
14406,Woolloomooloo,14424,Woolloomooloo,1,Good,Good,0
14407,Woolners Arm,14425,Woolners Arm,1,Good,Good,0
14408,Woolomin,14426,Woolomin,1,Good,Good,0
14409,Woolooma,14427,Woolooma,1,Good,Good,0
14410,Woolooware,14428,Woolooware,1,Good,Good,0
14411,Wooloweyah,14429,Wooloweyah,1,Good,Good,0
14412,Woolwich,14430,Woolwich,1,Good,Good,0
14413,Woomargama,14431,Woomargama,1,Good,Good,0
14414,Woombah,14432,Woombah,1,Good,Good,0
14415,Woongarrah,14433,Woongarrah,1,Good,Good,0
14416,Woonona,14434,Woonona,1,Good,Good,0
14417,Wootton,14435,Wootton,1,Good,Good,0
14418,Wooyung,14436,Wooyung,1,Good,Good,0
14419,Worlds End (NSW),14437,Worlds End (NSW),1,Good,Good,0
14420,Woronora,14438,Woronora,1,Good,Good,0
14421,Woronora Dam,14439,Woronora Dam,1,Good,Good,0
14422,Woronora Heights,14440,Woronora Heights,1,Good,Good,0
14423,Worrigee,14441,Worrigee,1,Good,Good,0
14424,Worrowing Heights,14442,Worrowing Heights,1,Good,Good,0
14425,Woy Woy,14443,Woy Woy,1,Good,Good,0
14426,Woy Woy Bay,14444,Woy Woy Bay,1,Good,Good,0
14427,Wrathall,14445,Wrathall,1,Good,Good,0
14428,Wrights Beach,14446,Wrights Beach,1,Good,Good,0
14429,Wrights Creek (NSW),14447,Wrights Creek (NSW),1,Good,Good,0
14430,Wuuluman,14448,Wuuluman,1,Good,Good,0
14431,Wyalong,14449,Wyalong,1,Good,Good,0
14432,Wyan,14450,Wyan,1,Good,Good,0
14433,Wyanbene,14451,Wyanbene,1,Good,Good,0
14434,Wyangala,14452,Wyangala,1,Good,Good,0
14435,Wyangle,14453,Wyangle,1,Good,Good,0
14436,Wybong,14454,Wybong,1,Good,Good,0
14437,Wybung,14455,Wybung,1,Good,Good,0
14438,Wyee,14456,Wyee,1,Good,Good,0
14439,Wyee Point,14457,Wyee Point,1,Good,Good,0
14440,Wylie Creek,14458,Wylie Creek,1,Good,Good,0
14441,Wylies Flat,14459,Wylies Flat,1,Good,Good,0
14442,Wymah,14460,Wymah,1,Good,Good,0
14443,Wyndham (NSW),14461,Wyndham (NSW),1,Good,Good,0
14444,Wyneden,14462,Wyneden,1,Good,Good,0
14445,Wyoming,14463,Wyoming,1,Good,Good,0
14446,Wyong,14464,Wyong,1,Good,Good,0
14447,Wyong Creek,14465,Wyong Creek,1,Good,Good,0
14448,Wyongah,14466,Wyongah,1,Good,Good,0
14449,Wyrallah,14467,Wyrallah,1,Good,Good,0
14450,Yabbra,14468,Yabbra,1,Good,Good,0
14451,Yadboro,14469,Yadboro,1,Good,Good,0
14452,Yagon,14470,Yagon,1,Good,Good,0
14453,Yagoona,14471,Yagoona,1,Good,Good,0
14454,Yalbraith,14472,Yalbraith,1,Good,Good,0
14455,Yallah,14473,Yallah,1,Good,Good,0
14456,Yallaroi,14474,Yallaroi,1,Good,Good,0
14457,Yalwal,14475,Yalwal,1,Good,Good,0
14458,Yamba (NSW),14476,Yamba (NSW),1,Good,Good,0
14459,Yambulla,14477,Yambulla,1,Good,Good,0
14460,Yanco,14478,Yanco,1,Good,Good,0
14461,Yanderra,14479,Yanderra,1,Good,Good,0
14462,Yanga,14480,Yanga,1,Good,Good,0
14463,Yankees Creek,14481,Yankees Creek,1,Good,Good,0
14464,Yannergee,14482,Yannergee,1,Good,Good,0
14465,Yantabulla,14483,Yantabulla,1,Good,Good,0
14466,Yaouk,14484,Yaouk,1,Good,Good,0
14467,Yarara,14485,Yarara,1,Good,Good,0
14468,Yarra,14486,Yarra,1,Good,Good,0
14469,Yarrabandai,14487,Yarrabandai,1,Good,Good,0
14470,Yarrabin,14488,Yarrabin,1,Good,Good,0
14471,Yarragal,14489,Yarragal,1,Good,Good,0
14472,Yarragrin,14490,Yarragrin,1,Good,Good,0
14473,Yarragundry,14491,Yarragundry,1,Good,Good,0
14474,Yarrahapinni,14492,Yarrahapinni,1,Good,Good,0
14475,Yarramalong,14493,Yarramalong,1,Good,Good,0
14476,Yarraman (NSW),14494,Yarraman (NSW),1,Good,Good,0
14477,Yarramundi,14495,Yarramundi,1,Good,Good,0
14478,Yarranbella,14496,Yarranbella,1,Good,Good,0
14479,Yarrangobilly,14497,Yarrangobilly,1,Good,Good,0
14480,Yarras (Bathurst Regional - NSW),14498,Yarras (Bathurst Regional - NSW),1,Good,Good,0
14481,Yarras (Port Macquarie-Hastings - NSW),14499,Yarras (Port Macquarie-Hastings - NSW),1,Good,Good,0
14482,Yarratt Forest,14500,Yarratt Forest,1,Good,Good,0
14483,Yarravel,14501,Yarravel,1,Good,Good,0
14484,Yarrawa,14502,Yarrawa,1,Good,Good,0
14485,Yarrawarrah,14503,Yarrawarrah,1,Good,Good,0
14486,Yarrawonga (NSW),14504,Yarrawonga (NSW),1,Good,Good,0
14487,Yarrawonga Park,14505,Yarrawonga Park,1,Good,Good,0
14488,Yarrie Lake,14506,Yarrie Lake,1,Good,Good,0
14489,Yarrow,14507,Yarrow,1,Good,Good,0
14490,Yarrowford,14508,Yarrowford,1,Good,Good,0
14491,Yarrowitch,14509,Yarrowitch,1,Good,Good,0
14492,Yarrowyck,14510,Yarrowyck,1,Good,Good,0
14493,Yass,14511,Yass,1,Good,Good,0
14494,Yass River,14512,Yass River,1,Good,Good,0
14495,Yathella,14513,Yathella,1,Good,Good,0
14496,Yattalunga (NSW),14514,Yattalunga (NSW),1,Good,Good,0
14497,Yatte Yattah,14515,Yatte Yattah,1,Good,Good,0
14498,Yaven Creek,14516,Yaven Creek,1,Good,Good,0
14499,Yelgun,14517,Yelgun,1,Good,Good,0
14500,Yellow Dam,14518,Yellow Dam,1,Good,Good,0
14501,Yellow Pinch,14519,Yellow Pinch,1,Good,Good,0
14502,Yellow Rock (Blue Mountains - NSW),14520,Yellow Rock (Blue Mountains - NSW),1,Good,Good,0
14503,Yellow Rock (Shellharbour - NSW),13976,Tullimbar,0.0747948,Good,Good,0
14503,Yellow Rock (Shellharbour - NSW),14521,Yellow Rock (Shellharbour - NSW),0.9252052,Good,Good,0
14504,Yenda (NSW),14522,Yenda (NSW),1,Good,Good,0
14505,Yengo National Park,14523,Yengo National Park,1,Good,Good,0
14506,Yennora,14524,Yennora,1,Good,Good,0
14507,Yeoval,14525,Yeoval,1,Good,Good,0
14508,Yerong Creek,14526,Yerong Creek,1,Good,Good,0
14509,Yerranderie,14527,Yerranderie,1,Good,Good,0
14510,Yerrinbool,14528,Yerrinbool,1,Good,Good,0
14511,Yerriyong,14529,Yerriyong,1,Good,Good,0
14512,Yessabah,14530,Yessabah,1,Good,Good,0
14513,Yetholme,14531,Yetholme,1,Good,Good,0
14514,Yetman,14532,Yetman,1,Good,Good,0
14515,Yippin Creek,14533,Yippin Creek,1,Good,Good,0
14516,Yoogali,14534,Yoogali,1,Good,Good,0
14517,Yorklea,10842,Casino,0.0277583,Good,Good,0
14517,Yorklea,14535,Yorklea,0.9722417,Good,Good,0
14518,Young,14536,Young,1,Good,Good,0
14519,Yowie Bay,14537,Yowie Bay,1,Good,Good,0
14520,Yowrie,14538,Yowrie,1,Good,Good,0
14521,Yullundry,14539,Yullundry,1,Good,Good,0
14522,Yuraygir,14540,Yuraygir,1,Good,Good,0
14523,Zara,14541,Zara,1,Good,Good,0
14524,Zetland,14542,Zetland,1,Good,Good,0
19494,No usual address (NSW),19494,No usual address (NSW),1,Good,Good,0
19797,Migratory - Offshore - Shipping (NSW),19797,Migratory - Offshore - Shipping (NSW),1,Good,Good,0
20001,Abbeyard,20001,Abbeyard,1,Good,Good,0
20002,Abbotsford (Vic.),20002,Abbotsford (Vic.),1,Good,Good,0
20003,Aberfeldie,20003,Aberfeldie,1,Good,Good,0
20004,Aberfeldy,20004,Aberfeldy,1,Good,Good,0
20005,Acheron,20005,Acheron,1,Good,Good,0
20006,Ada,20006,Ada,1,Good,Good,0
20007,Adams Estate,20007,Adams Estate,1,Good,Good,0
20008,Addington,20008,Addington,1,Good,Good,0
20009,Adelaide Lead,20009,Adelaide Lead,1,Good,Good,0
20010,Agnes,20010,Agnes,1,Good,Good,0
20011,Aire Valley,20012,Aire Valley,1,Good,Good,0
20012,Aireys Inlet,20013,Aireys Inlet,1,Good,Good,0
20013,Airly,20014,Airly,1,Good,Good,0
20014,Airport West,20015,Airport West,1,Good,Good,0
20015,Albacutya,20016,Albacutya,1,Good,Good,0
20016,Albanvale,20017,Albanvale,1,Good,Good,0
20017,Albert Park (Vic.),20018,Albert Park (Vic.),1,Good,Good,0
20018,Alberton (Vic.),20019,Alberton (Vic.),1,Good,Good,0
20019,Alberton West,20020,Alberton West,1,Good,Good,0
20020,Albion (Vic.),20021,Albion (Vic.),1,Good,Good,0
20021,Alexandra (Vic.),20022,Alexandra (Vic.),1,Good,Good,0
20022,Alfredton,20023,Alfredton,1,Good,Good,0
20023,Allambee,20024,Allambee,1,Good,Good,0
20024,Allambee Reserve,20025,Allambee Reserve,1,Good,Good,0
20025,Allambee South,20026,Allambee South,1,Good,Good,0
20026,Allans Flat,20027,Allans Flat,1,Good,Good,0
20027,Allansford,20028,Allansford,1,Good,Good,0
20028,Allendale,20029,Allendale,1,Good,Good,0
20029,Allestree,20030,Allestree,1,Good,Good,0
20030,Alma (Vic.),20031,Alma (Vic.),1,Good,Good,0
20031,Almonds,20032,Almonds,1,Good,Good,0
20032,Almurta,20033,Almurta,1,Good,Good,0
20033,Alphington,20034,Alphington,1,Good,Good,0
20034,Altona (Vic.),20035,Altona (Vic.),1,Good,Good,0
20035,Altona Meadows,20036,Altona Meadows,1,Good,Good,0
20036,Altona North,20037,Altona North,1,Good,Good,0
20037,Alvie,20038,Alvie,1,Good,Good,0
20038,Amherst,20039,Amherst,1,Good,Good,0
20039,Amor,20040,Amor,1,Good,Good,0
20040,Amphitheatre,20041,Amphitheatre,1,Good,Good,0
20041,Anakie,20042,Anakie,1,Good,Good,0
20042,Ancona,20043,Ancona,1,Good,Good,0
20043,Anderson,20044,Anderson,1,Good,Good,0
20044,Anglers Rest,20045,Anglers Rest,1,Good,Good,0
20045,Anglesea,20046,Anglesea,1,Good,Good,0
20046,Annuello,20047,Annuello,1,Good,Good,0
20047,Antwerp,20048,Antwerp,1,Good,Good,0
20048,Apollo Bay (Vic.),20049,Apollo Bay (Vic.),1,Good,Good,0
20049,Appin (Vic.),20050,Appin (Vic.),1,Good,Good,0
20050,Appin South,20051,Appin South,1,Good,Good,0
20051,Apsley (Vic.),20052,Apsley (Vic.),1,Good,Good,0
20052,Ararat,20053,Ararat,1,Good,Good,0
20053,Arawata,20054,Arawata,1,Good,Good,0
20054,Arbuckle,20055,Arbuckle,1,Good,Good,0
20055,Arcadia (Vic.),20056,Arcadia (Vic.),1,Good,Good,0
20056,Arcadia South,20057,Arcadia South,1,Good,Good,0
20057,Archdale,20058,Archdale,1,Good,Good,0
20058,Archdale Junction,20059,Archdale Junction,1,Good,Good,0
20059,Archerton,20060,Archerton,1,Good,Good,0
20060,Archies Creek,20061,Archies Creek,1,Good,Good,0
20061,Ardeer,20062,Ardeer,1,Good,Good,0
20062,Ardmona,20063,Ardmona,1,Good,Good,0
20063,Areegra,20064,Areegra,1,Good,Good,0
20064,Argyle (Vic.),20065,Argyle (Vic.),1,Acceptable,Good,0
20065,Armadale (Vic.),20066,Armadale (Vic.),0.9986639,Good,Good,0
20065,Armadale (Vic.),21586,Malvern (Vic.),0.0013361,Good,Good,1
20066,Armstrong,20067,Armstrong,1,Good,Good,0
20067,Armstrong Creek (Vic.),20068,Armstrong Creek (Vic.),0.9989127,Good,Good,0
20067,Armstrong Creek (Vic.),21790,Mount Duneed,0.0010873,Good,Good,1
20068,Arnold (Vic.),20069,Arnold (Vic.),1,Good,Good,0
20069,Arnold West,20070,Arnold West,1,Good,Good,0
20070,Arthurs Creek,20071,Arthurs Creek,1,Good,Good,0
20071,Arthurs Seat,20072,Arthurs Seat,1,Good,Good,0
20072,Ascot (Ballarat - Vic.),20073,Ascot (Ballarat - Vic.),1,Good,Good,0
20073,Ascot (Greater Bendigo - Vic.),20074,Ascot (Greater Bendigo - Vic.),1,Good,Good,0
20074,Ascot Vale,20075,Ascot Vale,1,Good,Good,0
20075,Ashbourne (Vic.),20076,Ashbourne (Vic.),1,Good,Good,0
20076,Ashburton,20077,Ashburton,1,Good,Good,0
20077,Ashwood,20078,Ashwood,1,Good,Good,0
20078,Aspendale,20079,Aspendale,1,Good,Good,0
20079,Aspendale Gardens,20080,Aspendale Gardens,1,Good,Good,0
20080,Athlone,20081,Athlone,1,Good,Good,0
20081,Attwood,20082,Attwood,1,Good,Good,0
20082,Aubrey,20083,Aubrey,1,Good,Good,0
20083,Auchmore,20084,Auchmore,1,Good,Good,0
20084,Avalon,20085,Avalon,1,Good,Good,0
20085,Avenel,20086,Avenel,1,Good,Good,0
20086,Avoca (Vic.),20087,Avoca (Vic.),1,Good,Good,0
20087,Avon Plains,20088,Avon Plains,1,Good,Good,0
20088,Avondale Heights,20089,Avondale Heights,1,Good,Good,0
20089,Avonmore,20090,Avonmore,1,Good,Good,0
20090,Avonsleigh,20091,Avonsleigh,1,Good,Good,0
