LOCALITY_PID,LOCALITY_NAME,SA4_CODE_2021,SA4_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
NSW2056,JINDERA,109,Murray,1,Good,Good,0
NSW2057,JINGELLIC,113,Riverina,1,Good,Good,0
NSW2058,JINGERA,101,Capital Region,1,Good,Good,0
NSW2059,JOADJA,114,Southern Highlands and Shoalhaven,1,Good,Good,0
NSW206,BARRACK HEIGHTS,107,Illawarra,1,Good,Good,0
NSW2060,JOES BOX,112,Richmond - Tweed,1,Good,Good,0
NSW2061,JOHNS RIVER,108,Mid North Coast,1,Good,Good,0
NSW2062,JOLLY NOSE,108,Mid North Coast,1,Good,Good,0
NSW2063,JONES BRIDGE,113,Riverina,1,Good,Good,0
NSW2065,JONES ISLAND,108,Mid North Coast,1,Good,Good,0
NSW2066,JUDDS CREEK,103,Central West,1,Good,Good,0
NSW2067,JUGIONG,101,Capital Region,1,Good,Good,0
NSW2068,JUNCTION HILL,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2069,JUNEE,113,Riverina,1,Good,Good,0
NSW207,BARRACK POINT,107,Illawarra,1,Good,Good,0
NSW2070,JUNEE REEFS,113,Riverina,1,Good,Good,0
NSW2071,KAHIBAH,111,Newcastle and Lake Macquarie,1,Good,Good,0
NSW2072,KAINS FLAT,103,Central West,1,Good,Good,0
NSW2073,KALANG,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2074,KALARU,101,Capital Region,1,Good,Good,0
NSW2075,KALKITE,101,Capital Region,1,Good,Good,0
NSW2076,KAMARAH,103,Central West,0.168864,Good,Good,0
NSW2076,KAMARAH,113,Riverina,0.831136,Good,Good,0
NSW2077,KAMERUKA,101,Capital Region,1,Good,Good,0
NSW2078,KANAHOOKA,107,Illawarra,1,Good,Good,0
NSW2079,KANANGRA,124,Sydney - Outer West and Blue Mountains,1,Good,Good,0
NSW208,BARRAGANYATTI,108,Mid North Coast,1,Good,Good,0
NSW2080,KANDOS,103,Central West,1,Good,Good,0
NSW2081,KANGALOON,114,Southern Highlands and Shoalhaven,1,Good,Good,0
NSW2082,KANGAROO CREEK,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2083,KANGAROO POINT,128,Sydney - Sutherland,1,Good,Good,0
NSW2084,KANGAROO VALLEY,114,Southern Highlands and Shoalhaven,1,Good,Good,0
NSW2085,KANGAROOBIE,103,Central West,1,Good,Good,0
NSW2086,KANGIARA,101,Capital Region,1,Good,Good,0
NSW2087,KANGY ANGY,102,Central Coast,1,Good,Good,0
NSW2088,KANIMBLA,103,Central West,1,Good,Good,0
NSW2089,KANOONA,101,Capital Region,1,Good,Good,0
NSW209,BARRAGGA BAY,101,Capital Region,1,Good,Good,0
NSW2090,KANWAL,102,Central Coast,1,Good,Good,0
NSW2091,KAPOOKA,113,Riverina,1,Good,Good,0
NSW2092,KAPUTAR,110,New England and North West,1,Good,Good,0
NSW2093,KARAAK FLAT,108,Mid North Coast,1,Good,Good,0
NSW2094,KARABAR,101,Capital Region,1,Good,Good,0
NSW2095,KARANGI,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2096,KAREELA,128,Sydney - Sutherland,1,Good,Good,0
NSW2097,KARIONG,102,Central Coast,1,Good,Good,0
NSW2098,KARS SPRINGS,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW2099,KARUAH,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW21,AGNES BANKS,124,Sydney - Outer West and Blue Mountains,1,Good,Good,0
NSW210,BARRATTA,109,Murray,1,Good,Good,0
NSW2100,KATOOMBA,124,Sydney - Outer West and Blue Mountains,1,Good,Good,0
NSW2101,KAYUGA,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW2102,KEARNS,123,Sydney - Outer South West,1,Good,Good,0
NSW2103,KEARSLEY,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW2104,KEEPIT,110,New England and North West,1,Good,Good,0
NSW2105,KEERA,110,New England and North West,1,Good,Good,0
NSW2106,KEERRONG,112,Richmond - Tweed,1,Good,Good,0
NSW2107,KEINBAH,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW2108,KEIRAVILLE,107,Illawarra,1,Good,Good,0
NSW2109,KEITH HALL,112,Richmond - Tweed,1,Good,Good,0
NSW211,BARREN GROUNDS,107,Illawarra,1,Good,Good,0
NSW2110,KELGOOLA,103,Central West,1,Good,Good,0
NSW2111,KELLYS PLAINS,110,New England and North West,1,Good,Good,0
NSW2112,KELLYVILLE,115,Sydney - Baulkham Hills and Hawkesbury,1,Good,Good,0
NSW2113,KELLYVILLE RIDGE,116,Sydney - Blacktown,1,Good,Good,0
NSW2114,KELSO,103,Central West,1,Good,Good,0
NSW2115,KELVIN,110,New England and North West,1,Good,Good,0
NSW2116,KEMBLA GRANGE,107,Illawarra,1,Good,Good,0
NSW2117,KEMBLA HEIGHTS,107,Illawarra,1,Good,Good,0
NSW2118,KEMPS CREEK,127,Sydney - South West,1,Good,Good,0
NSW2119,KEMPSEY,108,Mid North Coast,1,Good,Good,0
NSW212,BARRENGARRY,114,Southern Highlands and Shoalhaven,1,Good,Good,0
NSW2120,KENDALL,108,Mid North Coast,1,Good,Good,0
NSW2121,KENEBRI,105,Far West and Orana,1,Good,Good,0
NSW2122,KENNAICLE CREEK,104,Coffs Harbour - Grafton,0.9966997,Good,Good,0
NSW2122,KENNAICLE CREEK,108,Mid North Coast,0.0033003,Good,Good,1
NSW2123,KENSINGTON,118,Sydney - Eastern Suburbs,1,Good,Good,0
NSW2124,KENTHURST,115,Sydney - Baulkham Hills and Hawkesbury,1,Good,Good,0
NSW2125,KENTLYN,123,Sydney - Outer South West,1,Good,Good,0
NSW2126,KENTUCKY,110,New England and North West,1,Good,Good,0
NSW2127,KENTUCKY SOUTH,110,New England and North West,1,Good,Good,0
NSW2128,KEREWONG,108,Mid North Coast,1,Good,Good,0
NSW2129,KERI KERI,109,Murray,1,Good,Good,0
NSW213,BARRETTS CREEK,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2130,KERRABEE,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW2131,KERRIGUNDI,105,Far West and Orana,1,Good,Good,0
NSW2132,KERRS CREEK,103,Central West,1,Good,Good,0
NSW2133,KEW,108,Mid North Coast,1,Good,Good,0
NSW2134,KEYBARBIN,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2135,KHANCOBAN,113,Riverina,1,Good,Good,0
NSW2136,KHATAMBUHL,108,Mid North Coast,1,Good,Good,0
NSW2137,KIA ORA,108,Mid North Coast,1,Good,Good,0
NSW2138,KIACATOO,103,Central West,1,Good,Good,0
NSW2139,KIAH,101,Capital Region,1,Good,Good,0
NSW214,BARRINGELLA,114,Southern Highlands and Shoalhaven,1,Good,Good,0
NSW2140,KIAMA,107,Illawarra,1,Good,Good,0
NSW2141,KIAMA DOWNS,107,Illawarra,1,Good,Good,0
NSW2142,KIAMA HEIGHTS,107,Illawarra,1,Good,Good,0
NSW2143,KIANGA,101,Capital Region,1,Good,Good,0
NSW2144,KIAR,102,Central Coast,1,Good,Good,0
NSW2145,KICKABIL,105,Far West and Orana,1,Good,Good,0
NSW2146,KIELVALE,112,Richmond - Tweed,1,Good,Good,0
NSW2147,KIKIAMAH,101,Capital Region,1,Good,Good,0
NSW2148,KIKOIRA,103,Central West,1,Good,Good,0
NSW2149,KILABEN BAY,111,Newcastle and Lake Macquarie,1,Good,Good,0
NSW215,BARRINGTON,108,Mid North Coast,1,Good,Good,0
NSW2150,KILGIN,112,Richmond - Tweed,1,Good,Good,0
NSW2151,KILGRA,112,Richmond - Tweed,1,Good,Good,0
NSW2152,KILLABAKH,108,Mid North Coast,1,Good,Good,0
NSW2153,KILLARA,121,Sydney - North Sydney and Hornsby,1,Good,Good,0
NSW2154,KILLARNEY HEIGHTS,122,Sydney - Northern Beaches,1,Good,Good,0
NSW2155,KILLARNEY VALE,102,Central Coast,1,Good,Good,0
NSW2156,KILLAWARRA,108,Mid North Coast,1,Good,Good,0
NSW2157,KILLCARE,102,Central Coast,1,Good,Good,0
NSW2158,KILLCARE HEIGHTS,102,Central Coast,1,Good,Good,0
NSW2159,KILLIEKRANKIE,108,Mid North Coast,1,Good,Good,0
NSW216,BARRINGTON TOPS,108,Mid North Coast,1,Good,Good,0
NSW2160,KILLIMICAT,113,Riverina,1,Good,Good,0
NSW2161,KILLINGWORTH,111,Newcastle and Lake Macquarie,1,Good,Good,0
NSW2162,KILLONGBUTTA,103,Central West,1,Good,Good,0
NSW2163,KIMBRIKI,108,Mid North Coast,1,Good,Good,0
NSW2164,KINCHELA,108,Mid North Coast,1,Good,Good,0
NSW2165,KINCUMBER,102,Central Coast,1,Good,Good,0
NSW2166,KINCUMBER SOUTH,102,Central Coast,1,Good,Good,0
NSW2167,KINDEE,108,Mid North Coast,1,Good,Good,0
NSW2168,KINDERVALE,101,Capital Region,1,Good,Good,0
NSW2169,KING CREEK,108,Mid North Coast,1,Good,Good,0
NSW217,BARRY,103,Central West,1,Good,Good,0
NSW2170,KINGFISHER SHORES,102,Central Coast,1,Good,Good,0
NSW2171,KINGHORNE,114,Southern Highlands and Shoalhaven,1,Good,Good,0
NSW2172,KINGS FOREST,112,Richmond - Tweed,1,Good,Good,0
NSW2173,KINGS LANGLEY,116,Sydney - Blacktown,1,Good,Good,0
NSW2174,KINGS PARK,116,Sydney - Blacktown,1,Good,Good,0
NSW2175,KINGS PLAINS,103,Central West,1,Good,Good,0
NSW2176,KINGS PLAINS,110,New England and North West,1,Good,Good,0
NSW2177,KINGS POINT,114,Southern Highlands and Shoalhaven,1,Good,Good,0
NSW2178,KINGSCLIFF,112,Richmond - Tweed,1,Good,Good,0
NSW2179,KINGSDALE,101,Capital Region,1,Good,Good,0
NSW218,BARRY,106,Hunter Valley exc Newcastle,0.5,Good,Good,0
NSW218,BARRY,110,New England and North West,0.5,Good,Good,0
NSW2180,KINGSFORD,118,Sydney - Eastern Suburbs,1,Good,Good,0
NSW2181,KINGSGATE,110,New England and North West,1,Good,Good,0
NSW2182,KINGSGROVE,119,Sydney - Inner South West,1,Good,Good,0
NSW2183,KINGSTOWN,110,New England and North West,1,Good,Good,0
NSW2184,KINGSVALE,101,Capital Region,1,Good,Good,0
NSW2185,KINGSWOOD,110,New England and North West,1,Good,Good,0
NSW2186,KINGSWOOD,124,Sydney - Outer West and Blue Mountains,1,Good,Good,0
NSW2187,KINGSWOOD,101,Capital Region,1,Good,Good,0
NSW2188,KIOLOA,114,Southern Highlands and Shoalhaven,1,Good,Good,0
NSW2189,KIORA,101,Capital Region,1,Good,Good,0
NSW2190,KIPPARA,108,Mid North Coast,1,Good,Good,0
NSW2191,KIPPAXS,108,Mid North Coast,1,Good,Good,0
NSW2192,KIPPENDUFF,112,Richmond - Tweed,1,Good,Good,0
NSW2193,KIRKCONNELL,103,Central West,1,Good,Good,0
NSW2194,KIRKHAM,123,Sydney - Outer South West,1,Good,Good,0
NSW2195,KIRRAWEE,128,Sydney - Sutherland,1,Good,Good,0
NSW2196,KIRRIBILLI,121,Sydney - North Sydney and Hornsby,1,Good,Good,0
NSW2197,KITCHENER,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW2198,KIWARRAK,108,Mid North Coast,1,Good,Good,0
NSW2199,KLORI,110,New England and North West,1,Good,Good,0
NSW22,AIRDS,123,Sydney - Outer South West,1,Good,Good,0
NSW220,BARYULGIL,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2200,KNIGHTS HILL,107,Illawarra,0.0002563,Good,Good,1
NSW2200,KNIGHTS HILL,114,Southern Highlands and Shoalhaven,0.9997437,Good,Good,0
NSW2201,KNOCKROW,112,Richmond - Tweed,1,Good,Good,0
NSW2202,KNORRIT FLAT,108,Mid North Coast,1,Good,Good,0
NSW2203,KNORRIT FOREST,108,Mid North Coast,1,Good,Good,0
NSW2204,KOGARAH,119,Sydney - Inner South West,1,Good,Good,0
NSW2205,KOGARAH BAY,119,Sydney - Inner South West,1,Good,Good,0
NSW2206,KOOBA,113,Riverina,1,Good,Good,0
NSW2207,KOOKABOOKRA,110,New England and North West,1,Good,Good,0
NSW2208,KOOLEWONG,102,Central Coast,1,Good,Good,0
NSW2209,KOOLKHAN,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW221,BASIN VIEW,114,Southern Highlands and Shoalhaven,1,Good,Good,0
NSW2210,KOONAWARRA,107,Illawarra,1,Good,Good,0
NSW2211,KOONORIGAN,112,Richmond - Tweed,1,Good,Good,0
NSW2212,KOONYUM RANGE,112,Richmond - Tweed,1,Good,Good,0
NSW2213,KOORAGANG,,,2.50E-06,Poor,Good,4
NSW2213,KOORAGANG,111,Newcastle and Lake Macquarie,0.9999975,Good,Good,0
NSW2214,KOORAINGHAT,108,Mid North Coast,1,Good,Good,0
NSW2215,KOORAWATHA,101,Capital Region,0.7342399,Good,Good,0
NSW2215,KOORAWATHA,103,Central West,0.2657601,Good,Good,0
NSW2216,KOORINGAL,113,Riverina,1,Good,Good,0
NSW2217,KOOTINGAL,110,New England and North West,1,Good,Good,0
NSW2218,KORALEIGH,109,Murray,1,Good,Good,0
NSW2219,KOREELAH,110,New England and North West,1,Good,Good,0
NSW222,BASS HILL,119,Sydney - Inner South West,0.9845412,Good,Good,0
NSW222,BASS HILL,125,Sydney - Parramatta,0.0154588,Good,Good,0
NSW2220,KORORA,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2221,KOSCIUSZKO,113,Riverina,1,Good,Good,0
NSW2223,KOTARA,111,Newcastle and Lake Macquarie,1,Good,Good,0
NSW2224,KOTARA SOUTH,111,Newcastle and Lake Macquarie,1,Good,Good,0
NSW2225,KRAMBACH,108,Mid North Coast,1,Good,Good,0
NSW2226,KRAWARREE,101,Capital Region,1,Good,Good,0
NSW2227,KREMNOS,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2228,KU-RING-GAI CHASE,121,Sydney - North Sydney and Hornsby,0.0028914,Good,Good,1
NSW2228,KU-RING-GAI CHASE,122,Sydney - Northern Beaches,0.9971086,Good,Good,0
NSW2229,KULNURA,102,Central Coast,1,Good,Good,0
NSW223,BASSENDEAN,110,New England and North West,1,Good,Good,0
NSW2230,KULWIN,105,Far West and Orana,1,Good,Good,0
NSW2231,KUNAMA,113,Riverina,1,Good,Good,0
NSW2232,KUNDABUNG,108,Mid North Coast,1,Good,Good,0
NSW2233,KUNDIBAKH,108,Mid North Coast,1,Good,Good,0
NSW2234,KUNDLE KUNDLE,108,Mid North Coast,1,Good,Good,0
NSW2235,KUNGALA,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2236,KUNGHUR,112,Richmond - Tweed,1,Good,Good,0
NSW2237,KUNGHUR CREEK,112,Richmond - Tweed,1,Good,Good,0
NSW2238,KURMOND,115,Sydney - Baulkham Hills and Hawkesbury,1,Good,Good,0
NSW2239,KURNELL,128,Sydney - Sutherland,1,Good,Good,0
NSW224,BATAR CREEK,108,Mid North Coast,1,Good,Good,0
NSW2240,KURRAJONG,115,Sydney - Baulkham Hills and Hawkesbury,1,Good,Good,0
NSW2241,KURRAJONG HEIGHTS,115,Sydney - Baulkham Hills and Hawkesbury,1,Good,Good,0
NSW2242,KURRAJONG HILLS,115,Sydney - Baulkham Hills and Hawkesbury,1,Good,Good,0
NSW2243,KURRI KURRI,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW2244,KYALITE,109,Murray,1,Good,Good,0
NSW2245,KYARRAN,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2246,KYBEYAN,101,Capital Region,1,Good,Good,0
NSW2247,KYEAMBA,113,Riverina,1,Good,Good,0
NSW2248,KYEEMAGH,119,Sydney - Inner South West,1,Good,Good,0
NSW2249,KYLE BAY,119,Sydney - Inner South West,1,Good,Good,0
NSW225,BATEAU BAY,102,Central Coast,1,Good,Good,0
NSW2250,KYNNUMBOON,112,Richmond - Tweed,1,Good,Good,0
NSW2251,KYOGLE,112,Richmond - Tweed,1,Good,Good,0
NSW2252,LA PEROUSE,118,Sydney - Eastern Suburbs,1,Good,Good,0
NSW2253,LACMALAC,113,Riverina,1,Good,Good,0
NSW2254,LADE VALE,101,Capital Region,1,Good,Good,0
NSW2255,LADYSMITH,113,Riverina,1,Good,Good,0
NSW2256,LAFFING WATERS,103,Central West,1,Good,Good,0
NSW2257,LAGGAN,101,Capital Region,1,Good,Good,0
NSW2258,LAGOON GRASS,112,Richmond - Tweed,1,Good,Good,0
NSW2259,LAGUNA,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW226,BATEHAVEN,101,Capital Region,1,Good,Good,0
NSW2260,LAKE ALBERT,113,Riverina,1,Good,Good,0
NSW2261,LAKE BATHURST,101,Capital Region,1,Good,Good,0
NSW2262,LAKE BREWSTER,113,Riverina,1,Good,Good,0
NSW2263,LAKE BURRENDONG,103,Central West,0.1034483,Good,Good,0
NSW2263,LAKE BURRENDONG,105,Far West and Orana,0.8965517,Good,Good,0
NSW2264,LAKE CARGELLIGO,103,Central West,1,Good,Good,0
NSW2265,LAKE CATHIE,108,Mid North Coast,1,Good,Good,0
NSW2266,LAKE CONJOLA,114,Southern Highlands and Shoalhaven,1,Good,Good,0
NSW2267,LAKE COWAL,103,Central West,1,Good,Good,0
NSW2268,LAKE GEORGE,101,Capital Region,1,Good,Good,0
NSW2269,LAKE HAVEN,102,Central Coast,1,Good,Good,0
NSW227,BATEMANS BAY,101,Capital Region,1,Good,Good,0
NSW2270,LAKE HEIGHTS,107,Illawarra,1,Good,Good,0
NSW2271,LAKE HIAWATHA,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2272,LAKE HUME VILLAGE,109,Murray,1,Good,Good,0
NSW2273,LAKE ILLAWARRA,107,Illawarra,1,Good,Good,0
NSW2274,LAKE INNES,108,Mid North Coast,1,Good,Good,0
NSW2275,LAKE MACQUARIE,111,Newcastle and Lake Macquarie,1,Good,Good,0
NSW2276,LAKE MUNMORAH,102,Central Coast,1,Good,Good,0
NSW2277,LAKE TABOURIE,114,Southern Highlands and Shoalhaven,1,Good,Good,0
NSW2278,LAKE WYANGAN,113,Riverina,1,Good,Good,0
NSW2279,LAKELANDS,111,Newcastle and Lake Macquarie,1,Good,Good,0
NSW228,BATHAMPTON,103,Central West,1,Good,Good,0
NSW2280,LAKEMBA,119,Sydney - Inner South West,1,Good,Good,0
NSW2281,LAKESLAND,123,Sydney - Outer South West,1,Good,Good,0
NSW2282,LAKEWOOD,108,Mid North Coast,1,Good,Good,0
NSW2283,LALALTY,109,Murray,1,Good,Good,0
NSW2284,LALOR PARK,116,Sydney - Blacktown,1,Good,Good,0
NSW2285,LAMBS VALLEY,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW2286,LAMBS VALLEY,110,New England and North West,1,Good,Good,0
NSW2287,LAMBTON,111,Newcastle and Lake Macquarie,1,Good,Good,0
NSW2288,LANDERVALE,113,Riverina,1,Good,Good,0
NSW2289,LANE COVE,121,Sydney - North Sydney and Hornsby,1,Good,Good,0
NSW229,BATHURST,103,Central West,1,Good,Good,0
NSW2290,LANE COVE NORTH,121,Sydney - North Sydney and Hornsby,1,Good,Good,0
NSW2291,LANE COVE WEST,121,Sydney - North Sydney and Hornsby,1,Good,Good,0
NSW2292,LANGLEY VALE,108,Mid North Coast,1,Good,Good,0
NSW2293,LANITZA,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2294,LANKEYS CREEK,109,Murray,1,Good,Good,0
NSW2295,LANSDOWNE,119,Sydney - Inner South West,1,Good,Good,0
NSW2296,LANSDOWNE,108,Mid North Coast,1,Good,Good,0
NSW2297,LANSDOWNE FOREST,108,Mid North Coast,1,Good,Good,0
NSW2298,LANSVALE,127,Sydney - South West,1,Good,Good,0
NSW2299,LAPSTONE,124,Sydney - Outer West and Blue Mountains,1,Good,Good,0
NSW23,AKOLELE,101,Capital Region,1,Good,Good,0
NSW230,BATLOW,113,Riverina,1,Good,Good,0
NSW2300,LARBERT,101,Capital Region,1,Good,Good,0
NSW2301,LARGS,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW2302,LARNOOK,112,Richmond - Tweed,1,Good,Good,0
NSW2303,LARRAS LEE,103,Central West,1,Good,Good,0
NSW2304,LAUGHTONDALE,115,Sydney - Baulkham Hills and Hawkesbury,1,Good,Good,0
NSW2305,LAUREL HILL,113,Riverina,1,Good,Good,0
NSW2306,LAURIETON,108,Mid North Coast,1,Good,Good,0
NSW2307,LAVADIA,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2308,LAVENDER BAY,121,Sydney - North Sydney and Hornsby,1,Good,Good,0
NSW2309,LAVERSTOCK,101,Capital Region,1,Good,Good,0
NSW231,BAULKHAM HILLS,115,Sydney - Baulkham Hills and Hawkesbury,0.9472532,Good,Good,0
NSW231,BAULKHAM HILLS,116,Sydney - Blacktown,0.0242172,Good,Good,0
NSW231,BAULKHAM HILLS,125,Sydney - Parramatta,0.0285296,Good,Good,0
NSW2310,LAVINGTON,109,Murray,1,Good,Good,0
NSW2311,LAWRENCE,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2312,LAWSON,124,Sydney - Outer West and Blue Mountains,1,Good,Good,0
NSW2313,LEADVILLE,103,Central West,1,Good,Good,0
NSW2314,LECONFIELD,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW2315,LEE CREEK,103,Central West,1,Good,Good,0
NSW2317,LEETON,113,Riverina,1,Good,Good,0
NSW2318,LEETS VALE,115,Sydney - Baulkham Hills and Hawkesbury,1,Good,Good,0
NSW2319,LEEVILLE,112,Richmond - Tweed,1,Good,Good,0
NSW232,BAW BAW,101,Capital Region,1,Good,Good,0
NSW2320,LEGUME,110,New England and North West,1,Good,Good,0
NSW2321,LEICHHARDT,120,Sydney - Inner West,1,Good,Good,0
NSW2322,LEMINGTON,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW2323,LEMON TREE,102,Central Coast,1,Good,Good,0
NSW2324,LEMON TREE PASSAGE,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW2325,LENAGHAN,111,Newcastle and Lake Macquarie,1,Good,Good,0
NSW2326,LENNOX HEAD,112,Richmond - Tweed,1,Good,Good,0
NSW2327,LEONAY,124,Sydney - Outer West and Blue Mountains,1,Good,Good,0
NSW2328,LEPPINGTON,127,Sydney - South West,1,Good,Good,0
NSW2329,LERIDA,101,Capital Region,1,Good,Good,0
NSW233,BAWLEY POINT,114,Southern Highlands and Shoalhaven,1,Good,Good,0
NSW2330,LETHBRIDGE PARK,116,Sydney - Blacktown,1,Good,Good,0
NSW2331,LEUMEAH,123,Sydney - Outer South West,1,Good,Good,0
NSW2332,LEURA,124,Sydney - Outer West and Blue Mountains,1,Good,Good,0
NSW2333,LEVENSTRATH,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2334,LEWINSBROOK,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW2335,LEWIS PONDS,103,Central West,1,Good,Good,0
NSW2336,LEWISHAM,117,Sydney - City and Inner South,0.0046916,Good,Good,1
NSW2336,LEWISHAM,120,Sydney - Inner West,0.9953084,Good,Good,0
NSW2337,LEYCESTER,112,Richmond - Tweed,1,Good,Good,0
NSW2338,LIBERTY GROVE,120,Sydney - Inner West,1,Good,Good,0
NSW2339,LIDCOMBE,125,Sydney - Parramatta,1,Good,Good,0
NSW234,BAXTERS RIDGE,108,Mid North Coast,1,Good,Good,0
NSW2340,LIDDELL,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW2341,LIDSDALE,103,Central West,1,Good,Good,0
NSW2342,LIDSTER,103,Central West,1,Good,Good,0
NSW2343,LIGHTNING RIDGE,105,Far West and Orana,1,Good,Good,0
NSW2344,LILLI PILLI,128,Sydney - Sutherland,1,Good,Good,0
NSW2345,LILLI PILLI,101,Capital Region,1,Good,Good,0
NSW2346,LILLIAN ROCK,112,Richmond - Tweed,1,Good,Good,0
NSW2347,LILYDALE,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2348,LILYFIELD,120,Sydney - Inner West,1,Good,Good,0
NSW2349,LILYVALE,107,Illawarra,1,Good,Good,0
NSW235,BAYVIEW,122,Sydney - Northern Beaches,1,Good,Good,0
NSW2350,LIMBRI,110,New England and North West,1,Good,Good,0
NSW2351,LIMEBURNERS CREEK,106,Hunter Valley exc Newcastle,1.01E-05,Good,Good,1
NSW2351,LIMEBURNERS CREEK,108,Mid North Coast,0.9999899,Good,Good,0
NSW2352,LIMEBURNERS CREEK,108,Mid North Coast,1,Good,Good,0
NSW2353,LIMEKILNS,103,Central West,1,Good,Good,0
NSW2354,LIMERICK,101,Capital Region,1,Good,Good,0
NSW2355,LIMESTONE,110,New England and North West,1,Good,Good,0
NSW2356,LIMPINWOOD,112,Richmond - Tweed,1,Good,Good,0
NSW2357,LINBURN,103,Central West,1,Good,Good,0
NSW2358,LINDEN,124,Sydney - Outer West and Blue Mountains,1,Good,Good,0
NSW2359,LINDENDALE,112,Richmond - Tweed,1,Good,Good,0
NSW236,BEACON HILL,122,Sydney - Northern Beaches,1,Good,Good,0
NSW2360,LINDESAY,110,New England and North West,1,Good,Good,0
NSW2361,LINDESAY CREEK,112,Richmond - Tweed,1,Good,Good,0
NSW2362,LINDFIELD,121,Sydney - North Sydney and Hornsby,1,Good,Good,0
NSW2363,LINDIFFERON,109,Murray,1,Good,Good,0
NSW2364,LINLEY POINT,121,Sydney - North Sydney and Hornsby,1,Good,Good,0
NSW2365,LIONSVILLE,104,Coffs Harbour - Grafton,1,Good,Good,0
NSW2366,LISAROW,102,Central Coast,1,Good,Good,0
NSW2367,LISMORE,112,Richmond - Tweed,1,Good,Good,0
NSW2368,LISMORE HEIGHTS,112,Richmond - Tweed,1,Good,Good,0
NSW2369,LISTON,110,New England and North West,1,Good,Good,0
NSW237,BEACONSFIELD,117,Sydney - City and Inner South,1,Good,Good,0
NSW2370,LITHGOW,103,Central West,1,Good,Good,0
NSW2371,LITTLE BACK CREEK,112,Richmond - Tweed,1,Good,Good,0
NSW2372,LITTLE BAY,118,Sydney - Eastern Suburbs,1,Good,Good,0
NSW2373,LITTLE BILLABONG,109,Murray,1,Good,Good,0
NSW2374,LITTLE FOREST,114,Southern Highlands and Shoalhaven,1,Good,Good,0
NSW2375,LITTLE HARTLEY,103,Central West,1,Good,Good,0
NSW2376,LITTLE JACKS CREEK,110,New England and North West,1,Good,Good,0
NSW2377,LITTLE JILLIBY,102,Central Coast,1,Good,Good,0
NSW2378,LITTLE PELICAN,111,Newcastle and Lake Macquarie,1,Good,Good,0
NSW2379,LITTLE PLAIN,110,New England and North West,1,Good,Good,0
NSW238,BEAN CREEK,112,Richmond - Tweed,1,Good,Good,0
NSW2380,LITTLE RIVER,113,Riverina,1,Good,Good,0
NSW2381,LITTLE TOPAR,105,Far West and Orana,1,Good,Good,0
NSW2382,LITTLE WOBBY,102,Central Coast,1,Good,Good,0
NSW2383,LITTLETON,103,Central West,1,Good,Good,0
NSW2384,LIVERPOOL,127,Sydney - South West,1,Good,Good,0
NSW2385,LLANARTH,103,Central West,1,Good,Good,0
NSW2386,LLANDILO,124,Sydney - Outer West and Blue Mountains,1,Good,Good,0
NSW2387,LLANGOTHLIN,110,New England and North West,1,Good,Good,0
NSW2388,LLOYD,113,Riverina,1,Good,Good,0
NSW2389,LOADSTONE,112,Richmond - Tweed,1,Good,Good,0
NSW239,BEARBONG,105,Far West and Orana,1,Good,Good,0
NSW2390,LOCHIEL,101,Capital Region,1,Good,Good,0
NSW2391,LOCHINVAR,106,Hunter Valley exc Newcastle,1,Good,Good,0
NSW2392,LOCKHART,113,Riverina,1,Good,Good,0
