LOCALITY_PID,LOCALITY_NAME,IARE_CODE_2021,IARE_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
QLD594,CHATSWORTH,306004,Cooloola - Gympie,1,Good,Good,0
QLD595,CHEESEBOROUGH,305004,Central Capricorn,1,Good,Good,0
QLD596,CHELMER,301002,Brisbane City,1,Good,Good,0
QLD597,CHELMSFORD,306013,South Burnett,1,Good,Good,0
QLD598,CHELONA,310007,Mackay - Surrounds,1,Good,Good,0
QLD599,CHELTENHAM,305008,North Burnett,1,Good,Good,0
QLD6,ABINGTON,305003,Bundaberg,1,Good,Good,0
QLD60,ANDERLEIGH,306004,Cooloola - Gympie,1,Good,Good,0
QLD600,CHERBOURG,306003,Cherbourg,1,Good,Good,0
QLD601,CHERMSIDE,301002,Brisbane City,1,Good,Good,0
QLD602,CHERMSIDE WEST,301002,Brisbane City,1,Good,Good,0
QLD603,CHERRY CREEK,306016,Toowoomba - North,1,Good,Good,0
QLD604,CHERRY GULLY,306014,Southern Downs,1,Good,Good,0
QLD605,CHERWELL,305005,Fraser Coast,1,Good,Good,0
QLD606,CHEVALLUM,301010,Maroochy,1,Good,Good,0
QLD607,CHEWKO,309008,Kuranda - Croydon,1,Acceptable,Good,0
QLD608,CHILDERS,305003,Bundaberg,1,Good,Good,0
QLD609,CHILLAGOE,309008,Kuranda - Croydon,1,Acceptable,Good,0
QLD61,ANDROMACHE,310010,Proserpine - Whitsunday,1,Good,Good,0
QLD610,CHINCHILLA,306018,Western Downs,1,Acceptable,Good,0
QLD611,CHINGHEE CREEK,301001,Beaudesert - Boonah,1,Good,Good,0
QLD612,CHIRNSIDE,305004,Central Capricorn,1,Good,Good,0
QLD614,CHRISTMAS CREEK,301001,Beaudesert - Boonah,1,Good,Good,0
QLD615,CHURCHABLE,301006,Gatton - Laidley,1,Good,Good,0
QLD616,CHURCHILL,301008,Ipswich,1,Good,Good,0
QLD617,CHUWAR,301002,Brisbane City,0.0426257,Good,Good,0
QLD617,CHUWAR,301008,Ipswich,0.9573743,Good,Good,0
QLD618,CINNABAR,306011,Nanango - Kilkivan,1,Good,Good,0
QLD62,ANDURAMBA,306016,Toowoomba - North,1,Good,Good,0
QLD620,CLAGIRABA,301007,Gold Coast,1,Good,Good,0
QLD621,CLAIRVIEW,305007,Nebo - Clermont,1,Good,Good,0
QLD622,CLARA CREEK,306010,Murweh,1,Good,Good,0
QLD623,CLARAVILLE,304002,Carpentaria - Burke - Mornington,0.5197692,Good,Good,0
QLD623,CLARAVILLE,309008,Kuranda - Croydon,0.4802308,Acceptable,Good,0
QLD624,CLARE,310002,Burdekin - Ayr,1,Good,Good,0
QLD625,CLARENDON,301005,Esk - Kilcoy,1,Good,Good,0
QLD626,CLARKE CREEK,305007,Nebo - Clermont,1,Good,Good,0
QLD627,CLAYFIELD,301002,Brisbane City,1,Good,Good,0
QLD628,CLEAR ISLAND WATERS,301007,Gold Coast,1,Good,Good,0
QLD629,CLEAR MOUNTAIN,301012,Pine Rivers,1,Good,Good,0
QLD63,ANNANDALE,310013,Townsville,1,Good,Good,0
QLD630,CLEMANT,310014,Townsville - Surrounds,1,Good,Good,0
QLD631,CLERMONT,305007,Nebo - Clermont,1,Good,Good,0
QLD632,CLEVELAND,301014,Redland,1,Good,Good,0
QLD633,CLIFFORD,306018,Western Downs,1,Acceptable,Good,0
QLD634,CLIFTON,306017,Toowoomba - South,1,Good,Good,0
QLD635,CLIFTON BEACH,309002,Cairns,1,Good,Good,0
QLD636,CLINTON,305006,Gladstone,1,Good,Good,0
QLD637,CLINTONVALE,306014,Southern Downs,1,Good,Good,0
QLD638,CLONCURRY,304003,Cloncurry - McKinlay,1,Good,Good,0
QLD639,CLONTARF,306017,Toowoomba - South,1,Good,Good,0
QLD64,ANNERLEY,301002,Brisbane City,1,Good,Good,0
QLD640,CLONTARF,301013,Redcliffe,1,Good,Good,0
QLD641,CLOSEBURN,301012,Pine Rivers,1,Good,Good,0
QLD642,CLOYNA,306009,Murgon,1,Good,Good,0
QLD643,CLUDEN,310013,Townsville,1,Good,Good,0
QLD644,CLUMBER,301001,Beaudesert - Boonah,1,Good,Good,0
QLD645,COAL CREEK,301005,Esk - Kilcoy,1,Good,Good,0
QLD646,COALBANK,306016,Toowoomba - North,1,Good,Good,0
QLD647,COALFALLS,301008,Ipswich,1,Good,Good,0
QLD648,COALSTOUN LAKES,305008,North Burnett,1,Good,Good,0
QLD649,COBBS HILL,306009,Murgon,1,Good,Good,0
QLD65,ANSTEAD,301002,Brisbane City,1,Good,Good,0
QLD650,COBRABALL,305009,Rockhampton - Yeppoon,1,Good,Good,0
QLD651,COCKATOO,305001,Banana,1,Good,Good,0
QLD653,COCONUTS,309007,Innisfail - Johnstone,1,Good,Good,0
QLD654,COEN,,,0,Poor,Good,4
QLD654,COEN,303002,Cape York,1,Poor,Good,0
QLD655,COES CREEK,301010,Maroochy,1,Good,Good,0
QLD656,COLES CREEK,306004,Cooloola - Gympie,1,Good,Good,0
QLD657,COLEVALE,310002,Burdekin - Ayr,1,Good,Good,0
QLD658,COLEYVILLE,301001,Beaudesert - Boonah,1,Good,Good,0
QLD659,COLINTON,301005,Esk - Kilcoy,1,Good,Good,0
QLD66,ANTHONY,301001,Beaudesert - Boonah,1,Good,Good,0
QLD660,COLLAROY,305007,Nebo - Clermont,1,Good,Good,0
QLD661,COLLEGE VIEW,301006,Gatton - Laidley,1,Good,Good,0
QLD662,COLLINGWOOD PARK,301008,Ipswich,1,Good,Good,0
QLD663,COLLINSVILLE,310001,Bowen (Qld),1,Good,Good,0
QLD664,COLOSSEUM,305006,Gladstone,1,Good,Good,0
QLD665,COLUMBIA,310003,Charters Towers,1,Good,Good,0
QLD666,COLUMBOOLA,306018,Western Downs,1,Acceptable,Good,0
QLD667,COMET,305004,Central Capricorn,1,Good,Good,0
QLD668,COMMISSIONERS FLAT,301003,Caboolture,1,Good,Good,0
QLD669,COMO,301011,Noosa,1,Good,Good,0
QLD67,ANTIGUA,305005,Fraser Coast,1,Good,Good,0
QLD670,COMOON LOOP,309007,Innisfail - Johnstone,1,Good,Good,0
QLD671,CONA CREEK,305004,Central Capricorn,1,Good,Good,0
QLD672,CONDAMINE,306018,Western Downs,1,Acceptable,Good,0
QLD673,CONDAMINE FARMS,306017,Toowoomba - South,1,Good,Good,0
QLD675,CONDON,310012,Thuringowa,1,Good,Good,0
QLD676,CONJUBOY,309008,Kuranda - Croydon,1,Acceptable,Good,0
QLD677,CONONDALE,301004,Caloundra,1,Good,Good,0
QLD678,CONSUELO,305004,Central Capricorn,1,Good,Good,0
QLD679,CONWAY,310010,Proserpine - Whitsunday,1,Good,Good,0
QLD68,APPLE TREE CREEK,305003,Bundaberg,1,Good,Good,0
QLD680,CONWAY BEACH,310010,Proserpine - Whitsunday,1,Good,Good,0
QLD681,COOCHIEMUDLO ISLAND,301014,Redland,1,Good,Good,0
QLD682,COOCHIN,301001,Beaudesert - Boonah,1,Good,Good,0
QLD683,COOCHIN CREEK,,,4.00E-07,Poor,Good,4
QLD683,COOCHIN CREEK,301004,Caloundra,0.9999996,Good,Good,0
QLD684,COOEE BAY,305009,Rockhampton - Yeppoon,1,Good,Good,0
QLD685,COOEEIMBARDI,301005,Esk - Kilcoy,1,Good,Good,0
QLD686,COOKTOWN,303002,Cape York,0.2676372,Poor,Good,0
QLD686,COOKTOWN,303003,Cooktown,0.7323628,Poor,Good,0
QLD687,COOLABINE,301010,Maroochy,1,Good,Good,0
QLD688,COOLABUNIA,306013,South Burnett,1,Good,Good,0
QLD689,COOLADDI,306010,Murweh,1,Good,Good,0
QLD69,APPLETHORPE,306006,Goondiwindi - Stanthorpe,1,Good,Good,0
QLD690,COOLANA,301005,Esk - Kilcoy,1,Good,Good,0
QLD691,COOLANGATTA,301007,Gold Coast,1,Good,Good,0
QLD692,COOLBIE,310005,Ingham - Hinchinbrook,1,Good,Good,0
QLD693,COOLMUNDA,306006,Goondiwindi - Stanthorpe,1,Good,Good,0
QLD694,COOLOOLA,306004,Cooloola - Gympie,1,Good,Good,0
QLD695,COOLOOLA COVE,306004,Cooloola - Gympie,1,Good,Good,0
QLD696,COOLOOLABIN,301010,Maroochy,1,Good,Good,0
QLD697,COOLUM BEACH,301010,Maroochy,1,Good,Good,0
QLD698,COOMBABAH,301007,Gold Coast,1,Good,Good,0
QLD699,COOMERA,301007,Gold Coast,1,Good,Good,0
QLD7,ACACIA RIDGE,301002,Brisbane City,1,Good,Good,0
QLD70,ARAFURA SEA,307001,Kaiwalagal - Inner Islands,0.8,Good,Good,0
QLD70,ARAFURA SEA,307003,Kalalagal - Western Islands,0.2,Good,Good,0
QLD700,COOMINGLAH,305008,North Burnett,1,Good,Good,0
QLD701,COOMINGLAH FOREST,305008,North Burnett,1,Good,Good,0
QLD702,COOMINYA,301005,Esk - Kilcoy,1,Good,Good,0
QLD703,COOMOO,305004,Central Capricorn,1,Good,Good,0
QLD704,COOMRITH,306018,Western Downs,1,Acceptable,Good,0
QLD705,COONAMBULA,305008,North Burnett,1,Good,Good,0
QLD706,COONARR,305003,Bundaberg,1,Good,Good,0
QLD707,COONDOO,306004,Cooloola - Gympie,1,Good,Good,0
QLD708,COONGOOLA,306012,Paroo,1,Good,Good,0
QLD709,COOPERS PLAINS,301002,Brisbane City,1,Good,Good,0
QLD71,ARALUEN,306004,Cooloola - Gympie,1,Good,Good,0
QLD710,COORADA,305001,Banana,1,Good,Good,0
QLD711,COORAN,301011,Noosa,1,Good,Good,0
QLD712,COORANGA,306018,Western Downs,1,Acceptable,Good,0
QLD713,COOROIBAH,301011,Noosa,1,Good,Good,0
QLD714,COOROO LANDS,309007,Innisfail - Johnstone,1,Good,Good,0
QLD715,COOROOMAN,305009,Rockhampton - Yeppoon,1,Good,Good,0
QLD716,COOROY,301011,Noosa,1,Good,Good,0
QLD717,COOROY MOUNTAIN,301011,Noosa,1,Good,Good,0
QLD718,COORPAROO,301002,Brisbane City,1,Good,Good,0
QLD719,COORUMBA,309007,Innisfail - Johnstone,1,Good,Good,0
QLD72,ARAMAC,305002,Barcaldine - Blackall - Longreach,1,Good,Good,0
QLD720,COORUMBENE,305004,Central Capricorn,1,Good,Good,0
QLD721,COOTHARABA,301011,Noosa,1,Good,Good,0
QLD722,COOWONGA,305009,Rockhampton - Yeppoon,1,Good,Good,0
QLD723,COOYA BEACH,309003,Cairns - Far North Coast,1,Good,Good,0
QLD724,COOYAR,306016,Toowoomba - North,1,Good,Good,0
QLD725,COPPABELLA,305007,Nebo - Clermont,1,Good,Good,0
QLD726,COQUETTE POINT,309007,Innisfail - Johnstone,1,Good,Good,0
QLD727,CORAL COVE,305003,Bundaberg,1,Good,Good,0
QLD728,CORAL SEA,,,0.3672611,Poor,Good,2
QLD728,CORAL SEA,303002,Cape York,0.000508,Poor,Good,1
QLD728,CORAL SEA,303006,Lockhart River,0.0001129,Good,Good,1
QLD728,CORAL SEA,303008,Northern Peninsula Area,5.64E-05,Good,Good,1
QLD728,CORAL SEA,305003,Bundaberg,0.0016606,Good,Good,1
QLD728,CORAL SEA,305005,Fraser Coast,8.00E-05,Good,Good,1
QLD728,CORAL SEA,305006,Gladstone,0.356874,Good,Good,0
QLD728,CORAL SEA,305009,Rockhampton - Yeppoon,0.0010686,Good,Good,1
QLD728,CORAL SEA,307001,Kaiwalagal - Inner Islands,0.000668,Good,Good,1
QLD728,CORAL SEA,307004,Kulkalgal - Central Islands,0.0013642,Good,Good,1
QLD728,CORAL SEA,307005,Meriam - Eastern Islands,0.000254,Good,Good,1
QLD728,CORAL SEA,309012,Yarrabah,2.84E-05,Good,Good,1
QLD728,CORAL SEA,310001,Bowen (Qld),0.1111964,Good,Good,0
QLD728,CORAL SEA,310002,Burdekin - Ayr,8.47E-05,Good,Good,1
QLD728,CORAL SEA,310006,Mackay,0.0017593,Good,Good,1
QLD728,CORAL SEA,310007,Mackay - Surrounds,0.1125937,Good,Good,0
QLD728,CORAL SEA,310010,Proserpine - Whitsunday,0.0002822,Good,Good,1
QLD728,CORAL SEA,310011,Sarina,0.0009503,Good,Good,1
QLD728,CORAL SEA,310012,Thuringowa,0.0001411,Good,Good,1
QLD728,CORAL SEA,310013,Townsville,0.0332102,Good,Good,0
QLD728,CORAL SEA,310014,Townsville - Surrounds,0.0098455,Good,Good,1
QLD729,CORALIE,309008,Kuranda - Croydon,1,Acceptable,Good,0
QLD73,ARAMARA,305005,Fraser Coast,1,Good,Good,0
QLD730,CORDALBA,305003,Bundaberg,1,Good,Good,0
QLD731,CORDELIA,310005,Ingham - Hinchinbrook,1,Good,Good,0
QLD732,CORELLA,306004,Cooloola - Gympie,1,Good,Good,0
QLD733,CORFIELD,304001,Boulia - Diamantina - Winton,1,Good,Good,0
QLD734,CORINDA,301002,Brisbane City,1,Good,Good,0
QLD735,CORINGA,305008,North Burnett,1,Good,Good,0
QLD736,CORNDALE,306013,South Burnett,1,Good,Good,0
QLD738,CORNUBIA,301009,Logan,1,Good,Good,0
QLD739,CORNWALL,306008,Maranoa - Roma - Mitchell,1,Good,Good,0
QLD74,ARANA HILLS,301012,Pine Rivers,1,Good,Good,0
QLD740,COTHERSTONE,305004,Central Capricorn,1,Good,Good,0
QLD741,COTSWOLD HILLS,306007,Jondaryan - Oakey,0.0017065,Acceptable,Good,1
QLD741,COTSWOLD HILLS,306015,Toowoomba - Central,0.9982935,Good,Good,0
QLD742,COTTONVALE,306006,Goondiwindi - Stanthorpe,1,Good,Good,0
QLD743,COULSON,301001,Beaudesert - Boonah,1,Good,Good,0
QLD744,COVERTY,306013,South Burnett,1,Good,Good,0
QLD745,COW BAY,309011,Wujal Wujal and Outstations,1,Good,Good,0
QLD746,COWAN COWAN,301002,Brisbane City,1,Good,Good,0
QLD747,COWLEY,309007,Innisfail - Johnstone,1,Good,Good,0
QLD748,COWLEY BEACH,309007,Innisfail - Johnstone,1,Good,Good,0
QLD749,COWLEY CREEK,309007,Innisfail - Johnstone,1,Good,Good,0
QLD75,ARANBANGA,305008,North Burnett,1,Good,Good,0
QLD750,CRACOW,305001,Banana,1,Good,Good,0
QLD751,CRAIGLIE,309003,Cairns - Far North Coast,1,Good,Good,0
QLD752,CRAIGNISH,305005,Fraser Coast,1,Good,Good,0
QLD753,CRANBROOK,310013,Townsville,1,Good,Good,0
QLD754,CRANLEY,306015,Toowoomba - Central,1,Good,Good,0
QLD755,CRAWFORD,306013,South Burnett,1,Good,Good,0
QLD756,CREDITON,310008,Mirani,1,Good,Good,0
QLD757,CREMORNE,310006,Mackay,1,Good,Good,0
QLD758,CRESSBROOK,301005,Esk - Kilcoy,1,Good,Good,0
QLD759,CRESSBROOK CREEK,306016,Toowoomba - North,1,Good,Good,0
QLD76,ARATULA,301001,Beaudesert - Boonah,1,Good,Good,0
QLD760,CRESTMEAD,301009,Logan,1,Good,Good,0
QLD762,CRINUM,305004,Central Capricorn,1,Good,Good,0
QLD763,CROFTBY,301001,Beaudesert - Boonah,1,Good,Good,0
QLD764,CROHAMHURST,301004,Caloundra,1,Good,Good,0
QLD765,CROMARTY,310002,Burdekin - Ayr,0.9999225,Good,Good,0
QLD765,CROMARTY,310014,Townsville - Surrounds,7.75E-05,Good,Good,1
QLD766,CROSSDALE,301005,Esk - Kilcoy,1,Good,Good,0
QLD767,CROSSROADS,306018,Western Downs,1,Acceptable,Good,0
QLD768,CROWLEY VALE,301006,Gatton - Laidley,1,Good,Good,0
QLD769,CROWNTHORPE,306009,Murgon,1,Good,Good,0
QLD77,ARBOUIN,309008,Kuranda - Croydon,1,Acceptable,Good,0
QLD770,CROWS NEST,306016,Toowoomba - North,1,Good,Good,0
QLD771,CROYDON,309008,Kuranda - Croydon,1,Acceptable,Good,0
QLD772,CRYNA,301001,Beaudesert - Boonah,1,Good,Good,0
QLD773,CRYSTAL BROOK,310010,Proserpine - Whitsunday,1,Good,Good,0
QLD774,CRYSTAL CREEK,310014,Townsville - Surrounds,1,Good,Good,0
QLD775,CRYSTALBROOK,309008,Kuranda - Croydon,1,Acceptable,Good,0
QLD776,CULLINANE,309007,Innisfail - Johnstone,1,Good,Good,0
QLD777,CUNGULLA,310014,Townsville - Surrounds,1,Good,Good,0
QLD778,CUNNAMULLA,306012,Paroo,1,Good,Good,0
QLD779,CUNNINGHAM,306014,Southern Downs,1,Good,Good,0
QLD78,ARCADIA,310014,Townsville - Surrounds,1,Good,Good,0
QLD780,CURRA,306004,Cooloola - Gympie,1,Good,Good,0
QLD781,CURRAJAH,309007,Innisfail - Johnstone,1,Good,Good,0
QLD782,CURRAJONG,310013,Townsville,1,Good,Good,0
QLD783,CURRAMORE,301004,Caloundra,1,Good,Good,0
QLD784,CURRIMUNDI,301004,Caloundra,1,Good,Good,0
QLD785,CURRUMBIN,301007,Gold Coast,1,Good,Good,0
QLD786,CURRUMBIN VALLEY,301007,Gold Coast,1,Good,Good,0
QLD787,CURRUMBIN WATERS,301007,Gold Coast,1,Good,Good,0
QLD788,CURTIS ISLAND,305006,Gladstone,1,Good,Good,0
QLD789,CUSHNIE,306013,South Burnett,1,Good,Good,0
QLD79,ARCADIA VALLEY,305004,Central Capricorn,1,Good,Good,0
QLD790,CUTELLA,306016,Toowoomba - North,1,Good,Good,0
QLD791,CUTTABURRA,306012,Paroo,1,Good,Good,0
QLD792,CYNTHIA,305008,North Burnett,1,Good,Good,0
QLD793,CYPRESS GARDENS,306017,Toowoomba - South,1,Good,Good,0
QLD794,D'AGUILAR,301003,Caboolture,1,Good,Good,0
QLD795,DAGMAR,309011,Wujal Wujal and Outstations,1,Good,Good,0
QLD796,DAGUN,306004,Cooloola - Gympie,1,Good,Good,0
QLD797,DAINTREE,309003,Cairns - Far North Coast,1,Good,Good,0
QLD798,DAISY HILL,301009,Logan,1,Good,Good,0
QLD799,DAJARRA,304003,Cloncurry - McKinlay,1,Good,Good,0
QLD8,ACLAND,306016,Toowoomba - North,1,Good,Good,0
QLD80,ARCHER RIVER,303002,Cape York,1,Poor,Good,0
QLD800,DAKABIN,301012,Pine Rivers,1,Good,Good,0
QLD801,DAKENBA,305001,Banana,1,Good,Good,0
QLD802,DALBEG,310002,Burdekin - Ayr,1,Good,Good,0
QLD803,DALBY,306005,Dalby,0.7356303,Poor,Good,0
QLD803,DALBY,306018,Western Downs,0.2643697,Acceptable,Good,0
QLD804,DALCOUTH,306006,Goondiwindi - Stanthorpe,1,Good,Good,0
QLD805,DALGA,305003,Bundaberg,1,Good,Good,0
QLD806,DALLARNIL,305008,North Burnett,1,Good,Good,0
QLD807,DALMA,305009,Rockhampton - Yeppoon,1,Good,Good,0
QLD808,DALRYMPLE CREEK,310005,Ingham - Hinchinbrook,1,Good,Good,0
QLD809,DALRYMPLE HEIGHTS,310008,Mirani,1,Good,Good,0
QLD81,ARCHERFIELD,301002,Brisbane City,1,Good,Good,0
QLD810,DALVEEN,306014,Southern Downs,1,Good,Good,0
QLD811,DALWOGON,306018,Western Downs,1,Acceptable,Good,0
QLD812,DALYSFORD,305003,Bundaberg,1,Good,Good,0
QLD813,DAMASCUS,305003,Bundaberg,1,Good,Good,0
QLD814,DAMPER CREEK,309010,Tully - Cardwell - Jumbun,1,Good,Good,0
QLD815,DANBULLA,309001,Atherton,1,Good,Good,0
QLD816,DANDEROO,306014,Southern Downs,1,Good,Good,0
QLD817,DANGORE,306013,South Burnett,1,Good,Good,0
QLD818,DARADGEE,309007,Innisfail - Johnstone,1,Good,Good,0
QLD819,DARGAL ROAD,306008,Maranoa - Roma - Mitchell,1,Good,Good,0
QLD82,ARCTURUS,305004,Central Capricorn,1,Good,Good,0
QLD820,DARLING HEIGHTS,306015,Toowoomba - Central,1,Good,Good,0
QLD821,DARLINGTON,301001,Beaudesert - Boonah,1,Good,Good,0
QLD823,DARR CREEK,306018,Western Downs,1,Acceptable,Good,0
QLD824,DARRA,301002,Brisbane City,1,Good,Good,0
QLD825,DARTS CREEK,305006,Gladstone,1,Good,Good,0
QLD826,DAUAN ISLAND,307002,Kalakawal - Top Western Islands,1,Good,Good,0
QLD827,DAVESON,309007,Innisfail - Johnstone,1,Good,Good,0
QLD828,DAYBORO,301012,Pine Rivers,1,Good,Good,0
QLD829,DAYMAR,306006,Goondiwindi - Stanthorpe,1,Good,Good,0
QLD830,DEAGON,301002,Brisbane City,1,Good,Good,0
QLD831,DECEPTION BAY,301003,Caboolture,0.9999995,Good,Good,0
QLD831,DECEPTION BAY,301012,Pine Rivers,5.00E-07,Good,Good,1
QLD832,DEDIN,309011,Wujal Wujal and Outstations,1,Good,Good,0
QLD833,DEEBING HEIGHTS,301008,Ipswich,1,Good,Good,0
QLD834,DEEP CREEK,305008,North Burnett,1,Good,Good,0
QLD835,DEEPWATER,305006,Gladstone,1,Good,Good,0
QLD836,DEERAGUN,310012,Thuringowa,1,Good,Good,0
QLD837,DEERAL,309004,Cairns - Southern Hinterlands,1,Good,Good,0
QLD838,DEGARRA,303002,Cape York,1,Poor,Good,0
QLD839,DEGILBO,305008,North Burnett,1,Good,Good,0
QLD84,ARGYLL,305004,Central Capricorn,1,Good,Good,0
QLD840,DELAN,305003,Bundaberg,1,Good,Good,0
QLD841,DELANEYS CREEK,301003,Caboolture,1,Good,Good,0
QLD842,DEPOT HILL,305009,Rockhampton - Yeppoon,1,Good,Good,0
QLD843,DERRI DERRA,305008,North Burnett,1,Good,Good,0
QLD844,DERRYMORE,301006,Gatton - Laidley,1,Good,Good,0
QLD845,DESAILLY,309008,Kuranda - Croydon,1,Acceptable,Good,0
QLD846,DEUCHAR,306014,Southern Downs,1,Good,Good,0
QLD847,DEVEREUX CREEK,310008,Mirani,1,Good,Good,0
QLD848,DEVON PARK,306007,Jondaryan - Oakey,1,Acceptable,Good,0
QLD849,DIAMANTINA LAKES,304001,Boulia - Diamantina - Winton,1,Good,Good,0
QLD85,ARMSTRONG BEACH,310011,Sarina,1,Good,Good,0
QLD850,DIAMOND VALLEY,301004,Caloundra,0.9943293,Good,Good,0
QLD850,DIAMOND VALLEY,301010,Maroochy,0.0056707,Good,Good,1
QLD851,DIAMONDVALE,306006,Goondiwindi - Stanthorpe,1,Good,Good,0
QLD852,DIAMONDY,306018,Western Downs,1,Acceptable,Good,0
QLD853,DICKY BEACH,301004,Caloundra,1,Good,Good,0
QLD854,DIDCOT,305008,North Burnett,1,Good,Good,0
QLD855,DIDDILLIBAH,301010,Maroochy,1,Good,Good,0
QLD856,DIGLUM,305006,Gladstone,1,Good,Good,0
QLD857,DIMBULAH,309008,Kuranda - Croydon,1,Acceptable,Good,0
QLD858,DINGO,305004,Central Capricorn,1,Good,Good,0
QLD859,DINGO BEACH,310010,Proserpine - Whitsunday,1,Good,Good,0
QLD86,ARMSTRONG CREEK,301012,Pine Rivers,1,Good,Good,0
QLD860,DINGO POCKET,309010,Tully - Cardwell - Jumbun,1,Good,Good,0
QLD861,DINMORE,301008,Ipswich,1,Good,Good,0
QLD862,DIRNBIR,305008,North Burnett,1,Good,Good,0
QLD863,DIRRANBANDI,306001,Balonne,1,Good,Good,0
QLD864,DITTMER,310010,Proserpine - Whitsunday,1,Good,Good,0
QLD865,DIWAN,309011,Wujal Wujal and Outstations,1,Good,Good,0
QLD866,DIXALEA,305001,Banana,1,Good,Good,0
QLD867,DIXIE,303002,Cape York,1,Poor,Good,0
QLD868,DJARAWONG,309010,Tully - Cardwell - Jumbun,1,Good,Good,0
QLD869,DJIRU,309007,Innisfail - Johnstone,1,Good,Good,0
QLD87,AROONA,301004,Caloundra,1,Good,Good,0
QLD870,DJUAN,306016,Toowoomba - North,1,Good,Good,0
QLD871,DOCTOR CREEK,306016,Toowoomba - North,1,Good,Good,0
QLD872,DOLPHIN HEADS,310006,Mackay,1,Good,Good,0
QLD873,DOMVILLE,306017,Toowoomba - South,1,Good,Good,0
QLD874,DONNYBROOK,301003,Caboolture,1,Good,Good,0
QLD875,DOOLANDELLA,301002,Brisbane City,1,Good,Good,0
QLD876,DOOLBI,305003,Bundaberg,1,Good,Good,0
QLD877,DOONAN,301010,Maroochy,0.8250718,Good,Good,0
QLD877,DOONAN,301011,Noosa,0.1749282,Good,Good,0
QLD878,DOONGUL,305005,Fraser Coast,1,Good,Good,0
QLD879,DOTSWOOD,310004,Flinders - Richmond - Dalrymple,1,Good,Good,0
QLD88,ARRIGA,309008,Kuranda - Croydon,1,Acceptable,Good,0
QLD880,DOUGHBOY,305003,Bundaberg,1,Good,Good,0
QLD882,DOUGLAS,310013,Townsville,0.9802626,Good,Good,0
QLD882,DOUGLAS,310014,Townsville - Surrounds,0.0197374,Good,Good,0
QLD883,DOUGLAS,306016,Toowoomba - North,1,Good,Good,0
QLD884,DOWNSFIELD,306004,Cooloola - Gympie,1,Good,Good,0
QLD885,DOWS CREEK,310008,Mirani,1,Good,Good,0
QLD886,DRAPER,301012,Pine Rivers,1,Good,Good,0
QLD887,DRAYTON,306015,Toowoomba - Central,1,Good,Good,0
QLD888,DREWVALE,301002,Brisbane City,1,Good,Good,0
QLD889,DRILLHAM,306018,Western Downs,1,Acceptable,Good,0
QLD89,ARUNDEL,301007,Gold Coast,1,Good,Good,0
QLD890,DRILLHAM SOUTH,306018,Western Downs,1,Acceptable,Good,0
QLD891,DRINAN,305003,Bundaberg,1,Good,Good,0
QLD892,DROMEDARY,305004,Central Capricorn,1,Good,Good,0
QLD894,DUARINGA,305004,Central Capricorn,1,Good,Good,0
QLD895,DUCHESS,304003,Cloncurry - McKinlay,1,Good,Good,0
QLD896,DUCKINWILLA,305005,Fraser Coast,1,Good,Good,0
QLD897,DUCKLO,306018,Western Downs,1,Acceptable,Good,0
QLD898,DUGANDAN,301001,Beaudesert - Boonah,1,Good,Good,0
QLD899,DUINGAL,305003,Bundaberg,1,Good,Good,0
QLD9,ADARE,301006,Gatton - Laidley,1,Good,Good,0
QLD90,ASCOT,306017,Toowoomba - South,1,Good,Good,0
QLD900,DULACCA,306018,Western Downs,1,Acceptable,Good,0
QLD901,DULONG,301010,Maroochy,1,Good,Good,0
QLD902,DULULU,305001,Banana,1,Good,Good,0
QLD903,DUMBLETON,310007,Mackay - Surrounds,1,Good,Good,0
QLD904,DUMGREE,305001,Banana,1,Good,Good,0
QLD905,DUMPY CREEK,305001,Banana,1,Good,Good,0
QLD906,DUNDARRAH,305008,North Burnett,1,Good,Good,0
QLD907,DUNDAS,301005,Esk - Kilcoy,1,Good,Good,0
QLD908,DUNDATHU,305005,Fraser Coast,1,Good,Good,0
QLD909,DUNDOWRAN,305005,Fraser Coast,1,Good,Good,0
QLD91,ASCOT,301002,Brisbane City,1,Good,Good,0
QLD910,DUNDOWRAN BEACH,305005,Fraser Coast,1,Good,Good,0
QLD911,DUNK,309010,Tully - Cardwell - Jumbun,1,Good,Good,0
QLD912,DUNKELD,306008,Maranoa - Roma - Mitchell,1,Good,Good,0
QLD913,DUNMORA,305005,Fraser Coast,1,Good,Good,0
QLD914,DUNMORE,306017,Toowoomba - South,1,Good,Good,0
QLD915,DUNNROCK,310007,Mackay - Surrounds,1,Good,Good,0
QLD917,DUNWICH,301014,Redland,1,Good,Good,0
QLD918,DURACK,301002,Brisbane City,1,Good,Good,0
QLD919,DURAH,306018,Western Downs,1,Acceptable,Good,0
QLD92,ASHFIELD,305003,Bundaberg,1,Good,Good,0
QLD920,DURHAM,306002,Bulloo - Quilpie - Barcoo,1,Good,Good,0
QLD921,DURHAM DOWNS,306008,Maranoa - Roma - Mitchell,1,Good,Good,0
QLD922,DURONG,306013,South Burnett,1,Good,Good,0
QLD923,DUTTON PARK,301002,Brisbane City,1,Good,Good,0
QLD924,DUTTON RIVER,310004,Flinders - Richmond - Dalrymple,1,Good,Good,0
