SED_CODE_2020,SED_NAME_2020,SED_CODE_2021,SED_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
10001,Albury,10001,Albury,1,Good,Good,0
10002,Auburn,10032,Granville,0.006227,Good,Good,1
10002,Auburn,10002,Auburn,0.993773,Good,Good,0
10003,Ballina,10045,Lismore,0.0004454,Good,Good,1
10003,Ballina,10003,Ballina,0.9995546,Good,Good,0
10004,Balmain,10004,Balmain,1,Good,Good,0
10005,Bankstown,10043,Lakemba,0.0015721,Good,Good,1
10005,Bankstown,10005,Bankstown,0.9984279,Good,Good,0
10006,Barwon,10006,Barwon,1,Good,Good,0
10007,Bathurst,10011,Blue Mountains,1.00E-07,Good,Good,1
10007,Bathurst,10022,Cootamundra,0.0001608,Good,Good,1
10007,Bathurst,10085,Upper Hunter,0.000522,Good,Good,1
10007,Bathurst,10007,Bathurst,0.9993171,Good,Good,0
10008,Baulkham Hills,10016,Castle Hill,0.001384,Good,Good,1
10008,Baulkham Hills,10065,Parramatta,0.0018031,Good,Good,1
10008,Baulkham Hills,10008,Baulkham Hills,0.9968128,Good,Good,0
10009,Bega,10009,Bega,1,Good,Good,0
10010,Blacktown,10074,Seven Hills,0.0003674,Good,Good,1
10010,Blacktown,10070,Prospect,0.0034439,Good,Good,1
10010,Blacktown,10010,Blacktown,0.9961887,Good,Good,0
10011,Blue Mountains,10033,Hawkesbury,0.0047748,Good,Good,1
10011,Blue Mountains,10011,Blue Mountains,0.9952252,Good,Good,0
10012,Cabramatta,10012,Cabramatta,1,Good,Good,0
10013,Camden,10048,Macquarie Fields,0.0003018,Good,Good,1
10013,Camden,10055,Mulgoa,0.0008867,Good,Good,1
10013,Camden,10013,Camden,0.9988115,Good,Good,0
10014,Campbelltown,10048,Macquarie Fields,0.0010967,Good,Good,1
10014,Campbelltown,10014,Campbelltown,0.9989032,Good,Good,0
10015,Canterbury,10043,Lakemba,0.0010506,Good,Good,1
10015,Canterbury,10015,Canterbury,0.9989494,Good,Good,0
10016,Castle Hill,10008,Baulkham Hills,0.0016876,Good,Good,1
10016,Castle Hill,10016,Castle Hill,0.9983124,Good,Good,0
10017,Cessnock,10085,Upper Hunter,0.00024,Good,Good,1
10017,Cessnock,10049,Maitland,0.0024391,Good,Good,1
10017,Cessnock,10017,Cessnock,0.9973209,Good,Good,0
10018,Charlestown,10058,Newcastle,0.0023285,Good,Good,1
10018,Charlestown,10018,Charlestown,0.9976715,Good,Good,0
10019,Clarence,10045,Lismore,0.0014397,Good,Good,1
10019,Clarence,10019,Clarence,0.9985603,Good,Good,0
10020,Coffs Harbour,10020,Coffs Harbour,1,Good,Good,0
10021,Coogee,10021,Coogee,1,Good,Good,0
10022,Cootamundra,10063,Orange,0.0004075,Good,Good,1
10022,Cootamundra,10056,Murray,0.0011597,Good,Good,1
10022,Cootamundra,10022,Cootamundra,0.9984328,Good,Good,0
10023,Cronulla,10052,Miranda,1.00E-07,Good,Good,1
10023,Cronulla,10034,Heathcote,4.09E-05,Good,Good,1
10023,Cronulla,10023,Cronulla,0.999959,Good,Good,0
10024,Davidson,10041,Ku-ring-gai,0.0004356,Good,Good,1
10024,Davidson,10088,Wakehurst,0.0012045,Good,Good,1
10024,Davidson,10024,Davidson,0.9983599,Good,Good,0
10025,Drummoyne,10025,Drummoyne,1,Good,Good,0
10026,Dubbo,10006,Barwon,7.16E-05,Good,Good,1
10026,Dubbo,10007,Bathurst,0.0001638,Good,Good,1
10026,Dubbo,10063,Orange,0.0012276,Good,Good,1
10026,Dubbo,10085,Upper Hunter,0.0023529,Good,Good,1
10026,Dubbo,10026,Dubbo,0.9961841,Good,Good,0
10027,East Hills,10005,Bankstown,0.0020692,Good,Good,1
10027,East Hills,10027,East Hills,0.9979308,Good,Good,0
10028,Epping,10028,Epping,1,Good,Good,0
10029,Fairfield,10029,Fairfield,1,Good,Good,0
10030,Gosford,10083,The Entrance,1.00E-07,Good,Good,1
10030,Gosford,10030,Gosford,0.9999999,Good,Good,0
10031,Goulburn,10039,Kiama,0.0009309,Good,Good,1
10031,Goulburn,10091,Wollondilly,0.0012866,Good,Good,1
10031,Goulburn,10053,Monaro,0.0020142,Good,Good,1
10031,Goulburn,10031,Goulburn,0.9957683,Good,Good,0
10032,Granville,10070,Prospect,0.0007819,Good,Good,1
10032,Granville,10065,Parramatta,0.0012445,Good,Good,1
10032,Granville,10029,Fairfield,0.0015968,Good,Good,1
10032,Granville,10032,Granville,0.9963767,Good,Good,0
10033,Hawkesbury,10016,Castle Hill,0.0004909,Good,Good,1
10033,Hawkesbury,10033,Hawkesbury,0.9995091,Good,Good,0
10034,Heathcote,10052,Miranda,0.0004097,Good,Good,1
10034,Heathcote,10023,Cronulla,0.0005021,Good,Good,1
10034,Heathcote,10036,Holsworthy,0.004161,Good,Good,1
10034,Heathcote,10034,Heathcote,0.9949272,Good,Good,0
10035,Heffron,10035,Heffron,1,Good,Good,0
10036,Holsworthy,10046,Liverpool,3.59E-05,Good,Good,1
10036,Holsworthy,10036,Holsworthy,0.9999641,Good,Good,0
10037,Hornsby,10041,Ku-ring-gai,0.0010803,Good,Good,1
10037,Hornsby,10033,Hawkesbury,0.0011824,Good,Good,1
10037,Hornsby,10037,Hornsby,0.9977373,Good,Good,0
10038,Keira,10038,Keira,1,Good,Good,0
10039,Kiama,10075,Shellharbour,0.0008028,Good,Good,1
10039,Kiama,10039,Kiama,0.9991972,Good,Good,0
10040,Kogarah,10040,Kogarah,1,Good,Good,0
10041,Ku-ring-gai,10037,Hornsby,0.0003653,Good,Good,1
10041,Ku-ring-gai,10041,Ku-ring-gai,0.9996347,Good,Good,0
10042,Lake Macquarie,10017,Cessnock,0.0006091,Good,Good,1
10042,Lake Macquarie,10042,Lake Macquarie,0.9993909,Good,Good,0
10043,Lakemba,10043,Lakemba,1,Good,Good,0
10044,Lane Cove,10073,Ryde,0.002157,Good,Good,1
10044,Lane Cove,10044,Lane Cove,0.997843,Good,Good,0
10045,Lismore,10019,Clarence,0.000896,Good,Good,1
10045,Lismore,10003,Ballina,0.0014791,Good,Good,1
10045,Lismore,10084,Tweed,0.0016213,Good,Good,1
10045,Lismore,10045,Lismore,0.9960037,Good,Good,0
10046,Liverpool,10036,Holsworthy,1.00E-07,Good,Good,1
10046,Liverpool,10046,Liverpool,0.9999999,Good,Good,0
10047,Londonderry,10066,Penrith,0.0008297,Good,Good,1
10047,Londonderry,10047,Londonderry,0.9991703,Good,Good,0
10048,Macquarie Fields,10013,Camden,0.0002574,Good,Good,1
10048,Macquarie Fields,10048,Macquarie Fields,0.9997426,Good,Good,0
10049,Maitland,10089,Wallsend,0.0001693,Good,Good,1
10049,Maitland,10017,Cessnock,0.0015493,Good,Good,1
10049,Maitland,10049,Maitland,0.9982814,Good,Good,0
10050,Manly,10088,Wakehurst,0.0024691,Good,Good,1
10050,Manly,10050,Manly,0.9975309,Good,Good,0
10051,Maroubra,10051,Maroubra,1,Good,Good,0
10052,Miranda,,,6.71E-05,Poor,Good,4
10052,Miranda,10052,Miranda,0.9999329,Good,Good,0
10053,Monaro,10053,Monaro,1,Good,Good,0
10054,Mount Druitt,10054,Mount Druitt,1,Good,Good,0
10055,Mulgoa,10070,Prospect,0.0001478,Good,Good,1
10055,Mulgoa,10013,Camden,0.0004186,Good,Good,1
10055,Mulgoa,10055,Mulgoa,0.9994336,Good,Good,0
10056,Murray,10056,Murray,1,Good,Good,0
10057,Myall Lakes,10057,Myall Lakes,1,Good,Good,0
10058,Newcastle,10058,Newcastle,1,Good,Good,0
10059,Newtown,10078,Summer Hill,0.0027094,Good,Good,1
10059,Newtown,10059,Newtown,0.9972906,Good,Good,0
10060,North Shore,10090,Willoughby,0.001142,Good,Good,1
10060,North Shore,10060,North Shore,0.998858,Good,Good,0
10061,Northern Tablelands,10061,Northern Tablelands,1,Good,Good,0
10062,Oatley,10062,Oatley,1,Good,Good,0
10063,Orange,10026,Dubbo,0.0003858,Good,Good,1
10063,Orange,10063,Orange,0.9996142,Good,Good,0
10064,Oxley,10068,Port Macquarie,0.0003399,Good,Good,1
10064,Oxley,10061,Northern Tablelands,0.0004817,Good,Good,1
10064,Oxley,10064,Oxley,0.9991784,Good,Good,0
10065,Parramatta,10028,Epping,0.0018432,Good,Good,1
10065,Parramatta,10065,Parramatta,0.9981568,Good,Good,0
10066,Penrith,10047,Londonderry,0.004028,Good,Good,1
10066,Penrith,10066,Penrith,0.995972,Good,Good,0
10067,Pittwater,10067,Pittwater,1,Good,Good,0
10068,Port Macquarie,10064,Oxley,1.00E-07,Good,Good,1
10068,Port Macquarie,10068,Port Macquarie,0.9999999,Good,Good,0
10069,Port Stephens,10069,Port Stephens,1,Good,Good,0
10070,Prospect,10054,Mount Druitt,9.86E-05,Good,Good,1
