LGA_CODE_2021,LGA_NAME_2021,RA_CODE_2021,RA_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
37340,Whitsunday,33,Remote Australia,0.1097482,Poor,Good,0
37340,Whitsunday,32,Outer Regional Australia,0.8760877,Acceptable,Good,0
37400,Winton,34,Very Remote Australia,1,Acceptable,Good,0
37550,Woorabinda,32,Outer Regional Australia,2.94E-05,Acceptable,Good,1
37550,Woorabinda,33,Remote Australia,0.9999706,Poor,Good,0
37570,Wujal Wujal,33,Remote Australia,1,Poor,Good,0
37600,Yarrabah,32,Outer Regional Australia,1,Acceptable,Good,0
39499,No usual address (Qld),39,No usual address (Qld),1,Good,Good,0
39799,Migratory - Offshore - Shipping (Qld),35,Migratory - Offshore - Shipping (Qld),1,Good,Good,0
40070,Adelaide,40,Major Cities of Australia,1,Good,Good,0
40120,Adelaide Hills,41,Inner Regional Australia,0.4450285,Acceptable,Good,0
40120,Adelaide Hills,40,Major Cities of Australia,0.5549715,Good,Good,0
40150,Adelaide Plains,41,Inner Regional Australia,1,Acceptable,Good,0
40220,Alexandrina,41,Inner Regional Australia,1,Acceptable,Good,0
40250,Anangu Pitjantjatjara Yunkunytjatjara,44,Very Remote Australia,1,Good,Good,0
40310,Barossa,40,Major Cities of Australia,0.0222644,Good,Good,0
40310,Barossa,41,Inner Regional Australia,0.9777356,Acceptable,Good,0
40430,Barunga West,42,Outer Regional Australia,1,Good,Good,0
40520,Berri Barmera,42,Outer Regional Australia,1,Good,Good,0
40700,Burnside,40,Major Cities of Australia,1,Good,Good,0
40910,Campbelltown (SA),40,Major Cities of Australia,1,Good,Good,0
41010,Ceduna,44,Very Remote Australia,1,Good,Good,0
41060,Charles Sturt,40,Major Cities of Australia,1,Good,Good,0
41140,Clare and Gilbert Valleys,42,Outer Regional Australia,0.2205938,Good,Good,0
41140,Clare and Gilbert Valleys,41,Inner Regional Australia,0.7794062,Acceptable,Good,0
41190,Cleve,42,Outer Regional Australia,0.0318146,Good,Good,0
41190,Cleve,43,Remote Australia,0.9681854,Acceptable,Good,0
41330,Coober Pedy,44,Very Remote Australia,1,Good,Good,0
41560,Copper Coast,42,Outer Regional Australia,1,Good,Good,0
41750,Elliston,43,Remote Australia,0.3643224,Acceptable,Good,0
41750,Elliston,44,Very Remote Australia,0.6356776,Good,Good,0
41830,Flinders Ranges,42,Outer Regional Australia,1,Good,Good,0
41960,Franklin Harbour,42,Outer Regional Australia,0.1222896,Good,Good,0
41960,Franklin Harbour,43,Remote Australia,0.8777104,Acceptable,Good,0
42030,Gawler,40,Major Cities of Australia,1,Good,Good,0
42110,Goyder,41,Inner Regional Australia,0.2649337,Acceptable,Good,0
42110,Goyder,42,Outer Regional Australia,0.7350663,Good,Good,0
42250,Grant,42,Outer Regional Australia,1,Good,Good,0
42600,Holdfast Bay,40,Major Cities of Australia,1,Good,Good,0
42750,Kangaroo Island,41,Inner Regional Australia,6.10E-06,Acceptable,Good,1
42750,Kangaroo Island,43,Remote Australia,0.9999939,Acceptable,Good,0
43080,Karoonda East Murray,42,Outer Regional Australia,1,Good,Good,0
43220,Kimba,43,Remote Australia,1,Acceptable,Good,0
43360,Kingston (SA),43,Remote Australia,0.0974575,Acceptable,Good,0
43360,Kingston (SA),42,Outer Regional Australia,0.9025425,Good,Good,0
43650,Light,40,Major Cities of Australia,0.2792927,Good,Good,0
43650,Light,41,Inner Regional Australia,0.7207073,Acceptable,Good,0
43710,Lower Eyre Peninsula,43,Remote Australia,1,Acceptable,Good,0
43790,Loxton Waikerie,42,Outer Regional Australia,1,Good,Good,0
44000,Maralinga Tjarutja,44,Very Remote Australia,1,Good,Good,0
44060,Marion,40,Major Cities of Australia,1,Good,Good,0
44210,Mid Murray,42,Outer Regional Australia,0.278487,Good,Good,0
44210,Mid Murray,41,Inner Regional Australia,0.721513,Acceptable,Good,0
44340,Mitcham,40,Major Cities of Australia,1,Good,Good,0
44550,Mount Barker,41,Inner Regional Australia,0.2476153,Acceptable,Good,0
44550,Mount Barker,40,Major Cities of Australia,0.7523847,Good,Good,0
44620,Mount Gambier,42,Outer Regional Australia,1,Good,Good,0
44830,Mount Remarkable,42,Outer Regional Australia,1,Good,Good,0
45040,Murray Bridge,41,Inner Regional Australia,1,Acceptable,Good,0
45090,Naracoorte Lucindale,42,Outer Regional Australia,1,Good,Good,0
45120,Northern Areas,42,Outer Regional Australia,1,Good,Good,0
45290,Norwood Payneham and St Peters,40,Major Cities of Australia,1,Good,Good,0
45340,Onkaparinga,41,Inner Regional Australia,0.0287098,Acceptable,Good,0
45340,Onkaparinga,40,Major Cities of Australia,0.9712902,Good,Good,0
45400,Orroroo Carrieton,42,Outer Regional Australia,1,Good,Good,0
45540,Peterborough,42,Outer Regional Australia,1,Good,Good,0
45680,Playford,41,Inner Regional Australia,0.0242485,Acceptable,Good,0
45680,Playford,40,Major Cities of Australia,0.9757515,Good,Good,0
45890,Port Adelaide Enfield,40,Major Cities of Australia,1,Good,Good,0
46090,Port Augusta,42,Outer Regional Australia,1,Good,Good,0
46300,Port Lincoln,43,Remote Australia,1,Acceptable,Good,0
46450,Port Pirie,42,Outer Regional Australia,1,Good,Good,0
46510,Prospect,40,Major Cities of Australia,1,Good,Good,0
46670,Renmark Paringa,42,Outer Regional Australia,1,Good,Good,0
46860,Robe,42,Outer Regional Australia,1,Good,Good,0
46970,Roxby Downs,43,Remote Australia,1,Acceptable,Good,0
47140,Salisbury,40,Major Cities of Australia,1,Good,Good,0
47290,Southern Mallee,42,Outer Regional Australia,0.0835523,Good,Good,0
47290,Southern Mallee,43,Remote Australia,0.9164477,Acceptable,Good,0
47490,Streaky Bay,44,Very Remote Australia,1,Good,Good,0
47630,Tatiara,43,Remote Australia,0.0841811,Acceptable,Good,0
47630,Tatiara,42,Outer Regional Australia,0.9158189,Good,Good,0
47700,Tea Tree Gully,40,Major Cities of Australia,1,Good,Good,0
47800,Coorong,43,Remote Australia,3.70E-06,Acceptable,Good,1
47800,Coorong,41,Inner Regional Australia,0.3803378,Acceptable,Good,0
47800,Coorong,42,Outer Regional Australia,0.6196586,Good,Good,0
47910,Tumby Bay,43,Remote Australia,1,Acceptable,Good,0
47980,Unley,40,Major Cities of Australia,1,Good,Good,0
48050,Victor Harbor,41,Inner Regional Australia,1,Acceptable,Good,0
48130,Wakefield,42,Outer Regional Australia,0.2619162,Good,Good,0
48130,Wakefield,41,Inner Regional Australia,0.7380838,Acceptable,Good,0
48260,Walkerville,40,Major Cities of Australia,1,Good,Good,0
48340,Wattle Range,42,Outer Regional Australia,1,Good,Good,0
48410,West Torrens,40,Major Cities of Australia,1,Good,Good,0
48540,Whyalla,42,Outer Regional Australia,1,Good,Good,0
48640,Wudinna,43,Remote Australia,0.0379434,Acceptable,Good,0
48640,Wudinna,44,Very Remote Australia,0.9620566,Good,Good,0
48750,Yankalilla,41,Inner Regional Australia,1,Acceptable,Good,0
48830,Yorke Peninsula,43,Remote Australia,0.3536195,Acceptable,Good,0
48830,Yorke Peninsula,42,Outer Regional Australia,0.6463805,Good,Good,0
49399,Unincorporated SA,40,Major Cities of Australia,0.0013583,Good,Good,1
49399,Unincorporated SA,42,Outer Regional Australia,0.0222088,Good,Good,0
49399,Unincorporated SA,43,Remote Australia,0.1907134,Acceptable,Good,0
49399,Unincorporated SA,44,Very Remote Australia,0.7857196,Good,Good,0
49499,No usual address (SA),49,No usual address (SA),1,Good,Good,0
49799,Migratory - Offshore - Shipping (SA),45,Migratory - Offshore - Shipping (SA),1,Good,Good,0
50080,Albany,53,Remote Australia,0.004135,Good,Good,1
50080,Albany,52,Outer Regional Australia,0.995865,Good,Good,0
50210,Armadale,51,Inner Regional Australia,0.0051397,Acceptable,Good,1
50210,Armadale,50,Major Cities of Australia,0.9948603,Good,Good,0
50250,Ashburton,54,Very Remote Australia,1,Good,Good,0
50280,Augusta Margaret River,52,Outer Regional Australia,0.0259436,Good,Good,0
50280,Augusta Margaret River,51,Inner Regional Australia,0.9740564,Acceptable,Good,0
50350,Bassendean,50,Major Cities of Australia,1,Good,Good,0
50420,Bayswater,50,Major Cities of Australia,1,Good,Good,0
50490,Belmont,50,Major Cities of Australia,1,Good,Good,0
50560,Beverley,52,Outer Regional Australia,1,Good,Good,0
50630,Boddington,52,Outer Regional Australia,0.2314266,Good,Good,0
50630,Boddington,51,Inner Regional Australia,0.7685734,Acceptable,Good,0
50770,Boyup Brook,52,Outer Regional Australia,1,Good,Good,0
50840,Bridgetown-Greenbushes,51,Inner Regional Australia,0.4408569,Acceptable,Good,0
50840,Bridgetown-Greenbushes,52,Outer Regional Australia,0.5591431,Good,Good,0
50910,Brookton,52,Outer Regional Australia,1,Good,Good,0
50980,Broome,54,Very Remote Australia,0.1145788,Good,Good,0
50980,Broome,53,Remote Australia,0.8854212,Good,Good,0
51080,Broomehill-Tambellup,52,Outer Regional Australia,1,Good,Good,0
51120,Bruce Rock,53,Remote Australia,1,Good,Good,0
51190,Bunbury,51,Inner Regional Australia,1,Acceptable,Good,0
51260,Busselton,51,Inner Regional Australia,1,Acceptable,Good,0
51310,Cambridge,50,Major Cities of Australia,1,Good,Good,0
51330,Canning,50,Major Cities of Australia,1,Good,Good,0
51400,Capel,51,Inner Regional Australia,1,Acceptable,Good,0
51470,Carnamah,53,Remote Australia,1,Good,Good,0
51540,Carnarvon,54,Very Remote Australia,1,Good,Good,0
51610,Chapman Valley,53,Remote Australia,0.1893063,Good,Good,0
51610,Chapman Valley,52,Outer Regional Australia,0.8106937,Good,Good,0
51680,Chittering,52,Outer Regional Australia,0.1225375,Good,Good,0
51680,Chittering,51,Inner Regional Australia,0.8774625,Acceptable,Good,0
51710,Christmas Island,94,Very Remote Australia,1,Good,Good,0
51750,Claremont,50,Major Cities of Australia,1,Good,Good,0
51820,Cockburn,51,Inner Regional Australia,2.00E-07,Acceptable,Good,1
51820,Cockburn,53,Remote Australia,0.001405,Good,Good,1
51820,Cockburn,50,Major Cities of Australia,0.9985949,Good,Good,0
51860,Cocos Islands,94,Very Remote Australia,1,Good,Good,0
51890,Collie,51,Inner Regional Australia,1,Acceptable,Good,0
51960,Coolgardie,54,Very Remote Australia,0.295706,Good,Good,0
51960,Coolgardie,52,Outer Regional Australia,0.704294,Good,Good,0
52030,Coorow,53,Remote Australia,1,Good,Good,0
52100,Corrigin,53,Remote Australia,1,Good,Good,0
52170,Cottesloe,50,Major Cities of Australia,1,Good,Good,0
52240,Cranbrook,52,Outer Regional Australia,1,Good,Good,0
52310,Cuballing,52,Outer Regional Australia,1,Good,Good,0
52380,Cue,54,Very Remote Australia,1,Good,Good,0
52450,Cunderdin,52,Outer Regional Australia,1,Good,Good,0
52520,Dalwallinu,53,Remote Australia,1,Good,Good,0
52590,Dandaragan,52,Outer Regional Australia,1,Good,Good,0
52660,Dardanup,51,Inner Regional Australia,1,Acceptable,Good,0
52730,Denmark,52,Outer Regional Australia,1,Good,Good,0
52800,Derby-West Kimberley,54,Very Remote Australia,1,Good,Good,0
52870,Donnybrook-Balingup,51,Inner Regional Australia,1,Acceptable,Good,0
52940,Dowerin,52,Outer Regional Australia,1,Good,Good,0
53010,Dumbleyung,53,Remote Australia,1,Good,Good,0
53080,Dundas,54,Very Remote Australia,1,Good,Good,0
53150,East Fremantle,50,Major Cities of Australia,1,Good,Good,0
53220,East Pilbara,54,Very Remote Australia,1,Good,Good,0
53290,Esperance,54,Very Remote Australia,0.0294475,Good,Good,0
53290,Esperance,53,Remote Australia,0.9705525,Good,Good,0
53360,Exmouth,54,Very Remote Australia,1,Good,Good,0
53430,Fremantle,50,Major Cities of Australia,1,Good,Good,0
53570,Gingin,52,Outer Regional Australia,0.3834075,Good,Good,0
53570,Gingin,51,Inner Regional Australia,0.6165925,Acceptable,Good,0
53640,Gnowangerup,52,Outer Regional Australia,8.30E-06,Good,Good,1
53640,Gnowangerup,53,Remote Australia,0.9999917,Good,Good,0
53710,Goomalling,52,Outer Regional Australia,1,Good,Good,0
53780,Gosnells,50,Major Cities of Australia,1,Good,Good,0
53800,Greater Geraldton,54,Very Remote Australia,2.28E-05,Good,Good,1
53800,Greater Geraldton,53,Remote Australia,0.0142393,Good,Good,0
53800,Greater Geraldton,52,Outer Regional Australia,0.9857379,Good,Good,0
53920,Halls Creek,54,Very Remote Australia,1,Good,Good,0
53990,Harvey,51,Inner Regional Australia,1,Acceptable,Good,0
54060,Irwin,52,Outer Regional Australia,1,Good,Good,0
54130,Jerramungup,53,Remote Australia,1,Good,Good,0
54170,Joondalup,50,Major Cities of Australia,1,Good,Good,0
54200,Kalamunda,51,Inner Regional Australia,0.0102218,Acceptable,Good,0
54200,Kalamunda,50,Major Cities of Australia,0.9897782,Good,Good,0
54280,Kalgoorlie-Boulder,54,Very Remote Australia,0.0076411,Good,Good,1
54280,Kalgoorlie-Boulder,52,Outer Regional Australia,0.9923589,Good,Good,0
54310,Karratha,54,Very Remote Australia,0.029205,Good,Good,0
54310,Karratha,53,Remote Australia,0.970795,Good,Good,0
54340,Katanning,52,Outer Regional Australia,1,Good,Good,0
54410,Kellerberrin,52,Outer Regional Australia,1,Good,Good,0
54480,Kent,53,Remote Australia,1,Good,Good,0
54550,Kojonup,52,Outer Regional Australia,1,Good,Good,0
54620,Kondinin,54,Very Remote Australia,0.293685,Good,Good,0
54620,Kondinin,53,Remote Australia,0.706315,Good,Good,0
54690,Koorda,53,Remote Australia,1,Good,Good,0
54760,Kulin,53,Remote Australia,1,Good,Good,0
54830,Kwinana,50,Major Cities of Australia,1,Good,Good,0
54900,Lake Grace,54,Very Remote Australia,0.2036935,Good,Good,0
54900,Lake Grace,53,Remote Australia,0.7963065,Good,Good,0
54970,Laverton,54,Very Remote Australia,1,Good,Good,0
55040,Leonora,54,Very Remote Australia,1,Good,Good,0
55110,Mandurah,51,Inner Regional Australia,0.0049172,Acceptable,Good,1
55110,Mandurah,50,Major Cities of Australia,0.9950828,Good,Good,0
55180,Manjimup,53,Remote Australia,0.0856329,Good,Good,0
55180,Manjimup,52,Outer Regional Australia,0.9143671,Good,Good,0
55250,Meekatharra,54,Very Remote Australia,1,Good,Good,0
55320,Melville,50,Major Cities of Australia,1,Good,Good,0
55390,Menzies,54,Very Remote Australia,1,Good,Good,0
55460,Merredin,53,Remote Australia,0.1744736,Good,Good,0
55460,Merredin,52,Outer Regional Australia,0.8255264,Good,Good,0
55530,Mingenew,52,Outer Regional Australia,1,Good,Good,0
55600,Moora,53,Remote Australia,0.06046,Good,Good,0
55600,Moora,52,Outer Regional Australia,0.93954,Good,Good,0
55670,Morawa,53,Remote Australia,1,Good,Good,0
55740,Mosman Park,50,Major Cities of Australia,1,Good,Good,0
55810,Mount Magnet,54,Very Remote Australia,1,Good,Good,0
55880,Mount Marshall,53,Remote Australia,1,Good,Good,0
55950,Mukinbudin,53,Remote Australia,1,Good,Good,0
56090,Mundaring,51,Inner Regional Australia,0.1184055,Acceptable,Good,0
56090,Mundaring,50,Major Cities of Australia,0.8815945,Good,Good,0
56160,Murchison,54,Very Remote Australia,1,Good,Good,0
56230,Murray,51,Inner Regional Australia,0.2490933,Acceptable,Good,0
56230,Murray,50,Major Cities of Australia,0.7509067,Good,Good,0
56300,Nannup,51,Inner Regional Australia,1.28E-05,Acceptable,Good,1
56300,Nannup,52,Outer Regional Australia,0.9999872,Good,Good,0
56370,Narembeen,53,Remote Australia,1,Good,Good,0
56460,Narrogin,52,Outer Regional Australia,1,Good,Good,0
56580,Nedlands,50,Major Cities of Australia,1,Good,Good,0
56620,Ngaanyatjarraku,54,Very Remote Australia,1,Good,Good,0
56730,Northam,51,Inner Regional Australia,1,Acceptable,Good,0
56790,Northampton,52,Outer Regional Australia,0.3555376,Good,Good,0
56790,Northampton,53,Remote Australia,0.6444624,Good,Good,0
56860,Nungarin,53,Remote Australia,1,Good,Good,0
56930,Peppermint Grove,50,Major Cities of Australia,1,Good,Good,0
57000,Perenjori,53,Remote Australia,1,Good,Good,0
57080,Perth,50,Major Cities of Australia,1,Good,Good,0
57140,Pingelly,52,Outer Regional Australia,1,Good,Good,0
57210,Plantagenet,52,Outer Regional Australia,1,Good,Good,0
57280,Port Hedland,54,Very Remote Australia,0.0246145,Good,Good,0
57280,Port Hedland,53,Remote Australia,0.9753855,Good,Good,0
57350,Quairading,52,Outer Regional Australia,1,Good,Good,0
57420,Ravensthorpe,53,Remote Australia,5.83E-05,Good,Good,1
57420,Ravensthorpe,54,Very Remote Australia,0.9999417,Good,Good,0
57490,Rockingham,51,Inner Regional Australia,0.0084891,Acceptable,Good,1
57490,Rockingham,50,Major Cities of Australia,0.9915109,Good,Good,0
57630,Sandstone,54,Very Remote Australia,1,Good,Good,0
57700,Serpentine-Jarrahdale,51,Inner Regional Australia,0.1506175,Acceptable,Good,0
57700,Serpentine-Jarrahdale,50,Major Cities of Australia,0.8493825,Good,Good,0
57770,Shark Bay,54,Very Remote Australia,1,Good,Good,0
57840,South Perth,50,Major Cities of Australia,1,Good,Good,0
57910,Stirling,50,Major Cities of Australia,1,Good,Good,0
57980,Subiaco,50,Major Cities of Australia,1,Good,Good,0
58050,Swan,51,Inner Regional Australia,0.0580516,Acceptable,Good,0
58050,Swan,50,Major Cities of Australia,0.9419484,Good,Good,0
58190,Tammin,52,Outer Regional Australia,1,Good,Good,0
58260,Three Springs,53,Remote Australia,1,Good,Good,0
58330,Toodyay,52,Outer Regional Australia,0.0712193,Good,Good,0
58330,Toodyay,51,Inner Regional Australia,0.9287807,Acceptable,Good,0
58400,Trayning,53,Remote Australia,1,Good,Good,0
58470,Upper Gascoyne,54,Very Remote Australia,1,Good,Good,0
58510,Victoria Park,50,Major Cities of Australia,1,Good,Good,0
58540,Victoria Plains,52,Outer Regional Australia,1,Good,Good,0
58570,Vincent,50,Major Cities of Australia,1,Good,Good,0
58610,Wagin,52,Outer Regional Australia,1,Good,Good,0
58680,Wandering,52,Outer Regional Australia,1,Good,Good,0
58760,Wanneroo,51,Inner Regional Australia,0.0188094,Acceptable,Good,0
58760,Wanneroo,50,Major Cities of Australia,0.9811906,Good,Good,0
58820,Waroona,51,Inner Regional Australia,1,Acceptable,Good,0
58890,West Arthur,52,Outer Regional Australia,1,Good,Good,0
59030,Westonia,53,Remote Australia,1,Good,Good,0
59100,Wickepin,53,Remote Australia,0.2624824,Good,Good,0
59100,Wickepin,52,Outer Regional Australia,0.7375176,Good,Good,0
59170,Williams,52,Outer Regional Australia,1,Good,Good,0
59250,Wiluna,54,Very Remote Australia,1,Good,Good,0
59310,Wongan-Ballidu,53,Remote Australia,0.1967905,Good,Good,0
59310,Wongan-Ballidu,52,Outer Regional Australia,0.8032095,Good,Good,0
59320,Woodanilling,52,Outer Regional Australia,1,Good,Good,0
59330,Wyalkatchem,52,Outer Regional Australia,1,Good,Good,0
59340,Wyndham-East Kimberley,54,Very Remote Australia,1,Good,Good,0
59350,Yalgoo,54,Very Remote Australia,1,Good,Good,0
59360,Yilgarn,53,Remote Australia,1,Good,Good,0
59370,York,51,Inner Regional Australia,1,Acceptable,Good,0
59499,No usual address (WA),59,No usual address (WA),1,Good,Good,0
59799,Migratory - Offshore - Shipping (WA),55,Migratory - Offshore - Shipping (WA),1,Good,Good,0
60210,Break O'Day,63,Remote Australia,0.025124,Poor,Good,0
60210,Break O'Day,62,Outer Regional Australia,0.974876,Acceptable,Good,0
60410,Brighton,61,Inner Regional Australia,1,Good,Good,0
60610,Burnie,62,Outer Regional Australia,1,Acceptable,Good,0
60810,Central Coast (Tas.),62,Outer Regional Australia,1,Acceptable,Good,0
61010,Central Highlands (Tas.),63,Remote Australia,0.154568,Poor,Good,0
61010,Central Highlands (Tas.),62,Outer Regional Australia,0.845432,Acceptable,Good,0
61210,Circular Head,63,Remote Australia,0.0934203,Poor,Good,0
61210,Circular Head,62,Outer Regional Australia,0.9065797,Acceptable,Good,0
61410,Clarence,62,Outer Regional Australia,0.0475393,Acceptable,Good,0
61410,Clarence,61,Inner Regional Australia,0.9524607,Good,Good,0
61510,Derwent Valley,63,Remote Australia,0.0007566,Poor,Good,1
61510,Derwent Valley,62,Outer Regional Australia,0.1675705,Acceptable,Good,0
61510,Derwent Valley,61,Inner Regional Australia,0.831673,Good,Good,0
61610,Devonport,62,Outer Regional Australia,1,Acceptable,Good,0
61810,Dorset,63,Remote Australia,8.80E-06,Poor,Good,1
61810,Dorset,62,Outer Regional Australia,0.9999912,Acceptable,Good,0
62010,Flinders (Tas.),64,Very Remote Australia,1,Good,Good,0
62210,George Town,62,Outer Regional Australia,1,Acceptable,Good,0
62410,Glamorgan-Spring Bay,62,Outer Regional Australia,0.4288794,Acceptable,Good,0
62410,Glamorgan-Spring Bay,63,Remote Australia,0.5711206,Poor,Good,0
62610,Glenorchy,61,Inner Regional Australia,1,Good,Good,0
62810,Hobart,61,Inner Regional Australia,1,Good,Good,0
63010,Huon Valley,61,Inner Regional Australia,2.20E-06,Good,Good,1
63010,Huon Valley,63,Remote Australia,4.54E-05,Poor,Good,1
63010,Huon Valley,62,Outer Regional Australia,0.9999525,Acceptable,Good,0
63210,Kentish,62,Outer Regional Australia,1,Acceptable,Good,0
63410,King Island,64,Very Remote Australia,1,Good,Good,0
63610,Kingborough,62,Outer Regional Australia,0.0729893,Acceptable,Good,0
63610,Kingborough,61,Inner Regional Australia,0.9270107,Good,Good,0
63810,Latrobe (Tas.),62,Outer Regional Australia,1,Acceptable,Good,0
64010,Launceston,62,Outer Regional Australia,0.0572363,Acceptable,Good,0
64010,Launceston,61,Inner Regional Australia,0.9427637,Good,Good,0
64210,Meander Valley,62,Outer Regional Australia,0.4979591,Acceptable,Good,0
64210,Meander Valley,61,Inner Regional Australia,0.5020409,Good,Good,0
64610,Northern Midlands,62,Outer Regional Australia,0.3129457,Acceptable,Good,0
64610,Northern Midlands,61,Inner Regional Australia,0.6870543,Good,Good,0
64810,Sorell,62,Outer Regional Australia,0.195609,Acceptable,Good,0
64810,Sorell,61,Inner Regional Australia,0.804391,Good,Good,0
65010,Southern Midlands,61,Inner Regional Australia,0.0738151,Good,Good,0
65010,Southern Midlands,62,Outer Regional Australia,0.9261849,Acceptable,Good,0
65210,Tasman,62,Outer Regional Australia,1,Acceptable,Good,0
65410,Waratah-Wynyard,62,Outer Regional Australia,1,Acceptable,Good,0
65610,West Coast,63,Remote Australia,1,Poor,Good,0
65810,West Tamar,62,Outer Regional Australia,0.3511926,Acceptable,Good,0
65810,West Tamar,61,Inner Regional Australia,0.6488074,Good,Good,0
69499,No usual address (Tas.),69,No usual address (Tas.),1,Good,Good,0
69799,Migratory - Offshore - Shipping (Tas.),65,Migratory - Offshore - Shipping (Tas.),1,Good,Good,0
70200,Alice Springs,73,Remote Australia,1,Acceptable,Good,0
70420,Barkly,74,Very Remote Australia,1,Acceptable,Good,0
70540,Belyuen,73,Remote Australia,1,Acceptable,Good,0
70620,Central Desert,74,Very Remote Australia,1,Acceptable,Good,0
70700,Coomalie,73,Remote Australia,1,Acceptable,Good,0
71000,Darwin,72,Outer Regional Australia,1,Good,Good,0
71150,Darwin Waterfront Precinct,72,Outer Regional Australia,1,Good,Good,0
71300,East Arnhem,74,Very Remote Australia,1,Acceptable,Good,0
72200,Katherine,73,Remote Australia,1,Acceptable,Good,0
72300,Litchfield,72,Outer Regional Australia,1,Good,Good,0
72330,MacDonnell,73,Remote Australia,0.3880355,Acceptable,Good,0
72330,MacDonnell,74,Very Remote Australia,0.6119645,Acceptable,Good,0
72800,Palmerston,72,Outer Regional Australia,1,Good,Good,0
73600,Roper Gulf,73,Remote Australia,0.0029186,Acceptable,Good,1
73600,Roper Gulf,74,Very Remote Australia,0.9970814,Acceptable,Good,0
74050,Tiwi Islands,74,Very Remote Australia,0.3963732,Acceptable,Good,0
74050,Tiwi Islands,73,Remote Australia,0.6036268,Acceptable,Good,0
74550,Victoria Daly,73,Remote Australia,0.1214064,Acceptable,Good,0
74550,Victoria Daly,74,Very Remote Australia,0.8785936,Acceptable,Good,0
74560,Wagait,73,Remote Australia,1,Acceptable,Good,0
74660,West Arnhem,73,Remote Australia,0.3563867,Acceptable,Good,0
74660,West Arnhem,74,Very Remote Australia,0.6436133,Acceptable,Good,0
74680,West Daly,74,Very Remote Australia,0.3517945,Acceptable,Good,0
74680,West Daly,73,Remote Australia,0.6482055,Acceptable,Good,0
79399,Unincorporated NT,72,Outer Regional Australia,0.0612809,Good,Good,0
79399,Unincorporated NT,73,Remote Australia,0.2174823,Acceptable,Good,0
79399,Unincorporated NT,74,Very Remote Australia,0.7212367,Acceptable,Good,0
79499,No usual address (NT),79,No usual address (NT),1,Good,Good,0
79799,Migratory - Offshore - Shipping (NT),75,Migratory - Offshore - Shipping (NT),1,Good,Good,0
89399,Unincorporated ACT,81,Inner Regional Australia,0.0015297,Poor,Good,1
89399,Unincorporated ACT,80,Major Cities of Australia,0.9984703,Good,Good,0
89499,No usual address (ACT),89,No usual address (ACT),1,Good,Good,0
89799,Migratory - Offshore - Shipping (ACT),85,Migratory - Offshore - Shipping (ACT),1,Good,Good,0
99399,Unincorp. Other Territories,91,Inner Regional Australia,0.1235493,Poor,Good,0
99399,Unincorp. Other Territories,94,Very Remote Australia,0.8764507,Good,Good,0
99499,No usual address (OT),99,No usual address (OT),1,Good,Good,0
99799,Migratory - Offshore - Shipping (OT),95,Migratory - Offshore - Shipping (OT),1,Good,Good,0
ZZZZZ,Outside Australia,ZZ,Outside Australia,1,Good,Good,0
