LOCALITY_PID,LOCALITY_NAME,SA3_CODE_2021,SA3_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
NSW4138,WALLAGA LAKE,10104,South Coast,1,Good,Good,0
NSW4139,WALLAGOOT,10104,South Coast,1,Good,Good,0
NSW414,BLAYNEY,10304,Orange,1,Good,Good,0
NSW4140,WALLALONG,10603,Port Stephens,1,Good,Good,0
NSW4141,WALLAMORE,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4142,WALLANBAH,10805,Taree - Gloucester,1,Good,Good,0
NSW4143,WALLANGRA,11002,Inverell - Tenterfield,1,Good,Good,0
NSW4144,WALLANTHERY,11301,Griffith - Murrumbidgee (West),1,Good,Good,0
NSW4145,WALLARAH,10202,Wyong,1,Good,Good,0
NSW4146,WALLARINGA,10601,Lower Hunter,1,Good,Good,0
NSW4147,WALLAROBBA,10601,Lower Hunter,1,Good,Good,0
NSW4148,WALLAROO,10106,Young - Yass,1,Good,Good,0
NSW4149,WALLENDBEEN,11303,Wagga Wagga,1,Good,Good,0
NSW415,BLIGH PARK,12404,Richmond - Windsor,1,Good,Good,0
NSW4150,WALLERAWANG,10303,Lithgow - Mudgee,1,Good,Good,0
NSW4151,WALLEROOBIE,11303,Wagga Wagga,1,Good,Good,0
NSW4152,WALLINGAT,10801,Great Lakes,1,Good,Good,0
NSW4153,WALLIS LAKE,10801,Great Lakes,1,Good,Good,0
NSW4154,WALLSEND,11103,Newcastle,1,Good,Good,0
NSW4155,WALMER,10503,Dubbo,1,Good,Good,0
NSW4156,WAMBAN,10104,South Coast,1,Good,Good,0
NSW4157,WAMBERAL,10201,Gosford,1,Good,Good,0
NSW4158,WAMBOIN,10102,Queanbeyan,1,Good,Good,0
NSW4159,WAMBOOL,10301,Bathurst,1,Good,Good,0
NSW416,BLIGHTY,10903,Upper Murray exc. Albury,1,Good,Good,0
NSW4160,WAMBROOK,10103,Snowy Mountains,1,Good,Good,0
NSW4161,WANAARING,10501,Bourke - Cobar - Coonamble,0.8022859,Good,Good,0
NSW4161,WANAARING,10502,Broken Hill and Far West,0.1977141,Good,Good,0
NSW4162,WANDANDIAN,11401,Shoalhaven,1,Good,Good,0
NSW4163,WANDELLA,10104,South Coast,1,Good,Good,0
NSW4164,WANDERA,11002,Inverell - Tenterfield,1,Good,Good,0
NSW4165,WANDOOK,10903,Upper Murray exc. Albury,1,Good,Good,0
NSW4166,WANDSWORTH,11002,Inverell - Tenterfield,1,Good,Good,0
NSW4167,WANG WAUK,10805,Taree - Gloucester,1,Good,Good,0
NSW4168,WANGANELLA,10903,Upper Murray exc. Albury,1,Good,Good,0
NSW4169,WANGANUI,11201,Richmond Valley - Coastal,1,Good,Good,0
NSW417,BLOWERING,11302,Tumut - Tumbarumba,1,Good,Good,0
NSW4170,WANGI WANGI,11102,Lake Macquarie - West,1,Good,Good,0
NSW4171,WANTABADGERY,11303,Wagga Wagga,1,Good,Good,0
NSW4172,WANTAGONG,10901,Albury,1,Good,Good,0
NSW4173,WANTIOOL,11303,Wagga Wagga,1,Good,Good,0
NSW4174,WAPENGO,10104,South Coast,1,Good,Good,0
NSW4175,WARABROOK,11103,Newcastle,1,Good,Good,0
NSW4176,WARATAH,11103,Newcastle,1,Good,Good,0
NSW4177,WARATAH WEST,11103,Newcastle,1,Good,Good,0
NSW4178,WARBURN,11301,Griffith - Murrumbidgee (West),1,Good,Good,0
NSW4179,WARDELL,11201,Richmond Valley - Coastal,1,Good,Good,0
NSW418,BLUE BAY,10202,Wyong,1,Good,Good,0
NSW4180,WARDROP VALLEY,11203,Tweed Valley,1,Good,Good,0
NSW4181,WARDS MISTAKE,11001,Armidale,1,Good,Good,0
NSW4182,WARDS RIVER,10801,Great Lakes,1,Good,Good,0
NSW4183,WAREEMBA,12001,Canada Bay,1,Good,Good,0
NSW4184,WARIALDA,11002,Inverell - Tenterfield,1,Good,Good,0
NSW4185,WARIALDA RAIL,11002,Inverell - Tenterfield,1,Good,Good,0
NSW4186,WARILLA,10703,Kiama - Shellharbour,1,Good,Good,0
NSW4187,WARKWORTH,10601,Lower Hunter,1,Good,Good,0
NSW4188,WARNERS BAY,11101,Lake Macquarie - East,1,Good,Good,0
NSW4189,WARNERVALE,10202,Wyong,1,Good,Good,0
NSW419,BLUE HAVEN,10202,Wyong,1,Good,Good,0
NSW4190,WARRABAH,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4191,WARRADERRY,10302,Lachlan Valley,1,Good,Good,0
NSW4192,WARRAGAI CREEK,10401,Clarence Valley,1,Good,Good,0
NSW4193,WARRAGAMBA,12403,Penrith,1,Good,Good,0
NSW4194,WARRAGOON,10903,Upper Murray exc. Albury,1,Good,Good,0
NSW4195,WARRAH,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4196,WARRAH CREEK,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4197,WARRAH RIDGE,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4198,WARRAL,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4199,WARRANULLA,10801,Great Lakes,1,Good,Good,0
NSW42,ALLYNBROOK,10601,Lower Hunter,1,Good,Good,0
NSW420,BLUE KNOB,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW4200,WARRAWEE,12103,Ku-ring-gai,1,Good,Good,0
NSW4201,WARRAWIDGEE,11301,Griffith - Murrumbidgee (West),1,Good,Good,0
NSW4202,WARRAWONG,10701,Dapto - Port Kembla,1,Good,Good,0
NSW4203,WARRAZAMBIL CREEK,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW4204,WARREGAH ISLAND,10401,Clarence Valley,1,Good,Good,0
NSW4205,WARRELL CREEK,10802,Kempsey - Nambucca,1,Good,Good,0
NSW4206,WARREN,10501,Bourke - Cobar - Coonamble,1,Good,Good,0
NSW4207,WARRI,10102,Queanbeyan,1,Good,Good,0
NSW4209,WARRIEWOOD,12202,Pittwater,1,Good,Good,0
NSW421,BLUE MOUNTAINS NATIONAL PARK,10303,Lithgow - Mudgee,0.0825046,Good,Good,0
NSW421,BLUE MOUNTAINS NATIONAL PARK,11503,Hawkesbury,0.0367062,Good,Good,0
NSW421,BLUE MOUNTAINS NATIONAL PARK,12401,Blue Mountains,0.339926,Good,Good,0
NSW421,BLUE MOUNTAINS NATIONAL PARK,12402,Blue Mountains - South,0.5408632,Good,Good,0
NSW4210,WARRIMOO,12401,Blue Mountains,1,Good,Good,0
NSW4211,WARROO,10302,Lachlan Valley,1,Good,Good,0
NSW4212,WARRUMBUNGLE,10501,Bourke - Cobar - Coonamble,0.4583003,Good,Good,0
NSW4212,WARRUMBUNGLE,10503,Dubbo,0.5416997,Good,Good,0
NSW4213,WARWICK FARM,12703,Liverpool,1,Good,Good,0
NSW4214,WASHPOOL,10801,Great Lakes,1,Good,Good,0
NSW4215,WASHPOOL,10401,Clarence Valley,1,Good,Good,0
NSW4216,WATANOBBI,10202,Wyong,1,Good,Good,0
NSW4217,WATERFALL,12802,Sutherland - Menai - Heathcote,1,Good,Good,0
NSW4218,WATERLOO,11703,Sydney Inner City,0.9999997,Good,Good,0
NSW4218,WATERLOO,11801,Eastern Suburbs - North,3.00E-07,Good,Good,1
NSW4219,WATERSLEIGH,11401,Shoalhaven,1,Good,Good,0
NSW422,BLUE NOBBY,11002,Inverell - Tenterfield,1,Good,Good,0
NSW4220,WATERVIEW,10401,Clarence Valley,1,Good,Good,0
NSW4221,WATERVIEW HEIGHTS,10401,Clarence Valley,1,Good,Good,0
NSW4222,WATSONS BAY,11801,Eastern Suburbs - North,1,Good,Good,0
NSW4223,WATSONS CREEK,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4224,WATTAMOLLA,11401,Shoalhaven,1,Good,Good,0
NSW4225,WATTAMONDARA,10302,Lachlan Valley,1,Good,Good,0
NSW4226,WATTLE FLAT,10301,Bathurst,1,Good,Good,0
NSW4227,WATTLE GROVE,12703,Liverpool,1,Good,Good,0
NSW4228,WATTLE PONDS,10601,Lower Hunter,1,Good,Good,0
NSW4229,WATTLE RIDGE,11402,Southern Highlands,1,Good,Good,0
NSW423,BLUE VALE,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4231,WATTON,10301,Bathurst,1,Good,Good,0
NSW4232,WAUCHOPE,10804,Port Macquarie,1,Good,Good,0
NSW4233,WAUGORAH,10902,Lower Murray,1,Good,Good,0
NSW4234,WAUKIVORY,10805,Taree - Gloucester,1,Good,Good,0
NSW4235,WAVERLEY,11801,Eastern Suburbs - North,1,Good,Good,0
NSW4236,WAVERLY,10604,Upper Hunter,1,Good,Good,0
NSW4237,WAVERTON,12104,North Sydney - Mosman,1,Good,Good,0
NSW4238,WAY WAY,10802,Kempsey - Nambucca,1,Good,Good,0
NSW4239,WAYO,10105,Goulburn - Mulwaree,1,Good,Good,0
NSW424,BLUEYS BEACH,10801,Great Lakes,1,Good,Good,0
NSW4240,WEABONGA,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4241,WEAN,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4242,WEBBERS CREEK,10601,Lower Hunter,1,Good,Good,0
NSW4243,WEBBS CREEK,11503,Hawkesbury,1,Good,Good,0
NSW4244,WEDDERBURN,12302,Campbelltown (NSW),1,Good,Good,0
NSW4245,WEE JASPER,10106,Young - Yass,1,Good,Good,0
NSW4246,WEE WAA,11003,Moree - Narrabri,1,Good,Good,0
NSW4247,WEEDALLION,10106,Young - Yass,1,Good,Good,0
NSW4249,WEEMELAH,11003,Moree - Narrabri,1,Good,Good,0
NSW4250,WEETALIBA,10503,Dubbo,1,Good,Good,0
NSW4251,WEETHALLE,10302,Lachlan Valley,1,Good,Good,0
NSW4252,WEILMORINGLE,10501,Bourke - Cobar - Coonamble,1,Good,Good,0
NSW4253,WEISMANTELS,10801,Great Lakes,1,Good,Good,0
NSW4254,WELAREGANG,11302,Tumut - Tumbarumba,1,Good,Good,0
NSW4255,WELBY,11402,Southern Highlands,1,Good,Good,0
NSW4256,WELLINGROVE,11002,Inverell - Tenterfield,1,Good,Good,0
NSW4257,WELLINGTON,10503,Dubbo,1,Good,Good,0
NSW4258,WELLINGTON VALE,11002,Inverell - Tenterfield,1,Good,Good,0
NSW4259,WELLS CROSSING,10401,Clarence Valley,1,Good,Good,0
NSW426,BOAMBEE,10402,Coffs Harbour,1,Good,Good,0
NSW4260,WENDOREE PARK,10201,Gosford,1,Good,Good,0
NSW4261,WENTWORTH,10902,Lower Murray,1,Good,Good,0
NSW4262,WENTWORTH FALLS,12401,Blue Mountains,1,Good,Good,0
NSW4263,WENTWORTHVILLE,12504,Parramatta,1,Good,Good,0
NSW4264,WERAI,11402,Southern Highlands,1,Good,Good,0
NSW4265,WEREBOLDERA,11302,Tumut - Tumbarumba,1,Good,Good,0
NSW4266,WERMATONG,11302,Tumut - Tumbarumba,1,Good,Good,0
NSW4267,WEROMBI,12303,Wollondilly,1,Good,Good,0
NSW4268,WERRI BEACH,10703,Kiama - Shellharbour,1,Good,Good,0
NSW4269,WERRIKIMBE,10804,Port Macquarie,0.0625,Good,Good,0
NSW4269,WERRIKIMBE,11001,Armidale,0.9375,Good,Good,0
NSW427,BOAMBEE EAST,10402,Coffs Harbour,1,Good,Good,0
NSW4270,WERRINGTON,12403,Penrith,1,Good,Good,0
NSW4271,WERRINGTON COUNTY,12403,Penrith,1,Good,Good,0
NSW4272,WERRINGTON DOWNS,12403,Penrith,1,Good,Good,0
NSW4273,WERRIS CREEK,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4274,WEST ALBURY,10901,Albury,1,Good,Good,0
NSW4275,WEST BALLINA,11201,Richmond Valley - Coastal,1,Good,Good,0
NSW4276,WEST BATHURST,10301,Bathurst,1,Good,Good,0
NSW4277,WEST CORAKI,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW4278,WEST GOSFORD,10201,Gosford,1,Good,Good,0
NSW4279,WEST HAVEN,10804,Port Macquarie,1,Good,Good,0
NSW428,BOAMBOLO,10106,Young - Yass,1,Good,Good,0
NSW4280,WEST HOXTON,12701,Bringelly - Green Valley,1,Good,Good,0
NSW4281,WEST KEMPSEY,10802,Kempsey - Nambucca,1,Good,Good,0
NSW4282,WEST NOWRA,11401,Shoalhaven,1,Good,Good,0
NSW4283,WEST PENNANT HILLS,11501,Baulkham Hills,0.7532968,Good,Good,0
NSW4283,WEST PENNANT HILLS,12601,Pennant Hills - Epping,0.2467032,Acceptable,Good,0
NSW4284,WEST PYMBLE,12103,Ku-ring-gai,1,Good,Good,0
NSW4285,WEST RYDE,12602,Ryde - Hunters Hill,1,Good,Good,0
NSW4286,WEST TAMWORTH,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4287,WEST WALLSEND,11102,Lake Macquarie - West,1,Good,Good,0
NSW4288,WEST WIANGAREE,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW4289,WEST WOLLONGONG,10704,Wollongong,1,Good,Good,0
NSW429,BOAT HARBOUR,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW4290,WEST WYALONG,10302,Lachlan Valley,1,Good,Good,0
NSW4291,WESTBROOK,10601,Lower Hunter,1,Good,Good,0
NSW4292,WESTDALE,11302,Tumut - Tumbarumba,1,Good,Good,0
NSW4293,WESTDALE,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4295,WESTLEIGH,12102,Hornsby,1,Good,Good,0
NSW4296,WESTMEAD,12504,Parramatta,1,Good,Good,0
NSW4297,WESTON,10601,Lower Hunter,1,Good,Good,0
NSW4298,WESTWOOD,11302,Tumut - Tumbarumba,1,Good,Good,0
NSW4299,WETHERILL PARK,12702,Fairfield,1,Good,Good,0
NSW43,ALMA PARK,10901,Albury,1,Good,Good,0
NSW430,BOAT HARBOUR,10603,Port Stephens,1,Good,Good,0
NSW4300,WETUPPA,10903,Upper Murray exc. Albury,1,Good,Good,0
NSW4301,WHALAN,11603,Mount Druitt,1,Good,Good,0
NSW4302,WHEENY CREEK,11503,Hawkesbury,1,Good,Good,0
NSW4303,WHEEO,10105,Goulburn - Mulwaree,1,Good,Good,0
NSW4304,WHERROL FLAT,10805,Taree - Gloucester,1,Good,Good,0
NSW4305,WHIAN WHIAN,11201,Richmond Valley - Coastal,0.0002185,Good,Good,1
NSW4305,WHIAN WHIAN,11202,Richmond Valley - Hinterland,0.9997815,Good,Good,0
NSW4306,WHIPORIE,10401,Clarence Valley,0.0001315,Good,Good,1
NSW4306,WHIPORIE,11202,Richmond Valley - Hinterland,0.9998685,Good,Good,0
NSW4307,WHITE CLIFFS,10502,Broken Hill and Far West,1,Good,Good,0
NSW4308,WHITE ROCK,10301,Bathurst,1,Good,Good,0
NSW4309,WHITEBRIDGE,11101,Lake Macquarie - East,1,Good,Good,0
NSW431,BOBADAH,10302,Lachlan Valley,0.1560748,Good,Good,0
NSW431,BOBADAH,10501,Bourke - Cobar - Coonamble,0.8439252,Good,Good,0
NSW4310,WHITEMAN CREEK,10401,Clarence Valley,1,Good,Good,0
NSW4311,WHITTINGHAM,10601,Lower Hunter,1,Good,Good,0
NSW4312,WHITTON,11301,Griffith - Murrumbidgee (West),1,Good,Good,0
NSW4313,WHOOTA,10801,Great Lakes,1,Good,Good,0
NSW4314,WIAGDON,10301,Bathurst,1,Good,Good,0
NSW4315,WIANGAREE,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW4316,WIARBOROUGH,10105,Goulburn - Mulwaree,0.9985785,Good,Good,0
NSW4316,WIARBOROUGH,10301,Bathurst,0.0014215,Good,Good,1
NSW4317,WICKHAM,11103,Newcastle,1,Good,Good,0
NSW4318,WIDDEN,10604,Upper Hunter,1,Good,Good,0
NSW4319,WIDGELLI,11301,Griffith - Murrumbidgee (West),1,Good,Good,0
NSW432,BOBIN,10805,Taree - Gloucester,1,Good,Good,0
NSW4320,WILBERFORCE,11503,Hawkesbury,1,Good,Good,0
NSW4321,WILBETREE,10303,Lithgow - Mudgee,1,Good,Good,0
NSW4322,WILCANNIA,10502,Broken Hill and Far West,1,Good,Good,0
NSW4323,WILD CATTLE CREEK,10402,Coffs Harbour,1,Good,Good,0
NSW4324,WILDES MEADOW,11402,Southern Highlands,1,Good,Good,0
NSW4325,WILEY PARK,11902,Canterbury,1,Good,Good,0
NSW4326,WILLALA,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4327,WILLAWARRIN,10802,Kempsey - Nambucca,1,Good,Good,0
NSW4328,WILLBRIGGIE,11301,Griffith - Murrumbidgee (West),1,Good,Good,0
NSW4329,WILLI WILLI,10802,Kempsey - Nambucca,1,Good,Good,0
NSW433,BOBS CREEK,10804,Port Macquarie,1,Good,Good,0
NSW4330,WILLIAMSDALE,10102,Queanbeyan,1,Good,Good,0
NSW4331,WILLIAMTOWN,10603,Port Stephens,1,Good,Good,0
NSW4332,WILLIGOBUNG,11302,Tumut - Tumbarumba,1,Good,Good,0
NSW4333,WILLINA,10801,Great Lakes,1,Good,Good,0
NSW4334,WILLMOT,11603,Mount Druitt,1,Good,Good,0
NSW4335,WILLOUGHBY,12101,Chatswood - Lane Cove,1,Good,Good,0
NSW4336,WILLOUGHBY EAST,12101,Chatswood - Lane Cove,1,Good,Good,0
NSW4337,WILLOW TREE,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4338,WILLOW VALE,10703,Kiama - Shellharbour,1,Good,Good,0
NSW4339,WILLOW VALE,11402,Southern Highlands,1,Good,Good,0
NSW434,BOBS FARM,10603,Port Stephens,1,Good,Good,0
NSW4340,WILLURAH,10903,Upper Murray exc. Albury,1,Good,Good,0
NSW4341,WILPINJONG,10303,Lithgow - Mudgee,1,Good,Good,0
NSW4342,WILSONS CREEK,11201,Richmond Valley - Coastal,1,Good,Good,0
NSW4343,WILTON,10702,Illawarra Catchment Reserve,2.70E-06,Poor,Good,1
NSW4343,WILTON,12303,Wollondilly,0.9999973,Good,Good,0
NSW4344,WIMBLEDON,10301,Bathurst,1,Good,Good,0
NSW4345,WIMBORNE,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4346,WINBURNDALE,10301,Bathurst,0.9032258,Good,Good,0
NSW4346,WINBURNDALE,10303,Lithgow - Mudgee,0.0967742,Good,Good,0
NSW4347,WINDALE,11101,Lake Macquarie - East,1,Good,Good,0
NSW4348,WINDANG,10701,Dapto - Port Kembla,1,Good,Good,0
NSW4349,WINDELLA,10602,Maitland,1,Good,Good,0
NSW435,BOBUNDARA,10103,Snowy Mountains,1,Good,Good,0
NSW4350,WINDELLAMA,10105,Goulburn - Mulwaree,1,Good,Good,0
NSW4351,WINDERA,10304,Orange,1,Good,Good,0
NSW4352,WINDERMERE,10602,Maitland,1,Good,Good,0
NSW4353,WINDERMERE PARK,11102,Lake Macquarie - West,1,Good,Good,0
NSW4354,WINDEYER,10303,Lithgow - Mudgee,1,Good,Good,0
NSW4355,WINDOWIE,11302,Tumut - Tumbarumba,1,Good,Good,0
NSW4356,WINDRADYNE,10301,Bathurst,1,Good,Good,0
NSW4357,WINDSOR,12404,Richmond - Windsor,1,Good,Good,0
NSW4358,WINDSOR DOWNS,12404,Richmond - Windsor,1,Good,Good,0
NSW4359,WINDY,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW436,BOCO,10103,Snowy Mountains,1,Good,Good,0
NSW4360,WINEGROVE,10401,Clarence Valley,1,Good,Good,0
NSW4361,WINGADEE,10501,Bourke - Cobar - Coonamble,1,Good,Good,0
NSW4362,WINGELLO,11402,Southern Highlands,1,Good,Good,0
NSW4363,WINGEN,10604,Upper Hunter,1,Good,Good,0
NSW4364,WINGHAM,10805,Taree - Gloucester,1,Good,Good,0
NSW4365,WINIFRED,10103,Snowy Mountains,1,Good,Good,0
NSW4366,WINMALEE,12401,Blue Mountains,1,Good,Good,0
NSW4367,WINSTON HILLS,12504,Parramatta,1,Good,Good,0
NSW4368,WINTON,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4369,WIRLINGA,10901,Albury,1,Good,Good,0
NSW437,BOCOBLE,10303,Lithgow - Mudgee,1,Good,Good,0
NSW4370,WIRRABA,10303,Lithgow - Mudgee,1,Good,Good,0
NSW4371,WIRRAGULLA,10601,Lower Hunter,1,Good,Good,0
NSW4372,WIRRIMAH,10106,Young - Yass,1,Good,Good,0
NSW4373,WIRRIMBI,10802,Kempsey - Nambucca,1,Good,Good,0
NSW4374,WIRRINYA,10302,Lachlan Valley,1,Good,Good,0
NSW4375,WISEMANS CREEK,10301,Bathurst,1,Good,Good,0
NSW4376,WISEMANS FERRY,10201,Gosford,4.31E-05,Good,Good,1
NSW4376,WISEMANS FERRY,11502,Dural - Wisemans Ferry,0.9999569,Good,Good,0
NSW4377,WITTITRIN,10802,Kempsey - Nambucca,1,Good,Good,0
NSW4378,WOG WOG,10102,Queanbeyan,1,Good,Good,0
NSW4379,WOG WOG,10103,Snowy Mountains,0.3333333,Good,Good,0
NSW4379,WOG WOG,10104,South Coast,0.6666667,Good,Good,0
NSW438,BOCOBRA,10304,Orange,1,Good,Good,0
NSW4380,WOKO,10805,Taree - Gloucester,1,Good,Good,0
NSW4381,WOLGAN VALLEY,10303,Lithgow - Mudgee,1,Good,Good,0
NSW4382,WOLLANGAMBE,10303,Lithgow - Mudgee,1,Good,Good,0
NSW4383,WOLLAR,10303,Lithgow - Mudgee,1,Good,Good,0
NSW4384,WOLLEMI,10303,Lithgow - Mudgee,0.7580645,Good,Good,0
NSW4384,WOLLEMI,10601,Lower Hunter,0.2419355,Good,Good,0
NSW4385,WOLLI CREEK,11904,Kogarah - Rockdale,1,Good,Good,0
NSW4386,WOLLOGORANG,10105,Goulburn - Mulwaree,1,Good,Good,0
NSW4387,WOLLOMBI,10601,Lower Hunter,1,Good,Good,0
NSW4388,WOLLOMOMBI,11001,Armidale,1,Good,Good,0
NSW4389,WOLLONGBAR,11201,Richmond Valley - Coastal,1,Good,Good,0
NSW439,BODALLA,10104,South Coast,1,Good,Good,0
NSW4390,WOLLONGONG,10701,Dapto - Port Kembla,2.00E-07,Good,Good,1
NSW4390,WOLLONGONG,10704,Wollongong,0.9999998,Good,Good,0
NSW4391,WOLLSTONECRAFT,12104,North Sydney - Mosman,1,Good,Good,0
NSW4392,WOLLUMBOOLA,11401,Shoalhaven,1,Good,Good,0
NSW4393,WOLLUN,11001,Armidale,1,Good,Good,0
NSW4394,WOLUMLA,10104,South Coast,1,Good,Good,0
NSW4395,WOMBARRA,10704,Wollongong,1,Good,Good,0
NSW4396,WOMBAT,10106,Young - Yass,1,Good,Good,0
NSW4397,WOMBAT CREEK,10401,Clarence Valley,1,Good,Good,0
NSW4398,WOMBEYAN CAVES,10105,Goulburn - Mulwaree,1,Good,Good,0
NSW4399,WOMBOOTA,10903,Upper Murray exc. Albury,1,Good,Good,0
NSW44,ALPINE,11402,Southern Highlands,1,Good,Good,0
NSW440,BODANGORA,10503,Dubbo,1,Good,Good,0
NSW4400,WOMERAH,11503,Hawkesbury,1,Good,Good,0
NSW4401,WONBOYN,10104,South Coast,1,Good,Good,0
NSW4402,WONBOYN NORTH,10104,South Coast,1,Good,Good,0
NSW4403,WONDABYNE,10201,Gosford,1,Good,Good,0
NSW4404,WONDALGA,11302,Tumut - Tumbarumba,1,Good,Good,0
NSW4405,WONGARBON,10503,Dubbo,1,Good,Good,0
NSW4406,WONGAWILLI,10701,Dapto - Port Kembla,0.9999959,Good,Good,0
NSW4406,WONGAWILLI,10702,Illawarra Catchment Reserve,4.10E-06,Poor,Good,1
NSW4407,WONGO CREEK,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4408,WONGWIBINDA,11001,Armidale,1,Good,Good,0
NSW4409,WOODBERRY,11103,Newcastle,1,Good,Good,0
NSW4410,WOODBINE,12302,Campbelltown (NSW),1,Good,Good,0
NSW4411,WOODBURN,11401,Shoalhaven,1,Good,Good,0
NSW4412,WOODBURN,11201,Richmond Valley - Coastal,1,Good,Good,0
NSW4413,WOODCROFT,11601,Blacktown,1,Good,Good,0
NSW4414,WOODENBONG,11002,Inverell - Tenterfield,0.1224943,Good,Good,0
NSW4414,WOODENBONG,11202,Richmond Valley - Hinterland,0.8775057,Good,Good,0
NSW4415,WOODFORD ISLAND,10401,Clarence Valley,1,Good,Good,0
NSW4416,WOODFORD,12401,Blue Mountains,1,Good,Good,0
NSW4417,WOODHILL,11401,Shoalhaven,1,Good,Good,0
NSW4418,WOODHOUSELEE,10105,Goulburn - Mulwaree,1,Good,Good,0
NSW4419,WOODLANDS,10104,South Coast,1,Good,Good,0
NSW442,BOGAN,10501,Bourke - Cobar - Coonamble,1,Good,Good,0
NSW4420,WOODLANDS,11402,Southern Highlands,1,Good,Good,0
NSW4421,WOODLAWN,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW4422,WOODPARK,12503,Merrylands - Guildford,1,Good,Good,0
NSW4423,WOODRISING,11102,Lake Macquarie - West,1,Good,Good,0
NSW4424,WOODSIDE,11002,Inverell - Tenterfield,1,Good,Good,0
NSW4425,WOODSREEF,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW4426,WOODSTOCK,10302,Lachlan Valley,1,Good,Good,0
NSW4427,WOODSTOCK,11401,Shoalhaven,1,Good,Good,0
NSW4428,WOODVIEW,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW4429,WOODVILLE,10602,Maitland,0.037003,Good,Good,0
NSW4429,WOODVILLE,10603,Port Stephens,0.962997,Good,Good,0
NSW443,BOGAN GATE,10302,Lachlan Valley,1,Good,Good,0
NSW4430,WOODY HEAD,10401,Clarence Valley,1,Good,Good,0
NSW4431,WOOLBROOK,11001,Armidale,1,Good,Good,0
NSW4432,WOOLGARLO,10106,Young - Yass,1,Good,Good,0
NSW4433,WOOLGOOLGA,10402,Coffs Harbour,1,Good,Good,0
NSW4434,WOOLI,10401,Clarence Valley,1,Good,Good,0
NSW4435,WOOLLAHRA,11801,Eastern Suburbs - North,1,Good,Good,0
NSW4436,WOOLLAMIA,11401,Shoalhaven,1,Good,Good,0
NSW4437,WOOLLOOMOOLOO,11703,Sydney Inner City,1,Good,Good,0
NSW4438,WOOLNERS ARM,11202,Richmond Valley - Hinterland,1,Good,Good,0
NSW4439,WOOLOMIN,11004,Tamworth - Gunnedah,1,Good,Good,0
NSW444,BOGANGAR,11203,Tweed Valley,1,Good,Good,0
NSW4440,WOOLOOMA,10604,Upper Hunter,1,Good,Good,0
NSW4441,WOOLOOWARE,12801,Cronulla - Miranda - Caringbah,1,Good,Good,0
NSW4442,WOOLOWEYAH,10401,Clarence Valley,1,Good,Good,0
NSW4443,WOOLWICH,12602,Ryde - Hunters Hill,1,Good,Good,0
NSW4444,WOOMARGAMA,10901,Albury,1,Good,Good,0
NSW4445,WOOMBAH,10401,Clarence Valley,1,Good,Good,0
NSW4446,WOONGARRAH,10202,Wyong,1,Good,Good,0
NSW4447,WOONONA,10702,Illawarra Catchment Reserve,3.00E-07,Poor,Good,1
NSW4447,WOONONA,10704,Wollongong,0.9999997,Good,Good,0
NSW4448,WOOTTON,10801,Great Lakes,1,Good,Good,0
NSW4449,WOOYUNG,11201,Richmond Valley - Coastal,0.2222746,Good,Good,0
NSW4449,WOOYUNG,11203,Tweed Valley,0.7777254,Good,Good,0
NSW445,BOGEE,10303,Lithgow - Mudgee,1,Good,Good,0
NSW4450,WORLDS END,10303,Lithgow - Mudgee,1,Good,Good,0
NSW4451,WORONORA,12802,Sutherland - Menai - Heathcote,1,Good,Good,0
NSW4452,WORONORA DAM,10704,Wollongong,1,Good,Good,0
NSW4453,WORONORA HEIGHTS,12802,Sutherland - Menai - Heathcote,1,Good,Good,0
NSW4454,WORRIGEE,11401,Shoalhaven,1,Good,Good,0
