"STE_CODE16","age_group","sex","year_range","usual_consumption_selected_sugar_sweetened_diet_drinks","n"
7,"2-3","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
7,"2-3","male","2017-2018","2_metric_cups_or_more","NULL"
7,"4-8","male","2017-2018","did_not_consume","5400"
7,"4-8","male","2017-2018","1_metric_cup_or_less","1100"
7,"4-8","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
7,"4-8","male","2017-2018","2_metric_cups_or_more","NULL"
7,"9-11","male","2017-2018","did_not_consume","2100"
7,"9-11","male","2017-2018","1_metric_cup_or_less","1500"
7,"9-11","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
7,"9-11","male","2017-2018","2_metric_cups_or_more","1000"
7,"12-13","male","2017-2018","did_not_consume","1200"
7,"12-13","male","2017-2018","1_metric_cup_or_less","800"
7,"12-13","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
7,"12-13","male","2017-2018","2_metric_cups_or_more","NULL"
7,"14-17","male","2017-2018","did_not_consume","1400"
7,"14-17","male","2017-2018","1_metric_cup_or_less","1100"
7,"14-17","male","2017-2018","more_than_1_to_less_than_2_cups","300"
7,"14-17","male","2017-2018","2_metric_cups_or_more","1000"
8,"2-3","male","2017-2018","did_not_consume","5400"
8,"2-3","male","2017-2018","1_metric_cup_or_less","900"
8,"2-3","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
8,"2-3","male","2017-2018","2_metric_cups_or_more","NULL"
8,"4-8","male","2017-2018","did_not_consume","10200"
8,"4-8","male","2017-2018","1_metric_cup_or_less","3300"
8,"4-8","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
8,"4-8","male","2017-2018","2_metric_cups_or_more","NULL"
8,"9-11","male","2017-2018","did_not_consume","5000"
8,"9-11","male","2017-2018","1_metric_cup_or_less","3900"
8,"9-11","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
8,"9-11","male","2017-2018","2_metric_cups_or_more","NULL"
8,"12-13","male","2017-2018","did_not_consume","1500"
8,"12-13","male","2017-2018","1_metric_cup_or_less","2400"
8,"12-13","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
8,"12-13","male","2017-2018","2_metric_cups_or_more","NULL"
8,"14-17","male","2017-2018","did_not_consume","2800"
8,"14-17","male","2017-2018","1_metric_cup_or_less","3900"
8,"14-17","male","2017-2018","more_than_1_to_less_than_2_cups","600"
8,"14-17","male","2017-2018","2_metric_cups_or_more","1700"
1,"2-3","female","2017-2018","did_not_consume","83000"
1,"2-3","female","2017-2018","1_metric_cup_or_less","8600"
1,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
1,"2-3","female","2017-2018","2_metric_cups_or_more","NULL"
1,"4-8","female","2017-2018","did_not_consume","188100"
1,"4-8","female","2017-2018","1_metric_cup_or_less","55400"
1,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
1,"4-8","female","2017-2018","2_metric_cups_or_more","NULL"
1,"9-11","female","2017-2018","did_not_consume","93800"
1,"9-11","female","2017-2018","1_metric_cup_or_less","50600"
1,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
1,"9-11","female","2017-2018","2_metric_cups_or_more","NULL"
1,"12-13","female","2017-2018","did_not_consume","45000"
1,"12-13","female","2017-2018","1_metric_cup_or_less","27700"
1,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
1,"12-13","female","2017-2018","2_metric_cups_or_more","NULL"
1,"14-17","female","2017-2018","did_not_consume","96900"
1,"14-17","female","2017-2018","1_metric_cup_or_less","64300"
1,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups","17900"
1,"14-17","female","2017-2018","2_metric_cups_or_more","4200"
2,"2-3","female","2017-2018","did_not_consume","66800"
2,"2-3","female","2017-2018","1_metric_cup_or_less","18100"
2,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
2,"2-3","female","2017-2018","2_metric_cups_or_more","NULL"
2,"4-8","female","2017-2018","did_not_consume","144300"
2,"4-8","female","2017-2018","1_metric_cup_or_less","53300"
2,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
2,"4-8","female","2017-2018","2_metric_cups_or_more","NULL"
2,"9-11","female","2017-2018","did_not_consume","83000"
2,"9-11","female","2017-2018","1_metric_cup_or_less","38100"
2,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
2,"9-11","female","2017-2018","2_metric_cups_or_more","NULL"
2,"12-13","female","2017-2018","did_not_consume","43200"
2,"12-13","female","2017-2018","1_metric_cup_or_less","32700"
2,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
2,"12-13","female","2017-2018","2_metric_cups_or_more","NULL"
2,"14-17","female","2017-2018","did_not_consume","84300"
2,"14-17","female","2017-2018","1_metric_cup_or_less","50300"
2,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups","5000"
2,"14-17","female","2017-2018","2_metric_cups_or_more","3300"
3,"2-3","female","2017-2018","did_not_consume","57300"
3,"2-3","female","2017-2018","1_metric_cup_or_less","9700"
3,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
3,"2-3","female","2017-2018","2_metric_cups_or_more","NULL"
3,"4-8","female","2017-2018","did_not_consume","110900"
3,"4-8","female","2017-2018","1_metric_cup_or_less","38600"
3,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
3,"4-8","female","2017-2018","2_metric_cups_or_more","1500"
3,"9-11","female","2017-2018","did_not_consume","54600"
3,"9-11","female","2017-2018","1_metric_cup_or_less","38900"
3,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
3,"9-11","female","2017-2018","2_metric_cups_or_more","NULL"
3,"12-13","female","2017-2018","did_not_consume","21000"
3,"12-13","female","2017-2018","1_metric_cup_or_less","36400"
3,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
3,"12-13","female","2017-2018","2_metric_cups_or_more","NULL"
3,"14-17","female","2017-2018","did_not_consume","64600"
3,"14-17","female","2017-2018","1_metric_cup_or_less","35900"
3,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups","8600"
3,"14-17","female","2017-2018","2_metric_cups_or_more","7500"
4,"2-3","female","2017-2018","did_not_consume","14800"
4,"2-3","female","2017-2018","1_metric_cup_or_less","NULL"
4,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
4,"2-3","female","2017-2018","2_metric_cups_or_more","NULL"
4,"4-8","female","2017-2018","did_not_consume","42300"
4,"4-8","female","2017-2018","1_metric_cup_or_less","16800"
4,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
4,"4-8","female","2017-2018","2_metric_cups_or_more","NULL"
4,"9-11","female","2017-2018","did_not_consume","10200"
4,"9-11","female","2017-2018","1_metric_cup_or_less","17800"
4,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
4,"9-11","female","2017-2018","2_metric_cups_or_more","NULL"
4,"12-13","female","2017-2018","did_not_consume","4800"
4,"12-13","female","2017-2018","1_metric_cup_or_less","8200"
4,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups","1400"
4,"12-13","female","2017-2018","2_metric_cups_or_more","3400"
4,"14-17","female","2017-2018","did_not_consume","20900"
4,"14-17","female","2017-2018","1_metric_cup_or_less","19200"
4,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
4,"14-17","female","2017-2018","2_metric_cups_or_more","3500"
5,"2-3","female","2017-2018","did_not_consume","15200"
5,"2-3","female","2017-2018","1_metric_cup_or_less","6600"
5,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
5,"2-3","female","2017-2018","2_metric_cups_or_more","NULL"
5,"4-8","female","2017-2018","did_not_consume","62000"
5,"4-8","female","2017-2018","1_metric_cup_or_less","26400"
5,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
5,"4-8","female","2017-2018","2_metric_cups_or_more","NULL"
5,"9-11","female","2017-2018","did_not_consume","29400"
5,"9-11","female","2017-2018","1_metric_cup_or_less","9700"
5,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
5,"9-11","female","2017-2018","2_metric_cups_or_more","NULL"
5,"12-13","female","2017-2018","did_not_consume","22500"
5,"12-13","female","2017-2018","1_metric_cup_or_less","11300"
5,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
5,"12-13","female","2017-2018","2_metric_cups_or_more","NULL"
5,"14-17","female","2017-2018","did_not_consume","27300"
5,"14-17","female","2017-2018","1_metric_cup_or_less","18700"
5,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups","2800"
5,"14-17","female","2017-2018","2_metric_cups_or_more","4300"
6,"2-3","female","2017-2018","did_not_consume","6800"
6,"2-3","female","2017-2018","1_metric_cup_or_less","NULL"
6,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
6,"2-3","female","2017-2018","2_metric_cups_or_more","NULL"
6,"4-8","female","2017-2018","did_not_consume","8700"
6,"4-8","female","2017-2018","1_metric_cup_or_less","7200"
6,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
6,"4-8","female","2017-2018","2_metric_cups_or_more","NULL"
6,"9-11","female","2017-2018","did_not_consume","4800"
6,"9-11","female","2017-2018","1_metric_cup_or_less","3100"
6,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
6,"9-11","female","2017-2018","2_metric_cups_or_more","NULL"
6,"12-13","female","2017-2018","did_not_consume","3400"
6,"12-13","female","2017-2018","1_metric_cup_or_less","1200"
6,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
6,"12-13","female","2017-2018","2_metric_cups_or_more","NULL"
6,"14-17","female","2017-2018","did_not_consume","8700"
6,"14-17","female","2017-2018","1_metric_cup_or_less","2400"
6,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups","2300"
6,"14-17","female","2017-2018","2_metric_cups_or_more","NULL"
7,"2-3","female","2017-2018","did_not_consume","2600"
7,"2-3","female","2017-2018","1_metric_cup_or_less","300"
7,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
7,"2-3","female","2017-2018","2_metric_cups_or_more","NULL"
7,"4-8","female","2017-2018","did_not_consume","4000"
7,"4-8","female","2017-2018","1_metric_cup_or_less","2600"
7,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
7,"4-8","female","2017-2018","2_metric_cups_or_more","400"
7,"9-11","female","2017-2018","did_not_consume","1700"
7,"9-11","female","2017-2018","1_metric_cup_or_less","1500"
7,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
7,"9-11","female","2017-2018","2_metric_cups_or_more","800"
7,"12-13","female","2017-2018","did_not_consume","900"
7,"12-13","female","2017-2018","1_metric_cup_or_less","900"
7,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
7,"12-13","female","2017-2018","2_metric_cups_or_more","200"
7,"14-17","female","2017-2018","did_not_consume","1900"
7,"14-17","female","2017-2018","1_metric_cup_or_less","1500"
7,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups","400"
7,"14-17","female","2017-2018","2_metric_cups_or_more","200"
8,"2-3","female","2017-2018","did_not_consume","4100"
8,"2-3","female","2017-2018","1_metric_cup_or_less","NULL"
8,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
8,"2-3","female","2017-2018","2_metric_cups_or_more","NULL"
8,"4-8","female","2017-2018","did_not_consume","10800"
8,"4-8","female","2017-2018","1_metric_cup_or_less","3700"
8,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
8,"4-8","female","2017-2018","2_metric_cups_or_more","NULL"
8,"9-11","female","2017-2018","did_not_consume","3800"
8,"9-11","female","2017-2018","1_metric_cup_or_less","3300"
8,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
8,"9-11","female","2017-2018","2_metric_cups_or_more","NULL"
8,"12-13","female","2017-2018","did_not_consume","2800"
8,"12-13","female","2017-2018","1_metric_cup_or_less","700"
8,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
8,"12-13","female","2017-2018","2_metric_cups_or_more","NULL"
8,"14-17","female","2017-2018","did_not_consume","4400"
8,"14-17","female","2017-2018","1_metric_cup_or_less","3300"
8,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups","1400"
8,"14-17","female","2017-2018","2_metric_cups_or_more","NULL"
