"STE_CODE16","age_group","sex","year_range","usual_consumption_selected_sugar_sweetened_diet_drinks","p"
6,"4-8","male","2017-2018","2_metric_cups_or_more","NULL"
6,"9-11","male","2017-2018","did_not_consume","0.341"
6,"9-11","male","2017-2018","1_metric_cup_or_less","0.516"
6,"9-11","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
6,"9-11","male","2017-2018","2_metric_cups_or_more","NULL"
6,"12-13","male","2017-2018","did_not_consume","0.485"
6,"12-13","male","2017-2018","1_metric_cup_or_less","0.353"
6,"12-13","male","2017-2018","more_than_1_to_less_than_2_cups","0.132"
6,"12-13","male","2017-2018","2_metric_cups_or_more","0.074"
6,"14-17","male","2017-2018","did_not_consume","0.286"
6,"14-17","male","2017-2018","1_metric_cup_or_less","0.421"
6,"14-17","male","2017-2018","more_than_1_to_less_than_2_cups","0.048"
6,"14-17","male","2017-2018","2_metric_cups_or_more","0.254"
7,"2-3","male","2017-2018","did_not_consume","1.037"
7,"2-3","male","2017-2018","1_metric_cup_or_less","0.074"
7,"2-3","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
7,"2-3","male","2017-2018","2_metric_cups_or_more","NULL"
7,"4-8","male","2017-2018","did_not_consume","0.885"
7,"4-8","male","2017-2018","1_metric_cup_or_less","0.18"
7,"4-8","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
7,"4-8","male","2017-2018","2_metric_cups_or_more","NULL"
7,"9-11","male","2017-2018","did_not_consume","0.618"
7,"9-11","male","2017-2018","1_metric_cup_or_less","0.441"
7,"9-11","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
7,"9-11","male","2017-2018","2_metric_cups_or_more","0.294"
7,"12-13","male","2017-2018","did_not_consume","0.375"
7,"12-13","male","2017-2018","1_metric_cup_or_less","0.25"
7,"12-13","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
7,"12-13","male","2017-2018","2_metric_cups_or_more","NULL"
7,"14-17","male","2017-2018","did_not_consume","0.341"
7,"14-17","male","2017-2018","1_metric_cup_or_less","0.268"
7,"14-17","male","2017-2018","more_than_1_to_less_than_2_cups","0.073"
7,"14-17","male","2017-2018","2_metric_cups_or_more","0.244"
8,"2-3","male","2017-2018","did_not_consume","0.818"
8,"2-3","male","2017-2018","1_metric_cup_or_less","0.136"
8,"2-3","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
8,"2-3","male","2017-2018","2_metric_cups_or_more","NULL"
8,"4-8","male","2017-2018","did_not_consume","0.829"
8,"4-8","male","2017-2018","1_metric_cup_or_less","0.268"
8,"4-8","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
8,"4-8","male","2017-2018","2_metric_cups_or_more","NULL"
8,"9-11","male","2017-2018","did_not_consume","0.649"
8,"9-11","male","2017-2018","1_metric_cup_or_less","0.506"
8,"9-11","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
8,"9-11","male","2017-2018","2_metric_cups_or_more","NULL"
8,"12-13","male","2017-2018","did_not_consume","0.341"
8,"12-13","male","2017-2018","1_metric_cup_or_less","0.545"
8,"12-13","male","2017-2018","more_than_1_to_less_than_2_cups","NULL"
8,"12-13","male","2017-2018","2_metric_cups_or_more","NULL"
8,"14-17","male","2017-2018","did_not_consume","0.298"
8,"14-17","male","2017-2018","1_metric_cup_or_less","0.415"
8,"14-17","male","2017-2018","more_than_1_to_less_than_2_cups","0.064"
8,"14-17","male","2017-2018","2_metric_cups_or_more","0.181"
1,"2-3","female","2017-2018","did_not_consume","0.854"
1,"2-3","female","2017-2018","1_metric_cup_or_less","0.088"
1,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
1,"2-3","female","2017-2018","2_metric_cups_or_more","NULL"
1,"4-8","female","2017-2018","did_not_consume","0.739"
1,"4-8","female","2017-2018","1_metric_cup_or_less","0.218"
1,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
1,"4-8","female","2017-2018","2_metric_cups_or_more","NULL"
1,"9-11","female","2017-2018","did_not_consume","0.634"
1,"9-11","female","2017-2018","1_metric_cup_or_less","0.342"
1,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
1,"9-11","female","2017-2018","2_metric_cups_or_more","NULL"
1,"12-13","female","2017-2018","did_not_consume","0.561"
1,"12-13","female","2017-2018","1_metric_cup_or_less","0.345"
1,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
1,"12-13","female","2017-2018","2_metric_cups_or_more","NULL"
1,"14-17","female","2017-2018","did_not_consume","0.528"
1,"14-17","female","2017-2018","1_metric_cup_or_less","0.35"
1,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups","0.098"
1,"14-17","female","2017-2018","2_metric_cups_or_more","0.023"
2,"2-3","female","2017-2018","did_not_consume","0.827"
2,"2-3","female","2017-2018","1_metric_cup_or_less","0.224"
2,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
2,"2-3","female","2017-2018","2_metric_cups_or_more","NULL"
2,"4-8","female","2017-2018","did_not_consume","0.745"
2,"4-8","female","2017-2018","1_metric_cup_or_less","0.275"
2,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
2,"4-8","female","2017-2018","2_metric_cups_or_more","NULL"
2,"9-11","female","2017-2018","did_not_consume","0.703"
2,"9-11","female","2017-2018","1_metric_cup_or_less","0.323"
2,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
2,"9-11","female","2017-2018","2_metric_cups_or_more","NULL"
2,"12-13","female","2017-2018","did_not_consume","0.58"
2,"12-13","female","2017-2018","1_metric_cup_or_less","0.439"
2,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
2,"12-13","female","2017-2018","2_metric_cups_or_more","NULL"
2,"14-17","female","2017-2018","did_not_consume","0.628"
2,"14-17","female","2017-2018","1_metric_cup_or_less","0.375"
2,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups","0.037"
2,"14-17","female","2017-2018","2_metric_cups_or_more","0.025"
3,"2-3","female","2017-2018","did_not_consume","0.798"
3,"2-3","female","2017-2018","1_metric_cup_or_less","0.135"
3,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
3,"2-3","female","2017-2018","2_metric_cups_or_more","NULL"
3,"4-8","female","2017-2018","did_not_consume","0.728"
3,"4-8","female","2017-2018","1_metric_cup_or_less","0.253"
3,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
3,"4-8","female","2017-2018","2_metric_cups_or_more","0.01"
3,"9-11","female","2017-2018","did_not_consume","0.568"
3,"9-11","female","2017-2018","1_metric_cup_or_less","0.405"
3,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
3,"9-11","female","2017-2018","2_metric_cups_or_more","NULL"
3,"12-13","female","2017-2018","did_not_consume","0.323"
3,"12-13","female","2017-2018","1_metric_cup_or_less","0.56"
3,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
3,"12-13","female","2017-2018","2_metric_cups_or_more","NULL"
3,"14-17","female","2017-2018","did_not_consume","0.543"
3,"14-17","female","2017-2018","1_metric_cup_or_less","0.302"
3,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups","0.072"
3,"14-17","female","2017-2018","2_metric_cups_or_more","0.063"
4,"2-3","female","2017-2018","did_not_consume","1.423"
4,"2-3","female","2017-2018","1_metric_cup_or_less","NULL"
4,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
4,"2-3","female","2017-2018","2_metric_cups_or_more","NULL"
4,"4-8","female","2017-2018","did_not_consume","0.727"
4,"4-8","female","2017-2018","1_metric_cup_or_less","0.289"
4,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
4,"4-8","female","2017-2018","2_metric_cups_or_more","NULL"
4,"9-11","female","2017-2018","did_not_consume","0.358"
4,"9-11","female","2017-2018","1_metric_cup_or_less","0.625"
4,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
4,"9-11","female","2017-2018","2_metric_cups_or_more","NULL"
4,"12-13","female","2017-2018","did_not_consume","0.267"
4,"12-13","female","2017-2018","1_metric_cup_or_less","0.456"
4,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups","0.078"
4,"12-13","female","2017-2018","2_metric_cups_or_more","0.189"
4,"14-17","female","2017-2018","did_not_consume","0.488"
4,"14-17","female","2017-2018","1_metric_cup_or_less","0.449"
4,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
4,"14-17","female","2017-2018","2_metric_cups_or_more","0.082"
5,"2-3","female","2017-2018","did_not_consume","0.456"
5,"2-3","female","2017-2018","1_metric_cup_or_less","0.198"
5,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
5,"2-3","female","2017-2018","2_metric_cups_or_more","NULL"
5,"4-8","female","2017-2018","did_not_consume","0.69"
5,"4-8","female","2017-2018","1_metric_cup_or_less","0.294"
5,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
5,"4-8","female","2017-2018","2_metric_cups_or_more","NULL"
5,"9-11","female","2017-2018","did_not_consume","0.697"
5,"9-11","female","2017-2018","1_metric_cup_or_less","0.23"
5,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
5,"9-11","female","2017-2018","2_metric_cups_or_more","NULL"
5,"12-13","female","2017-2018","did_not_consume","0.768"
5,"12-13","female","2017-2018","1_metric_cup_or_less","0.386"
5,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
5,"12-13","female","2017-2018","2_metric_cups_or_more","NULL"
5,"14-17","female","2017-2018","did_not_consume","0.513"
5,"14-17","female","2017-2018","1_metric_cup_or_less","0.352"
5,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups","0.053"
5,"14-17","female","2017-2018","2_metric_cups_or_more","0.081"
6,"2-3","female","2017-2018","did_not_consume","1"
6,"2-3","female","2017-2018","1_metric_cup_or_less","NULL"
6,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
6,"2-3","female","2017-2018","2_metric_cups_or_more","NULL"
6,"4-8","female","2017-2018","did_not_consume","0.572"
6,"4-8","female","2017-2018","1_metric_cup_or_less","0.474"
6,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
6,"4-8","female","2017-2018","2_metric_cups_or_more","NULL"
6,"9-11","female","2017-2018","did_not_consume","0.533"
6,"9-11","female","2017-2018","1_metric_cup_or_less","0.344"
6,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
6,"9-11","female","2017-2018","2_metric_cups_or_more","NULL"
6,"12-13","female","2017-2018","did_not_consume","0.895"
6,"12-13","female","2017-2018","1_metric_cup_or_less","0.316"
6,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
6,"12-13","female","2017-2018","2_metric_cups_or_more","NULL"
6,"14-17","female","2017-2018","did_not_consume","0.6"
6,"14-17","female","2017-2018","1_metric_cup_or_less","0.166"
6,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups","0.159"
6,"14-17","female","2017-2018","2_metric_cups_or_more","NULL"
7,"2-3","female","2017-2018","did_not_consume","0.929"
7,"2-3","female","2017-2018","1_metric_cup_or_less","0.107"
7,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
7,"2-3","female","2017-2018","2_metric_cups_or_more","NULL"
7,"4-8","female","2017-2018","did_not_consume","0.635"
7,"4-8","female","2017-2018","1_metric_cup_or_less","0.413"
7,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
7,"4-8","female","2017-2018","2_metric_cups_or_more","0.063"
7,"9-11","female","2017-2018","did_not_consume","0.548"
7,"9-11","female","2017-2018","1_metric_cup_or_less","0.484"
7,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
7,"9-11","female","2017-2018","2_metric_cups_or_more","0.258"
7,"12-13","female","2017-2018","did_not_consume","0.391"
7,"12-13","female","2017-2018","1_metric_cup_or_less","0.391"
7,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
7,"12-13","female","2017-2018","2_metric_cups_or_more","0.087"
7,"14-17","female","2017-2018","did_not_consume","0.528"
7,"14-17","female","2017-2018","1_metric_cup_or_less","0.417"
7,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups","0.111"
7,"14-17","female","2017-2018","2_metric_cups_or_more","0.056"
8,"2-3","female","2017-2018","did_not_consume","1"
8,"2-3","female","2017-2018","1_metric_cup_or_less","NULL"
8,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
8,"2-3","female","2017-2018","2_metric_cups_or_more","NULL"
8,"4-8","female","2017-2018","did_not_consume","0.777"
8,"4-8","female","2017-2018","1_metric_cup_or_less","0.266"
8,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
8,"4-8","female","2017-2018","2_metric_cups_or_more","NULL"
8,"9-11","female","2017-2018","did_not_consume","0.458"
8,"9-11","female","2017-2018","1_metric_cup_or_less","0.398"
8,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
8,"9-11","female","2017-2018","2_metric_cups_or_more","NULL"
8,"12-13","female","2017-2018","did_not_consume","0.8"
8,"12-13","female","2017-2018","1_metric_cup_or_less","0.2"
8,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups","NULL"
8,"12-13","female","2017-2018","2_metric_cups_or_more","NULL"
8,"14-17","female","2017-2018","did_not_consume","0.463"
8,"14-17","female","2017-2018","1_metric_cup_or_less","0.347"
8,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups","0.147"
8,"14-17","female","2017-2018","2_metric_cups_or_more","NULL"
