"STE_CODE16","age_group","sex","year_range","usual_consumption_selected_sugar_sweetened_diet_drinks","n","uncertainty"
5,"12-13","female","2017-2018","total",29300,0
5,"14-17","female","2017-2018","did_not_consume",27300,0
5,"14-17","female","2017-2018","1_metric_cup_or_less",18700,0
5,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups",2800,2
5,"14-17","female","2017-2018","2_metric_cups_or_more",4300,1
5,"14-17","female","2017-2018","total",53200,0
5,"...7","female","2017-2018","more_than_1_to_less_than_2_cups",NA,2
5,"...7","female","2017-2018","2_metric_cups_or_more",NA,1
5,"2-14","female","2017-2018","did_not_consume",133900,0
5,"2-14","female","2017-2018","1_metric_cup_or_less",69200,0
5,"2-14","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
5,"2-14","female","2017-2018","2_metric_cups_or_more",6700,1
5,"2-14","female","2017-2018","total",202300,0
5,"15-17","female","2017-2018","did_not_consume",20600,0
5,"15-17","female","2017-2018","1_metric_cup_or_less",21500,0
5,"15-17","female","2017-2018","more_than_1_to_less_than_2_cups",2800,2
5,"15-17","female","2017-2018","2_metric_cups_or_more",2500,2
5,"15-17","female","2017-2018","total",42700,0
6,"2-3","female","2017-2018","did_not_consume",6800,0
6,"2-3","female","2017-2018","1_metric_cup_or_less",0,0
6,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
6,"2-3","female","2017-2018","2_metric_cups_or_more",0,0
6,"2-3","female","2017-2018","total",6800,0
6,"4-8","female","2017-2018","did_not_consume",8700,0
6,"4-8","female","2017-2018","1_metric_cup_or_less",7200,0
6,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
6,"4-8","female","2017-2018","2_metric_cups_or_more",0,0
6,"4-8","female","2017-2018","total",15200,0
6,"9-11","female","2017-2018","did_not_consume",4800,0
6,"9-11","female","2017-2018","1_metric_cup_or_less",3100,1
6,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
6,"9-11","female","2017-2018","2_metric_cups_or_more",0,0
6,"9-11","female","2017-2018","total",9000,0
6,"12-13","female","2017-2018","did_not_consume",3400,1
6,"12-13","female","2017-2018","1_metric_cup_or_less",1200,2
6,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
6,"12-13","female","2017-2018","2_metric_cups_or_more",0,0
6,"12-13","female","2017-2018","total",3800,0
6,"14-17","female","2017-2018","did_not_consume",8700,0
6,"14-17","female","2017-2018","1_metric_cup_or_less",2400,1
6,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups",2300,1
6,"14-17","female","2017-2018","2_metric_cups_or_more",0,0
6,"14-17","female","2017-2018","total",14500,0
6,"...7","female","2017-2018","1_metric_cup_or_less",NA,1
6,"...7","female","2017-2018","more_than_1_to_less_than_2_cups",NA,1
6,"2-14","female","2017-2018","did_not_consume",26500,0
6,"2-14","female","2017-2018","1_metric_cup_or_less",13700,0
6,"2-14","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
6,"2-14","female","2017-2018","2_metric_cups_or_more",0,0
6,"2-14","female","2017-2018","total",38500,0
6,"15-17","female","2017-2018","did_not_consume",5600,0
6,"15-17","female","2017-2018","1_metric_cup_or_less",2700,1
6,"15-17","female","2017-2018","more_than_1_to_less_than_2_cups",800,2
6,"15-17","female","2017-2018","2_metric_cups_or_more",0,0
6,"15-17","female","2017-2018","total",9600,0
7,"2-3","female","2017-2018","did_not_consume",2600,0
7,"2-3","female","2017-2018","1_metric_cup_or_less",300,2
7,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
7,"2-3","female","2017-2018","2_metric_cups_or_more",0,0
7,"2-3","female","2017-2018","total",2800,0
7,"4-8","female","2017-2018","did_not_consume",4000,0
7,"4-8","female","2017-2018","1_metric_cup_or_less",2600,0
7,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
7,"4-8","female","2017-2018","2_metric_cups_or_more",400,2
7,"4-8","female","2017-2018","total",6300,0
7,"9-11","female","2017-2018","did_not_consume",1700,1
7,"9-11","female","2017-2018","1_metric_cup_or_less",1500,1
7,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
7,"9-11","female","2017-2018","2_metric_cups_or_more",800,2
7,"9-11","female","2017-2018","total",3100,0
7,"12-13","female","2017-2018","did_not_consume",900,1
7,"12-13","female","2017-2018","1_metric_cup_or_less",900,1
7,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
7,"12-13","female","2017-2018","2_metric_cups_or_more",200,2
7,"12-13","female","2017-2018","total",2300,0
7,"14-17","female","2017-2018","did_not_consume",1900,0
7,"14-17","female","2017-2018","1_metric_cup_or_less",1500,1
7,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups",400,2
7,"14-17","female","2017-2018","2_metric_cups_or_more",200,2
7,"14-17","female","2017-2018","total",3600,0
7,"...7","female","2017-2018","1_metric_cup_or_less",NA,1
7,"...7","female","2017-2018","more_than_1_to_less_than_2_cups",NA,2
7,"...7","female","2017-2018","2_metric_cups_or_more",NA,2
7,"2-14","female","2017-2018","did_not_consume",9000,0
7,"2-14","female","2017-2018","1_metric_cup_or_less",5100,0
7,"2-14","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
7,"2-14","female","2017-2018","2_metric_cups_or_more",1400,1
7,"2-14","female","2017-2018","total",15100,0
7,"15-17","female","2017-2018","did_not_consume",1600,0
7,"15-17","female","2017-2018","1_metric_cup_or_less",1200,1
7,"15-17","female","2017-2018","more_than_1_to_less_than_2_cups",400,2
7,"15-17","female","2017-2018","2_metric_cups_or_more",0,0
7,"15-17","female","2017-2018","total",2700,0
8,"2-3","female","2017-2018","did_not_consume",4100,0
8,"2-3","female","2017-2018","1_metric_cup_or_less",0,0
8,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
8,"2-3","female","2017-2018","2_metric_cups_or_more",0,0
8,"2-3","female","2017-2018","total",4100,0
8,"4-8","female","2017-2018","did_not_consume",10800,0
8,"4-8","female","2017-2018","1_metric_cup_or_less",3700,1
8,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
8,"4-8","female","2017-2018","2_metric_cups_or_more",0,0
8,"4-8","female","2017-2018","total",13900,0
8,"9-11","female","2017-2018","did_not_consume",3800,1
8,"9-11","female","2017-2018","1_metric_cup_or_less",3300,1
8,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
8,"9-11","female","2017-2018","2_metric_cups_or_more",0,0
8,"9-11","female","2017-2018","total",8300,0
8,"12-13","female","2017-2018","did_not_consume",2800,1
8,"12-13","female","2017-2018","1_metric_cup_or_less",700,2
8,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
8,"12-13","female","2017-2018","2_metric_cups_or_more",0,0
8,"12-13","female","2017-2018","total",3500,0
8,"14-17","female","2017-2018","did_not_consume",4400,0
8,"14-17","female","2017-2018","1_metric_cup_or_less",3300,1
8,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups",1400,1
8,"14-17","female","2017-2018","2_metric_cups_or_more",0,0
8,"14-17","female","2017-2018","total",9500,0
8,"...7","female","2017-2018","1_metric_cup_or_less",NA,1
8,"...7","female","2017-2018","more_than_1_to_less_than_2_cups",NA,1
8,"2-14","female","2017-2018","did_not_consume",24300,0
8,"2-14","female","2017-2018","1_metric_cup_or_less",8500,0
8,"2-14","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
8,"2-14","female","2017-2018","2_metric_cups_or_more",0,0
8,"2-14","female","2017-2018","total",32400,0
8,"15-17","female","2017-2018","did_not_consume",2200,1
8,"15-17","female","2017-2018","1_metric_cup_or_less",2800,1
8,"15-17","female","2017-2018","more_than_1_to_less_than_2_cups",1400,1
8,"15-17","female","2017-2018","2_metric_cups_or_more",0,0
8,"15-17","female","2017-2018","total",6100,0
