"STE_CODE16","age_group","sex","year_range","usual_consumption_selected_sugar_sweetened_diet_drinks","p","uncertainty"
5,"4-8","female","2017-2018","1_metric_cup_or_less",29.4,1
5,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
5,"4-8","female","2017-2018","2_metric_cups_or_more",0,0
5,"4-8","female","2017-2018","total",100,0
5,"9-11","female","2017-2018","did_not_consume",69.7,1
5,"9-11","female","2017-2018","1_metric_cup_or_less",23,1
5,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
5,"9-11","female","2017-2018","2_metric_cups_or_more",0,0
5,"9-11","female","2017-2018","total",100,0
5,"12-13","female","2017-2018","did_not_consume",76.8,1
5,"12-13","female","2017-2018","1_metric_cup_or_less",38.6,1
5,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
5,"12-13","female","2017-2018","2_metric_cups_or_more",0,0
5,"12-13","female","2017-2018","total",100,0
5,"14-17","female","2017-2018","did_not_consume",51.3,1
5,"14-17","female","2017-2018","1_metric_cup_or_less",35.2,1
5,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups",5.3,1
5,"14-17","female","2017-2018","2_metric_cups_or_more",8.1,0
5,"14-17","female","2017-2018","total",100,0
5,"...7","female","2017-2018","did_not_consume",NA,1
5,"...7","female","2017-2018","1_metric_cup_or_less",NA,1
5,"...7","female","2017-2018","more_than_1_to_less_than_2_cups",NA,1
5,"2-14","female","2017-2018","did_not_consume",66.2,1
5,"2-14","female","2017-2018","1_metric_cup_or_less",34.2,1
5,"2-14","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
5,"2-14","female","2017-2018","2_metric_cups_or_more",3.3,0
5,"2-14","female","2017-2018","total",100,0
5,"15-17","female","2017-2018","did_not_consume",48.2,1
5,"15-17","female","2017-2018","1_metric_cup_or_less",50.4,1
5,"15-17","female","2017-2018","more_than_1_to_less_than_2_cups",6.6,1
5,"15-17","female","2017-2018","2_metric_cups_or_more",5.9,1
5,"15-17","female","2017-2018","total",100,0
6,"2-3","female","2017-2018","did_not_consume",100,0
6,"2-3","female","2017-2018","1_metric_cup_or_less",0,0
6,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
6,"2-3","female","2017-2018","2_metric_cups_or_more",0,0
6,"2-3","female","2017-2018","total",100,0
6,"4-8","female","2017-2018","did_not_consume",57.2,1
6,"4-8","female","2017-2018","1_metric_cup_or_less",47.4,1
6,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
6,"4-8","female","2017-2018","2_metric_cups_or_more",0,0
6,"4-8","female","2017-2018","total",100,0
6,"9-11","female","2017-2018","did_not_consume",53.3,1
6,"9-11","female","2017-2018","1_metric_cup_or_less",34.4,1
6,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
6,"9-11","female","2017-2018","2_metric_cups_or_more",0,0
6,"9-11","female","2017-2018","total",100,0
6,"12-13","female","2017-2018","did_not_consume",89.5,1
6,"12-13","female","2017-2018","1_metric_cup_or_less",31.6,1
6,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
6,"12-13","female","2017-2018","2_metric_cups_or_more",0,0
6,"12-13","female","2017-2018","total",100,0
6,"14-17","female","2017-2018","did_not_consume",60,1
6,"14-17","female","2017-2018","1_metric_cup_or_less",16.6,1
6,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups",15.9,1
6,"14-17","female","2017-2018","2_metric_cups_or_more",0,0
6,"14-17","female","2017-2018","total",100,0
6,"...7","female","2017-2018","did_not_consume",NA,1
6,"...7","female","2017-2018","1_metric_cup_or_less",NA,1
6,"...7","female","2017-2018","more_than_1_to_less_than_2_cups",NA,1
6,"2-14","female","2017-2018","did_not_consume",68.8,1
6,"2-14","female","2017-2018","1_metric_cup_or_less",35.6,1
6,"2-14","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
6,"2-14","female","2017-2018","2_metric_cups_or_more",0,0
6,"2-14","female","2017-2018","total",100,0
6,"15-17","female","2017-2018","did_not_consume",58.3,1
6,"15-17","female","2017-2018","1_metric_cup_or_less",28.1,1
6,"15-17","female","2017-2018","more_than_1_to_less_than_2_cups",8.3,1
6,"15-17","female","2017-2018","2_metric_cups_or_more",0,0
6,"15-17","female","2017-2018","total",100,0
7,"2-3","female","2017-2018","did_not_consume",92.9,1
7,"2-3","female","2017-2018","1_metric_cup_or_less",10.7,1
7,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
7,"2-3","female","2017-2018","2_metric_cups_or_more",0,0
7,"2-3","female","2017-2018","total",100,0
7,"4-8","female","2017-2018","did_not_consume",63.5,1
7,"4-8","female","2017-2018","1_metric_cup_or_less",41.3,1
7,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
7,"4-8","female","2017-2018","2_metric_cups_or_more",6.3,1
7,"4-8","female","2017-2018","total",100,0
7,"9-11","female","2017-2018","did_not_consume",54.8,1
7,"9-11","female","2017-2018","1_metric_cup_or_less",48.4,1
7,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
7,"9-11","female","2017-2018","2_metric_cups_or_more",25.8,1
7,"9-11","female","2017-2018","total",100,0
7,"12-13","female","2017-2018","did_not_consume",39.1,1
7,"12-13","female","2017-2018","1_metric_cup_or_less",39.1,1
7,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
7,"12-13","female","2017-2018","2_metric_cups_or_more",8.7,1
7,"12-13","female","2017-2018","total",100,0
7,"14-17","female","2017-2018","did_not_consume",52.8,1
7,"14-17","female","2017-2018","1_metric_cup_or_less",41.7,1
7,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups",11.1,1
7,"14-17","female","2017-2018","2_metric_cups_or_more",5.6,1
7,"14-17","female","2017-2018","total",100,0
7,"...7","female","2017-2018","did_not_consume",NA,1
7,"...7","female","2017-2018","1_metric_cup_or_less",NA,1
7,"...7","female","2017-2018","more_than_1_to_less_than_2_cups",NA,1
7,"...7","female","2017-2018","2_metric_cups_or_more",NA,1
7,"2-14","female","2017-2018","did_not_consume",59.6,0
7,"2-14","female","2017-2018","1_metric_cup_or_less",33.8,1
7,"2-14","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
7,"2-14","female","2017-2018","2_metric_cups_or_more",9.3,0
7,"2-14","female","2017-2018","total",100,0
7,"15-17","female","2017-2018","did_not_consume",59.3,1
7,"15-17","female","2017-2018","1_metric_cup_or_less",44.4,1
7,"15-17","female","2017-2018","more_than_1_to_less_than_2_cups",14.8,1
7,"15-17","female","2017-2018","2_metric_cups_or_more",0,0
7,"15-17","female","2017-2018","total",100,0
8,"2-3","female","2017-2018","did_not_consume",100,1
8,"2-3","female","2017-2018","1_metric_cup_or_less",0,0
8,"2-3","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
8,"2-3","female","2017-2018","2_metric_cups_or_more",0,0
8,"2-3","female","2017-2018","total",100,0
8,"4-8","female","2017-2018","did_not_consume",77.7,1
8,"4-8","female","2017-2018","1_metric_cup_or_less",26.6,1
8,"4-8","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
8,"4-8","female","2017-2018","2_metric_cups_or_more",0,0
8,"4-8","female","2017-2018","total",100,0
8,"9-11","female","2017-2018","did_not_consume",45.8,1
8,"9-11","female","2017-2018","1_metric_cup_or_less",39.8,1
8,"9-11","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
8,"9-11","female","2017-2018","2_metric_cups_or_more",0,0
8,"9-11","female","2017-2018","total",100,0
8,"12-13","female","2017-2018","did_not_consume",80,1
8,"12-13","female","2017-2018","1_metric_cup_or_less",20,1
8,"12-13","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
8,"12-13","female","2017-2018","2_metric_cups_or_more",0,0
8,"12-13","female","2017-2018","total",100,0
8,"14-17","female","2017-2018","did_not_consume",46.3,1
8,"14-17","female","2017-2018","1_metric_cup_or_less",34.7,1
8,"14-17","female","2017-2018","more_than_1_to_less_than_2_cups",14.7,1
8,"14-17","female","2017-2018","2_metric_cups_or_more",0,0
8,"14-17","female","2017-2018","total",100,0
8,"...7","female","2017-2018","did_not_consume",NA,1
8,"...7","female","2017-2018","1_metric_cup_or_less",NA,1
8,"...7","female","2017-2018","more_than_1_to_less_than_2_cups",NA,1
8,"2-14","female","2017-2018","did_not_consume",75,0
8,"2-14","female","2017-2018","1_metric_cup_or_less",26.2,0
8,"2-14","female","2017-2018","more_than_1_to_less_than_2_cups",0,0
8,"2-14","female","2017-2018","2_metric_cups_or_more",0,0
8,"2-14","female","2017-2018","total",100,0
8,"15-17","female","2017-2018","did_not_consume",36.1,1
8,"15-17","female","2017-2018","1_metric_cup_or_less",45.9,1
8,"15-17","female","2017-2018","more_than_1_to_less_than_2_cups",23,1
8,"15-17","female","2017-2018","2_metric_cups_or_more",0,0
8,"15-17","female","2017-2018","total",100,0
