"SLA_MAINCODE_2011","SLA_NAME_2011","SLA_5DIGITCODE_2011","SSD_CODE_2011","SSD_NAME_2011","SD_CODE_2011","SD_NAME_2011","STATE_CODE_2011","STATE_NAME_2011","SDIST_CODE_2011","SDIST_NAME_2011","MSR_CODE_2011","MSR_NAME_2011","SR_CODE_2011","SR_NAME_2011","SRS_CODE_2011","SRS_NAME_2011","SLA_REGIONCODE_2011","LGA_CODE_2011","LGA_NAME_2011"
"307103563","Miami","33563","30710","Gold Coast East","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533563","33430","Gold Coast (C)"
"307103573","Palm Beach","33573","30710","Gold Coast East","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533573","33430","Gold Coast (C)"
"307103576","Paradise Point-Runaway Bay","33576","30710","Gold Coast East","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533576","33430","Gold Coast (C)"
"307103585","Southport","33585","30710","Gold Coast East","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533585","33430","Gold Coast (C)"
"307103587","Surfers Paradise","33587","30710","Gold Coast East","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533587","33430","Gold Coast (C)"
"307153502","Ashmore-Benowa","33502","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533502","33430","Gold Coast (C)"
"307153525","Carrara-Merrimac","33525","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533525","33430","Gold Coast (C)"
"307153531","Coombabah","33531","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533531","33430","Gold Coast (C)"
"307153534","Currumbin Valley-Tallebudgera","33534","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533534","33430","Gold Coast (C)"
"307153535","Currumbin Waters","33535","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533535","33430","Gold Coast (C)"
"307153537","Elanora","33537","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533537","33430","Gold Coast (C)"
"307153543","Helensvale","33543","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533543","33430","Gold Coast (C)"
"307153547","Hope Island","33547","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533547","33430","Gold Coast (C)"
"307153552","Jacobs Well-Alberton","33552","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533552","33430","Gold Coast (C)"
"307153556","Kingsholme-Upper Coomera","33556","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533556","33430","Gold Coast (C)"
"307153564","Molendinar","33564","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533564","33430","Gold Coast (C)"
"307153566","Mudgeeraba-Reedy Creek","33566","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533566","33430","Gold Coast (C)"
"307153567","Nerang","33567","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533567","33430","Gold Coast (C)"
"307153568","Oxenford-Maudsland","33568","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533568","33430","Gold Coast (C)"
"307153572","Pacific Pines-Gaven","33572","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533572","33430","Gold Coast (C)"
"307153574","Ormeau-Yatala","33574","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533574","33430","Gold Coast (C)"
"307153578","Parkwood-Arundel","33578","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533578","33430","Gold Coast (C)"
"307153581","Pimpama-Coomera","33581","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533581","33430","Gold Coast (C)"
"307153582","Robina","33582","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533582","33430","Gold Coast (C)"
"307153592","Varsity Lakes","33592","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533592","33430","Gold Coast (C)"
"307153593","Worongary-Tallai","33593","30715","Gold Coast West","307","Gold Coast","3","Queensland","3139","Gold Coast-Tweed (QLD/NSW)","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533593","33430","Gold Coast (C)"
"307203538","Guanaba-Springbrook","33538","30720","Gold Coast SD Bal","307","Gold Coast","3","Queensland","","","39","Balance of Queensland","3965","Gold Coast","39653","Gold Coast","396533538","33430","Gold Coast (C)"
"309056713","Buderim","36713","30905","Sunshine Coast","309","Sunshine Coast","3","Queensland","3042","Sunshine Coast (QLD)","39","Balance of Queensland","3966","Sunshine Coast","39661","Sunshine Coast","396616713","36710","Sunshine Coast (R)"
"309056718","Caloundra North","36718","30905","Sunshine Coast","309","Sunshine Coast","3","Queensland","3042","Sunshine Coast (QLD)","39","Balance of Queensland","3966","Sunshine Coast","39661","Sunshine Coast","396616718","36710","Sunshine Coast (R)"
"309056721","Caloundra South","36721","30905","Sunshine Coast","309","Sunshine Coast","3","Queensland","3042","Sunshine Coast (QLD)","39","Balance of Queensland","3966","Sunshine Coast","39661","Sunshine Coast","396616721","36710","Sunshine Coast (R)"
"309056723","Coolum-Mudjimba","36723","30905","Sunshine Coast","309","Sunshine Coast","3","Queensland","3042","Sunshine Coast (QLD)","39","Balance of Queensland","3966","Sunshine Coast","39661","Sunshine Coast","396616723","36710","Sunshine Coast (R)"
"309056728","Kawana","36728","30905","Sunshine Coast","309","Sunshine Coast","3","Queensland","3042","Sunshine Coast (QLD)","39","Balance of Queensland","3966","Sunshine Coast","39661","Sunshine Coast","396616728","36710","Sunshine Coast (R)"
"309056738","Maroochydore","36738","30905","Sunshine Coast","309","Sunshine Coast","3","Queensland","3042","Sunshine Coast (QLD)","39","Balance of Queensland","3966","Sunshine Coast","39661","Sunshine Coast","396616738","36710","Sunshine Coast (R)"
"309056744","Mooloolaba","36744","30905","Sunshine Coast","309","Sunshine Coast","3","Queensland","3042","Sunshine Coast (QLD)","39","Balance of Queensland","3966","Sunshine Coast","39661","Sunshine Coast","396616744","36710","Sunshine Coast (R)"
"309056748","Nambour","36748","30905","Sunshine Coast","309","Sunshine Coast","3","Queensland","3042","Sunshine Coast (QLD)","39","Balance of Queensland","3966","Sunshine Coast","39661","Sunshine Coast","396616748","36710","Sunshine Coast (R)"
"309056755","Noosa-Noosaville","36755","30905","Sunshine Coast","309","Sunshine Coast","3","Queensland","3042","Sunshine Coast (QLD)","39","Balance of Queensland","3966","Sunshine Coast","39661","Sunshine Coast","396616755","36710","Sunshine Coast (R)"
"309056761","Paynter-Petrie Creek","36761","30905","Sunshine Coast","309","Sunshine Coast","3","Queensland","3042","Sunshine Coast (QLD)","39","Balance of Queensland","3966","Sunshine Coast","39661","Sunshine Coast","396616761","36710","Sunshine Coast (R)"
"309056763","Sunshine-Peregian","36763","30905","Sunshine Coast","309","Sunshine Coast","3","Queensland","3042","Sunshine Coast (QLD)","39","Balance of Queensland","3966","Sunshine Coast","39661","Sunshine Coast","396616763","36710","Sunshine Coast (R)"
"309056772","Tewantin","36772","30905","Sunshine Coast","309","Sunshine Coast","3","Queensland","3042","Sunshine Coast (QLD)","39","Balance of Queensland","3966","Sunshine Coast","39661","Sunshine Coast","396616772","36710","Sunshine Coast (R)"
"309106716","Caloundra Hinterland","36716","30910","Sunshine Coast SD Bal","309","Sunshine Coast","3","Queensland","","","39","Balance of Queensland","3966","Sunshine Coast","39661","Sunshine Coast","396616716","36710","Sunshine Coast (R)"
"309106725","Glass House Country","36725","30910","Sunshine Coast SD Bal","309","Sunshine Coast","3","Queensland","","","39","Balance of Queensland","3966","Sunshine Coast","39661","Sunshine Coast","396616725","36710","Sunshine Coast (R)"
"309106733","Maroochy Hinterland","36733","30910","Sunshine Coast SD Bal","309","Sunshine Coast","3","Queensland","","","39","Balance of Queensland","3966","Sunshine Coast","39661","Sunshine Coast","396616733","36710","Sunshine Coast (R)"
"309106753","Noosa Hinterland","36753","30910","Sunshine Coast SD Bal","309","Sunshine Coast","3","Queensland","","","39","Balance of Queensland","3966","Sunshine Coast","39661","Sunshine Coast","396616753","36710","Sunshine Coast (R)"
"312056582","Somerset (R) - Esk","36582","31205","Somerset","312","West Moreton","3","Queensland","","","39","Balance of Queensland","3969","West Moreton","39691","West Moreton","396916582","36580","Somerset (R)"
"312056584","Somerset (R) - Kilcoy","36584","31205","Somerset","312","West Moreton","3","Queensland","","","39","Balance of Queensland","3969","West Moreton","39691","West Moreton","396916584","36580","Somerset (R)"
"312104582","Lockyer Valley (R) - Gatton","34582","31210","Lower West Moreton","312","West Moreton","3","Queensland","","","39","Balance of Queensland","3969","West Moreton","39691","West Moreton","396914582","34580","Lockyer Valley (R)"
"312104584","Lockyer Valley (R) - Laidley","34584","31210","Lower West Moreton","312","West Moreton","3","Queensland","","","39","Balance of Queensland","3969","West Moreton","39691","West Moreton","396914584","34580","Lockyer Valley (R)"
"312106512","Scenic Rim (R) - Beaudesert","36512","31210","Lower West Moreton","312","West Moreton","3","Queensland","","","39","Balance of Queensland","3969","West Moreton","39691","West Moreton","396916512","36510","Scenic Rim (R)"
"312106514","Scenic Rim (R) - Boonah","36514","31210","Lower West Moreton","312","West Moreton","3","Queensland","","","39","Balance of Queensland","3969","West Moreton","39691","West Moreton","396916514","36510","Scenic Rim (R)"
"312106516","Scenic Rim (R) - Tamborine-Canungra","36516","31210","Lower West Moreton","312","West Moreton","3","Queensland","","","39","Balance of Queensland","3969","West Moreton","39691","West Moreton","396916516","36510","Scenic Rim (R)"
"315051822","Bundaberg (R) - Bundaberg","31822","31505","Bundaberg","315","Wide Bay-Burnett","3","Queensland","3045","Bundaberg (QLD)","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397211822","31820","Bundaberg (R)"
"315051824","Bundaberg (R) - Burnett Pt A","31824","31505","Bundaberg","315","Wide Bay-Burnett","3","Queensland","3045","Bundaberg (QLD)","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397211824","31820","Bundaberg (R)"
"315073222","Fraser Coast (R) - Hervey Bay Pt A","33222","31507","Hervey Bay","315","Wide Bay-Burnett","3","Queensland","3046","Hervey Bay (QLD)","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397213222","33220","Fraser Coast (R)"
"315101825","Bundaberg (R) - Burnett Pt B","31825","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397211825","31820","Bundaberg (R)"
"315101827","Bundaberg (R) - Isis","31827","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397211827","31820","Bundaberg (R)"
"315101828","Bundaberg (R) - Kolan","31828","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397211828","31820","Bundaberg (R)"
"315102330","Cherbourg (S)","32330","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397212330","32330","Cherbourg (S)"
"315103223","Fraser Coast (R) - Hervey Bay Pt B","33223","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397213223","33220","Fraser Coast (R)"
"315103225","Fraser Coast (R) - Maryborough","33225","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397213225","33220","Fraser Coast (R)"
"315103227","Fraser Coast (R) - Woocoo-Tiaro","33227","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397213227","33220","Fraser Coast (R)"
"315103622","Gympie (R) - Cooloola","33622","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397213622","33620","Gympie (R)"
"315103624","Gympie (R) - Gympie","33624","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397213624","33620","Gympie (R)"
"315103626","Gympie (R) - Kilkivan","33626","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397213626","33620","Gympie (R)"
"315105761","North Burnett (R) - Biggenden","35761","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397215761","35760","North Burnett (R)"
"315105762","North Burnett (R) - Eidsvold","35762","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397215762","35760","North Burnett (R)"
"315105763","North Burnett (R) - Gayndah","35763","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397215763","35760","North Burnett (R)"
"315105764","North Burnett (R) - Monto","35764","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397215764","35760","North Burnett (R)"
"315105765","North Burnett (R) - Mundubbera","35765","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397215765","35760","North Burnett (R)"
"315105766","North Burnett (R) - Perry","35766","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397215766","35760","North Burnett (R)"
"315106632","South Burnett (R) - Kingaroy","36632","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397216632","36630","South Burnett (R)"
"315106634","South Burnett (R) - Murgon","36634","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397216634","36630","South Burnett (R)"
"315106636","South Burnett (R) - Nanango","36636","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397216636","36630","South Burnett (R)"
"315106638","South Burnett (R) - Wondai","36638","31510","Wide Bay-Burnett SD Bal","315","Wide Bay-Burnett","3","Queensland","","","39","Balance of Queensland","3972","Wide Bay-Burnett","39721","Wide Bay-Burnett","397216638","36630","South Burnett (R)"
"320016912","Cambooya","36912","32001","Toowoomba","320","Darling Downs","3","Queensland","3064","Toowoomba (QLD)","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616912","36910","Toowoomba (R)"
"320016921","Gowrie","36921","32001","Toowoomba","320","Darling Downs","3","Queensland","3064","Toowoomba (QLD)","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616921","36910","Toowoomba (R)"
"320016926","Highfields","36926","32001","Toowoomba","320","Darling Downs","3","Queensland","3064","Toowoomba (QLD)","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616926","36910","Toowoomba (R)"
"320016937","Toowoomba Central","36937","32001","Toowoomba","320","Darling Downs","3","Queensland","3064","Toowoomba (QLD)","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616937","36910","Toowoomba (R)"
"320016941","Toowoomba North-East","36941","32001","Toowoomba","320","Darling Downs","3","Queensland","3064","Toowoomba (QLD)","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616941","36910","Toowoomba (R)"
"320016943","Toowoomba North-West","36943","32001","Toowoomba","320","Darling Downs","3","Queensland","3064","Toowoomba (QLD)","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616943","36910","Toowoomba (R)"
"320016945","Toowoomba South-East","36945","32001","Toowoomba","320","Darling Downs","3","Queensland","3064","Toowoomba (QLD)","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616945","36910","Toowoomba (R)"
"320016946","Toowoomba West","36946","32001","Toowoomba","320","Darling Downs","3","Queensland","3064","Toowoomba (QLD)","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616946","36910","Toowoomba (R)"
"320016947","Westbrook","36947","32001","Toowoomba","320","Darling Downs","3","Queensland","3064","Toowoomba (QLD)","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616947","36910","Toowoomba (R)"
"320053612","Goondiwindi (R) - Goondiwindi","33612","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397613612","33610","Goondiwindi (R)"
"320053614","Goondiwindi (R) - Inglewood","33614","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397613614","33610","Goondiwindi (R)"
"320053616","Goondiwindi (R) - Waggamba","33616","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397613616","33610","Goondiwindi (R)"
"320056662","Southern Downs (R) - Allora","36662","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616662","36660","Southern Downs (R)"
"320056665","Southern Downs (R) - Killarney","36665","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616665","36660","Southern Downs (R)"
"320056666","Southern Downs (R) - Stanthorpe","36666","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616666","36660","Southern Downs (R)"
"320056667","Southern Downs (R) - Warwick","36667","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616667","36660","Southern Downs (R)"
"320056668","Southern Downs (R) - West","36668","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616668","36660","Southern Downs (R)"
"320056914","Clifton","36914","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616914","36910","Toowoomba (R)"
"320056916","Crow's Nest","36916","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616916","36910","Toowoomba (R)"
"320056923","Greenmount","36923","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616923","36910","Toowoomba (R)"
"320056928","Jondaryan","36928","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616928","36910","Toowoomba (R)"
"320056931","Millmerran","36931","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616931","36910","Toowoomba (R)"
"320056933","Pittsworth","36933","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616933","36910","Toowoomba (R)"
"320056935","Rosalie","36935","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397616935","36910","Toowoomba (R)"
"320057312","Western Downs (R) - Chinchilla","37312","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397617312","37310","Western Downs (R)"
"320057313","Western Downs (R) - Dalby","37313","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397617313","37310","Western Downs (R)"
"320057315","Western Downs (R) - Murilla-Wandoan","37315","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397617315","37310","Western Downs (R)"
"320057316","Western Downs (R) - Tara","37316","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397617316","37310","Western Downs (R)"
"320057318","Western Downs (R) - Wambo","37318","32005","Darling Downs SD Bal","320","Darling Downs","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39761","Darling Downs","397617318","37310","Western Downs (R)"
"325050300","Balonne (S)","30300","32505","South West","325","South West","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39762","South West","397620300","30300","Balonne (S)"
"325051750","Bulloo (S)","31750","32505","South West","325","South West","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39762","South West","397621750","31750","Bulloo (S)"
"325054862","Maranoa (R) - Bendemere","34862","32505","South West","325","South West","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39762","South West","397624862","34860","Maranoa (R)"
"325054864","Maranoa (R) - Booringa","34864","32505","South West","325","South West","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39762","South West","397624864","34860","Maranoa (R)"
"325054865","Maranoa (R) - Bungil","34865","32505","South West","325","South West","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39762","South West","397624865","34860","Maranoa (R)"
"325054867","Maranoa (R) - Roma","34867","32505","South West","325","South West","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39762","South West","397624867","34860","Maranoa (R)"
"325054868","Maranoa (R) - Warroo","34868","32505","South West","325","South West","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39762","South West","397624868","34860","Maranoa (R)"
"325055600","Murweh (S)","35600","32505","South West","325","South West","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39762","South West","397625600","35600","Murweh (S)"
"325055800","Paroo (S)","35800","32505","South West","325","South West","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39762","South West","397625800","35800","Paroo (S)"
"325056150","Quilpie (S)","36150","32505","South West","325","South West","3","Queensland","","","39","Balance of Queensland","3976","Darling Downs-South West","39762","South West","397626150","36150","Quilpie (S)"
"330056362","Rockhampton (R) - Fitzroy Pt A","36362","33005","Rockhampton","330","Fitzroy","3","Queensland","3048","Rockhampton (QLD)","39","Balance of Queensland","3980","Mackay-Fitzroy-Central West","39802","Fitzroy","398026362","36360","Rockhampton (R)"
"330056365","Rockhampton (R) - Livingstone Pt A","36365","33005","Rockhampton","330","Fitzroy","3","Queensland","3048","Rockhampton (QLD)","39","Balance of Queensland","3980","Mackay-Fitzroy-Central West","39802","Fitzroy","398026365","36360","Rockhampton (R)"
"330056368","Rockhampton (R) - Rockhampton","36368","33005","Rockhampton","330","Fitzroy","3","Queensland","3048","Rockhampton (QLD)","39","Balance of Queensland","3980","Mackay-Fitzroy-Central West","39802","Fitzroy","398026368","36360","Rockhampton (R)"
"330103362","Gladstone (R) - Calliope Pt A","33362","33010","Gladstone","330","Fitzroy","3","Queensland","3051","Gladstone (QLD)","39","Balance of Queensland","3980","Mackay-Fitzroy-Central West","39802","Fitzroy","398023362","33360","Gladstone (R)"
"330103366","Gladstone (R) - Gladstone","33366","33010","Gladstone","330","Fitzroy","3","Queensland","3051","Gladstone (QLD)","39","Balance of Queensland","3980","Mackay-Fitzroy-Central West","39802","Fitzroy","398023366","33360","Gladstone (R)"
"330150370","Banana (S)","30370","33015","Fitzroy SD Bal","330","Fitzroy","3","Queensland","","","39","Balance of Queensland","3980","Mackay-Fitzroy-Central West","39802","Fitzroy","398020370","30370","Banana (S)"
"330152272","Central Highlands (R) - Bauhinia","32272","33015","Fitzroy SD Bal","330","Fitzroy","3","Queensland","","","39","Balance of Queensland","3980","Mackay-Fitzroy-Central West","39802","Fitzroy","398022272","32270","Central Highlands (R)"
"330152274","Central Highlands (R) - Duaringa","32274","33015","Fitzroy SD Bal","330","Fitzroy","3","Queensland","","","39","Balance of Queensland","3980","Mackay-Fitzroy-Central West","39802","Fitzroy","398022274","32270","Central Highlands (R)"
"330152276","Central Highlands (R) - Emerald","32276","33015","Fitzroy SD Bal","330","Fitzroy","3","Queensland","","","39","Balance of Queensland","3980","Mackay-Fitzroy-Central West","39802","Fitzroy","398022276","32270","Central Highlands (R)"
"330152278","Central Highlands (R) - Peak Downs","32278","33015","Fitzroy SD Bal","330","Fitzroy","3","Queensland","","","39","Balance of Queensland","3980","Mackay-Fitzroy-Central West","39802","Fitzroy","398022278","32270","Central Highlands (R)"
